"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/06/28 09:15:00,-1.3497934,-1.326969,-1.2848618,-1.2518055,-1.228981,-1.2152076,-1.2120595,-1.2171752,-1.2301615,-1.2529861,-1.2832875,-1.3222466,-1.3710438,-1.426531,-1.4898887,-1.5630845,-1.6445442,-1.7342681,-1.832256,-1.9381145,-2.0502694,-2.1702948,-2.298584,-2.4343505,-2.5783808,-2.7298884,-2.8872986,-3.052186,-3.225731,-3.4059656,-3.5932841,-3.7868986,-3.98681,-4.1945915,-4.407882,-4.6278634,-4.854534,-5.0875015,-5.325978,-5.56839,-5.816311,-6.070135,-6.3286815,-6.591163,-6.8583674,-7.1306877,-7.406549,-7.685952,-7.9704714,-8.258139,-8.546987,-8.83859,-9.13334,-9.4300585,-9.727958,-10.027431,-10.328084,-10.629919,-10.93254,-11.234374,-11.536602,-11.83883,-12.140664,-12.440925,-12.740397,-13.0390835,-13.335015,-13.628585,-13.920187,-14.209036,-14.4955225,-14.778468,-15.05669,-15.332159,-15.604478,-15.871681,-16.13377,-16.39153,-16.644566,-16.891308,-17.132145,-17.36826,-17.597687,-17.820028,-18.035288,-18.242676,-18.442587,-18.63266,-18.8125,-18.98093,-19.136766,-19.279615,-19.405937,-19.514156,-19.601519,-19.663696,-19.69754,-19.698326,-19.659761,-19.629852
16/06/28 09:30:00,-2.3540711,-2.3158994,-2.2466388,-2.1880035,-2.1403868,-2.1049695,-2.0793903,-2.0648298,-2.0605009,-2.0660105,-2.082145,-2.1069372,-2.1395996,-2.182494,-2.23562,-2.2966163,-2.3654835,-2.4430082,-2.5291903,-2.6232429,-2.725953,-2.836534,-2.9541981,-3.0797327,-3.2135315,-3.35402,-3.5023797,-3.6578221,-3.8183806,-3.9864163,-4.1603546,-4.3405895,-4.527908,-4.721129,-4.9198594,-5.1244926,-5.335029,-5.551075,-5.773023,-5.9996943,-6.2303004,-6.4652348,-6.7048926,-6.948485,-7.196406,-7.447869,-7.7024803,-7.96142,-8.222328,-8.48481,-8.751226,-9.021185,-9.293506,-9.566612,-9.839719,-10.114793,-10.390655,-10.66691,-10.945133,-11.223748,-11.501184,-11.776652,-12.051333,-12.326801,-12.601089,-12.872229,-13.141006,-13.408211,-13.673447,-13.935928,-14.194475,-14.449087,-14.70055,-14.948077,-15.190096,-15.426998,-15.659179,-15.885848,-16.105042,-16.317547,-16.524542,-16.722878,-16.913345,-17.096334,-17.269878,-17.433979,-17.587847,-17.732666,-17.866465,-17.989637,-18.102186,-18.202929,-18.29344,-18.372538,-18.4418,-18.502796,-18.55671,-18.606686,-18.655088,-18.679094
16/06/28 09:45:00,-4.5578156,-4.439758,-4.217416,-4.02262,-3.8530111,-3.7070131,-3.5834458,-3.479555,-3.3941598,-3.3260798,-3.274528,-3.2406847,-3.2225828,-3.2178605,-3.2249436,-3.243833,-3.2749217,-3.317029,-3.3713355,-3.436267,-3.51025,-3.594071,-3.6881235,-3.7920144,-3.903776,-4.0234075,-4.149336,-4.282741,-4.4248037,-4.573163,-4.7282124,-4.889951,-5.0591674,-5.2350736,-5.416489,-5.60302,-5.7954545,-5.993791,-6.196457,-6.402664,-6.613594,-6.830034,-7.0500145,-7.2735367,-7.500602,-7.7312074,-7.965356,-8.203045,-8.443096,-8.68472,-8.928706,-9.174661,-9.421794,-9.672471,-9.925114,-10.1769705,-10.430007,-10.682651,-10.935294,-11.187545,-11.439401,-11.691257,-11.942327,-12.191035,-12.437383,-12.682942,-12.925748,-13.166585,-13.403882,-13.636848,-13.8674555,-14.094913,-14.318436,-14.5364485,-14.748954,-14.957521,-15.160582,-15.357738,-15.549385,-15.733948,-15.911035,-16.082218,-16.246712,-16.402943,-16.552088,-16.693363,-16.826769,-16.951124,-17.067213,-17.175432,-17.274601,-17.364717,-17.44539,-17.517406,-17.579191,-17.63035,-17.670488,-17.697248,-17.70984,-17.712595
16/06/28 10:00:00,-6.4136834,-6.284213,-6.034718,-5.802144,-5.5872793,-5.3924837,-5.2153974,-5.0568066,-4.917498,-4.7947183,-4.68886,-4.599136,-4.525153,-4.466911,-4.42323,-4.394109,-4.379155,-4.3775806,-4.3885994,-4.4118176,-4.4468417,-4.492884,-4.5495515,-4.616451,-4.693582,-4.7813387,-4.878539,-4.983217,-5.096159,-5.2185454,-5.3484087,-5.484569,-5.6266317,-5.7761717,-5.9331884,-6.096895,-6.266111,-6.440837,-6.6214647,-6.8068156,-6.9964952,-7.190503,-7.38884,-7.5903254,-7.795746,-8.005102,-8.216819,-8.430896,-8.647336,-8.866923,-9.089265,-9.313181,-9.5386715,-9.764556,-9.99162,-10.220259,-10.449684,-10.679503,-10.908142,-11.135993,-11.363845,-11.590909,-11.816005,-12.039528,-12.262263,-12.482637,-12.700258,-12.915516,-13.12802,-13.337376,-13.543189,-13.745068,-13.943012,-14.137021,-14.327092,-14.512051,-14.691892,-14.866223,-15.03426,-15.196785,-15.353802,-15.504916,-15.648946,-15.786287,-15.917331,-16.040504,-16.156988,-16.266388,-16.367525,-16.46079,-16.545397,-16.62253,-16.691397,-16.751211,-16.803158,-16.847233,-16.882256,-16.909803,-16.931053,-16.93971
16/06/28 10:15:00,-6.8190145,-6.750541,-6.6139874,-6.479402,-6.347571,-6.219675,-6.0988626,-5.985134,-5.8780947,-5.7789264,-5.6892023,-5.60971,-5.539663,-5.4798465,-5.4310493,-5.3920903,-5.3629694,-5.3444734,-5.336603,-5.339358,-5.352344,-5.375169,-5.407438,-5.4495454,-5.501097,-5.5617,-5.6325345,-5.7120266,-5.7978153,-5.891868,-5.9949718,-6.1047654,-6.221249,-6.345997,-6.4782214,-6.615562,-6.759986,-6.9111004,-7.0669365,-7.2274942,-7.3915944,-7.5612044,-7.7355366,-7.9130163,-8.093645,-8.278209,-8.466707,-8.658354,-8.853149,-9.04952,-9.247463,-9.4469795,-9.648465,-9.852312,-10.056552,-10.260792,-10.465818,-10.671633,-10.877839,-11.082867,-11.2871065,-11.490167,-11.691651,-11.892742,-12.09226,-12.289417,-12.484999,-12.677827,-12.867506,-13.054431,-13.237815,-13.418836,-13.595922,-13.768287,-13.936715,-14.10121,-14.260982,-14.415637,-14.56557,-14.710781,-14.850482,-14.983495,-15.110603,-15.232596,-15.348687,-15.458087,-15.560403,-15.655637,-15.7449665,-15.828001,-15.903951,-15.971638,-16.03224,-16.086548,-16.133377,-16.172335,-16.203817,-16.227036,-16.241596,-16.247105
16/06/28 10:30:00,-7.8846827,-7.7859073,-7.5954413,-7.419929,-7.2589765,-7.111011,-6.9748507,-6.850497,-6.7367682,-6.633664,-6.5423665,-6.4601192,-6.3869233,-6.3235655,-6.269653,-6.225971,-6.1913414,-6.1657624,-6.149234,-6.1409698,-6.142151,-6.153169,-6.1744194,-6.2035403,-6.238958,-6.282639,-6.3337975,-6.3924327,-6.459726,-6.534496,-6.6159554,-6.7041054,-6.800126,-6.903623,-7.014203,-7.1314745,-7.2526803,-7.378608,-7.509652,-7.6458125,-7.787875,-7.9342675,-8.084594,-8.238856,-8.39666,-8.557611,-8.722499,-8.890534,-9.060537,-9.233295,-9.408415,-9.585502,-9.764162,-9.943609,-10.124631,-10.307227,-10.48943,-10.672027,-10.855015,-11.038399,-11.221388,-11.40241,-11.582252,-11.760518,-11.938392,-12.115085,-12.28863,-12.460207,-12.630211,-12.797852,-12.962345,-13.122905,-13.280314,-13.434577,-13.584905,-13.731295,-13.874145,-14.012272,-14.145678,-14.274755,-14.398715,-14.517559,-14.630502,-14.738721,-14.841039,-14.937452,-15.02875,-15.114538,-15.19403,-15.266439,-15.332946,-15.393942,-15.448248,-15.495865,-15.537186,-15.571422,-15.598969,-15.620218,-15.634385,-15.639502
16/06/28 10:45:00,-9.008593,-8.902734,-8.696527,-8.502125,-8.319529,-8.147951,-7.98818,-7.841001,-7.705235,-7.5808806,-7.4675455,-7.3652287,-7.2747173,-7.1932583,-7.1224236,-7.0626073,-7.0110555,-6.969735,-6.938647,-6.915822,-6.9008684,-6.8945723,-6.8969326,-6.907952,-6.9272346,-6.955175,-6.991379,-7.0338798,-7.083858,-7.141312,-7.20467,-7.2747173,-7.3514557,-7.4340954,-7.5222454,-7.615905,-7.71586,-7.822506,-7.935054,-8.051145,-8.171563,-8.2959175,-8.4246,-8.558398,-8.694559,-8.833473,-8.975929,-9.121534,-9.2702875,-9.4214,-9.574089,-9.7287445,-9.885761,-10.044352,-10.20373,-10.362715,-10.5232725,-10.684619,-10.8459635,-11.008491,-11.170229,-11.331575,-11.492527,-11.651905,-11.808922,-11.964364,-12.11902,-12.272495,-12.423216,-12.571181,-12.717179,-12.860422,-13.000125,-13.137072,-13.270871,-13.401127,-13.5278425,-13.6502285,-13.7690735,-13.8843775,-13.994171,-14.100029,-14.201558,-14.297185,-14.388484,-14.474666,-14.555732,-14.630895,-14.701337,-14.767447,-14.827265,-14.881571,-14.929975,-14.972081,-15.008286,-15.038981,-15.064168,-15.082663,-15.09565,-15.101158
16/06/28 11:00:00,-10.131715,-10.014837,-9.787773,-9.573301,-9.371423,-9.18253,-9.005051,-8.838984,-8.68472,-8.541083,-8.41004,-8.290014,-8.178646,-8.079084,-7.989361,-7.909475,-7.841001,-7.7803984,-7.7288465,-7.68792,-7.6556506,-7.6316457,-7.6166916,-7.609608,-7.6103954,-7.620233,-7.6371546,-7.6603727,-7.691461,-7.7288465,-7.7729216,-7.824473,-7.8823214,-7.945679,-8.014939,-8.090497,-8.171563,-8.257745,-8.347862,-8.443489,-8.544232,-8.64891,-8.757916,-8.870071,-8.985374,-9.105006,-9.227786,-9.352927,-9.48043,-9.610292,-9.742125,-9.875923,-10.01287,-10.150604,-10.289518,-10.430795,-10.571283,-10.712559,-10.853834,-10.9951105,-11.138747,-11.28081,-11.420905,-11.560607,-11.699915,-11.838436,-11.974596,-12.1087885,-12.242194,-12.374024,-12.5027075,-12.629423,-12.754958,-12.876557,-12.994615,-13.1103115,-13.222467,-13.3310795,-13.436544,-13.538468,-13.636848,-13.730901,-13.820626,-13.906414,-13.98748,-14.064218,-14.136234,-14.204313,-14.267671,-14.324733,-14.377464,-14.425081,-14.467977,-14.506147,-14.538417,-14.565963,-14.588395,-14.605316,-14.617122,-14.621844
16/06/28 11:15:00,-10.788116,-10.690915,-10.498875,-10.31195,-10.131321,-9.95817,-9.7932825,-9.636266,-9.48712,-9.347025,-9.2148,-9.090839,-8.976717,-8.871645,-8.775231,-8.687082,-8.606803,-8.535574,-8.473397,-8.418697,-8.371868,-8.333695,-8.303788,-8.282537,-8.269157,-8.260893,-8.259319,-8.265615,-8.279389,-8.300246,-8.327399,-8.360848,-8.399414,-8.444277,-8.495041,-8.551709,-8.613492,-8.680392,-8.7528,-8.829538,-8.910997,-8.996393,-9.085723,-9.178988,-9.275796,-9.375358,-9.4776745,-9.58314,-9.691753,-9.802334,-9.916063,-10.031759,-10.148243,-10.267088,-10.387114,-10.508713,-10.630706,-10.752698,-10.875873,-10.999439,-11.122219,-11.246573,-11.371322,-11.494102,-11.615701,-11.7353325,-11.854964,-11.973809,-12.09108,-12.20717,-12.320899,-12.431873,-12.54088,-12.6487055,-12.7537775,-12.856094,-12.955262,-13.051676,-13.145729,-13.235453,-13.322028,-13.405456,-13.485342,-13.561292,-13.632521,-13.7006,-13.764745,-13.824166,-13.879655,-13.931207,-13.978824,-14.021717,-14.059889,-14.093732,-14.122852,-14.147252,-14.166929,-14.181489,-14.19172,-14.19605
16/06/28 11:30:00,-11.085622,-11.008097,-10.856195,-10.709018,-10.564987,-10.424499,-10.288732,-10.1569,-10.029792,-9.9085865,-9.792889,-9.684276,-9.58196,-9.485151,-9.39346,-9.309246,-9.232902,-9.162067,-9.097529,-9.040074,-8.989703,-8.946022,-8.908637,-8.877155,-8.851969,-8.833867,-8.824028,-8.821274,-8.823242,-8.830325,-8.843705,-8.862595,-8.886599,-8.916508,-8.95153,-8.991671,-9.037713,-9.088084,-9.142785,-9.201813,-9.265564,-9.334039,-9.406053,-9.48161,-9.559922,-9.641775,-9.726777,-9.814533,-9.904651,-9.9971285,-10.092362,-10.189957,-10.289125,-10.389474,-10.491791,-10.595288,-10.699573,-10.804645,-10.910109,-11.016755,-11.125367,-11.233193,-11.339839,-11.446485,-11.552343,-11.657807,-11.7624855,-11.865983,-11.967906,-12.068255,-12.167817,-12.266592,-12.362613,-12.456272,-12.54875,-12.638081,-12.724657,-12.808871,-12.890724,-12.97061,-13.047741,-13.12133,-13.190984,-13.257883,-13.321634,-13.381058,-13.437725,-13.491245,-13.540435,-13.586085,-13.627404,-13.665184,-13.699025,-13.7281475,-13.75412,-13.776156,-13.793471,-13.806853,-13.816297,-13.8198395
16/06/28 11:45:00,-11.79318,-11.700703,-11.518499,-11.344168,-11.17928,-11.023051,-10.875479,-10.73499,-10.601584,-10.47723,-10.359173,-10.246231,-10.14116,-10.043565,-9.95148,-9.865298,-9.7862,-9.713397,-9.6472845,-9.587075,-9.531981,-9.483972,-9.441471,-9.40448,-9.374571,-9.350173,-9.330103,-9.315149,-9.307279,-9.304917,-9.308065,-9.316723,-9.330103,-9.348206,-9.37103,-9.398576,-9.429665,-9.465869,-9.506796,-9.552838,-9.602816,-9.654762,-9.71143,-9.771245,-9.833423,-9.899535,-9.968402,-10.040024,-10.1144,-10.191137,-10.27063,-10.351696,-10.43473,-10.519338,-10.6047325,-10.692096,-10.780639,-10.870362,-10.960481,-11.050991,-11.142683,-11.234374,-11.325672,-11.417364,-11.509449,-11.600746,-11.690864,-11.780588,-11.868737,-11.9561,-12.04307,-12.127678,-12.210319,-12.2921715,-12.372451,-12.451156,-12.528287,-12.602663,-12.674679,-12.743546,-12.809658,-12.873803,-12.935586,-12.993828,-13.049708,-13.1036215,-13.1536,-13.199642,-13.242142,-13.281495,-13.318094,-13.351935,-13.381452,-13.407424,-13.430641,-13.449924,-13.465272,-13.477077,-13.484948,-13.487703
16/06/28 12:00:00,-12.274857,-12.191035,-12.026148,-11.866771,-11.712901,-11.563755,-11.419724,-11.281991,-11.150947,-11.023838,-10.902238,-10.789297,-10.681864,-10.580334,-10.484314,-10.39459,-10.310769,-10.232457,-10.160836,-10.095118,-10.035301,-9.980994,-9.932984,-9.89009,-9.851131,-9.818075,-9.792496,-9.771245,-9.753536,-9.740944,-9.734254,-9.733073,-9.735435,-9.743305,-9.7558975,-9.772033,-9.794069,-9.8204365,-9.849163,-9.881433,-9.917637,-9.957383,-10.0002775,-10.045926,-10.0955105,-10.147849,-10.202943,-10.261185,-10.320607,-10.383178,-10.4485035,-10.515009,-10.583877,-10.654711,-10.727119,-10.801103,-10.876659,-10.954185,-11.032889,-11.111201,-11.189512,-11.269792,-11.350858,-11.431531,-11.512991,-11.59445,-11.675123,-11.755796,-11.8372555,-11.9187155,-12.000175,-12.081242,-12.162308,-12.243375,-12.324047,-12.405507,-12.486573,-12.566853,-12.648312,-12.731346,-12.814774,-12.898595,-12.984777,-13.073713,-13.164225,-13.257096,-13.354297,-13.455828,-13.563653,-13.678957,-13.801343,-13.933175,-14.076417,-14.232646,-14.4038315,-14.592724,-14.802078,-15.034654,-15.294773,-15.432507
16/06/28 12:15:00,-14.383368,-14.201558,-13.852502,-13.531384,-13.23506,-12.961952,-12.710489,-12.477916,-12.261869,-12.061959,-11.877002,-11.704244,-11.544867,-11.397687,-11.26074,-11.133632,-11.016361,-10.908534,-10.80976,-10.720036,-10.637002,-10.561839,-10.494152,-10.431975,-10.376882,-10.328478,-10.284403,-10.246625,-10.216716,-10.191925,-10.171854,-10.156507,-10.1462755,-10.14116,-10.140372,-10.143521,-10.150998,-10.16241,-10.177363,-10.197433,-10.222226,-10.250954,-10.283222,-10.317459,-10.354844,-10.395771,-10.438664,-10.484707,-10.534685,-10.586631,-10.640151,-10.695638,-10.753486,-10.814482,-10.876659,-10.939624,-11.004555,-11.070667,-11.13796,-11.207614,-11.278842,-11.350464,-11.423266,-11.498036,-11.572806,-11.647576,-11.723527,-11.800657,-11.879363,-11.958462,-12.037954,-12.118627,-12.199299,-12.280759,-12.362613,-12.444072,-12.526713,-12.610928,-12.695929,-12.780538,-12.865539,-12.950933,-13.036328,-13.121724,-13.20712,-13.29212,-13.375548,-13.457795,-13.537682,-13.614025,-13.68604,-13.751759,-13.809999,-13.858797,-13.894215,-13.913498,-13.913105,-13.8879175,-13.832038,-13.79544
16/06/28 12:30:00,-16.499748,-16.284883,-15.865386,-15.467925,-15.092108,-14.735966,-14.40029,-14.085075,-13.788357,-13.508952,-13.247652,-13.004847,-12.776996,-12.564097,-12.366941,-12.183558,-12.013556,-11.85457,-11.706211,-11.570445,-11.446485,-11.331575,-11.22611,-11.130484,-11.043907,-10.965202,-10.895155,-10.8321905,-10.775916,-10.727119,-10.683831,-10.647628,-10.617326,-10.593321,-10.574825,-10.560658,-10.552001,-10.547277,-10.547277,-10.552001,-10.561052,-10.574038,-10.589779,-10.609848,-10.633854,-10.662581,-10.695638,-10.730661,-10.768045,-10.808186,-10.85108,-10.896336,-10.943165,-10.992356,-11.044301,-11.098214,-11.153308,-11.210763,-11.270971,-11.331969,-11.394146,-11.457897,-11.522828,-11.587367,-11.653086,-11.721952,-11.791607,-11.860867,-11.930522,-12.001356,-12.072191,-12.143419,-12.215434,-12.286662,-12.357103,-12.428331,-12.499559,-12.569607,-12.638474,-12.706161,-12.772273,-12.836417,-12.899382,-12.960379,-13.01862,-13.073713,-13.125659,-13.174456,-13.219712,-13.260638,-13.297236,-13.330293,-13.360201,-13.386172,-13.410178,-13.434183,-13.458189,-13.484554,-13.517611,-13.536501
16/06/28 12:45:00,-17.844034,-17.639793,-17.23879,-16.852348,-16.47968,-16.120392,-15.773301,-15.440378,-15.123197,-14.821755,-14.534087,-14.25862,-13.997318,-13.749397,-13.514462,-13.292514,-13.083551,-12.886789,-12.703405,-12.532616,-12.370877,-12.219369,-12.078487,-11.94823,-11.827811,-11.716443,-11.614914,-11.521648,-11.436646,-11.359515,-11.290255,-11.228865,-11.173378,-11.12458,-11.083261,-11.048237,-11.018329,-10.994324,-10.97504,-10.960481,-10.951429,-10.947101,-10.947887,-10.952216,-10.960874,-10.97386,-10.989601,-11.009671,-11.0324955,-11.058074,-11.087983,-11.121038,-11.15685,-11.194235,-11.233587,-11.276088,-11.320163,-11.365025,-11.412248,-11.462226,-11.513778,-11.566116,-11.618849,-11.673943,-11.73061,-11.786884,-11.843553,-11.9017935,-11.960429,-12.018671,-12.077307,-12.135549,-12.194577,-12.253607,-12.311061,-12.367335,-12.423609,-12.478703,-12.531829,-12.5841675,-12.636113,-12.686877,-12.735281,-12.781717,-12.826973,-12.869473,-12.909614,-12.947785,-12.983203,-13.017046,-13.048922,-13.078436,-13.105196,-13.129201,-13.149665,-13.165799,-13.177998,-13.184688,-13.183507,-13.180753
16/06/28 13:00:00,-20.108381,-19.837635,-19.30913,-18.808565,-18.335154,-17.885746,-17.460344,-17.057375,-16.674868,-16.310463,-15.96416,-15.636746,-15.325862,-15.030718,-14.751707,-14.487652,-14.237762,-14.002041,-13.777731,-13.566408,-13.368857,-13.18272,-13.0083885,-12.844682,-12.690813,-12.547569,-12.414558,-12.290991,-12.176475,-12.070223,-11.972629,-11.884085,-11.802626,-11.729036,-11.663318,-11.603107,-11.549588,-11.502365,-11.460651,-11.425628,-11.396506,-11.372501,-11.352825,-11.338265,-11.32882,-11.324099,-11.323705,-11.326853,-11.333936,-11.343381,-11.35676,-11.374469,-11.395327,-11.418938,-11.444517,-11.47167,-11.501578,-11.535028,-11.569264,-11.604288,-11.641673,-11.6810255,-11.722346,-11.764454,-11.806954,-11.851029,-11.896678,-11.942327,-11.987582,-12.033625,-12.080455,-12.127285,-12.172934,-12.218582,-12.264625,-12.30988,-12.353955,-12.397636,-12.440925,-12.483425,-12.523564,-12.562917,-12.601482,-12.638081,-12.673498,-12.706554,-12.738036,-12.768337,-12.797065,-12.823038,-12.846649,-12.868293,-12.887182,-12.904104,-12.919452,-12.932438,-12.94267,-12.951327,-12.959592,-12.963527
16/06/28 13:15:00,-20.85372,-20.645544,-20.229586,-19.816778,-19.411053,-19.012806,-18.620853,-18.239134,-17.868431,-17.509537,-17.162447,-16.826376,-16.503685,-16.193193,-15.895294,-15.609987,-15.337274,-15.077547,-14.829233,-14.59233,-14.366839,-14.152762,-13.950488,-13.760023,-13.580969,-13.410966,-13.2496195,-13.098899,-12.9576235,-12.824219,-12.700651,-12.585741,-12.479096,-12.380714,-12.289023,-12.205596,-12.129645,-12.059598,-11.995059,-11.937605,-11.88684,-11.841191,-11.801445,-11.767208,-11.738874,-11.7148695,-11.6944065,-11.679452,-11.668433,-11.6605625,-11.657414,-11.658201,-11.661743,-11.66922,-11.679845,-11.692438,-11.706999,-11.723527,-11.743203,-11.765635,-11.7896385,-11.815218,-11.841978,-11.870312,-11.900613,-11.931308,-11.9627905,-11.995847,-12.02969,-12.064321,-12.0985565,-12.133187,-12.168604,-12.203629,-12.238258,-12.272495,-12.306732,-12.340182,-12.372844,-12.404719,-12.436989,-12.467684,-12.497199,-12.5263195,-12.553865,-12.580233,-12.605418,-12.629029,-12.65028,-12.670743,-12.690026,-12.706947,-12.722689,-12.7368555,-12.748662,-12.758105,-12.76637,-12.77306,-12.776602,-12.777782
16/06/28 13:30:00,-22.980333,-22.688728,-22.121265,-21.584103,-21.073307,-20.586908,-20.122547,-19.678257,-19.254824,-18.849098,-18.459902,-18.088411,-17.731878,-17.388723,-17.060524,-16.746883,-16.44623,-16.158562,-15.8838825,-15.621793,-15.371117,-15.131066,-14.902035,-14.684022,-14.47742,-14.282231,-14.096881,-13.920975,-13.7553005,-13.599858,-13.452679,-13.314551,-13.184688,-13.061515,-12.9473915,-12.840747,-12.740791,-12.648312,-12.562917,-12.484212,-12.412196,-12.345691,-12.284695,-12.229995,-12.18041,-12.136335,-12.098163,-12.063927,-12.033625,-12.009227,-11.989157,-11.971841,-11.958068,-11.948624,-11.94272,-11.938786,-11.937999,-11.940359,-11.945082,-11.951378,-11.960036,-11.972235,-11.986009,-12.000962,-12.017097,-12.034805,-12.054482,-12.074552,-12.095408,-12.11784,-12.141451,-12.165063,-12.189068,-12.213467,-12.237079,-12.261084,-12.285481,-12.30988,-12.334672,-12.358677,-12.381108,-12.403933,-12.425971,-12.447221,-12.468471,-12.488542,-12.506642,-12.52317,-12.540092,-12.556621,-12.571181,-12.58456,-12.595973,-12.605812,-12.615256,-12.623127,-12.629423,-12.634539,-12.638081,-12.639261
