"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/06/28 09:15:00,-1.0426995,-1.018243,-0.97321206,-0.93788606,-0.9126532,-0.8975135,-0.89285517,-0.8959606,-0.90721846,-0.9270165,-0.95613134,-0.994563,-1.0403703,-1.0958825,-1.1603235,-1.2313637,-1.3097796,-1.3971242,-1.4937854,-1.5982107,-1.7115644,-1.8326821,-1.9607874,-2.0966566,-2.2399018,-2.391299,-2.550072,-2.7166088,-2.8909097,-3.0733626,-3.262803,-3.4596193,-3.6630352,-3.8718855,-4.088888,-4.3117137,-4.5407505,-4.7779393,-5.0209513,-5.2686214,-5.5221148,-5.782984,-6.0477347,-6.3159795,-6.5904355,-6.869938,-7.1529336,-7.439812,-7.7305727,-8.025215,-8.323738,-8.624981,-8.92894,-9.234839,-9.54268,-9.852075,-10.162633,-10.475907,-10.791125,-11.107118,-11.421946,-11.735222,-12.0492735,-12.362938,-12.675437,-12.986383,-13.295,-13.602066,-13.907188,-14.209596,-14.508895,-14.804702,-15.097014,-15.385835,-15.669994,-15.949497,-16.225508,-16.495691,-16.760443,-17.020535,-17.274418,-17.52131,-17.761993,-17.99569,-18.22162,-18.440176,-18.65019,-18.850113,-19.03994,-19.21929,-19.385826,-19.537611,-19.672316,-19.787998,-19.88233,-19.951042,-19.98986,-19.993744,-19.95531,-19.924644
16/06/28 09:30:00,-2.018629,-1.979421,-1.9064397,-1.8447163,-1.7946388,-1.755819,-1.7274806,-1.7115644,-1.7065178,-1.7111763,-1.7255396,-1.7476668,-1.7802753,-1.8222009,-1.8726666,-1.9336135,-2.0038774,-2.0826817,-2.1708026,-2.2670758,-2.370336,-2.4821372,-2.6024785,-2.7298074,-2.864124,-3.0054278,-3.154496,-3.311328,-3.4751472,-3.6455665,-3.823361,-4.007755,-4.196807,-4.393624,-4.597039,-4.80589,-5.022116,-5.243777,-5.4704843,-5.7026267,-5.9398155,-6.182051,-6.4285564,-6.680497,-6.937096,-7.196024,-7.458834,-7.7259145,-7.9953237,-8.268227,-8.544623,-8.823349,-9.104016,-9.386625,-9.671174,-9.957275,-10.244154,-10.53142,-10.819463,-11.107506,-11.397101,-11.687861,-11.977457,-12.264724,-12.549661,-12.833821,-13.117207,-13.397486,-13.674659,-13.949502,-14.221629,-14.490261,-14.754624,-15.01433,-15.269375,-15.519763,-15.764327,-16.003069,-16.235212,-16.460367,-16.678534,-16.889324,-17.091576,-17.284899,-17.469294,-17.64437,-17.808966,-17.962692,-18.105938,-18.237148,-18.355936,-18.46308,-18.558964,-18.64398,-18.717737,-18.78179,-18.838467,-18.890097,-18.94095,-18.966572
16/06/28 09:45:00,-4.2181582,-4.0947113,-3.8633451,-3.6610944,-3.4848523,-3.3338435,-3.2065144,-3.099372,-3.0120275,-2.9437046,-2.891686,-2.8555834,-2.8342326,-2.8280215,-2.8353972,-2.8551953,-2.8885803,-2.9324467,-2.9867945,-3.0523999,-3.129263,-3.2162194,-3.312104,-3.4173057,-3.5306597,-3.6521657,-3.7826,-3.9207988,-4.066761,-4.2212634,-4.382366,-4.5496793,-4.7228155,-4.902163,-5.0888863,-5.281432,-5.479413,-5.6843815,-5.894008,-6.1075172,-6.326849,-6.5516157,-6.7798758,-7.010854,-7.2468777,-7.487172,-7.730184,-7.977078,-8.2270775,-8.479017,-8.733676,-8.991052,-9.249979,-9.509684,-9.770941,-10.033362,-10.29656,-10.5605345,-10.824898,-11.08926,-11.352847,-11.614881,-11.877302,-12.140501,-12.402145,-12.661074,-12.91612,-13.168838,-13.419612,-13.666507,-13.909518,-14.148647,-14.383895,-14.614873,-14.840417,-15.060525,-15.275586,-15.484824,-15.687852,-15.884281,-16.073332,-16.25501,-16.429699,-16.596624,-16.755009,-16.904854,-17.046158,-17.179308,-17.303144,-17.41805,-17.524416,-17.621078,-17.707258,-17.782955,-17.84895,-17.904076,-17.946388,-17.975891,-17.990253,-17.992971
16/06/28 10:00:00,-6.0714145,-5.9370985,-5.6762295,-5.4332175,-5.2115564,-5.010082,-4.826076,-4.6618686,-4.516682,-4.388577,-4.278717,-4.1871023,-4.1121798,-4.052786,-4.010084,-3.9821339,-3.9669943,-3.9662178,-3.9790285,-4.004649,-4.041916,-4.0908294,-4.1525526,-4.223593,-4.30395,-4.3951764,-4.4961076,-4.605968,-4.7251444,-4.8528614,-4.988343,-5.131588,-5.281044,-5.4370995,-5.6013074,-5.7721143,-5.9479675,-6.1300325,-6.319085,-6.513184,-6.7119412,-6.914192,-7.1199374,-7.3307285,-7.546179,-7.765122,-7.987171,-8.212326,-8.439423,-8.6704,-8.904095,-9.138566,-9.374202,-9.611391,-9.849745,-10.089263,-10.329169,-10.568687,-10.808205,-11.048111,-11.288405,-11.527536,-11.764725,-12.000361,-12.234056,-12.466975,-12.699506,-12.928542,-13.153309,-13.375358,-13.593913,-13.808586,-14.0189905,-14.224347,-14.425822,-14.621861,-14.812467,-14.998025,-15.176984,-15.350509,-15.518209,-15.678925,-15.83265,-15.979002,-16.118753,-16.251127,-16.37535,-16.491812,-16.600119,-16.699495,-16.790722,-16.87341,-16.94639,-17.01083,-17.066343,-17.11254,-17.15097,-17.18086,-17.20299,-17.212694
16/06/28 10:15:00,-6.4634943,-6.3909016,-6.248433,-6.1079054,-5.9689307,-5.8357787,-5.7096143,-5.5900493,-5.477084,-5.373823,-5.281432,-5.1983576,-5.1246,-5.061324,-5.0089173,-4.967768,-4.9394298,-4.921961,-4.914585,-4.918079,-4.9328303,-4.957287,-4.9922247,-5.0391965,-5.096262,-5.162644,-5.2379537,-5.3221927,-5.41536,-5.517068,-5.6269283,-5.7449408,-5.870328,-6.0027037,-6.1420665,-6.287641,-6.440591,-6.6001406,-6.7639594,-6.932438,-7.105962,-7.2853093,-7.4693155,-7.6560388,-7.84742,-8.043849,-8.242605,-8.44408,-8.648661,-8.855958,-9.065973,-9.277541,-9.490273,-9.704171,-9.920009,-10.136623,-10.352849,-10.569464,-10.786466,-11.0034685,-11.219695,-11.434757,-11.648654,-11.860998,-12.072565,-12.282192,-12.4894905,-12.695623,-12.899039,-13.098573,-13.294225,-13.485605,-13.673882,-13.858664,-14.038401,-14.214253,-14.384672,-14.550045,-14.71037,-14.864484,-15.0131645,-15.156022,-15.292279,-15.421936,-15.545772,-15.663396,-15.773644,-15.876516,-15.972402,-16.060911,-16.141655,-16.215025,-16.28102,-16.33886,-16.388937,-16.431252,-16.464636,-16.489481,-16.505787,-16.511608
16/06/28 10:30:00,-7.5248275,-7.4219556,-7.2231975,-7.0403566,-6.873043,-6.719317,-6.5776243,-6.4471903,-6.3291783,-6.2232,-6.1277037,-6.0415235,-5.966213,-5.903325,-5.850142,-5.806276,-5.771726,-5.7457166,-5.730189,-5.7247543,-5.7278595,-5.74067,-5.762409,-5.7923,-5.831508,-5.879645,-5.93671,-6.001539,-6.0749087,-6.156818,-6.2457156,-6.3416004,-6.4440846,-6.553557,-6.6711802,-6.7950153,-6.9238973,-7.0586023,-7.199129,-7.345868,-7.498042,-7.6540976,-7.814423,-7.9794073,-8.14905,-8.32141,-8.497263,-8.676999,-8.858676,-9.04307,-9.229793,-9.418845,-9.6098385,-9.801996,-9.994154,-10.187088,-10.380799,-10.574898,-10.769385,-10.963484,-11.156807,-11.349742,-11.542288,-11.733669,-11.923498,-12.111385,-12.296945,-12.479785,-12.661851,-12.841585,-13.017828,-13.191352,-13.360606,-13.525203,-13.685916,-13.842748,-13.995697,-14.143601,-14.286071,-14.423881,-14.5566435,-14.684361,-14.8066435,-14.923103,-15.033738,-15.1381645,-15.23599,-15.327605,-15.412621,-15.491425,-15.563629,-15.628458,-15.686687,-15.738318,-15.782573,-15.81984,-15.850508,-15.873798,-15.890103,-15.896703
16/06/28 10:45:00,-8.650601,-8.539966,-8.325292,-8.12304,-7.9324355,-7.7542524,-7.58888,-7.4359303,-7.295791,-7.168462,-7.0523906,-6.946801,-6.852857,-6.770171,-6.698743,-6.6374073,-6.585388,-6.54424,-6.513572,-6.4929976,-6.48174,-6.4794106,-6.485234,-6.499597,-6.523665,-6.555497,-6.594705,-6.6424537,-6.697578,-6.760466,-6.831118,-6.9079814,-6.99222,-7.0830584,-7.178555,-7.281039,-7.391288,-7.506194,-7.6257586,-7.7507586,-7.8811936,-8.017062,-8.156037,-8.299283,-8.446798,-8.597806,-8.752309,-8.909142,-9.068691,-9.231346,-9.396718,-9.563643,-9.731344,-9.900599,-10.072182,-10.244154,-10.416513,-10.588874,-10.761621,-10.935146,-11.108282,-11.280642,-11.452614,-11.623033,-11.791511,-11.959212,-12.12575,-12.290344,-12.451059,-12.610608,-12.768993,-12.924273,-13.076447,-13.224349,-13.368371,-13.50851,-13.644767,-13.777142,-13.905248,-14.029082,-14.147872,-14.262001,-14.371085,-14.474733,-14.573725,-14.66728,-14.7550125,-14.836923,-14.913398,-14.983662,-15.047715,-15.106333,-15.158738,-15.204545,-15.244143,-15.27714,-15.303925,-15.3245,-15.338086,-15.343134
16/06/28 11:00:00,-9.777928,-9.656423,-9.419621,-9.196795,-8.988334,-8.791905,-8.6075115,-8.4363165,-8.2787075,-8.1319685,-7.9953237,-7.8711004,-7.7581344,-7.6556506,-7.5644236,-7.484455,-7.415356,-7.3559613,-7.3047194,-7.264735,-7.2352324,-7.214269,-7.202235,-7.199129,-7.2041764,-7.2169867,-7.2387257,-7.2666764,-7.303555,-7.3489738,-7.4002156,-7.458446,-7.5228868,-7.5935388,-7.671567,-7.7554173,-7.8447027,-7.9401994,-8.040743,-8.145944,-8.255804,-8.370322,-8.489111,-8.611781,-8.739111,-8.870321,-9.00425,-9.140507,-9.279094,-9.420786,-9.564808,-9.711158,-9.85945,-10.008905,-10.158751,-10.309759,-10.462321,-10.615271,-10.768221,-10.921171,-11.073732,-11.226294,-11.378857,-11.530253,-11.680486,-11.829943,-11.977457,-12.123032,-12.267829,-12.409521,-12.549661,-12.688636,-12.824117,-12.956881,-13.08615,-13.211538,-13.33382,-13.451832,-13.565575,-13.675823,-13.782189,-13.884673,-13.982499,-14.075666,-14.163789,-14.246861,-14.325278,-14.398646,-14.466582,-14.52947,-14.587311,-14.63933,-14.685914,-14.727062,-14.762389,-14.791892,-14.815959,-14.834205,-14.846628,-14.851674
16/06/28 11:15:00,-10.439417,-10.336933,-10.135846,-9.941748,-9.754248,-9.574124,-9.40254,-9.240662,-9.087712,-8.943303,-8.807433,-8.680105,-8.561705,-8.4526205,-8.354018,-8.26551,-8.18554,-8.114113,-8.052388,-7.999205,-7.9545627,-7.9188485,-7.8912864,-7.8714886,-7.8606186,-7.8586774,-7.863336,-7.875758,-7.895945,-7.9231186,-7.958057,-7.9980407,-8.04346,-8.096255,-8.154873,-8.219314,-8.289189,-8.364499,-8.445245,-8.531814,-8.623039,-8.718536,-8.818303,-8.921563,-9.028707,-9.139342,-9.253473,-9.37032,-9.489497,-9.611391,-9.735615,-9.862166,-9.990661,-10.120707,-10.252306,-10.384294,-10.517446,-10.651762,-10.7860775,-10.920395,-11.0550995,-11.189804,-11.324509,-11.458049,-11.590813,-11.7228,-11.853622,-11.98328,-12.110221,-12.2367735,-12.360996,-12.482891,-12.604009,-12.722409,-12.837704,-12.949504,-13.057813,-13.163402,-13.265885,-13.363711,-13.458432,-13.549659,-13.636226,-13.719301,-13.798105,-13.872251,-13.942127,-14.0081215,-14.069068,-14.124968,-14.176987,-14.223571,-14.265107,-14.301987,-14.333431,-14.359828,-14.380791,-14.396319,-14.407188,-14.411459
16/06/28 11:30:00,-10.736001,-10.657196,-10.499976,-10.345473,-10.195241,-10.049278,-9.908751,-9.7728815,-9.641671,-9.515895,-9.395941,-9.283364,-9.176998,-9.076842,-8.984063,-8.89866,-8.820632,-8.749204,-8.685151,-8.630027,-8.581502,-8.5395775,-8.505027,-8.4770775,-8.456502,-8.442916,-8.43554,-8.43554,-8.442139,-8.454174,-8.47203,-8.496875,-8.529872,-8.567139,-8.610618,-8.661083,-8.71543,-8.775212,-8.839266,-8.906812,-8.979794,-9.056657,-9.137402,-9.223193,-9.312867,-9.405646,-9.501143,-9.599745,-9.700677,-9.804714,-9.9114685,-10.020164,-10.130412,-10.241824,-10.354402,-10.468532,-10.584215,-10.700674,-10.818298,-10.935923,-11.053158,-11.170782,-11.288018,-11.405253,-11.5221,-11.637784,-11.753079,-11.866821,-11.979398,-12.090423,-12.199895,-12.3074255,-12.4134035,-12.517829,-12.619925,-12.720079,-12.81713,-12.910685,-13.001135,-13.088868,-13.173106,-13.253464,-13.330715,-13.404472,-13.474348,-13.540342,-13.602454,-13.660684,-13.715031,-13.765496,-13.810527,-13.852065,-13.88972,-13.92194,-13.950666,-13.975124,-13.994533,-14.009284,-14.0189905,-14.022484
16/06/28 11:45:00,-11.451837,-11.354012,-11.164959,-10.985999,-10.815192,-10.653314,-10.500364,-10.355567,-10.218921,-10.091204,-9.970474,-9.856344,-9.749202,-9.648271,-9.555102,-9.468534,-9.387789,-9.314032,-9.247261,-9.186315,-9.132743,-9.08616,-9.045399,-9.012013,-8.984063,-8.962324,-8.946796,-8.937867,-8.935151,-8.937867,-8.946796,-8.96116,-8.98057,-9.005027,-9.03453,-9.068691,-9.108675,-9.152929,-9.201454,-9.255413,-9.313643,-9.37692,-9.444466,-9.5147295,-9.587711,-9.663798,-9.743379,-9.8249,-9.909139,-9.996872,-10.086545,-10.178548,-10.272103,-10.367212,-10.463874,-10.5617,-10.661078,-10.761233,-10.861389,-10.96232,-11.064804,-11.1669,-11.268996,-11.371481,-11.4728,-11.573731,-11.673886,-11.772877,-11.871091,-11.968141,-12.064026,-12.15991,-12.254242,-12.346245,-12.436308,-12.522875,-12.607503,-12.690965,-12.771321,-12.848186,-12.922719,-12.994536,-13.062858,-13.128076,-13.189798,-13.248028,-13.302765,-13.354784,-13.403307,-13.447563,-13.488323,-13.524815,-13.557812,-13.586926,-13.611771,-13.632733,-13.649815,-13.6630125,-13.671941,-13.675435
16/06/28 12:00:00,-11.94019,-11.854399,-11.684755,-11.520161,-11.360611,-11.206108,-11.05704,-10.913795,-10.7779255,-10.64788,-10.523656,-10.406421,-10.295784,-10.19097,-10.093145,-10.003083,-9.919232,-9.841593,-9.769387,-9.703782,-9.6451645,-9.593146,-9.54695,-9.5065775,-9.472416,-9.443689,-9.420398,-9.402153,-9.390119,-9.383907,-9.3815775,-9.384295,-9.393613,-9.407587,-9.426221,-9.450289,-9.477075,-9.508519,-9.54501,-9.584217,-9.628083,-9.67622,-9.727463,-9.782199,-9.8408165,-9.9033165,-9.968922,-10.038409,-10.110226,-10.183595,-10.259682,-10.337709,-10.417679,-10.4992,-10.581886,-10.666125,-10.751917,-10.838485,-10.926605,-11.015891,-11.104789,-11.194075,-11.284524,-11.375362,-11.466589,-11.557427,-11.648654,-11.740268,-11.831107,-11.921945,-12.012783,-12.102457,-12.191742,-12.28064,-12.369148,-12.458435,-12.54772,-12.6362295,-12.724738,-12.814024,-12.903309,-12.993759,-13.085374,-13.178929,-13.275203,-13.373804,-13.47629,-13.582268,-13.693681,-13.812857,-13.939797,-14.076443,-14.224347,-14.385448,-14.562468,-14.757341,-14.97318,-15.213863,-15.48366,-15.626517
16/06/28 12:15:00,-14.080713,-13.892049,-13.529471,-13.195622,-12.889722,-12.60789,-12.3481865,-12.109833,-11.888948,-11.685144,-11.496092,-11.321014,-11.158748,-11.008127,-10.869928,-10.742211,-10.624976,-10.517834,-10.41923,-10.328781,-10.248036,-10.175443,-10.110614,-10.052384,-9.999978,-9.9549465,-9.916126,-9.883905,-9.857509,-9.836158,-9.821406,-9.811702,-9.807043,-9.807819,-9.812866,-9.823735,-9.838875,-9.857897,-9.881188,-9.908751,-9.940195,-9.975133,-10.01434,-10.057042,-10.10285,-10.151763,-10.204169,-10.258905,-10.31597,-10.37653,-10.439806,-10.505022,-10.572569,-10.643222,-10.716202,-10.790736,-10.866435,-10.943298,-11.020938,-11.10013,-11.180875,-11.262785,-11.34586,-11.428933,-11.513173,-11.598964,-11.684755,-11.770936,-11.857892,-11.945237,-12.033359,-12.121867,-12.210765,-12.30005,-12.390112,-12.48095,-12.5714,-12.662626,-12.75463,-12.846244,-12.938635,-13.031414,-13.123806,-13.215809,-13.307812,-13.399426,-13.489488,-13.577996,-13.664178,-13.746862,-13.825278,-13.897873,-13.961537,-14.014331,-14.055093,-14.079161,-14.081879,-14.058974,-14.003462,-13.966583
16/06/28 12:30:00,-16.231329,-16.006952,-15.571005,-15.159514,-14.7686,-14.399424,-14.05354,-13.727842,-13.421553,-13.135064,-12.867983,-12.619148,-12.387006,-12.172333,-11.9731865,-11.787628,-11.615269,-11.455719,-11.309369,-11.175829,-11.053158,-10.941745,-10.840037,-10.746482,-10.662631,-10.588486,-10.521715,-10.461545,-10.411079,-10.367989,-10.329557,-10.298501,-10.275209,-10.257352,-10.245318,-10.237943,-10.235613,-10.238719,-10.246483,-10.25774,-10.274045,-10.295784,-10.320628,-10.349743,-10.38274,-10.418843,-10.458439,-10.500752,-10.54656,-10.595861,-10.64788,-10.702616,-10.759293,-10.817522,-10.877304,-10.939029,-11.00308,-11.069463,-11.137397,-11.207273,-11.279866,-11.354012,-11.428545,-11.504633,-11.581883,-11.659135,-11.737552,-11.816355,-11.895547,-11.975516,-12.055874,-12.1362295,-12.216587,-12.296945,-12.376136,-12.455329,-12.534521,-12.611773,-12.688636,-12.764722,-12.83848,-12.910685,-12.98056,-13.048106,-13.112936,-13.174659,-13.232888,-13.286849,-13.337315,-13.383899,-13.425823,-13.463091,-13.496863,-13.5271435,-13.553541,-13.578385,-13.60323,-13.630793,-13.66573,-13.685528
16/06/28 12:45:00,-17.601667,-17.389324,-16.970846,-16.566345,-16.178146,-15.805089,-15.446782,-15.104003,-14.777141,-14.465029,-14.168834,-13.88739,-13.6195345,-13.366041,-13.127299,-12.902921,-12.691742,-12.49376,-12.307814,-12.13429,-11.973575,-11.824119,-11.685533,-11.557816,-11.440968,-11.333825,-11.235999,-11.1474905,-11.0659685,-10.993376,-10.929323,-10.872258,-10.822956,-10.780643,-10.744929,-10.715814,-10.69291,-10.67583,-10.664184,-10.658361,-10.657196,-10.660301,-10.668842,-10.681265,-10.697957,-10.719308,-10.744153,-10.773268,-10.805488,-10.840814,-10.878857,-10.920006,-10.963872,-11.010068,-11.059369,-11.110611,-11.1637945,-11.21853,-11.275596,-11.334213,-11.393608,-11.454943,-11.517055,-11.579943,-11.644383,-11.709989,-11.775983,-11.843529,-11.912628,-11.981339,-12.0492735,-12.1172085,-12.185143,-12.252301,-12.319072,-12.384677,-12.448341,-12.5112295,-12.572953,-12.633123,-12.691742,-12.748418,-12.803154,-12.855949,-12.906803,-12.955328,-13.001523,-13.04539,-13.086538,-13.1249695,-13.160685,-13.19407,-13.224349,-13.251522,-13.275591,-13.294612,-13.308588,-13.31674,-13.316352,-13.313634
16/06/28 13:00:00,-19.896694,-19.614473,-19.065174,-18.545765,-18.055471,-17.5908,-17.149418,-16.732105,-16.337694,-15.964251,-15.609436,-15.273257,-14.954936,-14.652917,-14.367979,-14.099735,-13.846242,-13.607888,-13.383899,-13.172718,-12.974349,-12.788791,-12.614879,-12.451836,-12.300438,-12.15991,-12.029476,-11.909522,-11.799274,-11.697567,-11.6044,-11.520161,-11.44485,-11.376915,-11.3159685,-11.263173,-11.21659,-11.175829,-11.142832,-11.1148815,-11.092366,-11.07645,-11.064804,-11.058205,-11.057428,-11.060923,-11.0686865,-11.080332,-11.09586,-11.115658,-11.1393385,-11.165735,-11.194463,-11.226294,-11.260456,-11.296947,-11.336154,-11.378079,-11.421946,-11.466977,-11.513948,-11.562085,-11.611386,-11.663016,-11.715424,-11.767831,-11.82179,-11.876138,-11.929709,-11.983668,-12.038404,-12.092752,-12.146323,-12.199895,-12.253466,-12.308202,-12.36255,-12.414568,-12.465422,-12.515111,-12.563636,-12.610608,-12.655251,-12.697952,-12.739101,-12.778697,-12.815965,-12.850514,-12.883122,-12.913403,-12.94174,-12.966973,-12.9891,-13.009676,-13.027144,-13.041508,-13.053542,-13.064023,-13.073729,-13.078385
16/06/28 13:15:00,-20.66222,-20.44483,-20.012377,-19.583805,-19.159506,-18.743357,-18.33808,-17.942894,-17.558578,-17.186686,-16.82799,-16.482494,-16.149809,-15.832262,-15.527916,-15.236378,-14.959593,-14.694453,-14.442514,-14.203773,-13.977065,-13.762778,-13.5597515,-13.368759,-13.189022,-13.020157,-12.863325,-12.715422,-12.575282,-12.446012,-12.326059,-12.215423,-12.114102,-12.020935,-11.93592,-11.857504,-11.786852,-11.723964,-11.667288,-11.616821,-11.572567,-11.534524,-11.503079,-11.47707,-11.456107,-11.440579,-11.430099,-11.423499,-11.421169,-11.423499,-11.428933,-11.438639,-11.451448,-11.466589,-11.485222,-11.506961,-11.531418,-11.557427,-11.585766,-11.616821,-11.64943,-11.684367,-11.720859,-11.758125,-11.796557,-11.836153,-11.876914,-11.918451,-11.960377,-12.003078,-12.045392,-12.087706,-12.131184,-12.1742735,-12.216975,-12.2585125,-12.298884,-12.339257,-12.378854,-12.417285,-12.454553,-12.491819,-12.529087,-12.5655775,-12.600126,-12.631959,-12.661851,-12.690577,-12.717751,-12.742595,-12.765111,-12.786074,-12.805483,-12.821788,-12.836539,-12.849349,-12.859443,-12.867595,-12.872253,-12.873418
