"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/06/28 09:15:00,-1.3102354,-1.2849109,-1.2388284,-1.2031249,-1.1786307,-1.1641002,-1.1595334,-1.163685,-1.1769701,-1.2010491,-1.2330163,-1.2737015,-1.3251811,-1.3857939,-1.4542949,-1.531099,-1.6178668,-1.7129377,-1.814651,-1.9250828,-2.0446482,-2.1721013,-2.3070273,-2.4506717,-2.6034493,-2.7632847,-2.931008,-3.107865,-3.2913647,-3.4831672,-3.6824424,-3.8875299,-4.1017513,-4.323445,-4.552196,-4.7880054,-5.029627,-5.2774754,-5.532382,-5.7935157,-6.059216,-6.3294835,-6.6039023,-6.884548,-7.1697607,-7.4603705,-7.756377,-8.05529,-8.359186,-8.666818,-8.976523,-9.289138,-9.605072,-9.923497,-10.243168,-10.564915,-10.888737,-11.212145,-11.537212,-11.862696,-12.187348,-12.512416,-12.836654,-13.159645,-13.481808,-13.802724,-14.120733,-14.437083,-14.752188,-15.062726,-15.370357,-15.675498,-15.976487,-16.273323,-16.565594,-16.853298,-17.13685,-17.415836,-17.688177,-17.955124,-18.216259,-18.470333,-18.717352,-18.957727,-19.190216,-19.413984,-19.629038,-19.834124,-20.028833,-20.212332,-20.383377,-20.539062,-20.676062,-20.793966,-20.890285,-20.959614,-20.997395,-20.99947,-20.959614,-20.928062
16/06/28 09:30:00,-2.3680553,-2.3265398,-2.250151,-2.187047,-2.1359828,-2.0965428,-2.0695577,-2.0541968,-2.0492148,-2.054612,-2.070803,-2.096958,-2.1322463,-2.176668,-2.2318838,-2.297894,-2.3705463,-2.4523323,-2.5449123,-2.6462107,-2.755812,-2.872471,-2.9974332,-3.1306987,-3.271852,-3.4208934,-3.577823,-3.7418096,-3.9141002,-4.093863,-4.2802687,-4.474562,-4.674668,-4.881416,-5.0939765,-5.312349,-5.5377793,-5.7690215,-6.0052457,-6.2456217,-6.492225,-6.744225,-7.002037,-7.264832,-7.5301175,-7.799554,-8.073558,-8.350883,-8.630698,-8.914666,-9.201539,-9.490489,-9.781513,-10.074615,-10.369791,-10.665382,-10.96222,-11.260717,-11.559216,-11.856883,-12.1545515,-12.453049,-12.750301,-13.046308,-13.340654,-13.63334,-13.923949,-14.211654,-14.497282,-14.780419,-15.059404,-15.333822,-15.605336,-15.871866,-16.132586,-16.388323,-16.639076,-16.883188,-17.120245,-17.350657,-17.574425,-17.78989,-17.996225,-18.19384,-18.381907,-18.560423,-18.728561,-18.885906,-19.03204,-19.165722,-19.286947,-19.396135,-19.494112,-19.580463,-19.655607,-19.722033,-19.78057,-19.83371,-19.885605,-19.911758
16/06/28 09:45:00,-4.700407,-4.572954,-4.333409,-4.1241693,-3.9435763,-3.787892,-3.6558723,-3.5450256,-3.4532757,-3.3818686,-3.3283136,-3.2905343,-3.2685308,-3.2623036,-3.2701914,-3.2917798,-3.3262377,-3.3727353,-3.430027,-3.4981127,-3.5774076,-3.6674967,-3.7675495,-3.8763208,-3.9946404,-4.1220937,-4.25785,-4.4010787,-4.5526114,-4.712032,-4.8785095,-5.0524607,-5.2338843,-5.4219503,-5.616244,-5.8167644,-6.022682,-6.2344127,-6.4523697,-6.674894,-6.9019847,-7.1336427,-7.369867,-7.6106577,-7.8543553,-8.103034,-8.355865,-8.610771,-8.868583,-9.129717,-9.393342,-9.659042,-9.927649,-10.196671,-10.466522,-10.73845,-11.010793,-11.283136,-11.555064,-11.826992,-12.098504,-12.368772,-12.638623,-12.90723,-13.174176,-13.438631,-13.700595,-13.960899,-14.21788,-14.470711,-14.718975,-14.963919,-15.204294,-15.440104,-15.671761,-15.89719,-16.115978,-16.328539,-16.536118,-16.736639,-16.928856,-17.114431,-17.292118,-17.461502,-17.623413,-17.775776,-17.919834,-18.055176,-18.18097,-18.298044,-18.40557,-18.50313,-18.590729,-18.668364,-18.735203,-18.79042,-18.83318,-18.863073,-18.877188,-18.879679
16/06/28 10:00:00,-6.6690817,-6.529589,-6.260567,-6.010643,-5.7802305,-5.5701613,-5.379189,-5.208975,-5.059103,-4.926253,-4.812084,-4.7174287,-4.638549,-4.57586,-4.530608,-4.501132,-4.4866014,-4.485356,-4.49698,-4.52272,-4.5609145,-4.610318,-4.6721764,-4.7452445,-4.827861,-4.92044,-5.023814,-5.137983,-5.260869,-5.3912287,-5.530721,-5.6785173,-5.8333707,-5.995697,-6.1654963,-6.341108,-6.522531,-6.7114277,-6.905306,-7.104166,-7.3075933,-7.5160017,-7.731054,-7.9490104,-8.169874,-8.39489,-8.624056,-8.856129,-9.091523,-9.329823,-9.5689535,-9.809744,-10.053026,-10.298384,-10.543326,-10.788684,-11.035287,-11.282307,-11.530155,-11.776758,-12.022116,-12.266644,-12.50951,-12.7523775,-12.992753,-13.230223,-13.466032,-13.699349,-13.929347,-14.156022,-14.379377,-14.5981655,-14.8123865,-15.02204,-15.226297,-15.425573,-15.621112,-15.810009,-15.992263,-16.169119,-16.339334,-16.502491,-16.658588,-16.807629,-16.9492,-17.08288,-17.208672,-17.327406,-17.437424,-17.537891,-17.630056,-17.713087,-17.786985,-17.852581,-17.909042,-17.95637,-17.994564,-18.02404,-18.046043,-18.055176
16/06/28 10:15:00,-7.0908813,-7.017813,-6.8716784,-6.7276187,-6.5864654,-6.4490485,-6.318274,-6.194557,-6.0783134,-5.9724483,-5.876132,-5.789364,-5.7142205,-5.649041,-5.5946555,-5.5531397,-5.5228333,-5.502906,-5.4946027,-5.497924,-5.512039,-5.5377793,-5.574728,-5.6216407,-5.6789327,-5.7461877,-5.822992,-5.9080987,-6.002755,-6.106544,-6.2178063,-6.3365407,-6.463579,-6.5989203,-6.740904,-6.8911905,-7.047705,-7.208371,-7.3756785,-7.5487995,-7.727317,-7.910816,-8.098467,-8.2911,-8.487054,-8.68716,-8.8914175,-9.09858,-9.308235,-9.52038,-9.7358465,-9.952973,-10.171347,-10.391379,-10.612658,-10.834767,-11.056876,-11.278154,-11.4994335,-11.721957,-11.943651,-12.163684,-12.383303,-12.60126,-12.816727,-13.030117,-13.241432,-13.449841,-13.655343,-13.85794,-14.0568,-14.252753,-14.444557,-14.630963,-14.814047,-14.992564,-15.164853,-15.332993,-15.496148,-15.652663,-15.803781,-15.94867,-16.086918,-16.218937,-16.344315,-16.463049,-16.574728,-16.67893,-16.775248,-16.864092,-16.945877,-17.020191,-17.0862,-17.144321,-17.194557,-17.236073,-17.269701,-17.295025,-17.311216,-17.317028
16/06/28 10:30:00,-8.221768,-8.113828,-7.908325,-7.719844,-7.5463085,-7.3873034,-7.2415833,-7.1091475,-6.9883375,-6.878321,-6.7803435,-6.6923304,-6.613035,-6.54495,-6.4884887,-6.441991,-6.4042115,-6.376396,-6.3593745,-6.352317,-6.355223,-6.366432,-6.386775,-6.4174967,-6.4569364,-6.50551,-6.5623865,-6.6283965,-6.7014637,-6.7815895,-6.8725085,-6.9709005,-7.0759354,-7.188028,-7.3071785,-7.4321404,-7.562915,-7.701577,-7.844806,-7.993017,-8.14704,-8.305215,-8.468787,-8.63651,-8.807555,-8.9835825,-9.163344,-9.344769,-9.530344,-9.71924,-9.908967,-10.101185,-10.295063,-10.490602,-10.687801,-10.885001,-11.082201,-11.280645,-11.480336,-11.678781,-11.875566,-12.07235,-12.267889,-12.461352,-12.6544,-12.845787,-13.034268,-13.220674,-13.404173,-13.585597,-13.7637,-13.938065,-14.109941,-14.278079,-14.44082,-14.599411,-14.754264,-14.904136,-15.04861,-15.188103,-15.322614,-15.451312,-15.574615,-15.692104,-15.803366,-15.908401,-16.007624,-16.100618,-16.186556,-16.26585,-16.338089,-16.403267,-16.46222,-16.513699,-16.558123,-16.5959,-16.625792,-16.648624,-16.6644,-16.670214
16/06/28 10:45:00,-9.413269,-9.299517,-9.077823,-8.868583,-8.671799,-8.487054,-8.3160095,-8.157419,-8.0117,-7.8792644,-7.757208,-7.648022,-7.5521207,-7.466598,-7.3910403,-7.326275,-7.272305,-7.228298,-7.19467,-7.1705914,-7.155646,-7.1510787,-7.156061,-7.1689305,-7.190104,-7.220825,-7.2594347,-7.3055177,-7.360733,-7.4242525,-7.494414,-7.5708027,-7.655495,-7.747245,-7.8435607,-7.946935,-8.057366,-8.17278,-8.294006,-8.421459,-8.553894,-8.690481,-8.832049,-8.978185,-9.127226,-9.278758,-9.433612,-9.592617,-9.754113,-9.9181,-10.084993,-10.253548,-10.425007,-10.598542,-10.770832,-10.944783,-11.120395,-11.294761,-11.469542,-11.645153,-11.82118,-11.996792,-12.170742,-12.343863,-12.515738,-12.685537,-12.85409,-13.019737,-13.1833105,-13.344806,-13.503396,-13.658665,-13.810612,-13.960069,-14.105373,-14.246528,-14.384773,-14.518454,-14.647154,-14.772116,-14.8920965,-15.00668,-15.116695,-15.22173,-15.320953,-15.415194,-15.504037,-15.586238,-15.662626,-15.733204,-15.797553,-15.856506,-15.909231,-15.955729,-15.995583,-16.02838,-16.05495,-16.075294,-16.088993,-16.093975
16/06/28 11:00:00,-10.60477,-10.478977,-10.234035,-10.004038,-9.787741,-9.583899,-9.393757,-9.216485,-9.051667,-8.899305,-8.758982,-8.628622,-8.509058,-8.401947,-8.306876,-8.22343,-8.151192,-8.089334,-8.036194,-7.9926023,-7.957729,-7.9319887,-7.9170437,-7.9112315,-7.914137,-7.9253464,-7.9448595,-7.972259,-8.006717,-8.048648,-8.098882,-8.156589,-8.220524,-8.2911,-8.367905,-8.450935,-8.539364,-8.633189,-8.733658,-8.838277,-8.947048,-9.062046,-9.181197,-9.303668,-9.430291,-9.561065,-9.696406,-9.834654,-9.975391,-10.1194515,-10.266002,-10.414212,-10.562424,-10.711465,-10.864243,-11.017436,-11.170214,-11.3250675,-11.479921,-11.633944,-11.787552,-11.94116,-12.095599,-12.248792,-12.399909,-12.54978,-12.698406,-12.846202,-12.991508,-13.134322,-13.27506,-13.412891,-13.548233,-13.681084,-13.810612,-13.936404,-14.05846,-14.177611,-14.293024,-14.403871,-14.510567,-14.613111,-14.710672,-14.803667,-14.892511,-14.975543,-15.053592,-15.12749,-15.1959915,-15.25868,-15.316386,-15.368696,-15.414778,-15.455879,-15.491583,-15.521474,-15.545554,-15.562989,-15.575029,-15.58001
16/06/28 11:15:00,-11.300572,-11.196368,-10.990036,-10.789515,-10.596051,-10.410062,-10.233204,-10.065065,-9.9052305,-9.754944,-9.613375,-9.481356,-9.359299,-9.246376,-9.143417,-9.049592,-8.964069,-8.88768,-8.82084,-8.763549,-8.716636,-8.678856,-8.64855,-8.626547,-8.611601,-8.604959,-8.606619,-8.615337,-8.632774,-8.657269,-8.688405,-8.7266,-8.771852,-8.822916,-8.879377,-8.942066,-9.010152,-9.083635,-9.16293,-9.248452,-9.338541,-9.4319515,-9.530344,-9.632887,-9.739168,-9.848768,-9.961277,-10.0771055,-10.195841,-10.317066,-10.441198,-10.5678215,-10.696519,-10.828539,-10.960974,-11.09507,-11.230826,-11.364508,-11.499019,-11.635189,-11.770116,-11.905042,-12.039552,-12.173233,-12.306913,-12.439763,-12.571783,-12.700897,-12.82835,-12.955389,-13.080351,-13.202822,-13.321972,-13.438631,-13.553215,-13.664892,-13.773249,-13.877868,-13.979581,-14.077973,-14.173044,-14.263964,-14.350731,-14.434177,-14.512643,-14.586955,-14.657117,-14.721881,-14.782494,-14.839371,-14.890435,-14.936518,-14.978865,-15.015812,-15.047365,-15.07352,-15.094693,-15.11213,-15.124169,-15.128321
16/06/28 11:30:00,-11.618583,-11.535552,-11.37198,-11.212975,-11.058537,-10.907419,-10.760869,-10.619716,-10.483959,-10.35443,-10.231544,-10.11447,-10.003207,-9.899003,-9.802272,-9.7134285,-9.6312275,-9.556084,-9.487998,-9.427384,-9.37383,-9.327332,-9.289138,-9.25883,-9.235582,-9.219391,-9.210258,-9.207767,-9.210672,-9.221051,-9.238488,-9.2600765,-9.287892,-9.322765,-9.363035,-9.408287,-9.458937,-9.515814,-9.5789175,-9.644512,-9.714258,-9.790647,-9.8703575,-9.953804,-10.040986,-10.131076,-10.225316,-10.322878,-10.4221,-10.524229,-10.629679,-10.737619,-10.847636,-10.958069,-11.069745,-11.183084,-11.296837,-11.412665,-11.529325,-11.647229,-11.766794,-11.8855295,-12.003849,-12.121339,-12.238412,-12.354241,-12.467995,-12.581747,-12.695085,-12.805932,-12.914703,-13.021813,-13.126848,-13.229808,-13.331106,-13.429498,-13.524983,-13.617979,-13.707653,-13.794421,-13.878283,-13.958823,-14.035626,-14.108695,-14.178441,-14.2444515,-14.306309,-14.364432,-14.418401,-14.46739,-14.5134735,-14.555819,-14.592768,-14.62515,-14.652965,-14.677045,-14.696973,-14.711088,-14.720635,-14.724788
16/06/28 11:45:00,-12.370848,-12.27038,-12.074841,-11.888851,-11.711578,-11.544685,-11.38651,-11.236223,-11.094239,-10.960559,-10.833937,-10.713541,-10.600618,-10.494754,-10.395946,-10.305026,-10.22158,-10.144776,-10.073784,-10.00902,-9.952143,-9.901494,-9.857072,-9.8205385,-9.791062,-9.767398,-9.749546,-9.737092,-9.73045,-9.73045,-9.735431,-9.74498,-9.761586,-9.783174,-9.808914,-9.840466,-9.877415,-9.919346,-9.965013,-10.016077,-10.071709,-10.130245,-10.192934,-10.26019,-10.331596,-10.405079,-10.481468,-10.561594,-10.644626,-10.730147,-10.818161,-10.90825,-11.0,-11.093824,-11.189311,-11.286042,-11.383604,-11.481582,-11.58122,-11.680857,-11.78008,-11.880548,-11.98143,-12.081898,-12.181951,-12.28408,-12.385794,-12.485016,-12.583408,-12.680554,-12.776456,-12.871112,-12.963692,-13.054195,-13.141794,-13.228147,-13.312839,-13.393794,-13.472674,-13.549064,-13.622546,-13.693123,-13.759963,-13.824312,-13.88617,-13.944293,-13.999094,-14.050573,-14.097901,-14.141907,-14.1821785,-14.218295,-14.251924,-14.280986,-14.305894,-14.327482,-14.344089,-14.357373,-14.367336,-14.371074
16/06/28 12:00:00,-12.87983,-12.791817,-12.616621,-12.446405,-12.282003,-12.120923,-11.966069,-11.818274,-11.67712,-11.542609,-11.414326,-11.291855,-11.176025,-11.06767,-10.965542,-10.870885,-10.782457,-10.699426,-10.623036,-10.55329,-10.490187,-10.43414,-10.384737,-10.3411455,-10.302536,-10.269323,-10.243168,-10.221994,-10.205388,-10.195841,-10.191689,-10.190858,-10.195841,-10.206219,-10.221166,-10.241093,-10.264756,-10.2938175,-10.327445,-10.364809,-10.406324,-10.452408,-10.501811,-10.55412,-10.6101675,-10.66912,-10.731808,-10.796988,-10.864243,-10.93482,-11.007472,-11.082201,-11.16025,-11.23913,-11.31884,-11.40021,-11.483242,-11.568765,-11.654286,-11.740225,-11.827823,-11.916666,-12.00551,-12.094769,-12.184027,-12.27204,-12.360469,-12.450143,-12.539816,-12.629075,-12.717919,-12.807178,-12.898512,-12.989431,-13.079936,-13.169609,-13.258453,-13.348127,-13.437386,-13.52706,-13.617979,-13.709728,-13.80314,-13.898211,-13.995772,-14.097071,-14.202519,-14.312952,-14.4287815,-14.551666,-14.683686,-14.825671,-14.978865,-15.146588,-15.330501,-15.532268,-15.756868,-16.007208,-16.286194,-16.433575
16/06/28 12:15:00,-15.130812,-14.933611,-14.557895,-14.214975,-13.898625,-13.606355,-13.336503,-13.087408,-12.856997,-12.643606,-12.446405,-12.263322,-12.092692,-11.934518,-11.789628,-11.656778,-11.53306,-11.418893,-11.314689,-11.219617,-11.132435,-11.052309,-10.979656,-10.914892,-10.858016,-10.808612,-10.765435,-10.727656,-10.696519,-10.671195,-10.652098,-10.639643,-10.63134,-10.628019,-10.629264,-10.635491,-10.647116,-10.662061,-10.6824045,-10.706483,-10.7347145,-10.767927,-10.804045,-10.843901,-10.887076,-10.933575,-10.982978,-11.034872,-11.088843,-11.146134,-11.2079935,-11.271512,-11.336276,-11.403116,-11.471618,-11.541779,-11.613602,-11.687499,-11.7634735,-11.840277,-11.917912,-11.996792,-12.076917,-12.158702,-12.241734,-12.325596,-12.409457,-12.494149,-12.580502,-12.6676855,-12.755282,-12.842881,-12.930479,-13.018908,-13.108167,-13.198256,-13.289175,-13.380095,-13.471429,-13.5644245,-13.65908,-13.75415,-13.848806,-13.943047,-14.036872,-14.1298685,-14.221617,-14.311292,-14.39806,-14.481506,-14.560386,-14.633038,-14.697388,-14.750942,-14.791213,-14.814463,-14.815292,-14.789552,-14.731431,-14.693236
16/06/28 12:30:00,-17.387606,-17.157606,-16.709238,-16.282457,-15.876849,-15.494074,-15.133717,-14.79578,-14.478185,-14.179687,-13.901531,-13.641643,-13.398361,-13.171685,-12.961201,-12.766077,-12.585069,-12.416515,-12.261247,-12.118848,-11.986828,-11.865602,-11.7560005,-11.656778,-11.565859,-11.484072,-11.411005,-11.345825,-11.2877035,-11.237469,-11.195123,-11.1581745,-11.128697,-11.106695,-11.089673,-11.076803,-11.069745,-11.068085,-11.071406,-11.079709,-11.091749,-11.10877,-11.130359,-11.156098,-11.185159,-11.217541,-11.25366,-11.292685,-11.335031,-11.381114,-11.429687,-11.480336,-11.534307,-11.590768,-11.6488905,-11.708672,-11.770531,-11.834049,-11.899229,-11.9669,-12.036231,-12.106808,-12.178215,-12.251283,-12.32518,-12.399909,-12.476297,-12.553517,-12.631151,-12.709201,-12.78725,-12.865715,-12.945009,-13.02389,-13.102769,-13.181234,-13.258869,-13.336087,-13.412477,-13.487205,-13.559442,-13.630019,-13.699349,-13.765775,-13.829294,-13.890322,-13.948444,-14.002,-14.051819,-14.097071,-14.13817,-14.176781,-14.210823,-14.241545,-14.268945,-14.2942705,-14.32084,-14.350731,-14.386849,-14.406777
16/06/28 12:45:00,-18.824879,-18.605675,-18.172667,-17.754187,-17.353148,-16.967466,-16.597145,-16.241356,-15.901757,-15.578351,-15.268228,-14.973052,-14.694066,-14.430442,-14.1821785,-13.947615,-13.724674,-13.515851,-13.320312,-13.137227,-12.967013,-12.807178,-12.658136,-12.521134,-12.394927,-12.278268,-12.171158,-12.073595,-11.985582,-11.905872,-11.83488,-11.771776,-11.7149,-11.665911,-11.624395,-11.589522,-11.560876,-11.538043,-11.521437,-11.510227,-11.504,-11.502339,-11.50483,-11.513549,-11.526418,-11.542194,-11.562537,-11.587031,-11.614847,-11.645984,-11.680442,-11.71739,-11.757245,-11.800007,-11.8456745,-11.892587,-11.94199,-11.994716,-12.048685,-12.104317,-12.161609,-12.220146,-12.281174,-12.342617,-12.404475,-12.467579,-12.531098,-12.595862,-12.660627,-12.725391,-12.791402,-12.856997,-12.920931,-12.984865,-13.049214,-13.112733,-13.174592,-13.23562,-13.295403,-13.353939,-13.411646,-13.467277,-13.520417,-13.571897,-13.621716,-13.669458,-13.714711,-13.757057,-13.796912,-13.835106,-13.87081,-13.9031925,-13.932669,-13.958407,-13.980826,-13.999509,-14.012379,-14.01902,-14.0177765,-14.01487
16/06/28 13:00:00,-21.23528,-20.943424,-20.37549,-19.838276,-19.330124,-18.849787,-18.393946,-17.960936,-17.550346,-17.160513,-16.79061,-16.440632,-16.108507,-15.792157,-15.493659,-15.212598,-14.9468975,-14.695312,-14.457842,-14.234487,-14.024002,-13.826387,-13.641228,-13.468522,-13.307027,-13.15757,-13.019322,-12.889379,-12.769814,-12.659797,-12.557669,-12.464673,-12.380811,-12.304837,-12.2367525,-12.174893,-12.120093,-12.07318,-12.032909,-11.998867,-11.9702215,-11.948217,-11.931197,-11.918741,-11.912099,-11.910024,-11.911684,-11.918326,-11.929536,-11.944066,-11.962749,-11.983921,-12.008415,-12.036231,-12.065707,-12.098089,-12.132962,-12.169912,-12.209766,-12.252113,-12.295705,-12.340541,-12.386209,-12.433537,-12.48294,-12.533174,-12.583823,-12.634473,-12.685537,-12.737431,-12.788911,-12.841221,-12.893531,-12.945009,-12.996074,-13.046308,-13.096542,-13.145946,-13.194103,-13.241017,-13.286268,-13.330276,-13.373867,-13.415798,-13.455237,-13.492601,-13.52789,-13.561933,-13.5939,-13.621716,-13.64704,-13.67112,-13.692707,-13.71139,-13.727165,-13.740866,-13.75249,-13.762039,-13.771173,-13.775739
16/06/28 13:15:00,-22.032381,-21.808195,-21.361073,-20.917685,-20.480108,-20.05042,-19.629868,-19.219692,-18.822388,-18.437952,-18.066387,-17.708105,-17.363941,-17.033476,-16.715881,-16.41157,-16.12013,-15.842391,-15.5771055,-15.325105,-15.086804,-14.859299,-14.644663,-14.442481,-14.250264,-14.068839,-13.898625,-13.739205,-13.590164,-13.451916,-13.323633,-13.203652,-13.09156,-12.989017,-12.895606,-12.809669,-12.732034,-12.661458,-12.597108,-12.540232,-12.490413,-12.445161,-12.406551,-12.374168,-12.345524,-12.321444,-12.303177,-12.291138,-12.282834,-12.277437,-12.2766075,-12.280758,-12.287401,-12.296949,-12.310235,-12.326426,-12.346353,-12.369602,-12.393682,-12.419006,-12.446821,-12.477128,-12.50951,-12.542723,-12.577181,-12.612469,-12.649003,-12.686782,-12.725807,-12.765246,-12.804272,-12.843712,-12.883567,-12.923837,-12.963277,-13.001886,-13.040911,-13.07952,-13.116885,-13.153419,-13.189537,-13.224411,-13.257623,-13.290006,-13.321142,-13.350617,-13.378849,-13.404589,-13.428252,-13.451916,-13.473505,-13.492601,-13.510038,-13.525399,-13.538269,-13.549479,-13.558612,-13.564839,-13.56816,-13.568991
16/06/28 13:30:00,-24.299137,-23.985695,-23.375414,-22.797516,-22.25034,-21.729317,-21.231543,-20.75619,-20.301592,-19.866507,-19.449688,-19.050722,-18.667532,-18.300535,-17.949728,-17.613865,-17.293364,-16.987394,-16.695538,-16.416552,-16.14919,-15.89553,-15.654325,-15.423912,-15.205124,-14.997131,-14.800761,-14.6156025,-14.43999,-14.274343,-14.119073,-13.972938,-13.836351,-13.709313,-13.590995,-13.480147,-13.376773,-13.282118,-13.194934,-13.113564,-13.038005,-12.970334,-12.909721,-12.854506,-12.804687,-12.761096,-12.723316,-12.689688,-12.661872,-12.63987,-12.621602,-12.606241,-12.595448,-12.58922,-12.584654,-12.583408,-12.586314,-12.591711,-12.600015,-12.610808,-12.624093,-12.639039,-12.655645,-12.675158,-12.6955,-12.717089,-12.740752,-12.765246,-12.790571,-12.816727,-12.843712,-12.871527,-12.899343,-12.927573,-12.956219,-12.984865,-13.013511,-13.0413265,-13.069141,-13.096542,-13.122697,-13.148852,-13.174592,-13.199501,-13.2231655,-13.245998,-13.267587,-13.28876,-13.309102,-13.326123,-13.342315,-13.3576765,-13.370545,-13.382586,-13.393794,-13.402927,-13.4104,-13.416629,-13.42161,-13.423686
