,moinslog10K,n,lambda_s,rhos_cs
3988,6.814757165719701,0.2306869321695917,4.467912216987003,9727439.253615959
3989,6.814757165719701,0.2306869321695917,4.467912216987003,9727439.253615959
3990,6.814757165719701,0.2306869321695917,4.467912216987003,9727439.253615959
3991,6.814757165719701,0.2306869321695917,4.467912216987003,9727439.253615959
3992,6.814757165719701,0.2306869321695917,4.467912216987003,9727439.253615959
3993,6.814757165719701,0.2306869321695917,4.467912216987003,9727439.253615959
3994,6.814757165719701,0.2306869321695917,4.467912216987003,9727439.253615959
3995,6.814757165719701,0.2306869321695917,4.467912216987003,9727439.253615959
3996,6.814757165719701,0.2306869321695917,4.467912216987003,9727439.253615959
3997,6.814757165719701,0.2306869321695917,4.467912216987003,9727439.253615959
3998,6.814757165719701,0.2306869321695917,4.467912216987003,9727439.253615959
3999,6.814757165719701,0.2306869321695917,4.467912216987003,9727439.253615959
4000,6.814757165719701,0.2306869321695917,4.467912216987003,9727439.253615959
4001,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4002,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4003,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4004,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4005,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4006,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4007,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4008,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4009,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4010,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4011,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4012,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4013,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4014,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4015,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4016,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4017,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4018,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4019,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4020,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4021,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4022,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4023,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4024,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4025,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4026,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4027,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4028,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4029,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4030,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4031,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4032,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4033,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4034,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4035,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4036,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4037,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4038,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4039,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4040,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4041,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4042,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4043,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4044,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4045,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4046,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4047,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4048,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4049,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4050,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4051,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4052,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4053,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4054,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4055,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4056,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4057,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4058,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4059,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4060,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4061,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4062,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4063,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4064,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4065,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4066,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4067,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4068,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4069,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4070,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4071,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4072,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4073,6.8063309230964055,0.21875082234663693,4.42510454131699,9819785.426167991
4074,6.696495109504814,0.20365480310145356,4.403278827036719,9894139.274758274
4075,6.696495109504814,0.20365480310145356,4.403278827036719,9894139.274758274
4076,6.696495109504814,0.20365480310145356,4.403278827036719,9894139.274758274
4077,6.696495109504814,0.20365480310145356,4.403278827036719,9894139.274758274
4078,6.696495109504814,0.20365480310145356,4.403278827036719,9894139.274758274
4079,6.696495109504814,0.20365480310145356,4.403278827036719,9894139.274758274
4080,6.696495109504814,0.20365480310145356,4.403278827036719,9894139.274758274
4081,6.696495109504814,0.20365480310145356,4.403278827036719,9894139.274758274
4082,6.696495109504814,0.20365480310145356,4.403278827036719,9894139.274758274
4083,6.696495109504814,0.20365480310145356,4.403278827036719,9894139.274758274
4084,6.696495109504814,0.20365480310145356,4.403278827036719,9894139.274758274
4085,6.696495109504814,0.20365480310145356,4.403278827036719,9894139.274758274
4086,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4087,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4088,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4089,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4090,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4091,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4092,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4093,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4094,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4095,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4096,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4097,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4098,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4099,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4100,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4101,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4102,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4103,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4104,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4105,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4106,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4107,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4108,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4109,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4110,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4111,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4112,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4113,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4114,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4115,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4116,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4117,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4118,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4119,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4120,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4121,6.616385960612245,0.20098075414013775,4.3837262708029225,9940940.451707609
4122,6.912365566222542,0.2111583587712332,4.394093442668781,9903718.815941198
4123,6.912365566222542,0.2111583587712332,4.394093442668781,9903718.815941198
4124,6.912365566222542,0.2111583587712332,4.394093442668781,9903718.815941198
4125,6.912365566222542,0.2111583587712332,4.394093442668781,9903718.815941198
4126,6.912365566222542,0.2111583587712332,4.394093442668781,9903718.815941198
4127,6.912365566222542,0.2111583587712332,4.394093442668781,9903718.815941198
4128,6.912365566222542,0.2111583587712332,4.394093442668781,9903718.815941198
4129,6.912365566222542,0.2111583587712332,4.394093442668781,9903718.815941198
4130,6.968749258352545,0.20359572963816572,4.336002304748007,9917657.198824825
4131,6.968749258352545,0.20359572963816572,4.336002304748007,9917657.198824825
4132,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4133,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4134,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4135,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4136,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4137,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4138,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4139,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4140,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4141,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4142,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4143,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4144,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4145,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4146,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4147,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4148,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4149,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4150,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4151,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4152,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4153,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4154,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4155,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4156,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4157,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4158,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4159,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4160,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4161,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4162,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4163,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4164,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4165,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4166,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4167,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4168,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4169,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4170,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4171,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4172,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4173,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4174,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4175,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4176,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4177,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4178,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4179,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4180,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4181,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4182,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4183,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4184,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4185,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4186,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4187,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4188,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4189,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4190,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4191,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4192,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4193,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4194,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4195,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4196,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4197,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4198,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4199,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4200,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4201,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4202,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4203,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4204,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4205,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4206,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4207,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4208,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4209,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4210,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4211,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4212,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4213,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4214,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4215,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4216,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4217,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4218,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4219,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4220,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4221,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4222,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4223,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4224,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4225,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4226,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4227,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4228,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4229,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4230,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4231,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4232,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4233,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4234,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4235,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4236,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4237,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4238,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4239,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4240,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4241,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4242,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4243,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4244,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4245,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4246,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4247,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4248,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4249,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4250,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4251,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4252,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4253,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4254,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4255,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4256,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4257,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4258,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4259,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4260,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4261,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4262,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4263,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4264,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4265,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4266,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4267,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4268,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4269,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4270,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4271,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4272,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4273,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4274,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4275,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4276,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4277,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4278,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4279,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4280,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4281,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4282,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4283,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4284,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4285,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4286,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4287,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4288,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4289,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4290,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4291,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4292,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4293,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4294,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4295,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4296,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4297,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4298,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4299,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4300,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4301,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4302,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4303,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4304,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4305,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4306,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4307,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4308,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4309,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4310,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4311,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4312,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4313,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4314,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4315,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4316,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4317,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4318,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4319,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4320,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4321,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4322,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4323,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4324,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4325,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4326,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4327,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4328,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4329,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4330,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4331,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4332,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4333,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4334,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4335,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4336,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4337,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4338,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4339,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4340,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4341,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4342,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4343,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4344,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4345,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4346,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4347,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4348,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4349,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4350,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4351,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4352,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4353,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4354,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4355,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4356,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4357,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4358,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4359,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4360,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4361,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4362,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4363,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4364,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4365,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4366,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4367,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4368,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4369,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4370,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4371,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
4372,6.909700673260039,0.2065469121252117,4.278585821375513,9978153.994810803
