,moinslog10K,n,lambda_s,rhos_cs
3924,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3925,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3926,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3927,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3928,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3929,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3930,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3931,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3932,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3933,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3934,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3935,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3936,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3937,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3938,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3939,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3940,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3941,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3942,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3943,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3944,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3945,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3946,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3947,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3948,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3949,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3950,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3951,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3952,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3953,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3954,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3955,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3956,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3957,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3958,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3959,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3960,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3961,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3962,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3963,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3964,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3965,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3966,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3967,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3968,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3969,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3970,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3971,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3972,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3973,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3974,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3975,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3976,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3977,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3978,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3979,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3980,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3981,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3982,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3983,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3984,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3985,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3986,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3987,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3988,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3989,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3990,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3991,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3992,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3993,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3994,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3995,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3996,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3997,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3998,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
3999,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4000,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4001,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4002,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4003,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4004,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4005,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4006,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4007,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4008,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4009,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4010,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4011,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4012,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4013,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4014,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4015,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4016,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4017,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4018,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4019,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4020,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4021,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4022,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4023,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4024,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4025,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4026,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4027,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4028,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4029,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4030,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4031,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4032,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4033,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4034,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4035,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4036,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4037,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4038,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4039,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4040,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4041,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4042,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4043,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4044,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4045,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4046,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4047,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4048,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4049,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4050,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4051,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4052,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4053,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4054,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4055,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4056,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4057,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4058,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4059,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4060,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4061,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4062,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4063,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4064,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4065,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4066,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4067,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4068,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4069,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4070,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4071,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4072,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4073,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4074,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4075,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4076,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4077,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4078,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4079,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4080,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4081,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4082,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4083,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4084,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4085,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4086,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4087,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4088,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4089,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4090,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4091,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4092,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4093,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4094,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4095,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4096,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4097,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4098,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4099,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4100,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4101,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4102,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4103,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4104,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4105,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4106,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4107,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4108,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4109,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4110,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4111,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4112,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4113,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4114,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4115,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4116,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4117,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4118,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4119,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4120,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4121,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4122,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4123,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4124,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4125,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4126,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4127,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4128,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4129,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4130,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4131,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4132,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4133,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4134,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4135,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4136,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4137,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4138,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4139,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4140,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4141,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4142,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4143,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4144,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4145,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4146,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4147,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4148,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4149,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4150,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4151,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4152,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4153,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4154,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4155,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4156,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4157,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4158,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4159,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4160,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4161,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4162,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4163,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4164,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4165,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4166,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4167,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4168,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4169,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4170,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4171,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4172,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4173,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4174,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4175,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4176,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4177,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4178,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4179,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4180,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4181,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4182,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4183,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4184,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4185,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4186,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4187,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4188,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4189,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4190,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4191,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4192,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4193,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4194,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4195,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4196,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4197,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4198,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4199,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4200,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4201,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4202,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4203,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4204,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4205,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4206,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4207,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4208,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4209,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4210,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4211,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4212,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4213,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4214,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4215,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4216,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4217,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4218,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4219,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4220,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4221,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4222,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4223,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4224,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4225,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4226,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4227,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4228,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4229,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4230,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4231,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4232,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4233,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4234,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4235,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4236,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4237,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4238,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4239,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4240,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4241,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4242,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4243,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4244,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4245,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4246,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4247,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4248,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4249,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4250,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4251,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4252,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4253,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4254,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4255,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4256,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4257,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4258,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4259,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4260,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4261,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4262,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4263,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4264,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4265,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4266,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4267,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4268,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4269,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4270,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4271,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4272,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4273,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4274,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4275,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4276,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4277,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4278,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4279,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4280,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4281,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4282,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4283,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4284,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4285,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4286,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4287,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4288,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4289,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
4290,6.2600593190202405,0.017734139162809213,3.5415188054846576,8836091.291916672
