"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/07/05 07:15:00,-6.3528715621430365e-09,-1.684511730104532e-08,-7.990801798030134e-09,-5.852859086274975e-09
16/07/05 07:30:00,-6.375474814745985e-09,-1.687722850363116e-08,-8.01349830936715e-09,-5.870950392505847e-09
16/07/05 07:45:00,-6.382763206858044e-09,-1.6886279041727903e-08,-8.020387909368765e-09,-5.8767515298541184e-09
16/07/05 08:00:00,-6.37463015706885e-09,-1.6872267138978714e-08,-8.011066476854012e-09,-5.869869035279862e-09
16/07/05 08:15:00,-6.351921211233957e-09,-1.6836064986591737e-08,-7.986748151722622e-09,-5.850892215164549e-09
16/07/05 08:30:00,-6.3228742241960845e-09,-1.6790815848821694e-08,-7.955811121007628e-09,-5.8253726287205154e-09
16/07/05 08:45:00,-6.2941443168540445e-09,-1.67476112977738e-08,-7.925279099652016e-09,-5.79837600156452e-09
16/07/05 09:00:00,-6.267421692740527e-09,-1.6708199268578028e-08,-7.89704301951133e-09,-5.773128197716915e-09
16/07/05 09:15:00,-6.246613892813002e-09,-1.6679006620279324e-08,-7.87488740883191e-09,-5.753511889139418e-09
16/07/05 09:30:00,-6.236262617420607e-09,-1.6667328850417107e-08,-7.86380915940299e-09,-5.7438982459245835e-09
16/07/05 09:45:00,-6.23900886509432e-09,-1.6676963809914014e-08,-7.866916007515101e-09,-5.746520148619538e-09
16/07/05 10:00:00,-6.2588658700235555e-09,-1.6714329476030798e-08,-7.887045683219185e-09,-5.765164790005883e-09
16/07/05 10:15:00,-6.295200805084278e-09,-1.6777386591115828e-08,-7.925009093412427e-09,-5.799638547188124e-09
16/07/05 10:30:00,-6.33956265261304e-09,-1.6853583417741902e-08,-7.971213022983648e-09,-5.839290384557216e-09
16/07/05 10:45:00,-6.384242023926845e-09,-1.6930943758097783e-08,-8.017821073735831e-09,-5.876063191578851e-09
16/07/05 11:00:00,-6.4265974764055045e-09,-1.7004804675480045e-08,-8.062538192632474e-09,-5.910869127490059e-09
16/07/05 11:15:00,-6.462615331770394e-09,-1.7068153113086737e-08,-8.099960702168119e-09,-5.940268277271343e-09
16/07/05 11:30:00,-6.491133408559335e-09,-1.7120701301109875e-08,-8.13049361170215e-09,-5.9640621330459e-09
16/07/05 11:45:00,-6.51268106111047e-09,-1.716244746319262e-08,-8.152920116799578e-09,-5.981661832521468e-09
16/07/05 12:00:00,-6.523454665341433e-09,-1.7187261391882203e-08,-8.165213394306647e-09,-5.990904217156867e-09
16/07/05 12:15:00,-6.52387699418e-09,-1.7195727508578784e-08,-8.166024301203834e-09,-5.991297680196794e-09
16/07/05 12:30:00,-6.5193352938308635e-09,-1.719689635137911e-08,-8.162376552434125e-09,-5.98805272034042e-09
16/07/05 12:45:00,-6.51437082055395e-09,-1.7197478996422433e-08,-8.15791878494565e-09,-5.983923134778024e-09
16/07/05 13:00:00,-6.512152594950749e-09,-1.720302655883188e-08,-8.15670286868908e-09,-5.982841777552039e-09
16/07/05 13:15:00,-6.515533002016127e-09,-1.721732978410273e-08,-8.161430642417145e-09,-5.98589000588845e-09
16/07/05 13:30:00,-6.522609563575088e-09,-1.723776676954003e-08,-8.170077059332925e-09,-5.991985574382852e-09
16/07/05 13:45:00,-6.5324323728077616e-09,-1.7262872020751274e-08,-8.18129031188164e-09,-6.000638208547571e-09
16/07/05 14:00:00,-6.546164055265535e-09,-1.7293526610728804e-08,-8.196827216977454e-09,-6.01233862695949e-09
16/07/05 14:15:00,-6.564225607519347e-09,-1.7332352442167576e-08,-8.217091007622912e-09,-6.0277751678938785e-09
16/07/05 14:30:00,-6.586512224515673e-09,-1.7377310257415957e-08,-8.241815230292104e-09,-6.046653400204605e-09
16/07/05 14:45:00,-6.6136576215569676e-09,-1.7429858445439095e-08,-8.271671347870324e-09,-6.0703215787327736e-09
16/07/05 15:00:00,-6.643760208646654e-09,-1.748766109699318e-08,-8.304365195499486e-09,-6.101534832936295e-09
16/07/05 15:15:00,-6.67629285189264e-09,-1.75486754017129e-08,-8.339760881881375e-09,-6.13540462879314e-09
16/07/05 15:30:00,-6.712627786953362e-09,-1.7616695657807213e-08,-8.37934432951215e-09,-6.173447975044155e-09
16/07/05 15:45:00,-6.753821057969844e-09,-1.769113744387596e-08,-8.423792330347624e-09,-6.2060387939766315e-09
16/07/05 16:00:00,-6.79997835817403e-09,-1.7774047122998127e-08,-8.47323811115075e-09,-6.240939764978748e-09
16/07/05 16:15:00,-6.849516509532805e-09,-1.78625025881729e-08,-8.52714254762077e-09,-6.278347619570468e-09
16/07/05 16:30:00,-6.8993708524089925e-09,-1.795154247474784e-08,-8.580371080313398e-09,-6.315755474162188e-09
16/07/05 16:45:00,-6.9453176543277095e-09,-1.8034159054991505e-08,-8.629952752414738e-09,-6.350556525092088e-09
16/07/05 17:00:00,-6.9858772100417355e-09,-1.8108600841060252e-08,-8.674129858832202e-09,-6.3817373607832906e-09
16/07/05 17:15:00,-7.018831738037079e-09,-1.817165973250212e-08,-8.710201448991484e-09,-6.409562214315656e-09
16/07/05 17:30:00,-7.0446044553307274e-09,-1.8222747755203272e-08,-8.738977541611348e-09,-6.4312919434428295e-09
16/07/05 17:45:00,-7.062349371977916e-09,-1.8262451106920707e-08,-8.759241332256806e-09,-6.4468266280925945e-09
16/07/05 18:00:00,-7.071010443837622e-09,-1.8286973713088628e-08,-8.769914572326343e-09,-6.454496048746705e-09
16/07/05 18:15:00,-7.069214991162198e-09,-1.8297191317628858e-08,-8.770319581685726e-09,-6.454201173511365e-09
16/07/05 18:30:00,-7.059074658144482e-09,-1.8292812598019736e-08,-8.761538161650151e-09,-6.446532196946464e-09
16/07/05 18:45:00,-7.039745231196548e-09,-1.8276464786026736e-08,-8.743570312219617e-09,-6.433797050675594e-09
16/07/05 19:00:00,-7.014184344455998e-09,-1.824873052669318e-08,-8.719116983968433e-09,-6.417650411094655e-09
16/07/05 19:15:00,-6.9831314064572325e-09,-1.8214572961028352e-08,-8.688449959493028e-09,-6.3975922337533575e-09
16/07/05 19:30:00,-6.944049779633588e-09,-1.8166696591492837e-08,-8.650082428118822e-09,-6.371918104264296e-09
16/07/05 19:45:00,-6.89736445735889e-09,-1.8109187038817254e-08,-8.604013501667396e-09,-6.343934710884014e-09
16/07/05 20:00:00,-6.842967970044356e-09,-1.8037662030678803e-08,-8.549299046478609e-09,-6.2973519732167915e-09
16/07/05 20:15:00,-6.782022499152163e-09,-1.7958548426122434e-08,-8.48836911870876e-09,-6.2317946358803056e-09
16/07/05 20:30:00,-6.7198100417442674e-09,-1.7875931845878767e-08,-8.426089159740968e-09,-6.1752594149311335e-09
16/07/05 20:45:00,-6.660343832010085e-09,-1.7798569729166047e-08,-8.366376036406109e-09,-6.127572671488224e-09
16/07/05 21:00:00,-6.604785163233373e-09,-1.772792224130626e-08,-8.31125568367952e-09,-6.083032300097102e-09
16/07/05 21:15:00,-6.555986864498209e-09,-1.7666325291543217e-08,-8.262889927834749e-09,-6.040954403374599e-09
16/07/05 21:30:00,-6.5134204696448705e-09,-1.761581991388539e-08,-8.221549663289807e-09,-6.000556940222168e-09
16/07/05 21:45:00,-6.477402614279981e-09,-1.7574073751802644e-08,-8.186694877565515e-09,-5.966374949650799e-09
16/07/05 22:00:00,-6.451102319005031e-09,-1.7548382302834398e-08,-8.170975007715242e-09,-5.941223513161731e-09
16/07/05 22:15:00,-6.434413446498866e-09,-1.753670453297218e-08,-8.167035936423872e-09,-5.925200330381131e-09
16/07/05 22:30:00,-6.423639842267903e-09,-1.7533785978685046e-08,-8.16662826252923e-09,-5.914712719601312e-09
16/07/05 22:45:00,-6.416668529851677e-09,-1.7536121887928857e-08,-8.168123066809585e-09,-5.907915046066137e-09
16/07/05 23:00:00,-6.409802910667395e-09,-1.7537873375772506e-08,-8.169752874209735e-09,-5.901409139141833e-09
16/07/05 23:15:00,-6.402303576180657e-09,-1.7538166474651007e-08,-8.166444409596352e-09,-5.893834309489421e-09
16/07/05 23:30:00,-6.399557772596154e-09,-1.754458800462544e-08,-8.16739564868385e-09,-5.8910183398097615e-09
16/07/05 23:45:00,-6.404627050926592e-09,-1.756297862698375e-08,-8.176096244483233e-09,-5.895582244619391e-09
16/07/06 00:00:00,-6.4159291213172764e-09,-1.7590128464917143e-08,-8.190505162986028e-09,-5.905778532877548e-09
16/07/06 00:15:00,-6.432617993823442e-09,-1.7624868675625294e-08,-8.206296087109877e-09,-5.921315882062572e-09
16/07/06 00:30:00,-6.44888409340183e-09,-1.765844181988996e-08,-8.220423453053627e-09,-5.936756419799849e-09
16/07/06 00:45:00,-6.46008047056057e-09,-1.768325752493638e-08,-8.230341741466418e-09,-5.946855896610259e-09
16/07/06 01:00:00,-6.468213076260554e-09,-1.7701939469816352e-08,-8.238356663525792e-09,-5.954430282173462e-09
16/07/06 01:15:00,-6.471382096862044e-09,-1.7713032818278407e-08,-8.242431626115376e-09,-5.956955373420669e-09
16/07/06 01:30:00,-6.459446311168904e-09,-1.769931223805088e-08,-8.236454185350794e-09,-5.945302028464994e-09
16/07/06 01:45:00,-6.428498178223663e-09,-1.7655521489245984e-08,-8.217707403446184e-09,-5.915975265224915e-09
16/07/06 02:00:00,-6.3760032809057066e-09,-1.7576992306089778e-08,-8.175280008515529e-09,-5.866060970305398e-09
16/07/06 02:15:00,-6.303439548105416e-09,-1.746722588791272e-08,-8.107173599114503e-09,-5.797307967014831e-09
16/07/06 02:30:00,-6.22781248793558e-09,-1.7352496328726374e-08,-8.036755261286999e-09,-5.725835805492352e-09
16/07/06 02:45:00,-6.162642396390083e-09,-1.7254990325454855e-08,-7.975581972630152e-09,-5.663207680584037e-09
16/07/06 03:00:00,-6.110992156749262e-09,-1.717675246482031e-08,-7.928001366508397e-09,-5.611083597756306e-09
16/07/06 03:15:00,-6.0799387746612865e-09,-1.713208597209359e-08,-7.899725318338824e-09,-5.5791939956861825e-09
16/07/06 03:30:00,-6.076558811685118e-09,-1.7130041385371442e-08,-7.898367293535102e-09,-5.5743365479088425e-09
16/07/06 03:45:00,-6.103281435798635e-09,-1.71744165555765e-08,-7.925690326260337e-09,-5.601086705553371e-09
16/07/06 04:00:00,-6.1667617679006526e-09,-1.7276885699857303e-08,-7.989039652045449e-09,-5.663789437448941e-09
16/07/06 04:15:00,-6.265837626528992e-09,-1.7433652743648054e-08,-8.08583067168911e-09,-5.760115495689888e-09
16/07/06 04:30:00,-6.380439288022899e-09,-1.7614944169963564e-08,-8.197982737101484e-09,-5.868100227957029e-09
16/07/06 04:45:00,-6.496625903906761e-09,-1.779740266272256e-08,-8.2747630969493e-09,-5.977736527995603e-09
16/07/06 05:00:00,-6.604785163233373e-09,-1.7966723220297354e-08,-8.3815061557857e-09,-6.07960348730785e-09
16/07/06 05:15:00,-6.696466936517709e-09,-1.8109769683860577e-08,-8.477831769937438e-09,-6.165933541524282e-09
16/07/06 05:30:00,-6.770826121993423e-09,-1.822449924304692e-08,-8.55578363712084e-09,-6.2360459018862e-09
16/07/06 05:45:00,-6.827757914606991e-09,-1.8312956484578535e-08,-8.615632651753913e-09,-6.289747389587319e-09
16/07/06 06:00:00,-6.859973478157144e-09,-1.836083107775721e-08,-8.649811533700813e-09,-6.3200458200185494e-09
16/07/06 06:15:00,-6.866522017645593e-09,-1.8369590293332294e-08,-8.656836136822221e-09,-6.326260848510401e-09
16/07/06 06:30:00,-6.855219947254909e-09,-1.835032215069532e-08,-8.645623772451927e-09,-6.315286960045796e-09
16/07/06 06:45:00,-6.831032184351216e-09,-1.8310911897856386e-08,-8.620495428601771e-09,-6.292369292282274e-09
16/07/06 07:00:00,-6.800929597261529e-09,-1.8263618173364193e-08,-8.589423394766982e-09,-6.264110563591885e-09
16/07/06 07:15:00,-6.7691363625499434e-09,-1.8213697217106528e-08,-8.55672954713782e-09,-6.233812577249864e-09
16/07/06 07:30:00,-6.730266566279397e-09,-1.8153851755187134e-08,-8.516334304431439e-09,-6.19700868398354e-09
16/07/06 07:45:00,-6.681573960776177e-09,-1.8078532448839724e-08,-8.466078504909547e-09,-6.150882025934834e-09
16/07/06 08:00:00,-6.626015736088675e-09,-1.7993873058230747e-08,-8.40798541901222e-09,-6.098345384231152e-09
16/07/06 08:15:00,-6.564859322821803e-09,-1.790074577456835e-08,-8.344489543787859e-09,-6.040469013868233e-09
16/07/06 08:30:00,-6.504125682482709e-09,-1.78093699787496e-08,-8.282778019008674e-09,-5.983174400370217e-09
16/07/06 08:45:00,-6.449412115472342e-09,-1.772792224130626e-08,-8.249902982981894e-09,-5.931318547425235e-09
16/07/06 09:00:00,-6.400297181130554e-09,-1.7655521489245984e-08,-8.220832015126689e-09,-5.8850946338395715e-09
16/07/06 09:15:00,-6.35952579486343e-09,-1.7596258672369913e-08,-8.184660948984401e-09,-5.8463478502801536e-09
16/07/06 09:30:00,-6.3325917842860235e-09,-1.7559768750174953e-08,-8.159238618077325e-09,-5.820451232096957e-09
16/07/06 09:45:00,-6.32202956651895e-09,-1.7548382302834398e-08,-8.149995345263505e-09,-5.809774439313742e-09
16/07/06 10:00:00,-6.331852375751623e-09,-1.756940193331502e-08,-8.160462527939671e-09,-5.819189574651773e-09
16/07/06 10:15:00,-6.361321247538854e-09,-1.7620489956016172e-08,-8.189826594673377e-09,-5.847901718425419e-09
16/07/06 10:30:00,-6.402832042340378e-09,-1.7690261699954135e-08,-8.230744086290542e-09,-5.886745313432584e-09
16/07/06 10:45:00,-6.44962350193623e-09,-1.776849956058868e-08,-8.27245383305808e-09,-5.931124036351321e-09
16/07/06 11:00:00,-6.498632743046073e-09,-1.7849364652988697e-08,-8.306144216874145e-09,-5.977347949936984e-09
16/07/06 11:15:00,-6.54626930440827e-09,-1.792731119110158e-08,-8.338883361602711e-09,-6.022017995377382e-09
16/07/06 11:30:00,-6.59179333339921e-09,-1.8001461654648665e-08,-8.37934432951215e-09,-6.065231428209472e-09
16/07/06 11:45:00,-6.6358389894105585e-09,-1.8072986662787116e-08,-8.425954156621174e-09,-6.106502858926888e-09
16/07/06 12:00:00,-6.674074626289439e-09,-1.8135168033950322e-08,-8.466347622970716e-09,-6.142627295702141e-09
16/07/06 12:15:00,-6.7060788033757035e-09,-1.8186840478051636e-08,-8.500257386856447e-09,-6.17263440361171e-09
16/07/06 12:30:00,-6.7338579157194545e-09,-1.8232089615821678e-08,-8.529979389493292e-09,-6.199144753082919e-09
16/07/06 12:45:00,-6.758996917710647e-09,-1.8272668711460938e-08,-8.556864550257615e-09,-6.222742321426722e-09
16/07/06 13:00:00,-6.783607009452908e-09,-1.8313247807100197e-08,-8.583073807244546e-09,-6.246048567248863e-09
16/07/06 13:15:00,-6.808850816497625e-09,-1.8353826902739456e-08,-8.609822188532235e-09,-6.269452068607961e-09
16/07/06 13:30:00,-6.8307155487445925e-09,-1.838914975849093e-08,-8.633329606766438e-09,-6.290233223182895e-09
16/07/06 13:45:00,-6.847720612768171e-09,-1.841775976174631e-08,-8.651162453077177e-09,-6.306061894889581e-09
16/07/06 14:00:00,-6.859761647604046e-09,-1.843819497082677e-08,-8.664267525659852e-09,-6.317326217697428e-09
16/07/06 14:15:00,-6.867260982090784e-09,-1.845220687357596e-08,-8.672643936336044e-09,-6.3246097248281785e-09
16/07/06 14:30:00,-6.873070557134042e-09,-1.8463884643438178e-08,-8.678858520738686e-09,-6.329853530218088e-09
16/07/06 14:45:00,-6.879302461015868e-09,-1.8476145058343718e-08,-8.686153130099683e-09,-6.335777236188278e-09
16/07/06 15:00:00,-6.8856400581296384e-09,-1.8489576092406423e-08,-8.693313624519305e-09,-6.341700942158468e-09
16/07/06 15:15:00,-6.893244641759111e-09,-1.85050481604776e-08,-8.701420028955908e-09,-6.348789494126095e-09
16/07/06 15:30:00,-6.9056027562908184e-09,-1.8528401923845195e-08,-8.714929222719547e-09,-6.360346027634023e-09
16/07/06 15:45:00,-6.92366475263384e-09,-1.8560514902787872e-08,-8.73411298840665e-09,-6.377242733890398e-09
16/07/06 16:00:00,-6.948909003767767e-09,-1.860488829663609e-08,-8.760998149170973e-09,-6.4011316247558625e-09
16/07/06 16:15:00,-6.981018874085976e-09,-1.8660063716424702e-08,-8.79477290993691e-09,-6.431332355560926e-09
16/07/06 16:30:00,-7.0152408326862314e-09,-1.8719326533300773e-08,-8.831249509455574e-09,-6.463670043643788e-09
16/07/06 16:45:00,-7.047773031843008e-09,-1.877596211841137e-08,-8.865834288940277e-09,-6.492546944514288e-09
16/07/06 17:00:00,-7.07777036978996e-09,-1.882821720755601e-08,-8.897582226552458e-09,-6.517225870084076e-09
16/07/06 17:15:00,-7.102486154764165e-09,-1.8872883700282728e-08,-8.924061489778978e-09,-6.5378733538068445e-09
16/07/06 17:30:00,-7.120231071411354e-09,-1.8906746390712215e-08,-8.942975249226492e-09,-6.552622000555175e-09
16/07/06 17:45:00,-7.129314916198837e-09,-1.8927183376149515e-08,-8.953108476816851e-09,-6.5602914212092855e-09
16/07/06 18:00:00,-7.128047485593925e-09,-1.893243783968046e-08,-8.952702579279048e-09,-6.559701226649395e-09
16/07/06 18:15:00,-7.116534472828562e-09,-1.8920760069818243e-08,-8.94135432361054e-09,-6.5503606982986184e-09
16/07/06 18:30:00,-7.0988948053241074e-09,-1.8900616183259444e-08,-8.923926486659184e-09,-6.5363008339147655e-09
16/07/06 18:45:00,-7.079037800394872e-09,-1.887755374241351e-08,-8.904472714732492e-09,-6.520568973655827e-09
16/07/06 19:00:00,-7.0583352496100815e-09,-1.885273981372393e-08,-8.883667135251017e-09,-6.503657168366317e-09
16/07/06 19:15:00,-7.0380554717530686e-09,-1.8829677372877995e-08,-8.863538347725353e-09,-6.484645265203426e-09
16/07/06 19:30:00,-7.019571146571479e-09,-1.8808949064919034e-08,-8.845704613236194e-09,-6.466971402829813e-09
16/07/06 19:45:00,-7.002459945226747e-09,-1.8790558442560723e-08,-8.828816788764016e-09,-6.4507541530645085e-09
16/07/06 20:00:00,-6.988834844179337e-09,-1.8778587573820005e-08,-8.815847607479554e-09,-6.437741451037482e-09
16/07/06 20:15:00,-6.978061239948374e-09,-1.8770705878523586e-08,-8.806256168725213e-09,-6.4275451627793245e-09
16/07/06 20:30:00,-6.9660202051125e-09,-1.8761072695383518e-08,-8.794637906817115e-09,-6.415989073360606e-09
16/07/06 20:45:00,-6.949119946142446e-09,-1.8744431784512017e-08,-8.778560989242123e-09,-6.400063146116963e-09
16/07/06 21:00:00,-6.925565898541208e-09,-1.871640797901364e-08,-8.755458580367304e-09,-6.377630867859807e-09
16/07/06 21:15:00,-6.893244641759111e-09,-1.8675244461974216e-08,-8.72303473897773e-09,-6.34684749201142e-09
16/07/06 21:30:00,-6.8538472675072626e-09,-1.8622111852550916e-08,-8.683721297586544e-09,-6.309751832134225e-09
16/07/06 21:45:00,-6.808850816497625e-09,-1.8561097547831196e-08,-8.638058268672921e-09,-6.2668301659130066e-09
16/07/06 22:00:00,-6.756566861554347e-09,-1.8487822828205935e-08,-8.605959500584959e-09,-6.217692583021517e-09
16/07/06 22:15:00,-6.698368082425077e-09,-1.840520624796227e-08,-8.57186321923109e-09,-6.162243604279638e-09
16/07/06 22:30:00,-6.634993887644214e-09,-1.8314414873543683e-08,-8.513639571106069e-09,-6.1023270880866676e-09
16/07/06 22:45:00,-6.5680278993340835e-09,-1.8217784614193988e-08,-8.451106481288662e-09,-6.039011957170715e-09
16/07/06 23:00:00,-6.500428639810707e-09,-1.8119989064757647e-08,-8.38843750017304e-09,-5.974492012228438e-09
16/07/06 23:15:00,-6.433885424428354e-09,-1.8023941450451275e-08,-8.326583866846704e-09,-5.908003419818897e-09
16/07/06 23:30:00,-6.366497107279656e-09,-1.792497528185777e-08,-8.263778994432869e-09,-5.8365383637237755e-09
16/07/06 23:45:00,-6.297841359526046e-09,-1.7823968079255792e-08,-8.199613432680053e-09,-5.762900379124858e-09
16/07/07 00:00:00,-6.2285518964699804e-09,-1.772179203385349e-08,-8.135177864687648e-09,-5.693755689151203e-09
16/07/07 00:15:00,-6.159685206341692e-09,-1.7620489956016172e-08,-8.071012302934832e-09,-5.633408850513888e-09
16/07/07 00:30:00,-6.098211713378987e-09,-1.75285315151541e-08,-8.013644858806401e-09,-5.571287875483222e-09
16/07/07 00:45:00,-6.048040290806966e-09,-1.745496369665034e-08,-7.96756083332184e-09,-5.521105350680955e-09
16/07/07 01:00:00,-6.011283026907677e-09,-1.7399788276861727e-08,-7.933711465568649e-09,-5.483735687761282e-09
16/07/07 01:15:00,-5.98920735228603e-09,-1.7368844140719375e-08,-7.914407795794887e-09,-5.461508134629867e-09
16/07/07 01:30:00,-5.982975892493414e-09,-1.7360960669066117e-08,-7.910465171789838e-09,-5.454810381166908e-09
16/07/07 01:45:00,-5.9921649864236315e-09,-1.7376434513494132e-08,-7.920661460047995e-09,-5.463449692655331e-09
16/07/07 02:00:00,-6.019732712303494e-09,-1.7419640840898865e-08,-7.949072511337363e-09,-5.4903361856872834e-09
16/07/07 02:15:00,-6.065256741294434e-09,-1.748970390735849e-08,-7.993933515137996e-09,-5.535083058560986e-09
16/07/07 02:30:00,-6.121977147444113e-09,-1.7576407884689615e-08,-8.050213828880715e-09,-5.591088925172016e-09
16/07/07 02:45:00,-6.185985501616642e-09,-1.7673622565439473e-08,-8.112746918698122e-09,-5.654180235126205e-09
16/07/07 03:00:00,-6.252423023767051e-09,-1.77728782801978e-08,-8.17731926616716e-09,-5.718314710634331e-09
16/07/07 03:15:00,-6.318332523846948e-09,-1.787067738234782e-08,-8.241484827919976e-09,-5.7750417781221586e-09
16/07/07 03:30:00,-6.389312190435703e-09,-1.797606508091576e-08,-8.310134802513858e-09,-5.84712767093265e-09
16/07/07 03:45:00,-6.4681073830286095e-09,-1.8093421871867577e-08,-8.385989680448347e-09,-5.929994273401462e-09
16/07/07 04:00:00,-6.550494813239993e-09,-1.821428163850669e-08,-8.465516287969876e-09,-6.015453024588169e-09
16/07/07 04:15:00,-6.635204830018893e-09,-1.8339228802233265e-08,-8.525402606096577e-09,-6.099316607333094e-09
16/07/07 04:30:00,-6.716641465231987e-09,-1.845863017990723e-08,-8.574967402807943e-09,-6.176033018334692e-09
16/07/07 04:45:00,-6.789310447175012e-09,-1.856401787847517e-08,-8.650217431238616e-09,-6.244689210177512e-09
16/07/07 05:00:00,-6.855853662557365e-09,-1.8660063716424702e-08,-8.718982869027059e-09,-6.307421696050142e-09
16/07/07 05:15:00,-6.9131020907775564e-09,-1.874122190770322e-08,-8.778020088584526e-09,-6.361608129168417e-09
16/07/07 05:30:00,-6.946690778164566e-09,-1.878559530155144e-08,-8.81233575000806e-09,-6.3933627281187455e-09
16/07/07 05:45:00,-6.950070297051525e-09,-1.8782966293429126e-08,-8.814767582521199e-09,-6.396275953335362e-09
16/07/07 06:00:00,-6.9209180608709175e-09,-1.8730126782884327e-08,-8.783424654268401e-09,-6.368891192209958e-09
16/07/07 06:15:00,-6.8606071934596e-09,-1.8629702225325673e-08,-8.719657884626031e-09,-6.312082412307518e-09
16/07/07 06:30:00,-6.787197914803755e-09,-1.850942688008672e-08,-8.642246029921807e-09,-6.242746763973628e-09
16/07/07 06:45:00,-6.71621869230421e-09,-1.8394404222021876e-08,-8.567131004610928e-09,-6.1756444402760735e-09
16/07/07 07:00:00,-6.648196659853056e-09,-1.8284637803844817e-08,-8.499727144339886e-09,-6.111546380083155e-09
16/07/07 07:15:00,-6.592004719863098e-09,-1.819413952830473e-08,-8.462912148843316e-09,-6.055443702024377e-09
16/07/07 07:30:00,-6.56380283459157e-09,-1.814918171305635e-08,-8.445116606026204e-09,-6.027585985890482e-09
16/07/07 07:45:00,-6.570985533471685e-09,-1.8160859482918568e-08,-8.450822264194358e-09,-6.034769128859807e-09
16/07/07 08:00:00,-6.621684978114217e-09,-1.8241140153918423e-08,-8.485191216323074e-09,-6.085145276557569e-09
16/07/07 08:15:00,-6.7135781378624415e-09,-1.8386231204203796e-08,-8.559700503951717e-09,-6.173217048655033e-09
16/07/07 08:30:00,-6.8184626833556194e-09,-1.855175568721279e-08,-8.668590290028533e-09,-6.272365293824578e-09
16/07/07 08:45:00,-6.912679761938989e-09,-1.87003514895423e-08,-8.765725922899037e-09,-6.36151087363146e-09
16/07/07 09:00:00,-6.991052625693328e-09,-1.8823836711590047e-08,-8.846785526372969e-09,-6.435605381938103e-09
16/07/07 09:15:00,-7.040696470284047e-09,-1.8902952092503256e-08,-8.897582226552458e-09,-6.482314685030133e-09
16/07/07 09:30:00,-7.049146155679864e-09,-1.8916672672730783e-08,-8.905823634108856e-09,-6.490568971173616e-09
16/07/07 09:45:00,-7.012916913851086e-09,-1.886091283154201e-08,-8.86745521455623e-09,-6.456192469528332e-09
16/07/07 10:00:00,-6.9209180608709175e-09,-1.8718157690500448e-08,-8.771400494822501e-09,-6.369571092790238e-09
16/07/07 10:15:00,-6.77610767496617e-09,-1.8492494646693558e-08,-8.61981952482438e-09,-6.232841354147922e-09
16/07/07 10:30:00,-6.6114393959537665e-09,-1.823675965795246e-08,-8.488859393196435e-09,-6.07670047614306e-09
16/07/07 10:45:00,-6.4524749987526775e-09,-1.799037008254345e-08,-8.34466362675812e-09,-5.912119238615787e-09
16/07/07 11:00:00,-6.311889233501233e-09,-1.7773754024119626e-08,-8.20980972093821e-09,-5.767914590393275e-09
16/07/07 11:15:00,-6.205525870939255e-09,-1.761202383931959e-08,-8.107173599114503e-09,-5.672622815922068e-09
16/07/07 11:30:00,-6.138137553790557e-09,-1.751013911643895e-08,-8.043008925540107e-09,-5.605648389916951e-09
16/07/07 11:45:00,-6.110886463517318e-09,-1.747335609536549e-08,-8.017315700215022e-09,-5.578567385811084e-09
16/07/07 12:00:00,-6.1364473502578676e-09,-1.7517436390335206e-08,-8.042872146063473e-09,-5.603610020443739e-09
16/07/07 12:15:00,-6.213870307192337e-09,-1.7644136818262268e-08,-8.118863803474596e-09,-5.681164427784324e-09
16/07/07 12:30:00,-6.322663281821406e-09,-1.7818129194324683e-08,-8.224219527619425e-09,-5.777160527742353e-09
16/07/07 12:45:00,-6.44645448133474e-09,-1.801459958983287e-08,-8.344799518056334e-09,-5.905027578023692e-09
16/07/07 13:00:00,-6.572887123468263e-09,-1.8215157382428515e-08,-8.467419654323294e-09,-6.038069155778203e-09
16/07/07 13:15:00,-6.690868747938339e-09,-1.8400243106952985e-08,-8.560722797312792e-09,-6.152532261438637e-09
16/07/07 13:30:00,-6.803781538167186e-09,-1.8577738458702697e-08,-8.65278426687155e-09,-6.259158080723637e-09
16/07/07 13:45:00,-6.912891148402878e-09,-1.8747936536556153e-08,-8.766536829796223e-09,-6.362093518674783e-09
16/07/07 14:00:00,-7.010804825569039e-09,-1.8900323084380943e-08,-8.868806133932594e-09,-6.45454178993532e-09
16/07/07 14:15:00,-7.095198650830525e-09,-1.902994206659514e-08,-8.956891228706354e-09,-6.534365049049029e-09
16/07/07 14:30:00,-7.168712734539895e-09,-1.9143213236816337e-08,-9.033897185872775e-09,-6.603700697382919e-09
16/07/07 14:45:00,-7.231875542856869e-09,-1.9238967752244207e-08,-9.099418996072473e-09,-6.663131379980314e-09
16/07/07 15:00:00,-7.289018721934326e-09,-1.9326545697140318e-08,-9.15940301382534e-09,-6.710528133169191e-09
16/07/07 15:15:00,-7.342042085412004e-09,-1.940653504561851e-08,-9.214253360312341e-09,-6.754183878854292e-09
16/07/07 15:30:00,-7.383446298803165e-09,-1.9470178358460544e-08,-9.257754562952414e-09,-6.788203332774856e-09
16/07/07 15:45:00,-7.409852731399269e-09,-1.9510464355221302e-08,-9.284774726836531e-09,-6.8098344740974426e-09
