"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/07/05 07:30:00,-5.958714854870095e-09,-1.6490190546392114e-08,-8.451726429825612e-09,-5.98811178420533e-09
16/07/05 07:45:00,-5.961893201344992e-09,-1.6502928801287453e-08,-8.462921030627513e-09,-5.992194296311482e-09
16/07/05 08:00:00,-5.956254156558316e-09,-1.6499164701144764e-08,-8.450759203526559e-09,-5.9855600476055315e-09
16/07/05 08:15:00,-5.942207170761549e-09,-1.647948089100737e-08,-8.416758845442018e-09,-5.9695364207357215e-09
16/07/05 08:30:00,-5.924572388238403e-09,-1.6453425288887047e-08,-8.37377545082063e-09,-5.948920023257642e-09
16/07/05 08:45:00,-5.9076552538783744e-09,-1.642968783244214e-08,-8.330792056199243e-09,-5.928915580710736e-09
16/07/05 09:00:00,-5.891967802540421e-09,-1.640884406128862e-08,-8.290986563963543e-09,-5.9199760649164546e-09
16/07/05 09:15:00,-5.880176789929692e-09,-1.6395818036585297e-08,-8.260165884621529e-09,-5.9176716860065426e-09
16/07/05 09:30:00,-5.875050224091183e-09,-1.6395238944255652e-08,-8.244825266956468e-09,-5.919347678684517e-09
16/07/05 09:45:00,-5.8779212608328635e-09,-1.6411160430607197e-08,-8.249109839653102e-09,-5.9257367901466296e-09
16/07/05 10:00:00,-5.891147569769828e-09,-1.6447057049617797e-08,-8.278547625195642e-09,-5.938201041999491e-09
16/07/05 10:15:00,-5.914216671953909e-09,-1.650234970895781e-08,-8.33314128811935e-09,-5.956635629189577e-09
16/07/05 10:30:00,-5.942207170761549e-09,-1.6566326976885648e-08,-8.399344331166958e-09,-5.977688566360939e-09
16/07/05 10:45:00,-5.9708131772140405e-09,-1.6630883337143132e-08,-8.466376932858566e-09,-5.9986366984787765e-09
16/07/05 11:00:00,-5.997676133517871e-09,-1.6692544235752393e-08,-8.52995363231912e-09,-6.022200516042631e-09
16/07/05 11:15:00,-6.021257714650119e-09,-1.674609961810347e-08,-8.583579180765355e-09,-6.047409684128979e-09
16/07/05 11:30:00,-6.0403277934995e-09,-1.6790970391866722e-08,-8.626424907731689e-09,-6.068332947251065e-09
16/07/05 11:45:00,-6.055297596674336e-09,-1.682802519553661e-08,-8.658628480873176e-09,-6.083846315618757e-09
16/07/05 12:00:00,-6.064114987935909e-09,-1.6852053974503178e-08,-8.67493632483729e-09,-6.092725879369709e-09
16/07/05 12:15:00,-6.066575686247688e-09,-1.6864500906876856e-08,-8.675627327647817e-09,-6.094154514357797e-09
16/07/05 12:30:00,-6.066370961121947e-09,-1.6871739560997412e-08,-8.668855855376023e-09,-6.09293016040624e-09
16/07/05 12:45:00,-6.065960622692046e-09,-1.6878107800266662e-08,-8.660977712793283e-09,-6.0908886823085595e-09
16/07/05 13:00:00,-6.067293778500016e-09,-1.6889107001816228e-08,-8.657798034050757e-09,-6.091195103863356e-09
16/07/05 13:15:00,-6.0720100059086235e-09,-1.6907055311321528e-08,-8.66249738606939e-09,-6.097617077926998e-09
16/07/05 13:30:00,-6.079084347021535e-09,-1.692905726713434e-08,-8.67286331640571e-09,-6.105996597227659e-09
16/07/05 13:45:00,-6.087594428549892e-09,-1.695482332308984e-08,-8.68696048428319e-09,-6.1155280839386705e-09
16/07/05 14:00:00,-6.0987699335157686e-09,-1.6984929018803996e-08,-8.707002230323724e-09,-6.126421148167083e-09
16/07/05 14:15:00,-6.112303996275159e-09,-1.7020825637814596e-08,-8.733537448790685e-09,-6.1388854000199444e-09
16/07/05 14:30:00,-6.12870865168702e-09,-1.7061353219105513e-08,-8.766709136409645e-09,-6.153249021423335e-09
16/07/05 14:45:00,-6.148086928448038e-09,-1.710825081602252e-08,-8.806789075777033e-09,-6.173865418901414e-09
16/07/05 15:00:00,-6.169002642053556e-09,-1.7158043874587747e-08,-8.851293920031367e-09,-6.196523294477174e-09
16/07/05 15:15:00,-6.1916618498969456e-09,-1.720986375630673e-08,-8.898976666671388e-09,-6.221990922483656e-09
16/07/05 15:30:00,-6.216269277103947e-09,-1.7268339647102948e-08,-8.953016106261202e-09,-6.252241391280222e-09
16/07/05 15:45:00,-6.244054162607426e-09,-1.7330869184206676e-08,-9.013552570991124e-09,-6.285909126546585e-09
16/07/05 16:00:00,-6.2746083884235304e-09,-1.7399477414414832e-08,-9.066956963010853e-09,-6.3236975655911465e-09
16/07/05 16:15:00,-6.307418143336463e-09,-1.747329747558979e-08,-9.11761421917845e-09,-6.364299309780108e-09
16/07/05 16:30:00,-6.3402274541601855e-09,-1.7547117536764745e-08,-9.16040843179644e-09,-6.405103114559552e-09
16/07/05 16:45:00,-6.370678651279604e-09,-1.7616015313137723e-08,-9.202313577816312e-09,-6.443092281926965e-09
16/07/05 17:00:00,-6.398361840354028e-09,-1.7679994357422402e-08,-9.259620625812204e-09,-6.476358116458414e-09
16/07/05 17:15:00,-6.421020604108207e-09,-1.773499747059759e-08,-9.306734050085197e-09,-6.503894756093587e-09
16/07/05 17:30:00,-6.439988986528533e-09,-1.7782761929652224e-08,-9.3410212897993e-09,-6.523901863175752e-09
16/07/05 17:45:00,-6.453932943628615e-09,-1.7820395825651758e-08,-9.362975283977448e-09,-6.538313890303016e-09
16/07/05 18:00:00,-6.4625451656752375e-09,-1.7848476474568997e-08,-9.374170772957768e-09,-6.546754693914636e-09
16/07/05 18:15:00,-6.465313173720233e-09,-1.786555614557983e-08,-9.375479059769987e-09,-6.54860787818734e-09
16/07/05 18:30:00,-6.462955504105139e-09,-1.787308256950837e-08,-9.360459074514438e-09,-6.5418839234610004e-09
16/07/05 18:45:00,-6.455265655347375e-09,-1.787047843038181e-08,-9.332218553481653e-09,-6.527813845025321e-09
16/07/05 19:00:00,-6.444294875507239e-09,-1.7860633860777853e-08,-9.315124671616104e-09,-6.508718897180188e-09
16/07/05 19:15:00,-6.4296332702440395e-09,-1.7845291466755953e-08,-9.295513692109125e-09,-6.485101344821942e-09
16/07/05 19:30:00,-6.41097264164614e-09,-1.7820106279486936e-08,-9.257130173523365e-09,-6.455453505083142e-09
16/07/05 19:45:00,-6.387698814336318e-09,-1.7787105122124558e-08,-9.210604723364213e-09,-6.4197762661422075e-09
16/07/05 20:00:00,-6.359810456046944e-09,-1.7744259395158224e-08,-9.130479483587806e-09,-6.406813302106684e-09
16/07/05 20:15:00,-6.32812868772703e-09,-1.7693599474455368e-08,-9.03829278087187e-09,-6.3843113018435815e-09
16/07/05 20:30:00,-6.296139609673901e-09,-1.764120227676358e-08,-8.943894513890882e-09,-6.346942971191538e-09
16/07/05 20:45:00,-6.265585827947007e-09,-1.759140921819835e-08,-8.853228372629474e-09,-6.311221767418829e-09
16/07/05 21:00:00,-6.237184990709466e-09,-1.7545959352105456e-08,-8.768919812496279e-09,-6.278279673921361e-09
16/07/05 21:15:00,-6.213296099844001e-09,-1.7507169047803472e-08,-8.69400906822193e-09,-6.2498677344535736e-09
16/07/05 21:30:00,-6.192789836489965e-09,-1.7475034752578722e-08,-8.629188918973796e-09,-6.225572946050306e-09
16/07/05 21:45:00,-6.1763851810781034e-09,-1.7449560019144883e-08,-8.573350918084088e-09,-6.20601392498088e-09
16/07/05 22:00:00,-6.165619570452918e-09,-1.7434217625122983e-08,-8.532718531739647e-09,-6.192425683337888e-09
16/07/05 22:15:00,-6.160390420006934e-09,-1.742871624799136e-08,-8.505766757593847e-09,-6.185425061033811e-09
16/07/05 22:30:00,-6.158544785250797e-09,-1.7429295340321005e-08,-8.48807513165184e-09,-6.181593903420435e-09
16/07/05 22:45:00,-6.158852539073223e-09,-1.743247857177721e-08,-8.47563619288394e-09,-6.170392641280387e-09
16/07/05 23:00:00,-6.159057264198964e-09,-1.7434217625122983e-08,-8.464164480415093e-09,-6.159587506715525e-09
16/07/05 23:15:00,-6.158442644732531e-09,-1.7434794941095788e-08,-8.450896871181612e-09,-6.158442644732531e-09
16/07/05 23:30:00,-6.160902898955101e-09,-1.74388485874033e-08,-8.444815513541926e-09,-6.160902898955101e-09
16/07/05 23:45:00,-6.167464761119845e-09,-1.7452165934628283e-08,-8.450759203526559e-09,-6.167464761119845e-09
16/07/06 00:00:00,-6.1777178927968635e-09,-1.7471272428792872e-08,-8.465547374214566e-09,-6.1777178927968635e-09
16/07/06 00:15:00,-6.190636892000612e-09,-1.7496166293540227e-08,-8.488352243318786e-09,-6.190636892000612e-09
16/07/06 00:30:00,-6.20355544711515e-09,-1.7519905526341972e-08,-8.511433335911534e-09,-6.20355544711515e-09
16/07/06 00:45:00,-6.212783176806624e-09,-1.7537276519874467e-08,-8.526083838944487e-09,-6.212783176806624e-09
16/07/06 01:00:00,-6.219960102527011e-09,-1.7549723452248145e-08,-8.536448881102388e-09,-6.219960102527011e-09
16/07/06 01:15:00,-6.2240617104691864e-09,-1.755667078384704e-08,-8.538936668855968e-09,-6.2240617104691864e-09
16/07/06 01:30:00,-6.218935144630677e-09,-1.7544801167446167e-08,-8.519450034327747e-09,-6.218935144630677e-09
16/07/06 01:45:00,-6.2023248759146554e-09,-1.7510931371589322e-08,-8.471351620187306e-09,-6.2023248759146554e-09
16/07/06 02:00:00,-6.172796496173305e-09,-1.7451297296133816e-08,-8.392845529670012e-09,-6.166040122934646e-09
16/07/06 02:15:00,-6.13137451921375e-09,-1.7367923987876566e-08,-8.329021028430361e-09,-6.091195103863356e-09
16/07/06 02:30:00,-6.087901738283108e-09,-1.7281655217971092e-08,-8.229740444676281e-09,-6.03899596995916e-09
16/07/06 02:45:00,-6.050786094391469e-09,-1.7207547386988153e-08,-8.14414491401294e-09,-5.983362694195193e-09
16/07/06 03:00:00,-6.021257714650119e-09,-1.7148780173670275e-08,-8.076282753677333e-09,-5.939102099006277e-09
16/07/06 03:15:00,-6.004340580290091e-09,-1.7114331285483786e-08,-8.035510035142579e-09,-5.912975886701588e-09
16/07/06 03:30:00,-6.0037250726452385e-09,-1.7111725370000386e-08,-8.031321385715273e-09,-5.91092685908734e-09
16/07/06 03:45:00,-6.020540066487001e-09,-1.714414743503312e-08,-8.066229462144747e-09,-5.935004043777781e-09
16/07/06 04:00:00,-6.059501345134777e-09,-1.7219415227032187e-08,-8.150149000130114e-09,-5.991047213882439e-09
16/07/06 04:15:00,-6.118865858439904e-09,-1.7334922830514188e-08,-8.279869234684156e-09,-6.076803948928955e-09
16/07/06 04:30:00,-6.187765411169721e-09,-1.7467508328650183e-08,-8.414319019323102e-09,-6.1601306278191714e-09
16/07/06 04:45:00,-6.257280915633601e-09,-1.7601831103775112e-08,-8.552343722101341e-09,-6.257280915633601e-09
16/07/06 05:00:00,-6.321566825562286e-09,-1.7725442447158457e-08,-8.712806476296464e-09,-6.3370260150463764e-09
16/07/06 05:15:00,-6.376010386333064e-09,-1.7829369980404408e-08,-8.848667576444313e-09,-6.418900078131173e-09
16/07/06 05:30:00,-6.42030295594509e-09,-1.7913611927156126e-08,-8.958406461090362e-09,-6.455308732000731e-09
16/07/06 05:45:00,-6.453522605198714e-09,-1.797701010275432e-08,-9.04285357705703e-09,-6.475733282940155e-09
16/07/06 06:00:00,-6.472387958922354e-09,-1.801290672176492e-08,-9.089569097397998e-09,-6.487464343507554e-09
16/07/06 06:15:00,-6.475874059219677e-09,-1.8020143599528637e-08,-9.098829245601792e-09,-6.490606718756453e-09
16/07/06 06:30:00,-6.468799274017556e-09,-1.8005957613809187e-08,-9.080861396171258e-09,-6.487988368775177e-09
16/07/06 06:45:00,-6.453932943628615e-09,-1.7980482880375348e-08,-9.04368313570103e-09,-6.481284398063281e-09
16/07/06 07:00:00,-6.435887822675568e-09,-1.794863990767226e-08,-8.997796285825643e-09,-6.473010127905354e-09
16/07/06 07:15:00,-6.4170220248627174e-09,-1.7916217842639526e-08,-8.949423424553515e-09,-6.465049828818792e-09
16/07/06 07:30:00,-6.393850338071161e-09,-1.787713621581588e-08,-8.890268965444648e-09,-6.44082698286752e-09
16/07/06 07:45:00,-6.3651421911004036e-09,-1.7826765841277847e-08,-8.8170173384583e-09,-6.408708674854324e-09
16/07/06 08:00:00,-6.332537605402422e-09,-1.7769735904948902e-08,-8.732708778325105e-09,-6.342180558505106e-09
16/07/06 08:15:00,-6.296755117318753e-09,-1.7706048183185885e-08,-8.64052207560917e-09,-6.296755117318753e-09
16/07/06 08:30:00,-6.261689833308992e-09,-1.7643229099917335e-08,-8.549164931537234e-09,-6.261689833308992e-09
16/07/06 08:45:00,-6.230008064989079e-09,-1.75876468944125e-08,-8.473022283794762e-09,-6.217754755510896e-09
16/07/06 09:00:00,-6.20222229130718e-09,-1.753872247434174e-08,-8.433841180988111e-09,-6.173151323451975e-09
16/07/06 09:15:00,-6.179153189123099e-09,-1.7498772209023628e-08,-8.401769946431159e-09,-6.1457980926604705e-09
16/07/06 09:30:00,-6.16469630898564e-09,-1.747474698277074e-08,-8.368396642310927e-09,-6.1284475272316286e-09
16/07/06 09:45:00,-6.160082666184508e-09,-1.7469245605639117e-08,-8.354992253600813e-09,-6.122119700080475e-09
16/07/06 10:00:00,-6.1672595919048945e-09,-1.7486614822814772e-08,-8.367419646049257e-09,-6.129672769361605e-09
16/07/06 10:15:00,-6.186638312755122e-09,-1.7525696449638417e-08,-8.406517260084456e-09,-6.150595588394481e-09
16/07/06 10:30:00,-6.212578007591674e-09,-1.757838319349503e-08,-8.447087473939519e-09,-6.1799894091052465e-09
16/07/06 10:45:00,-6.241901662207283e-09,-1.7636569538126423e-08,-8.487941904888885e-09,-6.2126495059544595e-09
16/07/06 11:00:00,-6.272352859326702e-09,-1.769649315974675e-08,-8.53409964918228e-09,-6.267002472526428e-09
16/07/06 11:15:00,-6.301779098549787e-09,-1.775294578010289e-08,-8.604864376593468e-09,-6.301779098549787e-09
16/07/06 11:30:00,-6.329871737875692e-09,-1.7807659347113258e-08,-8.672310869428657e-09,-6.329871737875692e-09
16/07/06 11:45:00,-6.357042448001948e-09,-1.7859766998640225e-08,-8.737684353832265e-09,-6.357042448001948e-09
16/07/06 12:00:00,-6.380521444526721e-09,-1.7904637772403476e-08,-8.794074801699026e-09,-6.380521444526721e-09
16/07/06 12:15:00,-6.400207031020955e-09,-1.7942559438210992e-08,-8.841618992505573e-09,-6.4183103276604925e-09
16/07/06 12:30:00,-6.417432363292619e-09,-1.7976431010424676e-08,-8.882667046350434e-09,-6.45211306604665e-09
16/07/06 12:45:00,-6.432914201326412e-09,-1.8006828028660493e-08,-8.919846194999081e-09,-6.476136071853489e-09
16/07/06 13:00:00,-6.448191314234464e-09,-1.8038671001363582e-08,-8.956333452658782e-09,-6.493019011344359e-09
16/07/06 13:15:00,-6.463672708179047e-09,-1.807051575042351e-08,-8.99309782198543e-09,-6.5102101487468644e-09
16/07/06 13:30:00,-6.477104186330962e-09,-1.80997528076432e-08,-9.025300506948497e-09,-6.525136875268345e-09
16/07/06 13:45:00,-6.4874599026154556e-09,-1.8123781586609766e-08,-9.050179272662717e-09,-6.536974961335318e-09
16/07/06 14:00:00,-6.495252335980695e-09,-1.8142888080774355e-08,-9.067731454592831e-09,-6.545519681822043e-09
16/07/06 14:15:00,-6.500378901819204e-09,-1.8156782743972144e-08,-9.078512164251151e-09,-6.5508727331575756e-09
16/07/06 14:30:00,-6.5045826502796444e-09,-1.816922967634582e-08,-9.086527974488945e-09,-6.555299414401361e-09
16/07/06 14:45:00,-6.508888539258351e-09,-1.8183415662065272e-08,-9.095511899204212e-09,-6.559931708949307e-09
16/07/06 15:00:00,-6.513605210756168e-09,-1.819846850992235e-08,-9.104634379752952e-09,-6.564667032193938e-09
16/07/06 15:15:00,-6.519244255542844e-09,-1.821525863476836e-08,-9.115552757066325e-09,-6.570534782923687e-09
16/07/06 15:30:00,-6.5273439986412995e-09,-1.8237550136745995e-08,-9.133243494829912e-09,-6.579388145411258e-09
16/07/06 15:45:00,-6.539340180466979e-09,-1.826765760881699e-08,-9.15964104564182e-09,-6.592152601569978e-09
16/07/06 16:00:00,-6.55553966666389e-09,-1.830616014331099e-08,-9.197097305957413e-09,-6.606345692716786e-09
16/07/06 16:15:00,-6.575942901321241e-09,-1.8353057740227996e-08,-9.244502940930488e-09,-6.6221614858363864e-09
16/07/06 16:30:00,-6.5979866015197786e-09,-1.840226993010674e-08,-9.295225922301142e-09,-6.638815275294974e-09
16/07/06 16:45:00,-6.6185954494812904e-09,-1.8451483896342324e-08,-9.343876783418636e-09,-6.654736317557308e-09
16/07/06 17:00:00,-6.638075866760573e-09,-1.8495196485446286e-08,-9.387827404339077e-09,-6.67013289046281e-09
16/07/06 17:15:00,-6.654378381654169e-09,-1.8534567658434753e-08,-9.424729441320778e-09,-6.683539943708183e-09
16/07/06 17:30:00,-6.66678445782054e-09,-1.8565541992643375e-08,-9.450298321667105e-09,-6.6944330079365955e-09
16/07/06 17:45:00,-6.673961383540927e-09,-1.8586964856126542e-08,-9.463705374912479e-09,-6.702393307023158e-09
16/07/06 18:00:00,-6.6750893701339464e-09,-1.8596516326851997e-08,-9.461494698825845e-09,-6.7067924547359326e-09
16/07/06 18:15:00,-6.670167529421178e-09,-1.859420173389026e-08,-9.443526849395312e-09,-6.707316480003556e-09
16/07/06 18:30:00,-6.6619652017152475e-09,-1.858551712530243e-08,-9.417128410404985e-09,-6.7059544583969455e-09
16/07/06 18:45:00,-6.6523275776830815e-09,-1.8574226601231203e-08,-9.386860178040024e-09,-6.704069299701132e-09
16/07/06 19:00:00,-6.642484784435965e-09,-1.856235876118717e-08,-9.354933716565483e-09,-6.6975665014012975e-09
16/07/06 19:15:00,-6.632846716314589e-09,-1.8551068237115942e-08,-9.324388372533576e-09,-6.68603661324596e-09
16/07/06 19:30:00,-6.624337078875442e-09,-1.8542383628528114e-08,-9.296055480945142e-09,-6.6755365679682654e-09
16/07/06 19:45:00,-6.616852399332629e-09,-1.8535724066737203e-08,-9.269657041954815e-09,-6.666168506086478e-09
16/07/06 20:00:00,-6.611315495064218e-09,-1.8532251289116175e-08,-9.248787513627121e-09,-6.659374385264982e-09
16/07/06 20:15:00,-6.607829838856105e-09,-1.853283038144582e-08,-9.231650111019007e-09,-6.65402133392945e-09
16/07/06 20:30:00,-6.603421365269924e-09,-1.853022268960558e-08,-9.213405149921527e-09,-6.648462669289756e-09
16/07/06 20:45:00,-6.5963461359785924e-09,-1.852269804203388e-08,-9.18742237843162e-09,-6.639403249408815e-09
16/07/06 21:00:00,-6.584965905886975e-09,-1.8506487009517514e-08,-9.1513490119155e-09,-6.625918036462508e-09
16/07/06 21:15:00,-6.568765975600854e-09,-1.8479852315067546e-08,-9.102284259654425e-09,-6.606770686090613e-09
16/07/06 21:30:00,-6.548259712246818e-09,-1.8443376603727302e-08,-9.042715021223557e-09,-6.567101085153126e-09
16/07/06 21:45:00,-6.524370821381353e-09,-1.840111174544745e-08,-8.974439857922789e-09,-6.524370821381353e-09
16/07/06 22:00:00,-6.496175153358763e-09,-1.8348714547755662e-08,-8.895520764440334e-09,-6.496175153358763e-09
16/07/06 22:15:00,-6.464185631216424e-09,-1.8289947334437784e-08,-8.807343299110926e-09,-6.464185631216424e-09
16/07/06 22:30:00,-6.429530685636564e-09,-1.822307638121856e-08,-8.741020351976658e-09,-6.394158980072007e-09
16/07/06 22:45:00,-6.3924150417449255e-09,-1.8152729097664633e-08,-8.678803453676665e-09,-6.349004877392872e-09
16/07/06 23:00:00,-6.354889059423385e-09,-1.807948990517616e-08,-8.590134825681162e-09,-6.305424182784236e-09
16/07/06 23:15:00,-6.318285894479914e-09,-1.8007986213319782e-08,-8.50300363453016e-09,-6.248413342291315e-09
16/07/06 23:30:00,-6.280555187032633e-09,-1.7933876605980004e-08,-8.414196450701183e-09,-6.190423729179884e-09
16/07/06 23:45:00,-6.242208971940499e-09,-1.7856871536992003e-08,-8.334554379985093e-09,-6.131512186868804e-09
16/07/07 00:00:00,-6.2031451086852485e-09,-1.7778130967371908e-08,-8.27893753552189e-09,-6.071781299965551e-09
16/07/07 00:15:00,-6.164594168467374e-09,-1.769910085158699e-08,-8.22373280584543e-09,-6.012869757654471e-09
16/07/07 00:30:00,-6.1298366382800396e-09,-1.7594622647720826e-08,-8.174158239171447e-09,-5.953201043240597e-09
16/07/07 00:45:00,-6.102051308687351e-09,-1.7488304138169042e-08,-8.133675954979935e-09,-5.888027843070631e-09
16/07/07 01:00:00,-6.0813398761183635e-09,-1.7409240271604176e-08,-8.100355941564885e-09,-5.839542183139201e-09
16/07/07 01:15:00,-6.069959646026746e-09,-1.7364614635084763e-08,-8.085209834973739e-09,-5.810051106891478e-09
16/07/07 01:30:00,-6.0671911938925405e-09,-1.7355032966293038e-08,-8.081661562187037e-09,-5.800395719290918e-09
16/07/07 01:45:00,-6.073547886842334e-09,-1.737869048668017e-08,-8.089712011383199e-09,-5.810261605176947e-09
16/07/07 02:00:00,-6.0904650212023625e-09,-1.744338007370061e-08,-8.112090554845963e-09,-5.843740158439914e-09
16/07/07 02:15:00,-6.117635287239409e-09,-1.7546403441315306e-08,-8.156679776050169e-09,-5.89925752692011e-09
16/07/07 02:30:00,-6.151162690315459e-09,-1.76055952039178e-08,-8.206567869706305e-09,-5.969678085193664e-09
16/07/07 02:45:00,-6.188790813155265e-09,-1.76695706954888e-08,-8.260948369809284e-09,-6.042069511380532e-09
16/07/07 03:00:00,-6.227444782069824e-09,-1.773470614807593e-08,-8.306471954711014e-09,-6.100263849617704e-09
16/07/07 03:15:00,-6.265380658732056e-09,-1.779897473852543e-08,-8.371357829162207e-09,-6.157843124299234e-09
16/07/07 03:30:00,-6.306392741350919e-09,-1.7869608015530503e-08,-8.44533509791745e-09,-6.220135961854112e-09
16/07/07 03:45:00,-6.351300374518587e-09,-1.7948927677480242e-08,-8.548804331098836e-09,-6.2887806073774755e-09
16/07/07 04:00:00,-6.398464424961503e-09,-1.80331714005888e-08,-8.657298877778885e-09,-6.3608061040554276e-09
16/07/07 04:15:00,-6.446653433300753e-09,-1.8121465217291188e-08,-8.767512937879474e-09,-6.417284481585739e-09
16/07/07 04:30:00,-6.4927916376689154e-09,-1.8205126295356422e-08,-8.832490294707895e-09,-6.471888358561273e-09
16/07/07 04:45:00,-6.533495522376143e-09,-1.8280973179685134e-08,-8.916943627923501e-09,-6.533495522376143e-09
16/07/07 05:00:00,-6.5704064411420404e-09,-1.834958318625013e-08,-9.015764135256177e-09,-6.5704064411420404e-09
16/07/07 05:15:00,-6.602088209461954e-09,-1.8409506807870457e-08,-9.101040809866845e-09,-6.602088209461954e-09
16/07/07 05:30:00,-6.619415238162674e-09,-1.8442799287754497e-08,-9.151072788426973e-09,-6.6342100701888285e-09
16/07/07 05:45:00,-6.618800174607031e-09,-1.8442218419068013e-08,-9.155633584612133e-09,-6.6377787710791836e-09
16/07/07 06:00:00,-6.599114588112798e-09,-1.8404296753260496e-08,-9.112096854835272e-09,-6.601609481293735e-09
16/07/07 06:15:00,-6.561281296058041e-09,-1.8332501738882456e-08,-9.02212260456281e-09,-6.561281296058041e-09
16/07/07 06:30:00,-6.515758155245521e-09,-1.8246524291498645e-08,-8.911968052416341e-09,-6.515758155245521e-09
16/07/07 06:45:00,-6.4718750358849775e-09,-1.8164598714065505e-08,-8.805683293644506e-09,-6.457905765699934e-09
16/07/07 07:00:00,-6.4301457491922065e-09,-1.8087593645077504e-08,-8.747155888499947e-09,-6.410344255414202e-09
16/07/07 07:15:00,-6.395695972827298e-09,-1.802564497666026e-08,-8.698910036741836e-09,-6.370948213429983e-09
16/07/07 07:30:00,-6.378368500037368e-09,-1.799756432774302e-08,-8.674474472059046e-09,-6.351046355490553e-09
16/07/07 07:45:00,-6.382264494675383e-09,-1.801261539924326e-08,-8.679807095290926e-09,-6.355026727078439e-09
16/07/07 08:00:00,-6.412100628239159e-09,-1.8077173535857582e-08,-8.721359634478176e-09,-6.389013318397474e-09
16/07/07 08:15:00,-6.4665437449207275e-09,-1.8190362993664166e-08,-8.801261941471239e-09,-6.450761258491866e-09
16/07/07 08:30:00,-6.52888187957501e-09,-1.8318027983355023e-08,-8.958130237601836e-09,-6.52888187957501e-09
16/07/07 08:45:00,-6.584863321279499e-09,-1.8432086079656074e-08,-9.099520248412318e-09,-6.585340717180088e-09
16/07/07 09:00:00,-6.631411419988353e-09,-1.8527329004314197e-08,-9.21686105215258e-09,-6.682782771605389e-09
16/07/07 09:15:00,-6.660939799729704e-09,-1.8587542172099347e-08,-9.291357017104929e-09,-6.70312649830862e-09
16/07/07 09:30:00,-6.666066365568213e-09,-1.8599701334665042e-08,-9.304625514516829e-09,-6.70742084096787e-09
16/07/07 09:45:00,-6.644637728925318e-09,-1.8559461523182108e-08,-9.250861410237121e-09,-6.695375365239897e-09
16/07/07 10:00:00,-6.590092471725484e-09,-1.8454088035468885e-08,-9.114032195611799e-09,-6.597830726207121e-09
16/07/07 10:15:00,-6.504377481064694e-09,-1.8286472780459917e-08,-8.898284775682441e-09,-6.504377481064694e-09
16/07/07 10:30:00,-6.407076647008125e-09,-1.809859639934075e-08,-8.713133325954914e-09,-6.378398698103638e-09
16/07/07 10:45:00,-6.3136718075895715e-09,-1.7917376027298815e-08,-8.52799875161736e-09,-6.269826435811865e-09
16/07/07 11:00:00,-6.2312381921003634e-09,-1.7758734927042497e-08,-8.343402413402146e-09,-6.145349118469312e-09
16/07/07 11:15:00,-6.1692082553577166e-09,-1.7640623184433935e-08,-8.23344592504327e-09,-6.053695766894407e-09
16/07/07 11:30:00,-6.130451701835682e-09,-1.756825085408309e-08,-8.18335976759954e-09,-5.97419091974416e-09
16/07/07 11:45:00,-6.115790096572482e-09,-1.754161793598996e-08,-8.16179923646132e-09,-5.9392428752857995e-09
16/07/07 12:00:00,-6.132297336591819e-09,-1.757722500883574e-08,-8.184869670913031e-09,-5.971251937353372e-09
16/07/07 12:15:00,-6.179871281375426e-09,-1.7670441110340107e-08,-8.248978389246986e-09,-6.06286798543465e-09
16/07/07 12:30:00,-6.245695072237822e-09,-1.7799552054498236e-08,-8.357226022326358e-09,-6.1559779496178635e-09
16/07/07 12:45:00,-6.320028944628575e-09,-1.794371762287028e-08,-8.520038896620008e-09,-6.265318486242677e-09
16/07/07 13:00:00,-6.3959011420422485e-09,-1.8088751829736793e-08,-8.686063424079293e-09,-6.359415216650177e-09
16/07/07 13:15:00,-6.4665437449207275e-09,-1.8223365927383384e-08,-8.794424743996387e-09,-6.440044497679764e-09
16/07/07 13:30:00,-6.533905860806044e-09,-1.834987273241495e-08,-8.938918938383722e-09,-6.533905860806044e-09
16/07/07 13:45:00,-6.5988072783795815e-09,-1.8473194529633474e-08,-9.102284259654425e-09,-6.5988072783795815e-09
16/07/07 14:00:00,-6.656838635876738e-09,-1.8581753025159742e-08,-9.248511290138595e-09,-6.695794585453996e-09
16/07/07 14:15:00,-6.706668553846384e-09,-1.8676127311323398e-08,-9.37511224208265e-09,-6.724912626765445e-09
16/07/07 14:30:00,-6.749833580954601e-09,-1.875834065856452e-08,-9.484574903240173e-09,-6.766236904098832e-09
16/07/07 14:45:00,-6.786641471023813e-09,-1.8829556580612916e-08,-9.579249393709688e-09,-6.809000918650554e-09
16/07/07 15:00:00,-6.8201684300106535e-09,-1.8896139764024156e-08,-9.664526068320356e-09,-6.847886702132655e-09
16/07/07 15:15:00,-6.8509273809524984e-09,-1.895953616326551e-08,-9.743996720601444e-09,-6.883404068958043e-09
16/07/07 15:30:00,-6.8750218851221234e-09,-1.9011356044984495e-08,-9.806191414440946e-09,-6.9115735357172525e-09
16/07/07 15:45:00,-6.889786074992799e-09,-1.904667357166545e-08,-9.84530590386612e-09,-6.928924545235304e-09
16/07/07 16:00:00,-6.895835458209376e-09,-1.9065490519665218e-08,-9.860923633198126e-09,-6.935762186799366e-09
