"Date Heure, GMT+01:00",Débit d'eau échangé (m/s) - pour les meilleurs paramètres,Débit d'eau échangé (m/s) - quantile 0.05,Débit d'eau échangé (m/s) - quantile 0.5,Débit d'eau échangé (m/s) - quantile 0.95
16/07/04 12:30:00,-6.096971372215876e-09,-6.37861248264926e-08,-1.9728110700611978e-08,-6.088419990391003e-09
16/07/04 12:45:00,-5.8428919480491e-09,-6.30325800443643e-08,-1.9644438964405708e-08,-5.8428919480491e-09
16/07/04 13:00:00,-6.230088445136062e-09,-6.433623411794542e-08,-1.981989150579011e-08,-6.141040120866137e-09
16/07/04 13:15:00,-7.413649694143487e-09,-6.821347398044963e-08,-2.0353990493049423e-08,-6.5160445927858746e-09
16/07/04 13:30:00,-5.036242090028509e-09,-6.039759625764418e-08,-1.92540934307317e-08,-5.036242090028509e-09
16/07/04 13:45:00,-8.297785569766347e-09,-7.123365719508001e-08,-2.1043508269258382e-08,-7.0851755573642095e-09
16/07/04 14:00:00,-6.271694719117704e-09,-6.441808864110499e-08,-1.9832791409157835e-08,-6.14896755735117e-09
16/07/04 14:15:00,-6.599169655174819e-09,-6.565672805436407e-08,-2.003441501585712e-08,-6.268569219258779e-09
16/07/04 14:30:00,-7.727334327967128e-09,-6.931971086032718e-08,-2.056814452089384e-08,-6.622203674311322e-09
16/07/04 14:45:00,-5.97460658724458e-09,-6.35610248878038e-08,-1.9781188242973258e-08,-5.97460658724458e-09
16/07/04 15:00:00,-6.826018417172008e-09,-6.647647410318314e-08,-2.0209130369153172e-08,-6.347729009092973e-09
16/07/04 15:15:00,-6.192105050928376e-09,-6.437474553422362e-08,-1.9914990545544242e-08,-6.144716735434486e-09
16/07/04 15:30:00,-5.994357898941871e-09,-6.381139883160358e-08,-1.9831318809337972e-08,-5.994357898941871e-09
16/07/04 15:45:00,-7.809144442205707e-09,-6.978916644584388e-08,-2.0662875854782214e-08,-6.667125962422915e-09
16/07/04 16:00:00,-7.098563514773559e-09,-6.739131919175634e-08,-2.0338140060971455e-08,-6.435505905955097e-09
16/07/04 16:15:00,-6.333052748885848e-09,-6.49645812700328e-08,-2.0026673652751015e-08,-6.201358093704812e-09
16/07/04 16:30:00,-6.011888764589912e-09,-6.39763158005735e-08,-1.9901351677731327e-08,-6.011888764589912e-09
16/07/04 16:45:00,-7.849114247449052e-09,-7.003954038964366e-08,-2.07535499896494e-08,-6.691138754177928e-09
16/07/04 17:00:00,-6.605130220549427e-09,-6.5893871692424e-08,-2.0182222115749937e-08,-6.290743037595803e-09
16/07/04 17:15:00,-8.037043919273401e-09,-7.069558449757096e-08,-2.0884771245732736e-08,-6.855726653043348e-09
16/07/04 17:30:00,-6.062494506409166e-09,-6.416890840910128e-08,-1.9998292799527917e-08,-6.062494506409166e-09
16/07/04 17:45:00,-6.115320250188461e-09,-6.451197975820833e-08,-2.0064639727479516e-08,-6.115320250188461e-09
16/07/04 18:00:00,-7.253184719502315e-09,-6.825680287647629e-08,-2.0583625470749212e-08,-6.51845688537378e-09
16/07/04 18:15:00,-8.845915111521663e-09,-7.345575880890465e-08,-2.1973564301447368e-08,-7.349040043180821e-09
16/07/04 18:30:00,-6.783593686776612e-09,-6.666064678029215e-08,-2.0411121681718214e-08,-6.364158533500586e-09
16/07/04 18:45:00,-6.216531289737759e-09,-6.497420912410234e-08,-2.0219820484612683e-08,-6.2011280554941095e-09
16/07/04 19:00:00,-6.292614873615321e-09,-6.52871818829226e-08,-2.0270318756843153e-08,-6.231459792616079e-09
16/07/04 19:15:00,-6.167445221194612e-09,-6.493809934227102e-08,-2.0203970052534714e-08,-6.167445221194612e-09
16/07/04 19:30:00,-5.542063696850619e-09,-6.295554300095318e-08,-1.9893979796847816e-08,-5.542063696850619e-09
16/07/04 19:45:00,-6.95165525144148e-09,-6.765252891227647e-08,-2.0519490107062666e-08,-6.459403234515548e-09
16/07/04 20:00:00,-7.672404045422354e-09,-6.996370416345599e-08,-2.0826533386753e-08,-6.682521647149997e-09
16/07/04 20:15:00,-4.7770205569008795e-09,-6.04842682605522e-08,-1.94992111346437e-08,-4.7770205569008795e-09
16/07/04 20:30:00,-6.5540568527922005e-09,-6.648490824545661e-08,-2.033445234417286e-08,-6.346695169412442e-09
16/07/04 20:45:00,-5.039514583415894e-09,-6.142559527688718e-08,-1.9589515787288292e-08,-5.039514583415894e-09
16/07/04 21:00:00,-8.292877495819084e-09,-7.219183117967987e-08,-2.1128327531982904e-08,-7.078166053275936e-09
16/07/04 21:15:00,-4.739387993168975e-09,-6.03566689960644e-08,-1.9403744389023814e-08,-4.739387993168975e-09
16/07/04 21:30:00,-7.951377334336485e-09,-7.110124045084376e-08,-2.0918683674153726e-08,-6.792701956470637e-09
16/07/04 21:45:00,-6.843782429655221e-09,-6.724205547925521e-08,-2.0383478016583467e-08,-6.420684872665561e-09
16/07/04 22:00:00,-6.669877095077936e-09,-6.677019115386429e-08,-2.0346986318031668e-08,-6.374958338994929e-09
16/07/04 22:15:00,-5.8934972457791446e-09,-6.421104359333185e-08,-2.000455978645732e-08,-5.8934972457791446e-09
16/07/04 22:30:00,-7.143675428977758e-09,-6.836273769295076e-08,-2.0591736316077913e-08,-6.528682483519788e-09
16/07/04 22:45:00,-5.6840634421462255e-09,-6.351528014647556e-08,-1.990687970021554e-08,-5.6840634421462255e-09
16/07/04 23:00:00,-7.733177653790335e-09,-7.032723914335293e-08,-2.0865604355435607e-08,-6.718597234112167e-09
16/07/04 23:15:00,-9.363422925900977e-09,-7.553821745887035e-08,-2.2933539511882373e-08,-7.495775555810269e-09
16/07/04 23:30:00,-4.196050618077152e-09,-5.8567913185925136e-08,-1.9289110753106797e-08,-4.196050618077152e-09
16/07/04 23:45:00,-6.524488505021964e-09,-6.650296313637227e-08,-2.0427709301884533e-08,-6.348878311968065e-09
16/07/05 00:00:00,-6.116255057975195e-09,-6.503199045937436e-08,-2.019180733725534e-08,-6.116255057975195e-09
16/07/05 00:15:00,-7.601930640532828e-09,-6.998416779424588e-08,-2.086965800174312e-08,-6.6849343838271125e-09
16/07/05 00:30:00,-5.898639798829208e-09,-6.433141663819697e-08,-2.007164390249727e-08,-5.898639798829208e-09
16/07/05 00:45:00,-5.610784281628867e-09,-6.35261159231959e-08,-1.9958482866400118e-08,-5.610784281628867e-09
16/07/05 01:00:00,-6.290394427566071e-09,-6.576747324515964e-08,-2.0249308008146727e-08,-6.277760533635046e-09
16/07/05 01:15:00,-6.526241769222452e-09,-6.652221884451137e-08,-2.0330030991999593e-08,-6.3503717839807905e-09
16/07/05 01:30:00,-6.302782740164048e-09,-6.578673605872609e-08,-2.0213185791817523e-08,-6.279713637979967e-09
16/07/05 01:45:00,-4.095073169452235e-09,-5.8577541039994685e-08,-1.9183321597893155e-08,-4.095073169452235e-09
16/07/05 02:00:00,-7.097745058359806e-09,-6.852644673926989e-08,-2.0543449608112496e-08,-6.544307762368362e-09
16/07/05 02:15:00,-6.605714641949589e-09,-6.672203767266183e-08,-2.025815426520694e-08,-6.3701328656406986e-09
16/07/05 02:30:00,-6.108541672489309e-09,-6.512949113357536e-08,-2.0035519909811228e-08,-6.108541672489309e-09
16/07/05 02:45:00,-5.542063696850619e-09,-6.326249035737419e-08,-1.9773816362089747e-08,-5.542063696850619e-09
16/07/05 03:00:00,-5.6606888065857675e-09,-6.366695259885091e-08,-1.9814731189171653e-08,-5.6606888065857675e-09
16/07/05 03:15:00,-5.364067856561405e-09,-6.266182595027203e-08,-1.9643332294094762e-08,-5.364067856561405e-09
16/07/05 03:30:00,-3.845318286010979e-09,-5.7687980614673506e-08,-1.88980262549876e-08,-3.845318286010979e-09
16/07/05 03:45:00,-6.377113059841122e-09,-6.602989088833056e-08,-2.0010824997029886e-08,-6.304070598872613e-09
16/07/05 04:00:00,-6.379918371379745e-09,-6.584451028857075e-08,-1.993747389406053e-08,-6.286262621557626e-09
16/07/05 04:15:00,-6.299159416300881e-09,-6.554598996899585e-08,-1.989029208004922e-08,-6.257884432869787e-09
16/07/05 04:30:00,-7.407338742382308e-09,-6.910303085305713e-08,-2.0408542411587405e-08,-6.601178714760181e-09
16/07/05 04:45:00,-6.5798859694155e-09,-6.627183779528423e-08,-2.0048421589535792e-08,-6.328312984749118e-09
16/07/05 05:00:00,-6.357011361757259e-09,-6.554358122912163e-08,-1.9986130084248543e-08,-6.257999007885928e-09
16/07/05 05:15:00,-7.638861987402379e-09,-6.970009280848899e-08,-2.0603161843268936e-08,-6.659543583253935e-09
16/07/05 05:30:00,-6.911451411184544e-09,-6.722400058833955e-08,-2.0293171587582037e-08,-6.4199956462118735e-09
16/07/05 05:45:00,-4.686211418913899e-09,-5.997749497055338e-08,-1.9305327114693682e-08,-4.686211418913899e-09
16/07/05 06:00:00,-6.962991960790532e-09,-6.755382742085203e-08,-2.0367258102282904e-08,-6.451475798030515e-09
16/07/05 06:15:00,-7.317814798568634e-09,-6.858181222924031e-08,-2.0501060404853888e-08,-6.55074172684067e-09
16/07/05 06:30:00,-6.023809451249917e-09,-6.435789856595875e-08,-1.992014908580586e-08,-6.023809451249917e-09
16/07/05 06:45:00,-6.849626199567638e-09,-6.713492695098466e-08,-2.032597734569208e-08,-6.410919350940958e-09
16/07/05 07:00:00,-6.815265685133909e-09,-6.698204657595852e-08,-2.031528723023257e-08,-6.395983298546071e-09
16/07/05 07:15:00,-8.932516060156104e-09,-7.39300318741698e-08,-2.2277994560226944e-08,-7.36568939174731e-09
16/07/05 07:30:00,-5.882394571443683e-09,-6.383547201949114e-08,-1.9948531715385798e-08,-5.882394571443683e-09
16/07/05 07:45:00,-7.884526809220915e-09,-7.059808382336996e-08,-2.0948538903553526e-08,-6.745022318455085e-09
16/07/05 08:00:00,-6.584677691989782e-09,-6.623452719622946e-08,-2.036173007979869e-08,-6.323257029094975e-09
16/07/05 08:15:00,-8.837031550967822e-09,-7.374585919706078e-08,-2.2111644071287628e-08,-7.3794805821592035e-09
16/07/05 08:30:00,-6.675486829976762e-09,-6.656916440306304e-08,-2.048594716086427e-08,-6.3551968132458114e-09
16/07/05 08:45:00,-6.911101024797972e-09,-6.753938208703403e-08,-2.0664348454602077e-08,-6.448948042248048e-09
16/07/05 09:00:00,-6.68156419081356e-09,-6.681472797254173e-08,-2.0576623072088296e-08,-6.378290340336434e-09
16/07/05 09:15:00,-7.938520951711325e-09,-7.102059385033499e-08,-2.1174859199390994e-08,-6.784544925864111e-09
16/07/05 09:30:00,-4.732375824545443e-09,-6.05179693025093e-08,-1.9701202447208743e-08,-4.732375824545443e-09
16/07/05 09:45:00,-6.793293927387367e-09,-6.752613757043946e-08,-2.0670245959308886e-08,-6.446535305570933e-09
16/07/05 10:00:00,-1.0079262757756169e-08,-7.819246405915692e-08,-2.419925948515811e-08,-7.722276151866936e-09
16/07/05 10:15:00,-7.399391321882831e-09,-6.930766716095604e-08,-2.0947799939108336e-08,-6.618757097953676e-09
16/07/05 10:30:00,-5.805843361628149e-09,-6.430011723068674e-08,-2.0308284831571655e-08,-5.805843361628149e-09
16/07/05 10:45:00,-6.600922475286097e-09,-6.701936428044064e-08,-2.0708212034037388e-08,-6.397477214648006e-09
16/07/05 11:00:00,-7.080097397249574e-09,-6.860829415700209e-08,-2.0916470333531834e-08,-6.55074172684067e-09
16/07/05 11:15:00,-6.826602394482961e-09,-6.781985462112061e-08,-2.0794464816731306e-08,-6.474224267805084e-09
16/07/05 11:30:00,-8.066145085194876e-09,-7.194265805310351e-08,-2.1377587700044387e-08,-6.874880220664181e-09
16/07/05 11:45:00,-7.37099181691292e-09,-6.964231147321698e-08,-2.1077179113149214e-08,-6.650352268877668e-09
16/07/05 12:00:00,-7.387003009284854e-09,-6.97915751857181e-08,-2.1132468219775546e-08,-6.664368612518956e-09
16/07/05 12:15:00,-8.260971462448197e-09,-7.268656787573491e-08,-2.157441869599097e-08,-7.04696745401634e-09
16/07/05 12:30:00,-7.99146437913123e-09,-7.181024130886726e-08,-2.1494800606092213e-08,-6.859339318765478e-09
16/07/05 12:45:00,-6.7797367719890644e-09,-6.79233735922935e-08,-2.0991663518543646e-08,-6.483989789529687e-09
16/07/05 13:00:00,-7.129300261254912e-09,-6.91993307100347e-08,-2.1198077959638795e-08,-6.60680843367345e-09
16/07/05 13:15:00,-5.9624518655709835e-09,-6.543042729845183e-08,-2.066582460713562e-08,-5.9624518655709835e-09
16/07/05 13:30:00,-7.65405516744977e-09,-7.111809452453599e-08,-2.144872546239185e-08,-6.791782691806247e-09
16/07/05 13:45:00,-8.878871859963056e-09,-7.508802468692011e-08,-2.2204682537108056e-08,-7.555537528958212e-09
16/07/05 14:00:00,-6.7428054251195135e-09,-6.810634545217908e-08,-2.105432628241033e-08,-6.500878946269495e-09
16/07/05 14:15:00,-8.081689983896467e-09,-7.266851298481924e-08,-2.1734020805297405e-08,-6.941371033519772e-09
16/07/05 14:30:00,-6.435548982608452e-09,-6.725168333332476e-08,-2.0993507376942944e-08,-6.418272580077655e-09
16/07/05 14:45:00,-8.844512677796956e-09,-7.531312462560891e-08,-2.2195806081981573e-08,-7.559772363663342e-09
16/07/05 15:00:00,-7.099497878471084e-09,-6.950990183440808e-08,-2.135178434059526e-08,-6.635760829709625e-09
16/07/05 15:15:00,-7.496746334823001e-09,-7.10049405938662e-08,-2.1592111210111398e-08,-6.780064065736724e-09
16/07/05 15:30:00,-7.253418310426696e-09,-7.023093928637536e-08,-2.149922373462232e-08,-6.705385136029918e-09
16/07/05 15:45:00,-8.231635817423921e-09,-7.353399666953919e-08,-2.197876902698681e-08,-7.02386282469547e-09
16/07/05 16:00:00,-7.32564542360592e-09,-7.057762019258007e-08,-2.1584002141139536e-08,-6.738473334877426e-09
16/07/05 16:15:00,-6.814915298747337e-09,-6.903923832624059e-08,-2.138717114519295e-08,-6.5900342960389935e-09
16/07/05 16:30:00,-8.987446342700878e-09,-7.624241504800011e-08,-2.248281205652347e-08,-7.680156954847916e-09
16/07/05 16:45:00,-7.846893801399801e-09,-7.245785837994845e-08,-2.1906524594328403e-08,-6.919656847514943e-09
16/07/05 17:00:00,-8.681475982541542e-09,-7.533960655337069e-08,-2.235990059773485e-08,-7.4169093089437865e-09
16/07/05 17:15:00,-6.670344721015908e-09,-6.876839364622356e-08,-2.1478584244505328e-08,-6.563035004347739e-09
16/07/05 17:30:00,-1.0803868910613801e-08,-8.250305683077386e-08,-2.559845668770322e-08,-8.148565378007788e-09
16/07/05 17:45:00,-7.573998317411679e-09,-7.176209493309216e-08,-2.199535664715313e-08,-6.851641476401937e-09
16/07/05 18:00:00,-7.3227233166051064e-09,-7.125532164309334e-08,-2.1987615284047024e-08,-6.80246792228445e-09
16/07/05 18:15:00,-8.444225763071245e-09,-7.500135978943945e-08,-2.254125064382606e-08,-7.207601182557255e-09
16/07/05 18:30:00,-7.403248236670379e-09,-7.166218551901693e-08,-2.208566307615456e-08,-6.8413013032397885e-09
16/07/05 18:45:00,-7.0168697519079615e-09,-7.057280271283162e-08,-2.1939698058304202e-08,-6.735831004078818e-09
16/07/05 19:00:00,-8.288552066915145e-09,-7.486052311378444e-08,-2.25379341856069e-08,-7.149323799637841e-09
16/07/05 19:15:00,-8.433940656971117e-09,-7.536729640378326e-08,-2.261349507648447e-08,-7.198267315544626e-09
16/07/05 19:30:00,-8.076079360819222e-09,-7.429115100876515e-08,-2.2488542583687376e-08,-7.0941763574694505e-09
16/07/05 19:45:00,-7.349019170987958e-09,-7.201969509651462e-08,-2.219845463002912e-08,-6.874849134419492e-09
16/07/05 20:00:00,-1.0367936731370264e-08,-8.202758294828527e-08,-2.4948171528649254e-08,-8.167326370767114e-09
16/07/05 20:15:00,-6.27298035738022e-09,-6.853727541056287e-08,-2.1779358760909417e-08,-6.27298035738022e-09
16/07/05 20:30:00,-6.918346784345886e-09,-7.100253895941933e-08,-2.2152011780463e-08,-6.776387895257585e-09
16/07/05 20:45:00,-8.132879258937464e-09,-7.500015186678866e-08,-2.2696799106824983e-08,-7.161962134460964e-09
16/07/05 21:00:00,-7.93536525378613e-09,-7.440550575665839e-08,-2.26042811135585e-08,-7.104401511526248e-09
16/07/05 21:15:00,-6.6807461784890165e-09,-7.039705707256871e-08,-2.204180127307609e-08,-6.6807461784890165e-09
16/07/05 21:30:00,-8.034940712775551e-09,-7.497848031334797e-08,-2.2682792533146312e-08,-7.15966397279999e-09
16/07/05 21:45:00,-7.395885237571065e-09,-7.287916758969004e-08,-2.238128082865387e-08,-6.956881293262995e-09
16/07/05 22:00:00,-6.1939751105910545e-09,-6.906451233135158e-08,-2.1839809960511047e-08,-6.1939751105910545e-09
16/07/05 22:15:00,-8.037745580224964e-09,-7.521923350850557e-08,-2.2686478473588068e-08,-7.182872074906754e-09
16/07/05 22:30:00,-6.93657886685628e-09,-7.156106818229091e-08,-2.215606542677051e-08,-6.829811827202548e-09
16/07/05 22:45:00,-7.246756528189735e-09,-7.270100610412555e-08,-2.2308665137416028e-08,-6.9399925806123974e-09
16/07/05 23:00:00,-7.640264421127085e-09,-7.3997433958084e-08,-2.2485222572754537e-08,-7.064878904117222e-09
16/07/05 23:15:00,-6.511633010575224e-09,-7.032362248082791e-08,-2.1965869123619086e-08,-6.511633010575224e-09
16/07/05 23:30:00,-6.7937611092361294e-09,-7.134439528044823e-08,-2.2097827567790773e-08,-6.7937611092361294e-09
16/07/05 23:45:00,-7.461216533499737e-09,-7.353279585231576e-08,-2.2386071663049734e-08,-7.020416248337824e-09
16/07/06 00:00:00,-8.103543613913189e-09,-7.562488946177837e-08,-2.2672471899909397e-08,-7.2225097014211315e-09
16/07/06 00:15:00,-6.2700586944686165e-09,-6.960740250860908e-08,-2.1836491725935048e-08,-6.2700586944686165e-09
16/07/06 00:30:00,-7.261716117312744e-09,-7.297907700376527e-08,-2.231272056008038e-08,-6.966991428214442e-09
16/07/06 00:45:00,-7.85963294447356e-09,-7.487977882192354e-08,-2.257368691971351e-08,-7.1505876775290744e-09
16/07/06 01:00:00,-7.828077741578454e-09,-7.477264318822563e-08,-2.256852660309505e-08,-7.140247060277716e-09
16/07/06 01:15:00,-5.915235412601305e-09,-6.852403799939566e-08,-2.1706007657940063e-08,-5.915235412601305e-09
16/07/06 01:30:00,-8.065911494270495e-09,-7.569350657377072e-08,-2.2713017244768707e-08,-7.229402854136424e-09
16/07/06 01:45:00,-7.647042998826237e-09,-7.420568692850793e-08,-2.2502179675143452e-08,-7.08555925044152e-09
16/07/06 02:00:00,-6.680278996640254e-09,-7.110725874781565e-08,-2.2077184524960103e-08,-6.680278996640254e-09
16/07/06 02:15:00,-6.731001089832489e-09,-7.13371761662529e-08,-2.2110729247515337e-08,-6.731001089832489e-09
16/07/06 02:30:00,-6.918346784345886e-09,-7.196913998086529e-08,-2.2184078574127852e-08,-6.869679047838417e-09
16/07/06 02:45:00,-6.712769007322095e-09,-7.131069423849112e-08,-2.2070182126299187e-08,-6.712769007322095e-09
16/07/06 03:00:00,-7.34072180819112e-09,-7.339436791653497e-08,-2.2347000694367125e-08,-7.007088687061014e-09
16/07/06 03:15:00,-5.813673986665435e-09,-6.836875598992265e-08,-2.1624547485998846e-08,-5.813673986665435e-09
16/07/06 03:30:00,-7.020726666695509e-09,-7.24181319355921e-08,-2.2173022529159425e-08,-6.9131078639372845e-09
16/07/06 03:45:00,-6.585378908852135e-09,-7.091225739941365e-08,-2.1933063365509042e-08,-6.585378908852135e-09
16/07/06 04:00:00,-6.530332274934381e-09,-7.077142072375864e-08,-2.1894729584914785e-08,-6.530332274934381e-09
16/07/06 04:15:00,-7.545364333338966e-09,-7.406966062717402e-08,-2.2343682459791125e-08,-7.072921359707607e-09
16/07/06 04:30:00,-7.372627397472797e-09,-7.343288643824053e-08,-2.2254850406966398e-08,-7.011569547188401e-09
16/07/06 04:45:00,-7.990529127255286e-09,-7.544794300429203e-08,-2.2559312640169082e-08,-7.20619475202966e-09
16/07/06 05:00:00,-6.8015917342734156e-09,-7.150088521257203e-08,-2.2033322721881632e-08,-6.8015917342734156e-09
16/07/06 05:15:00,-7.455606798600911e-09,-7.3704931935481e-08,-2.2366165808307414e-08,-7.0375345551099144e-09
16/07/06 05:30:00,-7.92438026309128e-09,-7.518432454389767e-08,-2.2590644022102424e-08,-7.180918970561834e-09
16/07/06 05:45:00,-6.575211042303408e-09,-7.075697538994064e-08,-2.1987615284047024e-08,-6.575211042303408e-09
16/07/06 06:00:00,-7.698933934818797e-09,-7.452226213899849e-08,-2.2528718446324092e-08,-7.116694789033318e-09
16/07/06 06:15:00,-7.933612877764062e-09,-7.523367884232357e-08,-2.2638561247845246e-08,-7.184939754267816e-09
16/07/06 06:30:00,-7.739721752386686e-09,-7.461375162165496e-08,-2.257442410780186e-08,-7.125541046093531e-09
16/07/06 06:45:00,-7.972297488834101e-09,-7.540581492548881e-08,-2.271780807916457e-08,-7.201254259570078e-09
16/07/06 07:00:00,-8.561448439081687e-09,-7.734142570825497e-08,-2.3026325735031605e-08,-7.38864214255841e-09
16/07/06 07:15:00,-7.430012161080413e-09,-7.363993148601367e-08,-2.2548254818843816e-08,-7.030870996516114e-09
16/07/06 07:30:00,-7.594450401882114e-09,-7.428753434624014e-08,-2.2672471899909397e-08,-7.093372111910412e-09
16/07/06 07:45:00,-7.532274359789426e-09,-7.411299662862803e-08,-2.2663625642849183e-08,-7.076253361049112e-09
16/07/06 08:00:00,-7.067591845100196e-09,-7.266008594797313e-08,-2.246421360041495e-08,-6.93551172048501e-09
16/07/06 08:15:00,-6.952006081917261e-09,-7.236275934019432e-08,-2.2417403044983075e-08,-6.906903937675679e-09
16/07/06 08:30:00,-6.6494250106075015e-09,-7.14346768404539e-08,-2.2267382604468366e-08,-6.6494250106075015e-09
16/07/06 08:45:00,-8.260503392421015e-09,-7.677326152588648e-08,-2.2997575399585912e-08,-7.332344953425718e-09
16/07/06 09:00:00,-6.991508705311844e-09,-7.256739564809322e-08,-2.240118313068251e-08,-6.926090367898041e-09
16/07/06 09:15:00,-6.822161502384461e-09,-7.212923947008676e-08,-2.234331475392537e-08,-6.822161502384461e-09
16/07/06 09:30:00,-7.2153181207568196e-09,-7.343769681256163e-08,-2.2519135001175528e-08,-7.010305669297168e-09
16/07/06 09:45:00,-5.884381426568552e-09,-6.909220218176415e-08,-2.1888832080207976e-08,-5.884381426568552e-09
16/07/06 10:00:00,-7.678598201721343e-09,-7.506154275915833e-08,-2.270195942344344e-08,-7.167017201936687e-09
16/07/06 10:15:00,-7.06630620683768e-09,-7.295620463310115e-08,-2.238570218082714e-08,-6.964234078310483e-09
16/07/06 10:30:00,-7.214382868880875e-09,-7.349788688770786e-08,-2.2459790471884844e-08,-7.016739633769475e-09
16/07/06 10:45:00,-7.813350855201406e-09,-7.543830804479512e-08,-2.2736239557730187e-08,-7.203667440336403e-09
16/07/06 11:00:00,-7.4137669336948875e-09,-7.409975921746081e-08,-2.2562998580610838e-08,-7.074759889036386e-09
16/07/06 11:15:00,-6.8341989845066564e-09,-7.222674014428776e-08,-2.231677420638789e-08,-6.8341989845066564e-09
16/07/06 11:30:00,-7.841517657425356e-09,-7.555507863798994e-08,-2.2792635334667466e-08,-7.215271491389785e-09
16/07/06 11:45:00,-7.073435615012613e-09,-7.298749693518403e-08,-2.2438412017322662e-08,-6.967566079651988e-09
16/07/06 12:00:00,-7.754564990136714e-09,-7.527941647822445e-08,-2.2771255103748445e-08,-7.188501349730814e-09
16/07/06 12:15:00,-7.908134591616545e-09,-7.574526961207084e-08,-2.285124089951296e-08,-7.233539101036968e-09
16/07/06 12:30:00,-5.706385586279339e-09,-6.855533740690589e-08,-2.1852340381656177e-08,-5.706385586279339e-09
16/07/06 12:45:00,-8.035407894624313e-09,-7.632186083128545e-08,-2.2940442434560282e-08,-7.2889165814160606e-09
16/07/06 13:00:00,-7.495693843395657e-09,-7.442717020467171e-08,-2.2663625642849183e-08,-7.105894983538974e-09
16/07/06 13:15:00,-8.619066349524473e-09,-7.817441627366861e-08,-2.3205833699080358e-08,-7.468146989708657e-09
16/07/06 13:30:00,-6.724456547146929e-09,-7.191135864559328e-08,-2.2353633610805446e-08,-6.724456547146929e-09
16/07/06 13:45:00,-8.308420618163836e-09,-7.723308925733363e-08,-2.3127322279492546e-08,-7.376922628310467e-09
16/07/06 14:00:00,-7.282636271810361e-09,-7.378918809308743e-08,-2.266067689049578e-08,-7.044543171019768e-09
16/07/06 14:15:00,-7.57633511483391e-09,-7.486052311378444e-08,-2.2827283174819968e-08,-7.147715308519764e-09
16/07/06 14:30:00,-7.143675428977758e-09,-7.34449230321843e-08,-2.263487530740349e-08,-7.010879876645504e-09
16/07/06 14:45:00,-9.002288692272487e-09,-7.959361880693905e-08,-2.350882155610634e-08,-7.677853020027214e-09
16/07/06 15:00:00,-7.210292807258156e-09,-7.365076726273401e-08,-2.2696061918736632e-08,-7.030411808273129e-09
16/07/06 15:15:00,-8.420033559275453e-09,-7.776152699534578e-08,-2.3305355867364597e-08,-7.427245485303047e-09
16/07/06 15:30:00,-9.905941844579047e-09,-8.257046602011542e-08,-2.4677603960299166e-08,-8.263368656002967e-09
16/07/06 15:45:00,-7.567102500161127e-09,-7.489301623309075e-08,-2.2999786963850966e-08,-7.150013470180738e-09
16/07/06 16:00:00,-6.439990318796163e-09,-7.13913408389999e-08,-2.255378284132803e-08,-6.439990318796163e-09
16/07/06 16:15:00,-7.394599155219339e-09,-7.462939777269639e-08,-2.3007160621091316e-08,-7.124163037275366e-09
16/07/06 16:30:00,-7.400559720593947e-09,-7.466791629440195e-08,-2.298614987239489e-08,-7.127724188649154e-09
16/07/06 16:45:00,-7.295609005808501e-09,-7.440069538233729e-08,-2.292643586088161e-08,-7.101643717533079e-09
16/07/06 17:00:00,-8.171797460931884e-09,-7.732818829708776e-08,-2.3328576403969237e-08,-7.384161282431023e-09
16/07/06 17:15:00,-7.357083831038835e-09,-7.46582884403324e-08,-2.2955186196327304e-08,-7.126575329863272e-09
16/07/06 17:30:00,-9.239656151294184e-09,-8.091051029168739e-08,-2.3849773711503985e-08,-7.885483377378932e-09
16/07/06 17:45:00,-7.79044473375734e-09,-7.60871330385271e-08,-2.3204359322903656e-08,-7.264559620523414e-09
16/07/06 18:00:00,-7.810078805903231e-09,-7.628695186667755e-08,-2.327107573307785e-08,-7.283631475729635e-09
16/07/06 18:15:00,-8.407762486228876e-09,-7.826469783367429e-08,-2.3573694107881238e-08,-7.474924679229389e-09
16/07/06 18:30:00,-8.101324056042358e-09,-7.728725393008062e-08,-2.3461272036229275e-08,-7.38002459144127e-09
16/07/06 18:45:00,-8.169226184406853e-09,-7.757615350101332e-08,-2.352872563449182e-08,-7.408173630096826e-09
16/07/06 19:00:00,-8.52743831103453e-09,-7.880397134840678e-08,-2.3727031006615107e-08,-7.526166356797148e-09
16/07/06 19:15:00,-9.91517534743025e-09,-8.338299295473917e-08,-2.4757163430422224e-08,-8.374692939128181e-09
16/07/06 19:30:00,-7.553661696135805e-09,-7.563933479559637e-08,-2.337538873575795e-08,-7.220786191197703e-09
16/07/06 19:45:00,-7.1949823876593655e-09,-7.468116081099652e-08,-2.3279921990138064e-08,-7.127724188649154e-09
16/07/06 20:00:00,-6.86306611541454e-09,-7.367965082494266e-08,-2.3133219784199355e-08,-6.86306611541454e-09
16/07/06 20:15:00,-7.626590026177382e-09,-7.629297016364944e-08,-2.346827443489019e-08,-7.2828272301705965e-09
16/07/06 20:30:00,-7.253184719502315e-09,-7.510006128086388e-08,-2.3267389792636095e-08,-7.167821447495726e-09
16/07/06 20:45:00,-8.071637580542301e-09,-7.7875881743239e-08,-2.363488071921438e-08,-7.435517090925714e-09
16/07/06 21:00:00,-6.509061734050192e-09,-7.276240410192258e-08,-2.2902845842054376e-08,-6.509061734050192e-09
