"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/27 14:30:00,287.32132,287.31046,287.30008,287.29004,287.2804,287.27112,287.26218,287.25354,287.24518,287.23706,287.22916,287.22147,287.214,287.20667,287.19952,287.1925,287.1856,287.1788,287.17203,287.1653,287.15857,287.1519,287.1452,287.13846,287.1317,287.12494,287.1181,287.11118,287.1042,287.09705,287.08978,287.0824,287.0749,287.0672,287.05936,287.05133,287.0431,287.03467,287.02606,287.01727,287.00827,286.99905,286.98962,286.97998,286.9701,286.96,286.94968,286.9391,286.92825,286.91714,286.90582,286.89426,286.88245,286.87036,286.85803,286.84546,286.83267,286.8196,286.80627,286.7927,286.77887,286.76474,286.7504,286.73575,286.72083,286.70566,286.69028,286.67465,286.65878,286.64267,286.6263,286.60974,286.59286,286.5758,286.55847,286.54086,286.52304,286.50497,286.48672,286.46823,286.44955,286.4307,286.41162,286.39243,286.37305,286.35355,286.3339,286.31403,286.294,286.27383,286.25354,286.23312,286.21265,286.19202,286.17133,286.1505,286.12964,286.10867,286.08765,286.06656
16/06/27 14:45:00,287.3483,287.33716,287.3262,287.31555,287.3051,287.29492,287.28494,287.2752,287.26572,287.25644,287.24734,287.2384,287.22958,287.22092,287.21237,287.20398,287.19568,287.18747,287.1794,287.1714,287.16345,287.1555,287.1476,287.13977,287.13187,287.12396,287.116,287.10797,287.0999,287.09183,287.08362,287.07535,287.06696,287.0585,287.0499,287.04114,287.03226,287.0233,287.01413,287.0048,286.9953,286.98563,286.97574,286.96567,286.9554,286.94495,286.93427,286.92337,286.91226,286.90094,286.88937,286.8776,286.86557,286.85333,286.84085,286.82812,286.8152,286.802,286.78857,286.77493,286.76102,286.7469,286.7325,286.71796,286.7032,286.68814,286.67288,286.6574,286.6417,286.6257,286.60956,286.5932,286.57663,286.5598,286.5428,286.5256,286.5082,286.4906,286.47278,286.4548,286.43665,286.41833,286.39984,286.38116,286.36237,286.34338,286.32425,286.305,286.28558,286.26602,286.2464,286.22665,286.20682,286.18692,286.16696,286.14694,286.1268,286.10666,286.08643,286.06616
16/06/27 15:00:00,287.40088,287.38535,287.37054,287.35635,287.34274,287.32962,287.317,287.30478,287.29294,287.28152,287.27042,287.25958,287.24905,287.23868,287.22855,287.21863,287.20892,287.19934,287.18982,287.18042,287.17108,287.1619,287.15277,287.14368,287.13464,287.1256,287.1166,287.1076,287.0986,287.08954,287.0804,287.07126,287.06204,287.05267,287.04324,287.03375,287.02414,287.01443,287.00458,286.9946,286.9845,286.97427,286.9639,286.9533,286.9426,286.93173,286.9207,286.90945,286.89798,286.88632,286.8745,286.86252,286.8503,286.83786,286.82523,286.8124,286.79938,286.78613,286.7727,286.75906,286.7452,286.73114,286.71686,286.70233,286.68756,286.67264,286.65747,286.6421,286.6265,286.61072,286.59476,286.57855,286.56213,286.54553,286.52872,286.51166,286.49442,286.47696,286.45932,286.4415,286.4235,286.4053,286.38693,286.36844,286.34976,286.3309,286.31192,286.29266,286.2732,286.25357,286.2337,286.21365,286.1934,286.17285,286.15204,286.13092,286.1096,286.08786,286.06583,286.04343
16/06/27 15:15:00,287.45297,287.43552,287.41858,287.4022,287.3863,287.3709,287.356,287.34152,287.32748,287.31378,287.30048,287.28754,287.2749,287.26263,287.25064,287.2389,287.22736,287.21606,287.20496,287.19406,287.18332,287.17267,287.16214,287.15167,287.14133,287.13107,287.12085,287.11066,287.1005,287.09036,287.0802,287.07004,287.0599,287.04974,287.03952,287.0292,287.01886,287.00842,286.9979,286.98727,286.97653,286.96567,286.9547,286.94363,286.93234,286.92093,286.9094,286.89774,286.886,286.87402,286.86188,286.84958,286.83713,286.8245,286.81168,286.79868,286.78546,286.7721,286.7585,286.74472,286.7307,286.71652,286.70215,286.6876,286.67288,286.65793,286.64282,286.6275,286.612,286.59628,286.58035,286.56424,286.54788,286.53134,286.5146,286.4977,286.48062,286.46332,286.4458,286.42813,286.41025,286.39218,286.37396,286.3556,286.33704,286.3183,286.2994,286.28033,286.2611,286.24167,286.22208,286.20236,286.18256,286.16263,286.14264,286.1226,286.10242,286.08228,286.0621,286.042
16/06/27 15:30:00,287.51703,287.4959,287.47556,287.45596,287.43704,287.4188,287.40112,287.38406,287.36752,287.3515,287.33594,287.32077,287.30606,287.2917,287.27768,287.26404,287.2507,287.23767,287.22488,287.21228,287.19986,287.18768,287.17566,287.16382,287.15213,287.1405,287.129,287.11758,287.10626,287.09503,287.08383,287.0727,287.06152,287.05032,287.03918,287.02805,287.0168,287.00555,286.99426,286.9829,286.9715,286.96002,286.94843,286.93677,286.92505,286.91318,286.90118,286.88907,286.8768,286.86444,286.85193,286.83926,286.82648,286.8135,286.80038,286.78708,286.77362,286.76,286.74622,286.73227,286.71817,286.70392,286.68945,286.6748,286.65994,286.64493,286.62973,286.61435,286.5988,286.58304,286.56714,286.55106,286.53482,286.5184,286.50183,286.48505,286.46808,286.451,286.43372,286.41626,286.39865,286.38092,286.363,286.34497,286.32678,286.30847,286.29007,286.27148,286.25278,286.234,286.2151,286.19608,286.177,286.15787,286.13864,286.1194,286.1001,286.08072,286.06128,286.04178
16/06/27 15:45:00,287.5539,287.534,287.51443,287.49512,287.47614,287.45752,287.43927,287.42136,287.40384,287.3867,287.3699,287.3535,287.33737,287.32162,287.30615,287.29102,287.27615,287.26157,287.24725,287.2332,287.21936,287.20575,287.19238,287.17917,287.1661,287.15326,287.14053,287.12796,287.11545,287.10303,287.09073,287.0785,287.06628,287.0542,287.04205,287.02994,287.01788,287.0058,286.9937,286.98163,286.96948,286.9573,286.94504,286.93268,286.92023,286.9077,286.8951,286.88242,286.8696,286.8567,286.8437,286.83057,286.81735,286.80405,286.7906,286.77704,286.76337,286.74957,286.73563,286.72156,286.70737,286.693,286.67844,286.6637,286.64877,286.63367,286.61844,286.60306,286.58752,286.5718,286.5559,286.5399,286.52374,286.5074,286.4909,286.4743,286.45755,286.44064,286.4236,286.40643,286.38913,286.3717,286.35416,286.33652,286.31876,286.30087,286.28287,286.2648,286.2466,286.2283,286.20996,286.19153,286.173,286.15442,286.1358,286.11703,286.0982,286.07935,286.06042,286.0415
16/06/27 16:00:00,287.62582,287.60046,287.57614,287.55273,287.53012,287.50827,287.48706,287.4665,287.44653,287.42712,287.4082,287.38974,287.37177,287.35422,287.3371,287.32034,287.30396,287.28787,287.2721,287.25662,287.2414,287.22644,287.2117,287.19717,287.1829,287.16873,287.1548,287.141,287.12735,287.11383,287.10043,287.08713,287.07394,287.0608,287.04776,287.03473,287.0217,287.00876,286.9958,286.98285,286.9699,286.95697,286.944,286.931,286.91797,286.90488,286.89172,286.87848,286.86517,286.85184,286.83838,286.82486,286.81122,286.7975,286.78372,286.7698,286.75577,286.7416,286.72733,286.71298,286.6985,286.6839,286.66922,286.65436,286.6394,286.6243,286.609,286.59357,286.57803,286.56235,286.54654,286.53058,286.51447,286.49826,286.48193,286.46545,286.44885,286.43216,286.41534,286.39844,286.3814,286.36432,286.3471,286.3298,286.31235,286.29483,286.27722,286.2595,286.2417,286.22382,286.20584,286.18784,286.1697,286.15152,286.13324,286.11493,286.09656,286.0782,286.05975,286.0413
16/06/27 16:15:00,287.65952,287.6367,287.614,287.59158,287.5695,287.5477,287.52628,287.50522,287.48456,287.4643,287.44446,287.42502,287.40588,287.38712,287.3687,287.35065,287.3329,287.3155,287.29846,287.2817,287.2652,287.249,287.23303,287.21732,287.2018,287.18652,287.1714,287.15646,287.1417,287.1271,287.11264,287.0983,287.08408,287.06995,287.05585,287.04187,287.02795,287.01407,287.0003,286.98657,286.97284,286.95914,286.94543,286.9317,286.91797,286.9042,286.8904,286.87662,286.86276,286.84888,286.835,286.82104,286.80707,286.79297,286.77875,286.76447,286.75015,286.73572,286.72122,286.70657,286.69183,286.677,286.66205,286.647,286.63187,286.6166,286.6013,286.58585,286.57025,286.55457,286.53876,286.52283,286.50684,286.4907,286.47446,286.4581,286.44168,286.42517,286.40857,286.39188,286.3751,286.35822,286.34122,286.32413,286.30698,286.2897,286.2723,286.25485,286.23734,286.21976,286.20212,286.18445,286.16672,286.14896,286.1311,286.1132,286.09518,286.07715,286.0591,286.04108
16/06/27 16:30:00,287.71167,287.6857,287.6605,287.636,287.6121,287.58875,287.56595,287.5436,287.52176,287.50037,287.47937,287.45877,287.43857,287.4188,287.39935,287.38025,287.3615,287.34305,287.32486,287.307,287.28946,287.2722,287.25516,287.23834,287.22174,287.20538,287.1892,287.17325,287.15744,287.14178,287.12628,287.11096,287.09573,287.0807,287.06573,287.05087,287.0361,287.02148,287.00687,286.9923,286.97784,286.96344,286.94904,286.93466,286.92032,286.90594,286.89163,286.8773,286.8629,286.8485,286.834,286.81952,286.80496,286.7904,286.77582,286.76117,286.7464,286.73163,286.71677,286.7018,286.68683,286.67175,286.65665,286.64145,286.6262,286.6108,286.59534,286.5798,286.56415,286.54843,286.53265,286.51675,286.50076,286.48468,286.4685,286.45227,286.43594,286.41956,286.40308,286.38654,286.3699,286.3532,286.33643,286.31952,286.30255,286.2855,286.26837,286.2512,286.23395,286.21667,286.19934,286.18195,286.1645,286.14694,286.1294,286.1118,286.09418,286.07648,286.05872,286.04092
16/06/27 16:45:00,287.78195,287.75275,287.72433,287.6967,287.66977,287.6436,287.61807,287.5932,287.56894,287.54532,287.52228,287.4998,287.47778,287.45618,287.43503,287.4143,287.39398,287.37405,287.35452,287.33527,287.31638,287.2978,287.2795,287.2615,287.24374,287.2262,287.20892,287.19183,287.175,287.15833,287.14185,287.12555,287.10947,287.09348,287.0776,287.0619,287.04633,287.03082,287.01544,287.00015,286.98492,286.96976,286.95465,286.93954,286.9245,286.90952,286.89447,286.8795,286.8645,286.84955,286.83463,286.8197,286.80475,286.78973,286.77472,286.75964,286.74454,286.7294,286.7142,286.69897,286.68365,286.66833,286.65292,286.63745,286.62195,286.6064,286.5908,286.57507,286.55933,286.5435,286.52756,286.51157,286.4955,286.47937,286.46323,286.447,286.43063,286.41415,286.39758,286.38092,286.36414,286.3472,286.33017,286.31305,286.29578,286.27844,286.26102,286.24344,286.22574,286.20792,286.18994,286.1718,286.1535,286.13498,286.11624,286.0973,286.078,286.05844,286.03854,286.0183
16/06/27 17:00:00,287.85095,287.81967,287.78912,287.75937,287.73035,287.70206,287.67444,287.6475,287.6212,287.59546,287.57034,287.5458,287.52182,287.49838,287.47546,287.453,287.43103,287.4095,287.38834,287.3676,287.34723,287.32718,287.30746,287.28802,287.2689,287.2501,287.23154,287.21332,287.1953,287.17755,287.15997,287.14264,287.12546,287.10846,287.09164,287.075,287.0585,287.04214,287.0259,287.0098,286.9938,286.9779,286.9621,286.94632,286.93063,286.91498,286.89938,286.8838,286.86826,286.85272,286.83722,286.8217,286.80618,286.79068,286.77518,286.7597,286.7442,286.72867,286.71313,286.69754,286.68195,286.66632,286.65067,286.63492,286.6191,286.60324,286.58737,286.57144,286.55542,286.53934,286.52322,286.50705,286.4908,286.47452,286.4581,286.44162,286.42502,286.40833,286.3915,286.37463,286.35764,286.34055,286.32336,286.30606,286.2887,286.27118,286.25357,286.23587,286.21808,286.20016,286.18216,286.16403,286.1458,286.12753,286.1092,286.09082,286.0724,286.0539,286.0355,286.01712
16/06/27 17:15:00,287.9013,287.8704,287.84003,287.8102,287.7809,287.75208,287.72372,287.6959,287.6686,287.64188,287.6157,287.59,287.56476,287.53998,287.5157,287.49185,287.46848,287.44556,287.4231,287.401,287.37927,287.3579,287.3369,287.31628,287.296,287.276,287.2563,287.23688,287.21777,287.1989,287.18033,287.16196,287.1438,287.12585,287.10806,287.09045,287.0731,287.05588,287.03873,287.02173,287.00488,286.98816,286.97153,286.95502,286.93857,286.9222,286.90598,286.88977,286.87363,286.8575,286.84143,286.82538,286.8093,286.79327,286.77728,286.7613,286.7453,286.7293,286.71332,286.69733,286.68134,286.66534,286.64926,286.63324,286.61716,286.60107,286.5849,286.5687,286.5525,286.5362,286.51984,286.50342,286.48697,286.4704,286.45377,286.43704,286.4203,286.40347,286.3866,286.3696,286.3526,286.3355,286.31833,286.30106,286.2837,286.26633,286.2489,286.23138,286.2138,286.1962,286.17853,286.1608,286.14297,286.12515,286.10724,286.0893,286.07132,286.0533,286.03522,286.01712
16/06/27 17:30:00,287.95172,287.91986,287.88858,287.85785,287.82773,287.79816,287.7691,287.74057,287.71252,287.68497,287.6579,287.63132,287.60522,287.5796,287.55444,287.5297,287.50537,287.48145,287.45792,287.4348,287.4121,287.38977,287.36777,287.34607,287.32468,287.3036,287.28284,287.2624,287.2422,287.22226,287.2026,287.18317,287.16397,287.145,287.12625,287.10776,287.08942,287.07126,287.05334,287.03555,287.01794,287.00043,286.98306,286.9658,286.9486,286.93152,286.91452,286.89764,286.88083,286.8641,286.8474,286.83078,286.81424,286.79773,286.78122,286.7648,286.7484,286.7321,286.71573,286.69934,286.68295,286.66656,286.65018,286.63376,286.61734,286.6009,286.58447,286.56805,286.5515,286.53497,286.51837,286.5017,286.485,286.46823,286.45145,286.43463,286.41776,286.4008,286.3838,286.36676,286.34964,286.33246,286.31528,286.29803,286.28076,286.26343,286.24606,286.22867,286.21124,286.19376,286.1762,286.15866,286.14108,286.12344,286.1058,286.0881,286.07037,286.05258,286.03476,286.0169
16/06/27 17:45:00,287.98923,287.9581,287.92734,287.89697,287.86697,287.8374,287.80823,287.7795,287.75122,287.72336,287.6959,287.66882,287.64218,287.61597,287.59012,287.5647,287.53967,287.51505,287.49075,287.4668,287.44318,287.41995,287.3971,287.37457,287.35233,287.3304,287.3088,287.28754,287.26657,287.24585,287.22534,287.2051,287.18512,287.16537,287.1458,287.12646,287.10733,287.08838,287.0696,287.051,287.03253,287.01425,286.99612,286.97812,286.96024,286.94247,286.9248,286.90723,286.88974,286.8723,286.855,286.8378,286.8206,286.8035,286.7865,286.76953,286.75262,286.73575,286.7189,286.70212,286.68536,286.6686,286.65186,286.63513,286.6184,286.6017,286.58496,286.56818,286.55145,286.5347,286.51788,286.50107,286.48425,286.4674,286.45053,286.43362,286.41666,286.39966,286.38263,286.36557,286.3485,286.33142,286.3143,286.29718,286.28,286.26273,286.24542,286.22803,286.21063,286.19318,286.1757,286.15814,286.1406,286.12302,286.1054,286.08774,286.07007,286.05237,286.03467,286.0169
16/06/27 18:00:00,288.01483,287.9848,287.95505,287.92554,287.89627,287.8673,287.83865,287.81027,287.78223,287.75452,287.7271,287.70007,287.6734,287.64706,287.6211,287.59543,287.5701,287.54507,287.5204,287.49606,287.47205,287.4483,287.42487,287.4017,287.37888,287.35632,287.334,287.312,287.29022,287.26877,287.2476,287.22665,287.20593,287.18542,287.16516,287.1451,287.12527,287.10565,287.0862,287.06693,287.0478,287.02884,287.01004,286.99142,286.97296,286.9546,286.93637,286.91827,286.90024,286.8823,286.86444,286.84668,286.829,286.8114,286.79388,286.7764,286.759,286.74167,286.7244,286.70715,286.68997,286.67285,286.65576,286.63867,286.6216,286.60452,286.58746,286.5704,286.5533,286.53625,286.5192,286.5021,286.48505,286.468,286.4509,286.4338,286.41672,286.39957,286.38245,286.3653,286.34814,286.33093,286.3137,286.29645,286.2792,286.26196,286.24466,286.22736,286.20996,286.19254,286.17508,286.15762,286.1401,286.1226,286.10507,286.08746,286.06982,286.05215,286.0345,286.0168
16/06/27 18:15:00,288.0446,288.0141,287.984,287.95428,287.92493,287.8959,287.8672,287.83884,287.81076,287.78305,287.75565,287.72855,287.70175,287.67526,287.64908,287.62323,287.59766,287.57245,287.54752,287.52286,287.49844,287.47437,287.45056,287.42703,287.40378,287.3808,287.35806,287.33557,287.31335,287.29132,287.26956,287.24805,287.22678,287.2057,287.18484,287.16418,287.14374,287.1235,287.1035,287.08362,287.0639,287.04437,287.025,287.00577,286.9867,286.96777,286.94897,286.93027,286.9117,286.89328,286.87494,286.8567,286.8385,286.82043,286.80243,286.78458,286.76678,286.749,286.73126,286.71362,286.69598,286.6784,286.6609,286.6434,286.62595,286.60852,286.59116,286.57376,286.55643,286.53906,286.52173,286.50443,286.48712,286.46982,286.45248,286.43518,286.41788,286.40057,286.3832,286.36588,286.34857,286.33124,286.31393,286.2966,286.27924,286.26187,286.2445,286.2271,286.20975,286.19232,286.17487,286.15738,286.1399,286.12238,286.10486,286.0873,286.06973,286.05215,286.03452,286.01685
16/06/27 18:30:00,288.0745,288.04395,288.0137,287.98376,287.9542,287.92496,287.8961,287.86746,287.8392,287.81125,287.78357,287.75626,287.72922,287.70248,287.67606,287.6499,287.62405,287.59848,287.5732,287.54822,287.5235,287.499,287.47476,287.4508,287.42715,287.40375,287.3806,287.35773,287.33505,287.31262,287.2904,287.26843,287.24667,287.22516,287.20383,287.18274,287.16183,287.14108,287.12048,287.10007,287.07983,287.05978,287.0399,287.02014,287.00052,286.98108,286.9618,286.94263,286.92355,286.9046,286.88574,286.867,286.84836,286.8298,286.81134,286.79294,286.7746,286.7564,286.7383,286.72025,286.70227,286.68436,286.66647,286.6487,286.63098,286.61325,286.59555,286.57788,286.5602,286.54257,286.525,286.5074,286.48984,286.47232,286.4548,286.43732,286.4198,286.40228,286.38483,286.36737,286.3499,286.33246,286.315,286.29755,286.2801,286.26266,286.2452,286.22772,286.21024,286.19278,286.1753,286.1578,286.1403,286.12277,286.10513,286.0875,286.06985,286.05222,286.03455,286.01688
16/06/27 18:45:00,288.09222,288.06284,288.03363,288.00458,287.9757,287.94702,287.91858,287.89038,287.86243,287.8347,287.80725,287.78,287.753,287.7263,287.69983,287.67365,287.6477,287.622,287.5966,287.57138,287.54645,287.52176,287.49734,287.47314,287.4492,287.42548,287.40198,287.37872,287.3557,287.33292,287.31036,287.28802,287.26587,287.2439,287.22214,287.20053,287.17917,287.158,287.137,287.11615,287.09552,287.07498,287.05466,287.03445,287.01443,286.99457,286.9748,286.95517,286.93567,286.9163,286.89703,286.8779,286.85886,286.83987,286.821,286.80225,286.7836,286.76505,286.74655,286.72815,286.70978,286.69147,286.67322,286.65503,286.6369,286.61887,286.60086,286.58286,286.5649,286.54703,286.52917,286.51138,286.4936,286.47583,286.4581,286.44037,286.4227,286.40503,286.3874,286.36975,286.35214,286.33453,286.31696,286.2994,286.28186,286.2643,286.2467,286.22913,286.21155,286.1939,286.17627,286.1586,286.14096,286.12323,286.10556,286.0879,286.0702,286.05243,286.03467,286.0169
16/06/27 19:00:00,288.11313,288.08362,288.05435,288.02533,287.99655,287.968,287.93964,287.91153,287.88364,287.856,287.82858,287.80142,287.7745,287.7478,287.72134,287.6951,287.66913,287.64337,287.61783,287.59253,287.56747,287.54266,287.51807,287.4937,287.46957,287.44565,287.42197,287.39847,287.37518,287.3521,287.32922,287.30652,287.28403,287.26175,287.23965,287.21777,287.19604,287.1745,287.15314,287.13193,287.11084,287.08997,287.06924,287.04868,287.02826,287.008,286.98785,286.96786,286.948,286.92825,286.90863,286.8891,286.86963,286.85034,286.83115,286.81204,286.793,286.77408,286.75522,286.73645,286.71774,286.6991,286.68054,286.66208,286.64365,286.62527,286.60696,286.58875,286.57053,286.55237,286.53424,286.5161,286.49808,286.48007,286.4621,286.44418,286.42624,286.4084,286.39053,286.3727,286.35492,286.3372,286.31946,286.30173,286.284,286.26624,286.24854,286.2308,286.21307,286.19534,286.17758,286.15982,286.142,286.1242,286.10635,286.0885,286.07065,286.0528,286.03488,286.01697
16/06/27 19:15:00,288.1304,288.1014,288.0726,288.04395,288.01547,287.9872,287.95914,287.93124,287.9036,287.87616,287.84885,287.82175,287.79492,287.7683,287.7419,287.7157,287.68967,287.66388,287.63824,287.61285,287.58768,287.56274,287.538,287.51346,287.48914,287.46506,287.44113,287.41742,287.39392,287.3706,287.3475,287.3246,287.30182,287.27924,287.25684,287.2346,287.21255,287.1907,287.16907,287.14755,287.1262,287.10498,287.0839,287.06293,287.0421,287.02145,287.00095,286.9806,286.96036,286.94025,286.92026,286.90042,286.88068,286.861,286.84143,286.82196,286.80258,286.7833,286.7641,286.745,286.72598,286.70703,286.68817,286.66937,286.6507,286.63205,286.61343,286.59488,286.5764,286.55795,286.53955,286.52124,286.50293,286.48468,286.4665,286.44833,286.43024,286.4121,286.39407,286.37607,286.35806,286.3401,286.32214,286.3042,286.2863,286.2684,286.25046,286.2325,286.21463,286.19675,286.17883,286.16092,286.14297,286.125,286.10706,286.08908,286.07108,286.05307,286.03506,286.01703
16/06/27 19:30:00,288.15118,288.12186,288.0928,288.06396,288.03537,288.007,287.97882,287.95087,287.92313,287.8956,287.86835,287.8413,287.8144,287.78772,287.7612,287.73492,287.7089,287.683,287.65738,287.63193,287.6067,287.58163,287.55676,287.5321,287.50763,287.48337,287.45926,287.43536,287.41165,287.38812,287.36478,287.34158,287.31863,287.2958,287.27316,287.25073,287.22845,287.2063,287.18433,287.1625,287.14084,287.11932,287.09796,287.0768,287.05576,287.0348,287.01395,286.9933,286.97278,286.9524,286.93216,286.91193,286.8918,286.87183,286.85193,286.83215,286.81247,286.79288,286.77338,286.754,286.73468,286.71545,286.6963,286.6772,286.65817,286.6392,286.62033,286.60153,286.58282,286.56415,286.54556,286.52698,286.50848,286.49005,286.47162,286.45325,286.4349,286.41663,286.39838,286.3802,286.362,286.34384,286.3257,286.3076,286.28946,286.2713,286.25317,286.23502,286.21686,286.1987,286.18057,286.1624,286.1443,286.12613,286.108,286.08987,286.07172,286.05353,286.0353,286.0171
16/06/27 19:45:00,288.16568,288.1371,288.1086,288.08023,288.052,288.02393,287.996,287.96826,287.9407,287.91327,287.88602,287.85898,287.83218,287.80554,287.77908,287.75284,287.72675,287.70084,287.6751,287.6496,287.62427,287.59912,287.57416,287.54935,287.52478,287.5004,287.47617,287.4521,287.4282,287.40445,287.38092,287.35754,287.33435,287.31134,287.2885,287.26587,287.2434,287.22104,287.19885,287.17682,287.1549,287.13315,287.11154,287.09006,287.06873,287.0475,287.0264,287.00543,286.9846,286.96384,286.9432,286.92276,286.90237,286.88214,286.862,286.84195,286.82205,286.80225,286.7825,286.76282,286.74323,286.72372,286.70428,286.68497,286.66574,286.64655,286.62738,286.6083,286.58926,286.5703,286.55142,286.5326,286.51385,286.49515,286.4765,286.45792,286.43936,286.42087,286.4024,286.38394,286.36554,286.3472,286.32886,286.31052,286.2922,286.27396,286.25568,286.23737,286.21906,286.20074,286.1824,286.16406,286.14575,286.1274,286.10904,286.09067,286.07236,286.054,286.03558,286.0172
16/06/27 20:00:00,288.175,288.14716,288.1194,288.09167,288.0641,288.0366,288.0092,287.98187,287.9547,287.9277,287.90085,287.8741,287.84747,287.821,287.7947,287.76855,287.74255,287.71674,287.69107,287.66556,287.64023,287.61508,287.59012,287.56534,287.5407,287.5162,287.49188,287.46777,287.44388,287.42014,287.39655,287.3731,287.34982,287.32666,287.30362,287.28073,287.258,287.2354,287.21298,287.19067,287.16855,287.14658,287.12473,287.10306,287.08148,287.06003,287.03873,287.01755,286.9965,286.97556,286.9547,286.93396,286.91336,286.89282,286.87238,286.85208,286.83185,286.8117,286.7917,286.77176,286.7519,286.73212,286.7125,286.69293,286.6734,286.65396,286.6346,286.61533,286.59613,286.57703,286.55795,286.53894,286.52,286.5011,286.48227,286.4635,286.44476,286.42606,286.40738,286.38873,286.3701,286.35144,286.33282,286.31424,286.29562,286.27704,286.25845,286.2399,286.22134,286.2028,286.18427,286.16574,286.14722,286.12866,286.11014,286.09158,286.07303,286.05447,286.0359,286.01727
