"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/28 09:15:00,14.034145,14.03251,14.03093,14.029396,14.027896,14.026418,14.024951,14.02348,14.022001,14.020499,14.018965,14.017389,14.01576,14.014067,14.012303,14.010456,14.008515,14.006471,14.0043125,14.00203,13.999616,13.997062,13.994356,13.991491,13.988457,13.985243,13.981841,13.978246,13.974444,13.970428,13.96619,13.96172,13.957013,13.952059,13.946848,13.941377,13.935633,13.929612,13.923304,13.916705,13.909809,13.90261,13.895099,13.887273,13.879126,13.870652,13.861845,13.852703,13.843219,13.833387,13.823206,13.8126745,13.801786,13.790541,13.778934,13.766966,13.754633,13.741937,13.728872,13.715443,13.701647,13.687485,13.672956,13.658063,13.642807,13.627188,13.611208,13.5948715,13.57818,13.561137,13.543746,13.526009,13.507932,13.48952,13.470776,13.451704,13.432312,13.412605,13.392589,13.372269,13.351654,13.33075,13.309564,13.288104,13.266378,13.244397,13.222169,13.199703,13.177014,13.154113,13.131016,13.107737,13.084293,13.060708,13.037003,13.013206,12.989349,12.96547,12.941612,12.917827
16/06/28 09:30:00,14.04252,14.039667,14.036907,14.034223,14.031605,14.029036,14.026504,14.023996,14.0215,14.019003,14.016493,14.013957,14.011387,14.008772,14.006098,14.003354,14.000532,13.997622,13.994612,13.991492,13.988255,13.984886,13.98138,13.977727,13.973917,13.969939,13.965789,13.961452,13.956924,13.952198,13.947264,13.942116,13.936745,13.931143,13.925303,13.91922,13.912885,13.906291,13.899432,13.892301,13.884892,13.877202,13.869225,13.860953,13.8523855,13.8435135,13.834336,13.824847,13.8150425,13.804921,13.79448,13.783713,13.772618,13.761191,13.749434,13.737346,13.724922,13.712165,13.699072,13.68564,13.671872,13.657768,13.6433325,13.628563,13.61346,13.598025,13.582265,13.566179,13.549771,13.533043,13.515999,13.498644,13.480983,13.463018,13.444757,13.426207,13.4073715,13.388258,13.368874,13.349229,13.3293295,13.309183,13.288803,13.268195,13.247372,13.226343,13.205122,13.183721,13.162148,13.140423,13.118552,13.096554,13.074439,13.052221,13.029915,13.007529,12.985075,12.962559,12.939983,12.91735
16/06/28 09:45:00,14.065075,14.059552,14.054316,14.049332,14.044567,14.039994,14.0355835,14.03131,14.027151,14.023085,14.019091,14.015149,14.011237,14.0073395,14.003439,13.999524,13.995578,13.991588,13.987539,13.9834175,13.979212,13.974911,13.970502,13.965973,13.961312,13.956512,13.951562,13.946457,13.941183,13.935734,13.9301,13.924275,13.91825,13.912015,13.905563,13.898889,13.891985,13.884844,13.87746,13.869827,13.861943,13.8538,13.845391,13.836715,13.8277645,13.818538,13.809029,13.799234,13.789149,13.778773,13.768103,13.757135,13.745869,13.7343025,13.722428,13.71025,13.697765,13.684974,13.671877,13.658473,13.644765,13.630751,13.616432,13.6018095,13.586888,13.571669,13.556152,13.540344,13.524244,13.507861,13.491197,13.474255,13.457039,13.439555,13.421811,13.403812,13.385563,13.367072,13.348345,13.32939,13.310215,13.290831,13.271241,13.251458,13.23149,13.211346,13.191035,13.1705675,13.149956,13.129207,13.108333,13.087343,13.066251,13.045066,13.023799,13.002464,12.981073,12.959641,12.938186,12.916723
16/06/28 10:00:00,14.093946,14.086175,14.078717,14.07155,14.064656,14.05801,14.051588,14.045371,14.039333,14.033454,14.027714,14.022091,14.016568,14.011125,14.005743,14.000405,13.995094,13.989793,13.984486,13.979157,13.973794,13.968381,13.962906,13.9573555,13.951718,13.945981,13.940131,13.934158,13.928055,13.921808,13.915408,13.908847,13.902117,13.895211,13.888119,13.880833,13.873343,13.865647,13.857735,13.849601,13.841239,13.832645,13.823813,13.814739,13.805419,13.795847,13.786019,13.775934,13.765588,13.754978,13.7441,13.732951,13.72153,13.709835,13.697866,13.685621,13.673099,13.660297,13.647218,13.6338625,13.620231,13.606323,13.592141,13.577688,13.562964,13.547972,13.532714,13.517194,13.501414,13.485379,13.469092,13.4525585,13.435782,13.418769,13.401523,13.384048,13.366354,13.348444,13.330327,13.31201,13.293499,13.274801,13.255924,13.236877,13.217668,13.198303,13.178795,13.159148,13.139375,13.119483,13.0994835,13.079387,13.0592,13.038937,13.018605,12.998216,12.9777775,12.957303,12.936798,12.916272
16/06/28 10:15:00,14.112784,14.104522,14.096425,14.088493,14.080723,14.073111,14.06565,14.058331,14.051146,14.0440855,14.037141,14.030298,14.023546,14.016873,14.010266,14.003712,13.997199,13.990715,13.984247,13.977782,13.971308,13.964811,13.9582815,13.951707,13.945075,13.938375,13.931597,13.924726,13.917754,13.910675,13.903476,13.896147,13.888681,13.88107,13.873302,13.865371,13.85727,13.848989,13.840522,13.831862,13.823007,13.81395,13.804683,13.795203,13.785506,13.775589,13.765445,13.755071,13.744462,13.733616,13.722531,13.7112055,13.699637,13.687823,13.675761,13.663452,13.650895,13.638089,13.625033,13.611728,13.598175,13.584374,13.57033,13.556041,13.541509,13.526736,13.511726,13.49648,13.481003,13.465297,13.449367,13.433216,13.416847,13.400268,13.383481,13.366493,13.349308,13.331933,13.314373,13.296635,13.278723,13.260646,13.242412,13.224027,13.205497,13.1868305,13.1680355,13.149121,13.1300955,13.110965,13.091738,13.072423,13.053032,13.03357,13.014048,12.9944725,12.974855,12.955204,12.935531,12.915844
16/06/28 10:30:00,14.133089,14.123535,14.114221,14.105128,14.096239,14.087537,14.079006,14.070634,14.062405,14.054308,14.046329,14.038453,14.030673,14.022975,14.015348,14.007781,14.00026,13.992777,13.985318,13.977875,13.970436,13.96299,13.955524,13.948027,13.940491,13.932907,13.925265,13.917558,13.909774,13.901903,13.893938,13.88587,13.877691,13.8693905,13.860961,13.852392,13.843678,13.834816,13.825797,13.816617,13.807268,13.797744,13.78804,13.7781515,13.768074,13.757803,13.747335,13.736665,13.72579,13.714707,13.703414,13.691907,13.680184,13.668244,13.656087,13.643708,13.631108,13.618288,13.605246,13.591982,13.578495,13.564788,13.550862,13.536719,13.522362,13.507788,13.493002,13.478007,13.462806,13.447399,13.431791,13.415986,13.399989,13.383802,13.367432,13.350881,13.334155,13.317258,13.300198,13.282977,13.265604,13.248083,13.230422,13.212627,13.194704,13.1766615,13.1585045,13.140241,13.121876,13.103419,13.084879,13.066261,13.047573,13.028824,13.01002,12.991171,12.972284,12.953368,12.93443,12.91548
16/06/28 10:45:00,14.156405,14.14549,14.13483,14.124414,14.114226,14.104253,14.0944805,14.084894,14.075479,14.066221,14.057107,14.048124,14.039258,14.030495,14.021826,14.013234,14.00471,13.9962435,13.98782,13.979428,13.97106,13.962705,13.954351,13.945991,13.937611,13.929203,13.920755,13.91226,13.903709,13.895093,13.886403,13.877633,13.868773,13.8598175,13.850758,13.841588,13.832301,13.822889,13.813344,13.803659,13.793833,13.783856,13.773728,13.76344,13.752988,13.74237,13.731581,13.720617,13.7094755,13.698152,13.686644,13.67495,13.663067,13.650992,13.638725,13.626265,13.613612,13.600762,13.587719,13.574478,13.561041,13.547408,13.53358,13.519557,13.5053425,13.490939,13.476348,13.46157,13.446607,13.431463,13.4161415,13.400644,13.384975,13.36914,13.353139,13.336979,13.3206625,13.304195,13.287582,13.270827,13.253935,13.236914,13.219765,13.2024975,13.185117,13.167628,13.150039,13.132354,13.114582,13.096726,13.0787945,13.060794,13.04273,13.024612,13.006447,12.988241,12.970001,12.951735,12.93345,12.915152
16/06/28 11:00:00,14.181711,14.169435,14.157441,14.145715,14.134241,14.123004,14.111988,14.101181,14.090568,14.080134,14.069869,14.059753,14.049779,14.039933,14.0302,14.020572,14.011032,14.00157,13.992177,13.98284,13.973546,13.964287,13.955051,13.945828,13.93661,13.927385,13.918143,13.908877,13.899579,13.890238,13.880849,13.871401,13.861887,13.852299,13.842631,13.832875,13.823025,13.813072,13.803013,13.792842,13.782551,13.772136,13.761591,13.750912,13.740095,13.729136,13.71803,13.706774,13.695364,13.683799,13.672074,13.66019,13.648141,13.635924,13.623542,13.610989,13.598264,13.58537,13.572303,13.559067,13.545657,13.532073,13.518319,13.5043955,13.490303,13.476042,13.461614,13.447022,13.432269,13.417355,13.402282,13.387055,13.3716755,13.356145,13.34047,13.324654,13.308699,13.29261,13.276392,13.260048,13.243583,13.227,13.210307,13.193507,13.176606,13.15961,13.142523,13.125352,13.1081,13.0907755,13.073385,13.055933,13.038427,13.020871,13.003273,12.985639,12.967974,12.950285,12.932579,12.914862
16/06/28 11:15:00,14.204341,14.191269,14.178432,14.165826,14.153442,14.1412735,14.12931,14.11754,14.105957,14.094549,14.083305,14.072218,14.061275,14.050464,14.039775,14.029198,14.018723,14.00834,13.998037,13.987805,13.977635,13.967517,13.957439,13.947393,13.937367,13.927354,13.917348,13.907338,13.897317,13.887274,13.877202,13.867093,13.85694,13.846738,13.836476,13.826151,13.815752,13.805277,13.794716,13.784065,13.773318,13.76247,13.751516,13.740452,13.729272,13.717973,13.706552,13.695004,13.683328,13.671517,13.659573,13.647487,13.635262,13.622893,13.61038,13.597721,13.584913,13.571959,13.558855,13.545602,13.532199,13.518648,13.504944,13.491091,13.477089,13.462941,13.448649,13.434212,13.419632,13.40491,13.390049,13.3750515,13.359921,13.34466,13.329268,13.313752,13.298113,13.282356,13.266483,13.250499,13.234408,13.218214,13.201921,13.185534,13.169057,13.152496,13.135855,13.119139,13.102353,13.085503,13.068592,13.051626,13.034612,13.017553,13.000457,12.983328,12.966172,12.948996,12.931805,12.914603
16/06/28 11:30:00,14.222188,14.2087555,14.195511,14.1824465,14.169559,14.156843,14.144296,14.131909,14.119681,14.107603,14.095669,14.083871,14.0722,14.06065,14.049213,14.037886,14.026653,14.015511,14.00445,13.9934635,13.982542,13.971678,13.960862,13.9500885,13.939349,13.928637,13.917941,13.907252,13.896564,13.88587,13.875164,13.864438,13.853686,13.842902,13.832078,13.821209,13.810287,13.799307,13.788263,13.77715,13.765964,13.754696,13.743343,13.731901,13.720366,13.708734,13.697,13.685162,13.673215,13.661159,13.648988,13.636701,13.624293,13.611766,13.599115,13.58634,13.573439,13.5604105,13.547255,13.533971,13.520556,13.5070095,13.493334,13.479528,13.465594,13.451532,13.437343,13.423027,13.4085865,13.394024,13.37934,13.364536,13.349613,13.334577,13.319427,13.304166,13.288799,13.273329,13.257758,13.242089,13.226325,13.210469,13.194527,13.178502,13.162397,13.146218,13.12997,13.113653,13.097275,13.080839,13.06435,13.047814,13.031234,13.014616,12.997965,12.981284,12.96458,12.947857,12.93112,12.914374
16/06/28 11:45:00,14.241734,14.227444,14.213378,14.19953,14.185886,14.172438,14.159173,14.146082,14.133158,14.12039,14.107767,14.095285,14.082936,14.070709,14.058597,14.046593,14.034689,14.022877,14.011149,13.999497,13.987916,13.9763975,13.964932,13.953517,13.942142,13.930799,13.919482,13.908188,13.896908,13.8856325,13.874358,13.863075,13.85178,13.840465,13.829125,13.817755,13.806349,13.794903,13.783409,13.771864,13.760259,13.748592,13.736861,13.725058,13.7131815,13.701227,13.689191,13.67707,13.66486,13.652558,13.640162,13.627668,13.615076,13.602381,13.589583,13.576681,13.563672,13.550555,13.537329,13.5239935,13.510548,13.49699,13.483322,13.469543,13.455653,13.441651,13.42754,13.41332,13.398991,13.384557,13.370016,13.355371,13.340626,13.325781,13.310837,13.295797,13.280663,13.265436,13.250121,13.23472,13.219238,13.203677,13.18804,13.172329,13.15655,13.140704,13.124795,13.108828,13.092807,13.076736,13.06062,13.044461,13.028263,13.0120325,12.995771,12.979485,12.963177,12.946853,12.930516,12.914173
16/06/28 12:00:00,14.260459,14.245585,14.230915,14.216441,14.202157,14.188056,14.174133,14.160381,14.146792,14.133358,14.120077,14.106937,14.09393,14.081051,14.06829,14.055643,14.043099,14.030656,14.018302,14.006032,13.993837,13.981712,13.969649,13.957641,13.945682,13.933767,13.921888,13.910036,13.898209,13.886399,13.874602,13.862809,13.851015,13.839216,13.827403,13.815574,13.803721,13.791839,13.7799225,13.76797,13.755976,13.743936,13.731845,13.719701,13.7074995,13.695235,13.682907,13.670509,13.65804,13.645498,13.632877,13.620177,13.607395,13.594528,13.581574,13.568532,13.555399,13.542173,13.528852,13.515436,13.501925,13.488319,13.474614,13.460812,13.446911,13.432911,13.418813,13.404617,13.390324,13.375931,13.36144,13.346849,13.332162,13.317375,13.302491,13.287509,13.272428,13.257249,13.241973,13.226597,13.21112,13.195541,13.179861,13.164074,13.148178,13.132172,13.116051,13.099809,13.083442,13.066938,13.050292,13.033492,13.016526,12.999379,12.982035,12.964473,12.946671,12.928601,12.910235,12.891536
16/06/28 12:15:00,14.295046,14.277617,14.26063,14.244047,14.227838,14.211973,14.196425,14.18117,14.166186,14.151455,14.136955,14.122672,14.108591,14.094694,14.08097,14.067405,14.053988,14.040708,14.027553,14.014511,14.001574,13.988733,13.975978,13.963302,13.950697,13.938154,13.925667,13.913231,13.900835,13.888472,13.876136,13.863821,13.851522,13.839232,13.826946,13.814658,13.802364,13.790058,13.777737,13.765394,13.753024,13.740622,13.728182,13.715701,13.703178,13.690607,13.677985,13.66531,13.652576,13.63978,13.626921,13.613995,13.601001,13.5879345,13.574793,13.561576,13.548282,13.534907,13.521453,13.5079155,13.494292,13.480582,13.466785,13.452899,13.438921,13.424853,13.410694,13.396442,13.382096,13.367654,13.353116,13.338481,13.323748,13.308917,13.293986,13.278957,13.263829,13.2486,13.233268,13.217833,13.202295,13.186654,13.17091,13.155062,13.139111,13.123055,13.106898,13.090641,13.074285,13.057834,13.041292,13.024667,13.007966,12.9911995,12.9743805,12.957528,12.940662,12.923811,12.907006,12.89029
16/06/28 12:30:00,14.340729,14.320736,14.301264,14.282288,14.263779,14.245713,14.228067,14.210815,14.1939335,14.177401,14.161196,14.145296,14.12968,14.114332,14.099232,14.084362,14.069706,14.055248,14.0409775,14.026879,14.012938,13.99914,13.9854765,13.971934,13.958503,13.94517,13.93193,13.918767,13.905679,13.8926525,13.879683,13.866761,13.853879,13.841031,13.828207,13.815404,13.802614,13.789832,13.777054,13.764272,13.751482,13.738678,13.725857,13.713015,13.700145,13.687244,13.674305,13.6613245,13.6483,13.635229,13.6221075,13.6089325,13.595701,13.582413,13.569062,13.555648,13.542167,13.528619,13.514998,13.501305,13.487536,13.473692,13.459769,13.445767,13.431688,13.417527,13.403281,13.388951,13.374537,13.360039,13.345453,13.330783,13.316025,13.30118,13.286249,13.271234,13.25613,13.240942,13.225669,13.210314,13.194877,13.179361,13.163769,13.148101,13.13236,13.116551,13.1006775,13.084743,13.06875,13.052706,13.036614,13.020481,13.00431,12.988104,12.971869,12.9556055,12.939313,12.922991,12.906634,12.890232
16/06/28 12:45:00,14.385932,14.36431,14.3431835,14.322534,14.302343,14.282597,14.263277,14.244371,14.225859,14.207722,14.1899395,14.1725,14.155385,14.138578,14.122065,14.105827,14.089851,14.0741205,14.058621,14.043335,14.02825,14.013355,13.998637,13.984084,13.969682,13.9554205,13.941288,13.927273,13.913366,13.899557,13.885838,13.872196,13.858625,13.8451185,13.831666,13.818259,13.804892,13.791557,13.778248,13.76496,13.751686,13.7384205,13.725157,13.711889,13.698615,13.685327,13.672021,13.658694,13.64534,13.631958,13.618542,13.605087,13.591591,13.57805,13.564463,13.550826,13.537136,13.523393,13.509594,13.495736,13.481816,13.4678335,13.453787,13.439676,13.425496,13.411248,13.396932,13.382546,13.368089,13.353561,13.338963,13.324293,13.309553,13.294741,13.279858,13.264906,13.2498865,13.234798,13.2196455,13.204429,13.189149,13.173806,13.158403,13.142943,13.127428,13.111858,13.09624,13.080573,13.064862,13.049109,13.033317,13.017487,13.001622,12.985727,12.969805,12.95386,12.937899,12.921925,12.905947,12.889976
16/06/28 13:00:00,14.441469,14.417104,14.393394,14.37031,14.347814,14.325876,14.304469,14.283563,14.263132,14.243153,14.223605,14.204465,14.185711,14.167324,14.149285,14.131575,14.114176,14.097071,14.080243,14.063682,14.047366,14.031283,14.015419,13.999759,13.984291,13.969004,13.953883,13.938918,13.924097,13.9094095,13.894846,13.880395,13.866046,13.851792,13.837622,13.823527,13.809503,13.795538,13.781628,13.767764,13.753939,13.740146,13.726378,13.712633,13.698901,13.685179,13.671458,13.657737,13.644009,13.63027,13.616519,13.602748,13.588954,13.575132,13.561281,13.547398,13.533481,13.519525,13.505527,13.4914875,13.477405,13.463275,13.449097,13.434867,13.420587,13.406254,13.391867,13.377423,13.362926,13.348372,13.333763,13.319097,13.304374,13.289597,13.274763,13.259874,13.244931,13.229936,13.214887,13.199786,13.184634,13.169436,13.154189,13.138898,13.123562,13.108185,13.092769,13.077315,13.061826,13.046303,13.03075,13.01517,12.999565,12.983939,12.968293,12.95263,12.936953,12.921265,12.905566,12.889858
16/06/28 13:15:00,14.490113,14.464845,14.440081,14.41582,14.392056,14.368779,14.345981,14.323653,14.30178,14.280351,14.259347,14.238759,14.21857,14.198764,14.179327,14.160243,14.141498,14.123075,14.104959,14.087137,14.069595,14.0523205,14.035297,14.018513,14.001951,13.9856,13.969451,13.953491,13.937707,13.92209,13.906629,13.891311,13.876128,13.861069,13.846125,13.831287,13.8165455,13.801892,13.78732,13.772823,13.75839,13.744017,13.729694,13.715417,13.701178,13.686969,13.672788,13.658628,13.644484,13.630351,13.616225,13.6021,13.587973,13.573839,13.559693,13.545534,13.531358,13.517163,13.502947,13.488705,13.474434,13.460134,13.445801,13.431436,13.417034,13.4025955,13.38812,13.373605,13.359049,13.344452,13.329812,13.315132,13.300408,13.285643,13.270834,13.255984,13.241093,13.22616,13.211187,13.196176,13.181126,13.166036,13.150911,13.13575,13.120555,13.105327,13.090068,13.074779,13.059463,13.044122,13.028756,13.013369,12.997962,12.982536,12.967095,12.951641,12.936177,12.920703,12.905223,12.88974
16/06/28 13:30:00,14.548702,14.520857,14.493718,14.467248,14.441411,14.416179,14.3915205,14.3674135,14.343832,14.320751,14.298153,14.276015,14.254317,14.233044,14.212177,14.191699,14.171593,14.151843,14.132434,14.11335,14.094576,14.076099,14.057907,14.039986,14.022322,14.004901,13.98771,13.970738,13.953974,13.937404,13.921016,13.904802,13.888749,13.87285,13.857096,13.841474,13.825977,13.810597,13.795325,13.780152,13.765071,13.7500725,13.735152,13.720302,13.705514,13.6907835,13.676103,13.661465,13.646867,13.632302,13.6177635,13.603248,13.588751,13.574268,13.559794,13.545326,13.530862,13.516396,13.501925,13.487448,13.472962,13.458464,13.443949,13.429417,13.4148655,13.400294,13.3857,13.371081,13.356439,13.341769,13.327072,13.3123455,13.297591,13.282806,13.267993,13.253151,13.238279,13.223378,13.208447,13.193486,13.178497,13.163482,13.1484375,13.1333685,13.118273,13.103152,13.088008,13.072844,13.057659,13.042454,13.027229,13.011989,12.996732,12.981463,12.966183,12.9508915,12.935592,12.920285,12.904973,12.889658
16/06/28 13:45:00,14.609796,14.580079,14.551033,14.522646,14.4949,14.467776,14.4412565,14.415321,14.38995,14.365122,14.340819,14.317021,14.293712,14.27087,14.248475,14.226512,14.204963,14.18381,14.163038,14.14263,14.12257,14.10284,14.083426,14.064318,14.045499,14.0269575,14.008679,13.990651,13.972861,13.9553,13.937953,13.92081,13.90386,13.887093,13.870498,13.854065,13.837782,13.82164,13.805633,13.789748,13.773981,13.758323,13.742767,13.727305,13.711929,13.696633,13.681414,13.666262,13.65117,13.636134,13.621151,13.60621,13.591308,13.57644,13.561602,13.546791,13.5320015,13.51723,13.502474,13.487728,13.472991,13.45826,13.44353,13.4288,13.414067,13.399328,13.3845825,13.369829,13.355065,13.340289,13.3255,13.310697,13.2958765,13.281041,13.266189,13.251317,13.236428,13.221521,13.206595,13.191652,13.17669,13.161709,13.146709,13.131692,13.116656,13.101604,13.086537,13.071454,13.0563545,13.041243,13.026118,13.010981,12.995833,12.980676,12.965509,12.950336,12.935157,12.919972,12.904784,12.889594
16/06/28 14:00:00,14.66346,14.632971,14.6030655,14.573734,14.5449705,14.5167675,14.489112,14.461995,14.435405,14.409329,14.383755,14.35867,14.334062,14.3099165,14.286224,14.262967,14.240135,14.217711,14.195682,14.174032,14.15275,14.131824,14.111238,14.09098,14.071036,14.051393,14.032038,14.01296,13.994148,13.975587,13.957269,13.939179,13.921308,13.903646,13.886185,13.86891,13.851814,13.834889,13.818123,13.801507,13.785032,13.768691,13.752475,13.736376,13.720388,13.704504,13.688714,13.673016,13.657401,13.641863,13.626394,13.610992,13.595651,13.580363,13.565129,13.54994,13.534793,13.519684,13.504606,13.489559,13.474538,13.459539,13.44456,13.429599,13.414648,13.39971,13.38478,13.369856,13.354936,13.340018,13.325101,13.310184,13.295262,13.280337,13.2654085,13.250475,13.235534,13.220584,13.2056265,13.19066,13.175686,13.160703,13.145708,13.130705,13.11569,13.100666,13.085631,13.070588,13.055538,13.040478,13.025411,13.010337,12.995255,12.980168,12.9650755,12.949977,12.9348755,12.91977,12.904663,12.889554
16/06/28 14:15:00,14.713116,14.681914,14.65127,14.621173,14.591615,14.562584,14.534072,14.506072,14.478571,14.451562,14.425034,14.398976,14.373378,14.348228,14.323512,14.299224,14.27535,14.251882,14.228805,14.206111,14.183786,14.161819,14.1402,14.118917,14.097959,14.077315,14.056975,14.036925,14.017153,13.997652,13.978408,13.959414,13.9406595,13.922132,13.903823,13.885723,13.867824,13.850113,13.832583,13.815227,13.798033,13.780995,13.764105,13.747355,13.73074,13.714246,13.697869,13.6816025,13.665437,13.649369,13.633392,13.617499,13.601686,13.585947,13.570277,13.554672,13.539126,13.523634,13.508191,13.492795,13.47744,13.462121,13.4468355,13.43158,13.41635,13.401144,13.385955,13.370782,13.35562,13.340469,13.325324,13.310182,13.295039,13.279895,13.264745,13.249584,13.23441,13.21922,13.204011,13.188777,13.173514,13.158218,13.142885,13.127508,13.112082,13.096598,13.081051,13.065431,13.049727,13.033931,13.018029,13.0020075,12.985849,12.969538,12.953052,12.93637,12.919462,12.902301,12.88485,12.867072
16/06/28 14:30:00,14.755171,14.72396,14.693203,14.662903,14.6330595,14.603673,14.574741,14.546259,14.518226,14.490635,14.463482,14.43676,14.410463,14.384585,14.359121,14.334059,14.309393,14.285113,14.261213,14.237681,14.214511,14.191692,14.169212,14.147066,14.125245,14.103739,14.082537,14.06163,14.041012,14.020671,14.000599,13.980782,13.961213,13.941886,13.92279,13.903914,13.885254,13.866797,13.848537,13.830465,13.8125725,13.79485,13.777292,13.75989,13.742635,13.725523,13.708546,13.691697,13.674969,13.658357,13.641851,13.625446,13.609135,13.592912,13.576773,13.560711,13.544719,13.528796,13.512936,13.497132,13.481381,13.465678,13.450018,13.434396,13.418808,13.403249,13.387715,13.372203,13.356708,13.341223,13.325746,13.310274,13.294804,13.279328,13.263845,13.248351,13.2328415,13.217311,13.2017565,13.186173,13.170559,13.154908,13.139217,13.123484,13.107703,13.091874,13.075993,13.060058,13.044067,13.028021,13.011922,12.995772,12.979576,12.963342,12.947079,12.930799,12.914523,12.898273,12.88208,12.865979
16/06/28 14:45:00,14.799677,14.767571,14.735991,14.704918,14.674342,14.644252,14.614634,14.58548,14.556779,14.528526,14.500709,14.473318,14.446349,14.41979,14.393636,14.367876,14.342502,14.317509,14.292885,14.268625,14.2447195,14.221159,14.197937,14.175044,14.152471,14.130211,14.108255,14.0865965,14.065225,14.044132,14.023313,14.002758,13.982458,13.962401,13.94258,13.922989,13.90362,13.884464,13.865517,13.8467655,13.828205,13.809829,13.791627,13.773591,13.755718,13.737999,13.720426,13.702993,13.685694,13.668519,13.651466,13.634527,13.617697,13.600966,13.5843315,13.567786,13.551325,13.534942,13.518631,13.502386,13.486205,13.470082,13.454012,13.43799,13.42201,13.406071,13.390164,13.374289,13.3584385,13.342609,13.326799,13.311003,13.2952175,13.279439,13.263664,13.24789,13.232114,13.216332,13.200543,13.184746,13.168938,13.153116,13.137282,13.121435,13.105572,13.089695,13.073802,13.057894,13.041971,13.026037,13.010092,12.994136,12.978172,12.962199,12.9462185,12.930229,12.914227,12.898206,12.882158,12.866072
