"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/28 09:15:00,14.034208,14.032703,14.031257,14.029858,14.028493,14.02715,14.025819,14.024487,14.023146,14.021783,14.020387,14.01895,14.017461,14.015906,14.014277,14.012566,14.01076,14.008849,14.006825,14.004681,14.002403,13.999984,13.997414,13.994684,13.991784,13.988704,13.985436,13.981971,13.978297,13.97441,13.970296,13.965951,13.961366,13.956529,13.951434,13.946072,13.940435,13.934518,13.928312,13.921809,13.915004,13.90789,13.900464,13.89272,13.884649,13.87625,13.867512,13.858433,13.849008,13.839231,13.829099,13.81861,13.80776,13.796546,13.784965,13.773016,13.760695,13.748003,13.73494,13.7215,13.707689,13.693504,13.6789465,13.664017,13.648717,13.633047,13.61701,13.60061,13.583846,13.566722,13.549245,13.531414,13.513236,13.494714,13.475854,13.45666,13.4371395,13.4172945,13.397133,13.376662,13.355887,13.334817,13.313458,13.291821,13.26991,13.247738,13.225313,13.202647,13.179751,13.156638,13.133321,13.109815,13.08614,13.062319,13.038373,13.014331,12.990226,12.966097,12.941987,12.91795
16/06/28 09:30:00,14.042586,14.039866,14.037242,14.034698,14.032218,14.029791,14.027402,14.025037,14.022683,14.020329,14.017963,14.015573,14.013146,14.010674,14.008146,14.005548,14.002868,14.000102,13.997234,13.994256,13.991156,13.987926,13.984557,13.98104,13.9773655,13.973524,13.969507,13.965305,13.960912,13.956314,13.951508,13.946482,13.941229,13.935743,13.930016,13.924042,13.917812,13.911321,13.90456,13.897526,13.890213,13.882612,13.874721,13.866528,13.858032,13.84923,13.840116,13.830684,13.820932,13.810858,13.800454,13.789721,13.778653,13.767251,13.75551,13.74343,13.73101,13.718248,13.705143,13.691695,13.677906,13.6637745,13.6493,13.634485,13.61933,13.60384,13.588013,13.571855,13.5553665,13.538552,13.521414,13.503959,13.48619,13.468111,13.44973,13.431052,13.412084,13.39283,13.373301,13.353502,13.333444,13.313131,13.292578,13.271791,13.250784,13.229566,13.208148,13.186543,13.164764,13.142824,13.120738,13.098519,13.076182,13.053739,13.031203,13.008587,12.985899,12.963148,12.940338,12.917468
16/06/28 09:45:00,14.065132,14.059733,14.054627,14.049779,14.045154,14.04072,14.036452,14.032322,14.028309,14.024389,14.02054,14.016744,14.012981,14.009235,14.005487,14.001723,13.997926,13.994082,13.990178,13.986203,13.982142,13.977985,13.973718,13.969331,13.964813,13.960155,13.955344,13.950374,13.945234,13.939916,13.93441,13.928709,13.922804,13.916686,13.910349,13.903785,13.896987,13.88995,13.882666,13.875128,13.867332,13.859273,13.850945,13.842343,13.833463,13.824301,13.814849,13.805106,13.795069,13.784734,13.7740965,13.763156,13.751908,13.740351,13.728485,13.716308,13.703817,13.691014,13.677898,13.664471,13.65073,13.636679,13.622317,13.607646,13.592668,13.577383,13.561797,13.545911,13.529727,13.51325,13.496486,13.479439,13.462111,13.444512,13.426643,13.408512,13.390125,13.371491,13.352616,13.333506,13.31417,13.294618,13.274856,13.254895,13.234744,13.214412,13.193911,13.173247,13.152435,13.131483,13.110402,13.089203,13.067898,13.046497,13.025014,13.00346,12.98185,12.960197,12.938519,12.916834
16/06/28 10:00:00,14.093999,14.086339,14.0789995,14.071958,14.065192,14.05868,14.052397,14.046323,14.040431,14.034701,14.029115,14.023647,14.018278,14.012992,14.007767,14.002584,13.997427,13.992278,13.9871235,13.981948,13.976734,13.971471,13.966144,13.960738,13.955243,13.949648,13.94394,13.9381075,13.9321375,13.926023,13.919753,13.913318,13.906709,13.899918,13.892936,13.885755,13.878369,13.870771,13.862952,13.854909,13.846633,13.838122,13.829368,13.820363,13.811108,13.801596,13.791823,13.781785,13.77148,13.7609005,13.750048,13.738919,13.727513,13.715826,13.703856,13.6916065,13.679073,13.666257,13.653156,13.6397705,13.626103,13.612154,13.597925,13.583418,13.568631,13.553572,13.5382395,13.522638,13.50677,13.490641,13.474252,13.457609,13.440718,13.423583,13.40621,13.388606,13.370775,13.352722,13.334457,13.315986,13.297315,13.278452,13.259406,13.240185,13.220797,13.20125,13.181555,13.161719,13.141751,13.121663,13.101464,13.081164,13.060775,13.040305,13.019765,12.999166,12.978517,12.957829,12.937113,12.916375
16/06/28 10:15:00,14.112843,14.104698,14.096722,14.088913,14.081267,14.073783,14.066453,14.059269,14.052223,14.045306,14.038504,14.031808,14.025205,14.018682,14.012228,14.00583,13.999472,13.993143,13.986831,13.980521,13.974201,13.967859,13.96148,13.955053,13.948566,13.942008,13.935367,13.928632,13.921795,13.914843,13.907767,13.900559,13.893211,13.885712,13.878053,13.870227,13.862223,13.854037,13.845664,13.837094,13.828323,13.819344,13.810151,13.80074,13.791105,13.781244,13.77115,13.760819,13.750249,13.739437,13.728379,13.7170725,13.705516,13.693707,13.681645,13.669329,13.656756,13.6439295,13.630849,13.617514,13.603922,13.590077,13.57598,13.561631,13.547033,13.532189,13.517101,13.501772,13.486205,13.470404,13.454371,13.438113,13.421631,13.404932,13.388021,13.370902,13.353581,13.336066,13.318359,13.300469,13.282403,13.264166,13.245767,13.227212,13.208509,13.189667,13.1706915,13.151592,13.132378,13.113057,13.093638,13.07413,13.054541,13.034881,13.015158,12.995382,12.975564,12.955711,12.935835,12.915945
16/06/28 10:30:00,14.133143,14.1237,14.114505,14.105534,14.096771,14.088199,14.079802,14.071564,14.063471,14.0555105,14.04767,14.039935,14.032297,14.024744,14.017262,14.009839,14.002464,13.995128,13.987817,13.980519,13.973225,13.96592,13.9586,13.951249,13.943858,13.936417,13.928914,13.921342,13.913688,13.905948,13.898109,13.890161,13.882096,13.873906,13.865584,13.8571205,13.848512,13.839747,13.83082,13.821727,13.812459,13.803012,13.793381,13.783558,13.773541,13.763326,13.752905,13.742276,13.731439,13.720384,13.709112,13.697621,13.685908,13.673972,13.66181,13.649421,13.636806,13.623963,13.610892,13.597591,13.5840645,13.570312,13.556333,13.54213,13.527707,13.513062,13.4981985,13.48312,13.467829,13.452329,13.436621,13.4207115,13.404603,13.388299,13.371804,13.355126,13.338267,13.321234,13.30403,13.286665,13.269141,13.251467,13.233647,13.21569,13.1976,13.179387,13.1610565,13.142615,13.124071,13.1054325,13.086706,13.067902,13.049026,13.030086,13.011091,12.992049,12.972968,12.953857,12.934724,12.915577
16/06/28 10:45:00,14.156455,14.145643,14.135093,14.12479,14.11472,14.10487,14.095224,14.085767,14.076486,14.067363,14.058386,14.049543,14.040817,14.032195,14.023665,14.015217,14.006836,13.998511,13.9902315,13.981984,13.97376,13.965547,13.957333,13.949108,13.940865,13.932591,13.924277,13.9159155,13.9074955,13.899007,13.890441,13.881791,13.87305,13.864205,13.855253,13.846188,13.836998,13.827679,13.818224,13.808626,13.798879,13.788977,13.778915,13.768688,13.758291,13.747722,13.736977,13.726051,13.714941,13.703645,13.692158,13.680478,13.668604,13.65653,13.644258,13.631788,13.619116,13.606243,13.59317,13.579896,13.56642,13.552741,13.538861,13.524783,13.510506,13.496033,13.481365,13.466505,13.451457,13.436221,13.420802,13.405202,13.389426,13.373477,13.357358,13.341075,13.324632,13.308031,13.291281,13.2743845,13.257347,13.240175,13.222875,13.20545,13.187908,13.170256,13.152497,13.134641,13.1166935,13.098661,13.080552,13.062372,13.044127,13.025826,13.007475,12.989082,12.970655,12.952202,12.933728,12.915243
16/06/28 11:00:00,14.181756,14.169576,14.157684,14.146067,14.134704,14.123583,14.112688,14.102004,14.0915165,14.081211,14.071074,14.06109,14.051252,14.041544,14.031952,14.022462,14.013062,14.003737,13.994479,13.985277,13.976119,13.966997,13.957898,13.948811,13.939725,13.930631,13.921519,13.91238,13.903206,13.893988,13.884717,13.875383,13.86598,13.8565,13.846934,13.837277,13.827521,13.817661,13.80769,13.797599,13.787387,13.777046,13.76657,13.755956,13.745198,13.734293,13.723235,13.712019,13.700644,13.689104,13.677398,13.665522,13.653475,13.641258,13.628869,13.616302,13.60356,13.590642,13.577545,13.564271,13.55082,13.537193,13.52339,13.509408,13.495253,13.480924,13.466424,13.451754,13.436914,13.42191,13.406743,13.391416,13.375932,13.360293,13.344504,13.328568,13.31249,13.296274,13.2799225,13.263441,13.246835,13.230108,13.213266,13.196316,13.17926,13.162106,13.144859,13.127525,13.110109,13.092618,13.075058,13.057434,13.039754,13.022024,13.00425,12.986438,12.968595,12.950727,12.932844,12.914949
16/06/28 11:15:00,14.204385,14.191405,14.178665,14.16616,14.15388,14.141819,14.129967,14.118312,14.106846,14.095558,14.084437,14.073475,14.062657,14.051975,14.041417,14.030972,14.020629,14.01038,14.000213,13.990117,13.980082,13.970094,13.960145,13.950227,13.940329,13.930445,13.920562,13.910674,13.900771,13.890843,13.880884,13.870885,13.860838,13.850735,13.84057,13.830338,13.820029,13.80964,13.799163,13.788591,13.777918,13.767139,13.756251,13.745247,13.734123,13.722875,13.711499,13.699992,13.688351,13.676571,13.664651,13.652586,13.640375,13.628015,13.6155,13.602836,13.5900135,13.577037,13.563908,13.550622,13.53718,13.523584,13.509832,13.495928,13.481869,13.467657,13.453293,13.438778,13.424117,13.409309,13.394357,13.379262,13.364028,13.3486595,13.333158,13.317526,13.301767,13.285887,13.269888,13.253774,13.237549,13.221216,13.2047825,13.188251,13.171625,13.154913,13.138117,13.1212435,13.104299,13.087286,13.07021,13.053081,13.035899,13.018672,13.001406,12.984106,12.96678,12.949431,12.932065,12.914689
16/06/28 11:30:00,14.222232,14.208887,14.195733,14.182764,14.169975,14.157361,14.144919,14.132642,14.120524,14.108559,14.096739,14.085055,14.073504,14.062077,14.050765,14.039559,14.028452,14.017435,14.0065,13.99564,13.984844,13.974107,13.963418,13.952768,13.942149,13.931553,13.920971,13.910396,13.899819,13.889237,13.878637,13.868015,13.857366,13.84668,13.83595,13.825171,13.814338,13.803443,13.792479,13.781439,13.770324,13.759124,13.747833,13.73645,13.724968,13.713385,13.701695,13.689896,13.677982,13.665955,13.653807,13.641537,13.629141,13.616618,13.603969,13.591189,13.5782795,13.565239,13.552063,13.538754,13.525308,13.511724,13.498005,13.48415,13.4701605,13.456037,13.441781,13.427396,13.412879,13.398233,13.383462,13.3685665,13.353549,13.338412,13.323158,13.307789,13.292309,13.27672,13.261026,13.245232,13.229339,13.213351,13.197273,13.181109,13.164864,13.14854,13.132142,13.115676,13.099145,13.082555,13.065911,13.049215,13.0324745,13.015694,12.9988785,12.982034,12.965163,12.948273,12.93137,12.914457
16/06/28 11:45:00,14.24177,14.227561,14.213583,14.199823,14.186273,14.17292,14.159753,14.146764,14.133942,14.121279,14.108764,14.096392,14.084153,14.072041,14.060045,14.04816,14.036373,14.024679,14.013069,14.001538,13.990077,13.978677,13.967332,13.956034,13.944773,13.933542,13.922336,13.911146,13.899968,13.888794,13.877616,13.86643,13.85523,13.844007,13.832757,13.821474,13.810152,13.798784,13.787366,13.775893,13.764358,13.752757,13.741087,13.729342,13.717518,13.705609,13.693616,13.681532,13.669354,13.65708,13.644706,13.632229,13.619648,13.60696,13.594164,13.581257,13.568238,13.555107,13.541863,13.528503,13.515031,13.501443,13.48774,13.47392,13.459986,13.445936,13.431767,13.417484,13.403088,13.388578,13.373959,13.359229,13.344392,13.32945,13.3144045,13.299261,13.284018,13.26868,13.25325,13.237731,13.222126,13.206438,13.190671,13.1748295,13.158915,13.142931,13.126883,13.110773,13.094606,13.078388,13.06212,13.04581,13.029459,13.013071,12.996654,12.980208,12.963741,12.947258,12.93076,12.914254
16/06/28 12:00:00,14.260499,14.245706,14.231114,14.216723,14.202523,14.18851,14.17468,14.161022,14.1475315,14.134198,14.1210165,14.107978,14.0950775,14.082305,14.0696535,14.057116,14.044682,14.032347,14.020103,14.007944,13.995861,13.983847,13.971892,13.959991,13.948137,13.936325,13.924547,13.912795,13.901066,13.889352,13.877645,13.86594,13.854235,13.842519,13.83079,13.819039,13.807264,13.79546,13.783618,13.771736,13.759809,13.747831,13.735798,13.723707,13.711554,13.699334,13.687045,13.674682,13.662243,13.649725,13.637124,13.624439,13.611667,13.598803,13.585849,13.572802,13.559661,13.546423,13.533086,13.519651,13.506117,13.492481,13.478743,13.464903,13.450959,13.436914,13.422769,13.408521,13.394169,13.379715,13.365158,13.3505,13.335738,13.32087,13.3059,13.290824,13.275647,13.260367,13.244985,13.2295,13.213911,13.198217,13.182418,13.16651,13.150492,13.134359,13.118109,13.101734,13.08523,13.068589,13.051803,13.034859,13.017746,13.00045,12.982952,12.965234,12.947272,12.929038,12.9105015,12.891626
16/06/28 12:15:00,14.295065,14.277686,14.26076,14.244245,14.2281065,14.212317,14.196851,14.181682,14.166787,14.152147,14.137743,14.123556,14.109572,14.0957775,14.082157,14.068695,14.05538,14.042202,14.029149,14.016211,14.003376,13.990638,13.977987,13.965416,13.952914,13.940474,13.928085,13.915744,13.903442,13.891172,13.878929,13.866703,13.854488,13.842281,13.830074,13.817864,13.805643,13.7934065,13.781151,13.7688675,13.7565565,13.744208,13.731821,13.71939,13.706911,13.694381,13.681795,13.669151,13.656446,13.643679,13.630842,13.617932,13.60495,13.591891,13.578755,13.565539,13.552242,13.538861,13.525394,13.511839,13.498196,13.484462,13.470637,13.456719,13.442707,13.428598,13.414393,13.400092,13.385693,13.371193,13.356593,13.341892,13.327091,13.312189,13.297185,13.282078,13.266867,13.251551,13.236131,13.220605,13.204971,13.189228,13.173376,13.157415,13.141347,13.125171,13.108889,13.092502,13.076014,13.059427,13.0427475,13.02598,13.009133,12.992218,12.975248,12.9582405,12.941217,12.924208,12.907244,12.8903675
16/06/28 12:30:00,14.340735,14.320765,14.301322,14.282381,14.263919,14.24591,14.228327,14.211145,14.194339,14.177887,14.161766,14.145953,14.130429,14.115175,14.100172,14.085402,14.070847,14.056492,14.042324,14.028326,14.014485,14.000791,13.987228,13.973785,13.960451,13.947217,13.934071,13.921004,13.908008,13.895075,13.882194,13.869358,13.856562,13.843794,13.831048,13.818319,13.805603,13.792891,13.780178,13.767458,13.754726,13.741979,13.729208,13.716411,13.703581,13.690717,13.677813,13.6648655,13.651872,13.638827,13.625728,13.612572,13.599356,13.586076,13.57273,13.559317,13.545834,13.532278,13.518649,13.504944,13.491159,13.477295,13.463348,13.44932,13.435205,13.421007,13.406721,13.392347,13.377884,13.363332,13.348689,13.333958,13.319135,13.304221,13.289217,13.274122,13.258938,13.243665,13.228303,13.212854,13.197321,13.181706,13.166011,13.150237,13.134389,13.118469,13.102481,13.086428,13.070316,13.054149,13.037933,13.021671,13.005367,12.989027,12.972652,12.956249,12.939816,12.923352,12.906851,12.890304
16/06/28 12:45:00,14.385928,14.364306,14.343188,14.322561,14.302404,14.282699,14.263428,14.244573,14.226119,14.208044,14.190333,14.172971,14.155938,14.139216,14.122789,14.106638,14.09075,14.07511,14.059702,14.044512,14.029524,14.014725,14.000104,13.985647,13.971341,13.957174,13.943136,13.929215,13.915401,13.901683,13.888052,13.874496,13.861011,13.847586,13.834212,13.820883,13.80759,13.794326,13.781085,13.767859,13.754644,13.741433,13.728222,13.715005,13.701774,13.688527,13.67526,13.661966,13.648643,13.635285,13.62189,13.608454,13.594974,13.581446,13.567867,13.5542345,13.540548,13.526802,13.512995,13.499125,13.485189,13.471188,13.457118,13.442976,13.428765,13.414481,13.4001255,13.385695,13.371191,13.356612,13.341959,13.327229,13.312425,13.297547,13.282597,13.267571,13.252475,13.237308,13.222071,13.206766,13.191395,13.175958,13.160459,13.144899,13.129282,13.113608,13.097881,13.082104,13.066279,13.05041,13.034498,13.018547,13.002561,12.986542,12.970496,12.954426,12.938337,12.922237,12.906134,12.890037
16/06/28 13:00:00,14.44145,14.41706,14.39334,14.3702545,14.347769,14.3258505,14.304468,14.283597,14.263209,14.243281,14.223789,14.204711,14.186023,14.167707,14.149746,14.132116,14.1148,14.097781,14.081043,14.064569,14.048345,14.032354,14.016583,14.001019,13.985644,13.97045,13.95542,13.940543,13.925811,13.911209,13.896729,13.882362,13.868096,13.853922,13.83983,13.825812,13.811863,13.797971,13.784129,13.770329,13.756566,13.742832,13.729119,13.715425,13.70174,13.688061,13.674381,13.660698,13.647003,13.633294,13.619566,13.605814,13.592037,13.578229,13.564388,13.550512,13.536597,13.522641,13.508641,13.494594,13.480496,13.466349,13.452148,13.437896,13.423587,13.409221,13.394796,13.380314,13.365773,13.351173,13.3365135,13.321795,13.307015,13.292177,13.277279,13.262323,13.24731,13.232239,13.217112,13.20193,13.186695,13.17141,13.156074,13.140688,13.125256,13.109779,13.094261,13.078704,13.0631075,13.047477,13.0318165,13.016128,13.000412,12.9846735,12.968915,12.95314,12.93735,12.921549,12.905737,12.8899145
16/06/28 13:15:00,14.490088,14.464783,14.439992,14.415713,14.391941,14.368668,14.345882,14.323575,14.301732,14.280337,14.2593775,14.238836,14.218699,14.198949,14.179571,14.16055,14.141871,14.12352,14.105479,14.087737,14.070275,14.053081,14.036141,14.01944,14.002965,13.986705,13.970647,13.954778,13.939086,13.923559,13.908185,13.892953,13.877854,13.86288,13.848017,13.833257,13.818591,13.804009,13.789506,13.775072,13.760699,13.74638,13.732111,13.71788,13.703686,13.689521,13.675382,13.661259,13.647147,13.633043,13.618944,13.604842,13.590734,13.576616,13.562486,13.548338,13.53417,13.519977,13.505755,13.491507,13.477227,13.462914,13.4485655,13.434178,13.419753,13.405287,13.39078,13.37623,13.361637,13.346997,13.332314,13.317584,13.30281,13.287989,13.273122,13.25821,13.243255,13.228253,13.213209,13.198122,13.182994,13.167824,13.152616,13.137369,13.122087,13.106769,13.091418,13.0760355,13.060626,13.045189,13.029725,13.014238,12.998731,12.983204,12.967661,12.952105,12.936536,12.9209585,12.9053755,12.889791
16/06/28 13:30:00,14.548663,14.520754,14.493565,14.467057,14.4411955,14.415945,14.39128,14.367173,14.3436,14.320538,14.297964,14.275859,14.254202,14.232977,14.212163,14.191744,14.171701,14.152019,14.132679,14.113667,14.094968,14.07657,14.058454,14.040609,14.023023,14.005681,13.988572,13.971682,13.954998,13.938511,13.922208,13.906077,13.89011,13.874293,13.858618,13.843073,13.827652,13.812345,13.797141,13.782034,13.767017,13.752084,13.737223,13.722428,13.707694,13.693014,13.67838,13.663787,13.64923,13.634701,13.620194,13.605707,13.591236,13.576774,13.562317,13.547865,13.533411,13.518952,13.504486,13.490008,13.475517,13.461009,13.446484,13.431937,13.417367,13.402774,13.388154,13.373507,13.35883,13.344125,13.329389,13.314621,13.299821,13.284989,13.270124,13.255227,13.240296,13.225333,13.210339,13.195312,13.180254,13.165167,13.150049,13.134903,13.119728,13.104527,13.0893,13.07405,13.058774,13.043477,13.028162,13.012828,12.997478,12.982114,12.966736,12.951346,12.935947,12.920541,12.905128,12.889709
16/06/28 13:45:00,14.609748,14.5799465,14.55083,14.522386,14.494594,14.467436,14.440893,14.414943,14.389566,14.364742,14.340452,14.316675,14.293392,14.270581,14.248226,14.226307,14.204805,14.183705,14.162988,14.142641,14.122644,14.102984,14.083647,14.064614,14.045873,14.027409,14.009207,13.991257,13.973548,13.956063,13.938794,13.921727,13.904854,13.888163,13.871641,13.855282,13.839071,13.823003,13.807065,13.791253,13.775556,13.759965,13.744475,13.7290745,13.713758,13.698521,13.683353,13.668251,13.653205,13.63821,13.623263,13.608357,13.593488,13.57865,13.563838,13.549049,13.534279,13.519522,13.504775,13.490036,13.475301,13.460568,13.445832,13.431093,13.4163475,13.401594,13.38683,13.372054,13.3572645,13.342459,13.327637,13.312798,13.29794,13.283062,13.268164,13.253245,13.238305,13.223344,13.208361,13.193356,13.178329,13.163281,13.148213,13.133123,13.118015,13.102887,13.087742,13.072577,13.057398,13.042203,13.026993,13.011769,12.996534,12.981287,12.966029,12.950764,12.935491,12.920212,12.904928,12.889643
16/06/28 14:00:00,14.663408,14.632827,14.6028385,14.573438,14.544615,14.51636,14.488664,14.461515,14.434904,14.408816,14.383239,14.358157,14.33356,14.309434,14.285765,14.262539,14.239741,14.217359,14.195376,14.173779,14.152554,14.131686,14.111162,14.09097,14.0710945,14.051522,14.032242,14.01324,13.994502,13.976019,13.957775,13.939762,13.921967,13.904377,13.886987,13.869782,13.852757,13.835899,13.8192005,13.80265,13.786241,13.769963,13.753811,13.737775,13.721847,13.706019,13.690286,13.674638,13.659073,13.643582,13.628158,13.612797,13.597494,13.582243,13.567038,13.551875,13.536751,13.521661,13.506601,13.4915695,13.476559,13.461568,13.446592,13.43163,13.416679,13.401734,13.386793,13.371855,13.356917,13.341978,13.327036,13.312089,13.297136,13.282177,13.267209,13.252232,13.237244,13.222244,13.207236,13.192216,13.177183,13.162139,13.147082,13.132015,13.116935,13.101843,13.08674,13.071626,13.0565,13.041365,13.026219,13.011065,12.995901,12.98073,12.965554,12.950372,12.9351845,12.919992,12.904798,12.889599
16/06/28 14:15:00,14.713059,14.681755,14.651019,14.620843,14.591214,14.562123,14.533563,14.505519,14.477984,14.450948,14.424399,14.39833,14.372728,14.34758,14.322875,14.298601,14.27475,14.251308,14.228264,14.205608,14.183328,14.161408,14.139842,14.118615,14.097716,14.077133,14.056854,14.036868,14.017164,13.997732,13.97856,13.959638,13.940953,13.922498,13.904261,13.886229,13.868395,13.850751,13.833287,13.815997,13.798869,13.781895,13.765066,13.748374,13.731813,13.715376,13.699054,13.682839,13.666726,13.650707,13.634777,13.61893,13.603158,13.587458,13.571824,13.5562525,13.540737,13.525271,13.509853,13.494477,13.479138,13.463834,13.448559,13.4333105,13.418084,13.402879,13.387688,13.37251,13.357341,13.342178,13.327019,13.31186,13.296698,13.281528,13.266349,13.251156,13.235949,13.220722,13.205472,13.190196,13.174889,13.159547,13.144163,13.128734,13.113254,13.097713,13.082108,13.066426,13.05066,13.034799,13.018829,13.002737,12.986506,12.97012,12.953557,12.936792,12.919801,12.90255,12.885005,12.867127
16/06/28 14:30:00,14.755113,14.723799,14.692946,14.6625595,14.63264,14.603185,14.574191,14.545657,14.51758,14.489953,14.46277,14.436027,14.409717,14.383831,14.358362,14.333302,14.308641,14.284373,14.26049,14.236981,14.213839,14.191052,14.168614,14.146513,14.124741,14.103285,14.082137,14.061289,14.040727,14.020446,14.000433,13.9806795,13.961175,13.941911,13.922876,13.904068,13.885474,13.8670845,13.848888,13.830878,13.8130455,13.795384,13.777885,13.760543,13.743348,13.7262945,13.709371,13.692573,13.675894,13.659327,13.642863,13.6265,13.610231,13.594048,13.577945,13.561918,13.545961,13.530069,13.514237,13.49846,13.482733,13.467051,13.451407,13.4358,13.420223,13.404674,13.389147,13.373637,13.358142,13.342657,13.327178,13.311698,13.296217,13.280728,13.265229,13.249716,13.234182,13.218625,13.203041,13.187427,13.171777,13.15609,13.140361,13.124585,13.108759,13.092881,13.076948,13.060958,13.04491,13.028805,13.012643,12.996428,12.980164,12.963857,12.947517,12.931161,12.914805,12.898475,12.882199,12.866017
16/06/28 14:45:00,14.799614,14.767396,14.735711,14.704547,14.673886,14.643718,14.614032,14.584819,14.5560665,14.527767,14.499912,14.472491,14.445495,14.418915,14.392743,14.366971,14.341594,14.316601,14.2919855,14.267738,14.243852,14.220315,14.197121,14.174261,14.151725,14.129507,14.107595,14.085983,14.064664,14.043625,14.02286,14.002358,13.982113,13.962112,13.942352,13.922821,13.903513,13.884419,13.865534,13.846847,13.828348,13.810029,13.791885,13.773908,13.75609,13.738423,13.720903,13.703523,13.686273,13.669148,13.652141,13.635244,13.618454,13.601764,13.585167,13.568657,13.552229,13.535877,13.519597,13.503383,13.487229,13.47113,13.455083,13.43908,13.423119,13.407193,13.3913,13.375434,13.359591,13.343765,13.327956,13.312158,13.296368,13.280581,13.264796,13.249009,13.233217,13.217418,13.201609,13.185787,13.1699505,13.154098,13.138228,13.122342,13.106439,13.090517,13.074578,13.058622,13.04265,13.026664,13.010664,12.994651,12.978628,12.962596,12.946555,12.930505,12.914442,12.898361,12.882253,12.866104
