"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/06/27 14:30:00,0.035966344,0.032704532,0.027803855,0.025889687,0.026445918,0.028834142,0.032470025,0.036881015,0.0417131,0.046716735,0.05172132,0.05661466,0.061326493,0.06581151,0.07004272,0.07400294,0.077677794,0.08105743,0.08413264,0.086892195,0.089322865,0.091411695,0.0931423,0.0944974,0.09545933,0.09600941,0.096129425,0.0958012,0.09500618,0.09372803,0.09195377,0.089671604,0.08687396,0.08355464,0.079710186,0.07534019,0.07044894,0.0650449,0.059139278,0.052746702,0.045884605,0.038573515,0.030837296,0.02270273,0.014198195,0.005352979,-0.003799998,-0.013226982,-0.022893855,-0.032764852,-0.042804893,-0.052978832,-0.063250415,-0.07358458,-0.0839479,-0.094306946,-0.1046303,-0.11488636,-0.12504697,-0.13508394,-0.14497145,-0.154686,-0.16420546,-0.17350899,-0.18257932,-0.19140062,-0.19996007,-0.20824449,-0.21624286,-0.2239471,-0.23135039,-0.23844731,-0.2452329,-0.25170752,-0.25786784,-0.2637134,-0.2692466,-0.2744689,-0.2793846,-0.28399658,-0.28831026,-0.29233062,-0.29606128,-0.29951054,-0.30268306,-0.305586,-0.30822474,-0.31060338,-0.31272954,-0.31460932,-0.31624877,-0.31765312,-0.31882903,-0.31977895,-0.32050914,-0.3210219,-0.32132155,-0.32140878,-0.32128423,-0.32090643
16/06/27 14:45:00,0.035447855,0.03729289,0.040471036,0.0427479,0.044471923,0.045952726,0.047413237,0.048989188,0.050746214,0.052697994,0.05482451,0.057086144,0.05943358,0.06181532,0.0641789,0.0664752,0.06865907,0.070690386,0.07253453,0.074158974,0.07553435,0.076634556,0.07743829,0.07792455,0.07807601,0.07787625,0.07731071,0.0763678,0.07503778,0.073311195,0.07118071,0.06864274,0.06569314,0.062330488,0.058555186,0.054371502,0.049783822,0.04479903,0.039425712,0.03367367,0.027556954,0.021090727,0.014290191,0.007173967,-0.000238147,-0.007924699,-0.015864242,-0.024034116,-0.032409206,-0.04096528,-0.049675997,-0.058516074,-0.06745966,-0.076480836,-0.0855543,-0.094653696,-0.10375465,-0.11283411,-0.12186727,-0.13083209,-0.13970672,-0.14847046,-0.15710436,-0.16559093,-0.17391346,-0.18205479,-0.19000024,-0.19773777,-0.20525655,-0.21254455,-0.21959382,-0.22639622,-0.23294444,-0.2392328,-0.24525681,-0.25101405,-0.2565014,-0.26171643,-0.26665875,-0.2713289,-0.2757269,-0.2798545,-0.28371292,-0.28730342,-0.29063004,-0.29369444,-0.29649976,-0.29905006,-0.3013476,-0.30339587,-0.30519983,-0.30676138,-0.30808467,-0.3091731,-0.3100294,-0.3106564,-0.3110552,-0.31123155,-0.31118634,-0.31086498
16/06/27 15:00:00,0.19890346,0.18642572,0.16400741,0.14576451,0.13091625,0.118818715,0.108958915,0.10093066,0.09441101,0.08914075,0.08490545,0.081528015,0.07885712,0.076761015,0.075127244,0.07385407,0.07285218,0.07204145,0.07135061,0.070717305,0.0700855,0.06940606,0.068634935,0.0677332,0.066665694,0.065403685,0.06392232,0.062199097,0.06021589,0.057956085,0.055406764,0.052558966,0.049405612,0.045941584,0.042164966,0.038073935,0.033670306,0.02895744,0.02394018,0.018626511,0.013024356,0.0071445475,0.0009979056,-0.005402188,-0.012041137,-0.018905628,-0.025978573,-0.033242077,-0.040679365,-0.048271503,-0.055999596,-0.06384503,-0.07178789,-0.079807445,-0.087883964,-0.09599954,-0.10413321,-0.11226511,-0.12037774,-0.12845239,-0.136471,-0.14441524,-0.15226892,-0.1600167,-0.16764331,-0.1751347,-0.18247667,-0.18965702,-0.19666407,-0.20348781,-0.21011806,-0.21654555,-0.22276221,-0.22876081,-0.23453562,-0.24008055,-0.24539094,-0.2504621,-0.25529176,-0.25987765,-0.2642177,-0.26830927,-0.27215207,-0.27574703,-0.27909186,-0.2821875,-0.28503585,-0.28763413,-0.2899846,-0.29208988,-0.29394916,-0.29556543,-0.2969394,-0.29807127,-0.2989626,-0.29961383,-0.3000288,-0.3002044,-0.30014348,-0.29979095
16/06/27 15:15:00,0.17977786,0.17751655,0.17225899,0.16548002,0.15786296,0.14990346,0.1419469,0.13422234,0.12687619,0.11999293,0.11361456,0.10774921,0.10238519,0.09749738,0.093047306,0.08899164,0.0852843,0.08187678,0.078719795,0.07576649,0.07296838,0.07028102,0.067664385,0.065077744,0.062484864,0.059852976,0.057151012,0.054351658,0.051430214,0.04836625,0.04514133,0.041739497,0.03814734,0.034353334,0.030350741,0.026132893,0.021695422,0.01703753,0.0121589815,0.007060813,0.0017469906,-0.003777642,-0.009506595,-0.015431279,-0.02154298,-0.027831938,-0.034286696,-0.040895827,-0.047646355,-0.054524813,-0.061517373,-0.06860905,-0.07578522,-0.08303071,-0.0903301,-0.09766722,-0.105026506,-0.112393595,-0.11975237,-0.12708808,-0.13438514,-0.1416297,-0.14880838,-0.15590589,-0.16291027,-0.16980764,-0.1765869,-0.18323673,-0.18974534,-0.1961019,-0.202298,-0.20832458,-0.21417162,-0.21983269,-0.2253006,-0.23056981,-0.23563302,-0.24048519,-0.24512164,-0.24953924,-0.25373307,-0.25770053,-0.26143968,-0.26494884,-0.268225,-0.27126682,-0.2740742,-0.2766451,-0.27897954,-0.28107643,-0.28293696,-0.28456196,-0.28595233,-0.28710786,-0.2880305,-0.28872108,-0.28917903,-0.28940874,-0.2894101,-0.28912917
16/06/27 15:30:00,0.10570988,0.10803138,0.11224691,0.115279905,0.11713972,0.117907286,0.11770133,0.11666184,0.11492995,0.11264248,0.10992166,0.10687374,0.103591256,0.10014784,0.09660426,0.093007565,0.08939055,0.085776545,0.08217901,0.07860506,0.075057924,0.07153348,0.06802298,0.06451713,0.061003778,0.05746851,0.05389805,0.050277926,0.046592988,0.042830262,0.03897621,0.035018906,0.030948667,0.02675529,0.022429598,0.017965073,0.013357357,0.008602752,0.003697476,-0.0013597228,-0.0065679653,-0.011924698,-0.017428128,-0.023074899,-0.02885871,-0.034773465,-0.040813282,-0.04696974,-0.053233087,-0.05959475,-0.0660453,-0.07257431,-0.079169065,-0.08581803,-0.09251143,-0.099235885,-0.10597924,-0.11272965,-0.11947379,-0.12620053,-0.13289818,-0.139553,-0.14615351,-0.15268922,-0.15914617,-0.16551523,-0.1717858,-0.17794606,-0.18398795,-0.18990141,-0.19567645,-0.20130554,-0.20678008,-0.21209238,-0.21723601,-0.22220242,-0.22698647,-0.23158339,-0.23598681,-0.24019161,-0.24419366,-0.24799013,-0.2515761,-0.25494927,-0.25810665,-0.26104647,-0.26376688,-0.2662642,-0.26853842,-0.27058956,-0.27241477,-0.27401423,-0.27538824,-0.27653685,-0.27745923,-0.27815676,-0.2786297,-0.2788771,-0.27890006,-0.27864435
16/06/27 15:45:00,0.072064415,0.07414622,0.078128695,0.081565306,0.084466286,0.08683197,0.08866289,0.08996233,0.090743124,0.09102473,0.09083478,0.09020549,0.08917144,0.087770805,0.086040996,0.08401848,0.081735775,0.07922434,0.07651294,0.073625736,0.07058273,0.06740111,0.064095736,0.06067705,0.05715248,0.053529665,0.049810953,0.045996625,0.042089943,0.03808909,0.033992648,0.029798552,0.025504008,0.021108154,0.01660884,0.012003131,0.0072887954,0.0024652209,-0.002468936,-0.007512526,-0.012664347,-0.017924061,-0.023290386,-0.028759573,-0.034327865,-0.039990786,-0.045743298,-0.051580437,-0.05749588,-0.06348272,-0.06953272,-0.07563752,-0.08179115,-0.08798504,-0.09420735,-0.10045076,-0.10670534,-0.112960525,-0.11920764,-0.12543687,-0.13163698,-0.13779779,-0.14390968,-0.14996316,-0.15594865,-0.16185553,-0.16767591,-0.17340095,-0.17902057,-0.1845259,-0.18990937,-0.1951635,-0.20028107,-0.20525286,-0.21007326,-0.21473646,-0.21923521,-0.22356392,-0.22771819,-0.23169166,-0.23547983,-0.23907858,-0.24248444,-0.24569409,-0.24870326,-0.25150946,-0.2541098,-0.25650302,-0.25868592,-0.26065657,-0.26241544,-0.26396018,-0.26528975,-0.26640382,-0.26730257,-0.26798314,-0.26844746,-0.26869634,-0.26872945,-0.26849535
16/06/27 16:00:00,0.19802928,0.18806301,0.17019697,0.15540692,0.14312457,0.13288112,0.124286845,0.11701983,0.11081107,0.10543725,0.100712776,0.09648407,0.092627674,0.089041315,0.08564215,0.08236326,0.0791522,0.07596795,0.072777785,0.06955723,0.06628755,0.06295445,0.059548315,0.056062046,0.05248907,0.048825674,0.045070235,0.04122228,0.037278596,0.03323844,0.029103285,0.02487283,0.020547343,0.016125632,0.011608883,0.0069980454,0.0022938296,-0.002502656,-0.007389481,-0.012365971,-0.017430171,-0.02257888,-0.027808433,-0.033116877,-0.038501002,-0.043956272,-0.04947822,-0.055061445,-0.060700774,-0.06639069,-0.07212595,-0.07790036,-0.083705045,-0.089533724,-0.09538082,-0.10123665,-0.107094176,-0.11294619,-0.1187839,-0.12459949,-0.1303842,-0.1361304,-0.14182977,-0.14747319,-0.15305257,-0.15855992,-0.16398676,-0.16932403,-0.17456616,-0.17970519,-0.18473314,-0.18964288,-0.19442756,-0.1990806,-0.20359565,-0.2079663,-0.21218692,-0.21625237,-0.22015676,-0.22389607,-0.22746441,-0.23085862,-0.234074,-0.23710696,-0.23995297,-0.24261028,-0.24507524,-0.24734496,-0.24941838,-0.25129268,-0.25296593,-0.2544377,-0.25570515,-0.2567686,-0.25762647,-0.25827944,-0.25872672,-0.25896937,-0.25900638,-0.25878814
16/06/27 16:15:00,0.035154298,0.04466794,0.061106697,0.07288758,0.081069134,0.08647906,0.08976574,0.09143241,0.09186738,0.09137059,0.09017285,0.08844745,0.08632359,0.08389791,0.08124289,0.078410245,0.07543594,0.07234552,0.06915593,0.06587801,0.06251905,0.059081573,0.055567555,0.051977534,0.048309382,0.04456364,0.040738977,0.036833167,0.032845754,0.028775688,0.024622148,0.020385725,0.0160666,0.011665329,0.0071816547,0.0026162625,-0.0020290057,-0.00675267,-0.011553735,-0.01642861,-0.021374943,-0.02639046,-0.03147238,-0.036617484,-0.041821018,-0.047078934,-0.05238808,-0.05774422,-0.063141495,-0.06857485,-0.07403932,-0.07952902,-0.085039,-0.09056232,-0.09609215,-0.1016234,-0.10714917,-0.11266126,-0.11815428,-0.12361995,-0.12905179,-0.13444397,-0.13978802,-0.14507644,-0.15030272,-0.15545967,-0.16054073,-0.16553837,-0.17044619,-0.17525741,-0.1799641,-0.18456097,-0.18904261,-0.1934016,-0.1976334,-0.20173083,-0.20568974,-0.20950502,-0.21317087,-0.21668272,-0.22003646,-0.2232277,-0.22625211,-0.22910587,-0.23178619,-0.23428953,-0.23661223,-0.23875265,-0.24070883,-0.2424784,-0.24405923,-0.2454503,-0.24664989,-0.24765745,-0.24847084,-0.24909002,-0.249514,-0.24974386,-0.24978033,-0.24957557
16/06/27 16:30:00,0.051617872,0.050900713,0.050618783,0.051997546,0.054267343,0.05689419,0.05951714,0.061903488,0.063911155,0.06546156,0.06652105,0.06708493,0.06716838,0.06680034,0.06601462,0.064845584,0.06332972,0.061501388,0.059391767,0.057030797,0.054444417,0.05165502,0.048681885,0.045542512,0.042250592,0.038818117,0.035255887,0.03157323,0.027777506,0.023874506,0.01987084,0.015770998,0.011579318,0.0072994614,0.0029349278,-0.0015098589,-0.0060313367,-0.010626849,-0.015293179,-0.020027228,-0.024825523,-0.029684514,-0.034600135,-0.039567675,-0.04458447,-0.049646825,-0.054749478,-0.059887797,-0.06505702,-0.07025326,-0.075471476,-0.08070619,-0.08595115,-0.09120125,-0.09645129,-0.10169519,-0.10692661,-0.1121411,-0.11733168,-0.122491755,-0.12761652,-0.13269807,-0.13773085,-0.14270943,-0.14762683,-0.15247554,-0.15725029,-0.16194542,-0.16655387,-0.17107087,-0.17549056,-0.17980587,-0.1840118,-0.18810274,-0.19207372,-0.19591986,-0.19963548,-0.20321633,-0.20665775,-0.20995584,-0.2131053,-0.21610297,-0.21894439,-0.22162576,-0.22414461,-0.22649732,-0.22868194,-0.23069555,-0.23253582,-0.23420112,-0.23568907,-0.23699814,-0.23812681,-0.23907346,-0.2398388,-0.24042103,-0.240821,-0.24103662,-0.24106857,-0.24087237
16/06/27 16:45:00,0.122334935,0.11737667,0.108224966,0.1001368,0.0931484,0.08720369,0.08219436,0.077984065,0.0744315,0.0714007,0.06876541,0.06641476,0.064254135,0.062202446,0.060194027,0.058177922,0.05611252,0.053968184,0.051722754,0.049358472,0.0468653,0.04423783,0.04147347,0.038569964,0.03552975,0.032356568,0.029053481,0.025624884,0.022075905,0.018410977,0.014635912,0.010756481,0.006776321,0.0027010937,-0.0014630255,-0.0057128756,-0.010044068,-0.014450885,-0.018928567,-0.023473557,-0.028081026,-0.032745775,-0.03746472,-0.042232517,-0.04704418,-0.051896263,-0.056783583,-0.06170108,-0.066644646,-0.07160893,-0.076588474,-0.08157892,-0.086575456,-0.0915724,-0.09656391,-0.10154539,-0.10651124,-0.11145571,-0.11637276,-0.12125732,-0.12610394,-0.13090737,-0.1356607,-0.14035848,-0.1449967,-0.14956899,-0.15406866,-0.15849055,-0.16283011,-0.16708127,-0.17123856,-0.17529693,-0.17925116,-0.18309653,-0.18682928,-0.19044372,-0.19393444,-0.19729735,-0.20052804,-0.20362228,-0.20657682,-0.209387,-0.21204998,-0.21456246,-0.21692038,-0.21912232,-0.22116537,-0.22304608,-0.22476242,-0.22631243,-0.22769397,-0.22890534,-0.22994475,-0.23081045,-0.23150146,-0.23201731,-0.23235533,-0.23251642,-0.2324997,-0.23226272
16/06/27 17:00:00,-0.06512682,-0.052109044,-0.028812638,-0.010215467,0.0044963784,0.01602035,0.024944264,0.031758666,0.03686622,0.040592715,0.043203015,0.04490747,0.04587259,0.046229847,0.046083603,0.045513555,0.04458227,0.043338627,0.041819617,0.040056154,0.038072553,0.035887253,0.033515118,0.030969923,0.028261298,0.025399212,0.022393335,0.019250197,0.015976377,0.012578233,0.00906199,0.0054343627,0.0017019423,-0.0021311766,-0.0060592582,-0.010075759,-0.014176218,-0.01835582,-0.02260931,-0.02693021,-0.031314593,-0.035758067,-0.040254623,-0.044798505,-0.049385604,-0.05401142,-0.058670536,-0.06335761,-0.0680678,-0.07279703,-0.07753873,-0.082288355,-0.08704205,-0.09179301,-0.096536644,-0.10126784,-0.10598119,-0.11067137,-0.11533414,-0.119962834,-0.12455271,-0.1290991,-0.13359591,-0.13803777,-0.14242014,-0.14673744,-0.1509852,-0.15515742,-0.15924905,-0.16325596,-0.1671737,-0.17099686,-0.17472024,-0.17833969,-0.18185021,-0.18524872,-0.18852966,-0.19168912,-0.1947232,-0.197629,-0.200402,-0.20303924,-0.20553778,-0.207894,-0.21010564,-0.21216899,-0.21408221,-0.21584286,-0.2174493,-0.21889915,-0.2201911,-0.22132325,-0.2222949,-0.22310558,-0.2237545,-0.2242416,-0.22456597,-0.22472738,-0.22472866,-0.22452879
16/06/27 17:15:00,0.10302036,0.092430286,0.07445314,0.06165873,0.052732516,0.046648186,0.042613275,0.04002049,0.038408894,0.037433825,0.036839537,0.03643716,0.036092535,0.035710406,0.03522493,0.03459269,0.033784915,0.03278639,0.031588905,0.030190509,0.028593348,0.026801253,0.024820568,0.022658866,0.020323608,0.017822206,0.015162463,0.012353471,0.009401653,0.0063150637,0.0031013403,-0.00023322886,-0.0036819344,-0.007238113,-0.010894671,-0.014646704,-0.018487303,-0.022410683,-0.02641142,-0.030483564,-0.034621503,-0.038819157,-0.043072093,-0.04737485,-0.05172041,-0.056105442,-0.060525,-0.064971946,-0.06944218,-0.073930934,-0.07843189,-0.08294007,-0.08745047,-0.09195828,-0.09645877,-0.10094598,-0.10541456,-0.109860435,-0.11427789,-0.11866249,-0.12300939,-0.12731296,-0.13156754,-0.13576978,-0.13991335,-0.14399412,-0.148007,-0.15194774,-0.1558116,-0.15959288,-0.16328788,-0.16689259,-0.17040277,-0.17381312,-0.17712021,-0.18031915,-0.18340744,-0.18638143,-0.18923703,-0.19197035,-0.19457975,-0.19706032,-0.19940926,-0.20162405,-0.20370212,-0.20564201,-0.2074406,-0.20909573,-0.21060564,-0.21196926,-0.21318462,-0.21425015,-0.21516445,-0.21592812,-0.21653879,-0.21699688,-0.21730219,-0.21745445,-0.2174527,-0.21726091
16/06/27 17:30:00,0.041754648,0.045190178,0.05036447,0.052585613,0.05287992,0.051967897,0.050346855,0.048350308,0.046193503,0.0440083,0.041866705,0.03980206,0.0378208,0.03591308,0.034062304,0.032245208,0.030437248,0.028614765,0.026757374,0.024847025,0.022867385,0.020803964,0.01864795,0.016391458,0.014028404,0.011555723,0.008970377,0.006271418,0.0034600368,0.00053745735,-0.0024938574,-0.005630598,-0.008869484,-0.012206392,-0.01563727,-0.019157661,-0.022763409,-0.026449692,-0.030210542,-0.03404133,-0.03793783,-0.041893765,-0.045904126,-0.04996358,-0.05406738,-0.058209572,-0.062385064,-0.06659018,-0.07081834,-0.07506426,-0.07932383,-0.083591804,-0.08786216,-0.092129976,-0.096390925,-0.10063991,-0.1048716,-0.109081365,-0.11326362,-0.1174139,-0.12152675,-0.12559782,-0.1296227,-0.13359553,-0.13751283,-0.1413702,-0.14516278,-0.14888637,-0.15253514,-0.156106,-0.15959422,-0.16299598,-0.16630706,-0.1695233,-0.17264137,-0.17565814,-0.17856954,-0.18137124,-0.18406124,-0.1866361,-0.18909177,-0.19142583,-0.19363683,-0.19572124,-0.19767685,-0.1995012,-0.20119263,-0.20274909,-0.20416906,-0.20545043,-0.20659158,-0.20759253,-0.20845155,-0.20916726,-0.20974019,-0.21016876,-0.21045303,-0.21059248,-0.21058767,-0.21040308
16/06/27 17:45:00,0.17432095,0.16242312,0.1413729,0.12442261,0.110537045,0.09896923,0.08917467,0.08075612,0.073421076,0.0669529,0.061186727,0.055994805,0.051278576,0.046956744,0.042961597,0.039237246,0.035734907,0.032412343,0.029233145,0.026163926,0.023175437,0.020243887,0.017347205,0.014466086,0.011583479,0.008684721,0.005758995,0.0027973026,-0.00020933704,-0.0032672633,-0.006382319,-0.009556952,-0.012793149,-0.016093323,-0.019456832,-0.022884399,-0.026373765,-0.029923895,-0.03353422,-0.03720032,-0.040919106,-0.0446872,-0.048501484,-0.052357983,-0.05625241,-0.060181364,-0.06414004,-0.06812419,-0.07212921,-0.0761499,-0.08018243,-0.08422167,-0.08826249,-0.092301555,-0.09633376,-0.100353375,-0.10435615,-0.108338214,-0.11229432,-0.11621903,-0.12010856,-0.12395865,-0.1277639,-0.13152063,-0.13522403,-0.13886932,-0.14245203,-0.1459688,-0.14941597,-0.15278873,-0.15608287,-0.1592945,-0.16242029,-0.16545647,-0.16839977,-0.17124622,-0.17399193,-0.17663482,-0.17917122,-0.18159853,-0.1839143,-0.18611534,-0.18819927,-0.19016406,-0.19200663,-0.19372454,-0.19531654,-0.19677995,-0.19811478,-0.1993185,-0.2003903,-0.20132832,-0.20213276,-0.20280255,-0.20333686,-0.20373474,-0.20399694,-0.20412284,-0.20411292,-0.20393278
16/06/27 18:00:00,0.07469894,0.0786479,0.08464865,0.08717899,0.087280326,0.085703224,0.082985185,0.07951194,0.07555995,0.07132407,0.06694323,0.06251343,0.058098033,0.05374135,0.049471874,0.045302708,0.041240208,0.03728441,0.03343205,0.029676825,0.026008379,0.022416973,0.018892188,0.015422282,0.011996565,0.0086042825,0.005235679,0.0018810976,-0.0014686703,-0.004820629,-0.0081809,-0.011555533,-0.014949672,-0.018367589,-0.021812733,-0.025287615,-0.028795185,-0.032335423,-0.035908237,-0.03951393,-0.04315119,-0.04682006,-0.05051915,-0.054246042,-0.05799808,-0.06177206,-0.06556614,-0.069377676,-0.07320176,-0.077036045,-0.080876775,-0.084719844,-0.088561945,-0.09239798,-0.09622448,-0.10003736,-0.1038326,-0.10760554,-0.1113526,-0.1150695,-0.118751325,-0.12239431,-0.12599467,-0.12954754,-0.13304913,-0.13649511,-0.13988198,-0.14320523,-0.14646122,-0.14964658,-0.15275721,-0.15578955,-0.15874076,-0.1616065,-0.16438329,-0.16706882,-0.16965996,-0.17215246,-0.17454463,-0.17683344,-0.17901646,-0.18109004,-0.18305272,-0.18490271,-0.18663734,-0.18825537,-0.1897539,-0.19113195,-0.19238694,-0.19351834,-0.19452497,-0.19540614,-0.19616011,-0.19678706,-0.19728646,-0.19765645,-0.19789772,-0.19801015,-0.19799426,-0.1978184
16/06/27 18:15:00,0.10651464,0.10211174,0.09464851,0.08899512,0.08445452,0.080564104,0.07702265,0.07363938,0.07029919,0.06693795,0.06352352,0.06004372,0.056499656,0.052899893,0.049256,0.045579996,0.041883495,0.038178507,0.034474235,0.03077663,0.02709197,0.023423687,0.01977359,0.016143605,0.012532617,0.00893953,0.005362372,0.0017979364,-0.0017552575,-0.005300377,-0.008841449,-0.012380332,-0.015921,-0.019465629,-0.023016091,-0.026574504,-0.030142264,-0.033721995,-0.03731503,-0.040921252,-0.044540267,-0.048172202,-0.051817004,-0.055473424,-0.05914067,-0.06281753,-0.0665018,-0.07019087,-0.07388382,-0.07757806,-0.08127015,-0.08495722,-0.08863624,-0.092304766,-0.09595875,-0.09959564,-0.10321161,-0.10680296,-0.11036576,-0.11389686,-0.117392585,-0.12084908,-0.12426301,-0.1276302,-0.13094734,-0.13421118,-0.13741712,-0.14056121,-0.14364134,-0.14665315,-0.14959385,-0.15245992,-0.15524802,-0.15795481,-0.16057678,-0.16311175,-0.16555646,-0.16790861,-0.17016476,-0.17232303,-0.174381,-0.17633583,-0.17818612,-0.17992887,-0.18156236,-0.18308508,-0.18449543,-0.18579143,-0.18697251,-0.18803625,-0.18898168,-0.18980795,-0.19051474,-0.19110103,-0.19156657,-0.19191054,-0.1921328,-0.19223365,-0.19221225,-0.1920391
