"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/06/28 09:15:00,-0.09393879,-0.09399242,-0.0941079,-0.09421809,-0.09432141,-0.094418146,-0.09450935,-0.094594575,-0.09467377,-0.09474646,-0.094812974,-0.094872855,-0.094926044,-0.09497357,-0.095014624,-0.095049515,-0.09507819,-0.09510055,-0.095116936,-0.095127285,-0.09513115,-0.09512921,-0.095121786,-0.09510918,-0.09509058,-0.09506593,-0.0950363,-0.09500124,-0.0949607,-0.09491537,-0.094865166,-0.094808966,-0.09474856,-0.09468406,-0.09461448,-0.09454054,-0.09446254,-0.09438026,-0.09429349,-0.094202705,-0.09410827,-0.09401012,-0.09390826,-0.093802825,-0.09369377,-0.09358128,-0.09346601,-0.09334779,-0.09322621,-0.0931018,-0.09297434,-0.09284439,-0.092712104,-0.092576906,-0.092439175,-0.092299275,-0.092157155,-0.09201266,-0.091865964,-0.09171742,-0.09156706,-0.09141504,-0.09126139,-0.091106094,-0.090949364,-0.090791106,-0.09063134,-0.09047001,-0.0903072,-0.090143554,-0.089978956,-0.08981312,-0.089646354,-0.0894787,-0.089310355,-0.089141265,-0.08897155,-0.088801146,-0.08863009,-0.08845861,-0.08828693,-0.088114984,-0.087942705,-0.08777034,-0.08759792,-0.087425396,-0.087252915,-0.08708069,-0.086908765,-0.08673714,-0.0865659,-0.086395234,-0.08622516,-0.08605585,-0.08588745,-0.08572005,-0.08555388,-0.08538907,-0.08522579,-0.0850656
16/06/28 09:30:00,-0.09288831,-0.0929363,-0.093048245,-0.093155466,-0.09325785,-0.09335533,-0.093447804,-0.09353519,-0.09361778,-0.093695134,-0.093766786,-0.09383302,-0.093893796,-0.093949765,-0.0940005,-0.094045535,-0.09408591,-0.094121225,-0.094151,-0.09417555,-0.094195545,-0.094210565,-0.09421944,-0.09422321,-0.09422257,-0.094216704,-0.09420594,-0.09418984,-0.0941691,-0.09414402,-0.09411419,-0.094080284,-0.09404115,-0.0939973,-0.093949236,-0.09389675,-0.09384033,-0.093779564,-0.093714245,-0.09364488,-0.09357182,-0.09349482,-0.09341386,-0.09332943,-0.09324134,-0.093149394,-0.09305429,-0.09295562,-0.092853755,-0.09274904,-0.092641056,-0.0925302,-0.092416056,-0.09229901,-0.092179395,-0.092057034,-0.0919321,-0.09180477,-0.09167504,-0.09154292,-0.09140842,-0.09127171,-0.09113317,-0.09099281,-0.09085045,-0.090706214,-0.09056046,-0.09041322,-0.09026424,-0.09011355,-0.08996169,-0.089808546,-0.08965402,-0.08949862,-0.089342184,-0.089184694,-0.089026414,-0.08886741,-0.088707656,-0.08854725,-0.08838628,-0.08822494,-0.08806341,-0.08790157,-0.08773952,-0.08757755,-0.087415695,-0.0872539,-0.08709239,-0.08693129,-0.08677061,-0.08661052,-0.08645116,-0.08629261,-0.086134925,-0.085978195,-0.085822545,-0.08566811,-0.08551491,-0.08536296
16/06/28 09:45:00,-0.09187535,-0.09191661,-0.09203361,-0.09214658,-0.09225422,-0.09235669,-0.09245532,-0.09254995,-0.092639305,-0.09272363,-0.0928039,-0.09287851,-0.09294845,-0.09301399,-0.09307463,-0.09313103,-0.09318232,-0.093228444,-0.09326929,-0.09330555,-0.09333711,-0.09336392,-0.093386605,-0.093404755,-0.09341793,-0.093426056,-0.09342943,-0.093428746,-0.09342358,-0.09341385,-0.0933999,-0.09338091,-0.09335778,-0.09333079,-0.093299,-0.0932631,-0.093223214,-0.093179144,-0.093130834,-0.09307843,-0.093022265,-0.092962496,-0.09289892,-0.09283111,-0.092759445,-0.09268461,-0.09260657,-0.09252531,-0.09244083,-0.092352904,-0.09226171,-0.092167236,-0.09206946,-0.09196873,-0.091865435,-0.091759376,-0.09165053,-0.09153909,-0.09142489,-0.09130812,-0.09118911,-0.09106791,-0.09094415,-0.09081839,-0.090690814,-0.09056099,-0.090429395,-0.09029604,-0.09016069,-0.09002379,-0.08988541,-0.0897454,-0.089604035,-0.08946129,-0.08931734,-0.08917261,-0.08902677,-0.08887973,-0.08873192,-0.088583425,-0.0884342,-0.08828447,-0.08813421,-0.08798353,-0.08783255,-0.08768134,-0.087530024,-0.08737869,-0.08722742,-0.08707626,-0.08692537,-0.0867748,-0.086624585,-0.08647485,-0.08632569,-0.08617717,-0.08602939,-0.08588239,-0.08573626,-0.085591584
16/06/28 10:00:00,-0.09093385,-0.09096895,-0.09108715,-0.091201484,-0.091312245,-0.091419265,-0.09152279,-0.09162233,-0.09171773,-0.091808476,-0.09189448,-0.09197669,-0.09205425,-0.09212742,-0.092196465,-0.09226087,-0.092321284,-0.092377596,-0.09242935,-0.09247607,-0.09251877,-0.092557006,-0.092591055,-0.092620455,-0.09264476,-0.0926654,-0.09268189,-0.09269383,-0.09270147,-0.09270478,-0.09270369,-0.09269851,-0.09268919,-0.09267566,-0.09265825,-0.092636906,-0.09261158,-0.092582054,-0.092548266,-0.09251039,-0.09246873,-0.09242365,-0.09237454,-0.09232192,-0.092265956,-0.0922059,-0.09214244,-0.09207592,-0.092006154,-0.0919331,-0.091856584,-0.09177695,-0.0916942,-0.09160849,-0.09151981,-0.09142818,-0.0913336,-0.09123623,-0.09113644,-0.091033876,-0.09092873,-0.09082137,-0.09071181,-0.090599895,-0.09048577,-0.09036987,-0.090251915,-0.09013184,-0.09000994,-0.089886166,-0.089760594,-0.08963347,-0.089504816,-0.089374855,-0.089243434,-0.089110605,-0.08897667,-0.08884156,-0.08870534,-0.088568315,-0.08843046,-0.0882917,-0.08815225,-0.08801225,-0.08787178,-0.087730825,-0.08758949,-0.087447986,-0.08730629,-0.08716439,-0.08702251,-0.086880736,-0.086739115,-0.086597756,-0.086456686,-0.08631602,-0.08617581,-0.086036116,-0.085897096,-0.08575888
16/06/28 10:15:00,-0.08992611,-0.08996709,-0.090099595,-0.090228856,-0.090352245,-0.0904705,-0.09058471,-0.0906941,-0.09079974,-0.09090085,-0.090997346,-0.091089174,-0.09117664,-0.09126003,-0.091338925,-0.09141324,-0.091483615,-0.09154963,-0.09161119,-0.091668606,-0.09172139,-0.091770254,-0.09181508,-0.09185544,-0.09189125,-0.09192282,-0.091950804,-0.09197441,-0.09199358,-0.09200896,-0.092020154,-0.09202671,-0.09202952,-0.092028506,-0.09202307,-0.09201389,-0.092001095,-0.09198447,-0.09196361,-0.09193884,-0.09191012,-0.09187813,-0.09184287,-0.091803364,-0.091760136,-0.09171392,-0.09166447,-0.09161124,-0.09155474,-0.09149498,-0.09143191,-0.0913657,-0.09129619,-0.09122352,-0.09114808,-0.09107002,-0.09098915,-0.09090514,-0.09081835,-0.090729326,-0.090637684,-0.090543464,-0.09044666,-0.09034764,-0.090246424,-0.09014269,-0.09003716,-0.08992941,-0.08981955,-0.08970787,-0.0895945,-0.08947927,-0.08936212,-0.08924374,-0.08912387,-0.08900254,-0.08887997,-0.08875596,-0.0886306,-0.08850431,-0.088377036,-0.08824865,-0.088119335,-0.08798926,-0.08785846,-0.087726995,-0.087595105,-0.08746263,-0.0873297,-0.08719648,-0.08706292,-0.08692927,-0.08679547,-0.08666158,-0.08652773,-0.086393945,-0.08626035,-0.08612698,-0.08599388,-0.08586129
16/06/28 10:30:00,-0.089085124,-0.08912159,-0.089252435,-0.08937921,-0.08950295,-0.089622825,-0.08973913,-0.089852124,-0.08996101,-0.09006569,-0.090166494,-0.090263344,-0.090356186,-0.09044569,-0.09053105,-0.090612166,-0.09068938,-0.09076263,-0.090832196,-0.09089728,-0.090957806,-0.0910152,-0.0910694,-0.09111886,-0.09116387,-0.09120477,-0.091241464,-0.09127465,-0.091304265,-0.09132952,-0.09135074,-0.09136782,-0.09138093,-0.09139056,-0.09139649,-0.091398634,-0.09139682,-0.09139115,-0.091381595,-0.09136867,-0.091352135,-0.0913318,-0.09130781,-0.09127993,-0.091248706,-0.0912141,-0.09117607,-0.09113498,-0.09109081,-0.09104334,-0.09099239,-0.090938486,-0.09088143,-0.09082123,-0.09075822,-0.09069204,-0.09062271,-0.09055093,-0.090476334,-0.09039858,-0.09031856,-0.090236306,-0.09015163,-0.09006438,-0.08997474,-0.089882895,-0.08978878,-0.089692585,-0.08959409,-0.08949374,-0.08939148,-0.08928732,-0.08918149,-0.08907373,-0.08896434,-0.08885347,-0.08874113,-0.08862736,-0.088512115,-0.08839551,-0.08827779,-0.08815888,-0.08803898,-0.08791811,-0.08779627,-0.08767358,-0.087550074,-0.08742591,-0.08730107,-0.08717566,-0.08704978,-0.08692344,-0.08679674,-0.08666972,-0.08654247,-0.08641507,-0.08628753,-0.08615996,-0.08603241,-0.08590497
16/06/28 10:45:00,-0.088583335,-0.088603936,-0.08871387,-0.088822834,-0.088929266,-0.08903385,-0.0891365,-0.08923675,-0.08933491,-0.089430526,-0.0895235,-0.08961379,-0.08970127,-0.0897859,-0.08986722,-0.089945175,-0.090020806,-0.090093665,-0.090162575,-0.09022859,-0.090291634,-0.09035091,-0.09040635,-0.09045825,-0.09050695,-0.090552,-0.09059372,-0.09063242,-0.090666935,-0.09069794,-0.090725765,-0.09074998,-0.090770915,-0.090787955,-0.09080107,-0.09081095,-0.09081736,-0.090820074,-0.09081924,-0.090814814,-0.09080713,-0.090795964,-0.090781294,-0.09076345,-0.09074221,-0.090717584,-0.09068972,-0.09065876,-0.090624526,-0.09058718,-0.09054687,-0.09050323,-0.09045642,-0.09040662,-0.09035399,-0.09029856,-0.09024029,-0.09017902,-0.09011493,-0.09004838,-0.08997919,-0.089907534,-0.08983343,-0.08975672,-0.08967757,-0.08959611,-0.08951251,-0.08942672,-0.08933885,-0.08924862,-0.08915636,-0.08906224,-0.08896596,-0.08886789,-0.08876832,-0.0886671,-0.08856409,-0.08845949,-0.08835336,-0.0882458,-0.088136934,-0.088026725,-0.087915264,-0.08780265,-0.08768891,-0.08757416,-0.08745852,-0.08734191,-0.087224394,-0.087106094,-0.0869871,-0.08686748,-0.08674723,-0.08662645,-0.08650519,-0.08638349,-0.08626145,-0.0861391,-0.08601647,-0.08589363
16/06/28 11:00:00,-0.08824691,-0.08825576,-0.088349335,-0.08844134,-0.088532045,-0.08862138,-0.08871001,-0.088797115,-0.08888184,-0.08896527,-0.0890469,-0.08912634,-0.0892035,-0.08927869,-0.08935181,-0.08942318,-0.089491956,-0.08955808,-0.08962223,-0.089682855,-0.08974138,-0.089797765,-0.08985118,-0.08990193,-0.08994921,-0.08999409,-0.09003614,-0.09007454,-0.090110384,-0.090143226,-0.09017302,-0.09019935,-0.09022216,-0.090242505,-0.090259805,-0.09027382,-0.09028506,-0.09029277,-0.09029671,-0.09029831,-0.09029663,-0.09029164,-0.09028403,-0.09027285,-0.090258636,-0.09024117,-0.09022062,-0.0901973,-0.09017103,-0.0901416,-0.090109006,-0.09007376,-0.09003549,-0.08999424,-0.08995013,-0.08990334,-0.08985388,-0.08980175,-0.08974657,-0.089688726,-0.08962856,-0.08956575,-0.08950045,-0.08943284,-0.08936261,-0.08929,-0.08921541,-0.089138485,-0.08905925,-0.08897788,-0.088894516,-0.08880915,-0.08872173,-0.08863255,-0.08854135,-0.08844835,-0.08835395,-0.0882577,-0.08815974,-0.088060275,-0.08795925,-0.08785671,-0.08775298,-0.08764798,-0.08754152,-0.087433904,-0.087325186,-0.08721535,-0.08710448,-0.08699265,-0.08687992,-0.086766325,-0.086651936,-0.08653676,-0.08642092,-0.08630447,-0.08618738,-0.08606972,-0.08595161,-0.08583297
16/06/28 11:15:00,-0.08804378,-0.088040195,-0.08811474,-0.08818973,-0.08826397,-0.08833819,-0.088411964,-0.0884841,-0.08855568,-0.08862629,-0.08869547,-0.088763565,-0.08883012,-0.08889471,-0.08895765,-0.089019254,-0.08907945,-0.0891382,-0.089194685,-0.08924886,-0.08930064,-0.08935071,-0.08939938,-0.08944476,-0.08948751,-0.089527994,-0.089566484,-0.08960332,-0.08963733,-0.08966846,-0.08969705,-0.08972321,-0.089746356,-0.08976681,-0.08978472,-0.089800216,-0.089812905,-0.089822195,-0.0898288,-0.08983282,-0.089833885,-0.08983214,-0.089827746,-0.0898203,-0.08980997,-0.08979707,-0.089781426,-0.08976319,-0.08974197,-0.08971793,-0.089691445,-0.0896619,-0.08962952,-0.08959461,-0.08955716,-0.08951702,-0.08947395,-0.08942817,-0.08938022,-0.08932955,-0.08927616,-0.089220606,-0.08916252,-0.089102104,-0.08903935,-0.088974185,-0.088907145,-0.08883789,-0.088766195,-0.08869222,-0.08861625,-0.0885385,-0.08845854,-0.088376395,-0.08829252,-0.088206865,-0.08811935,-0.08803011,-0.087939166,-0.08784662,-0.08775245,-0.08765681,-0.08755956,-0.08746088,-0.08736093,-0.08725956,-0.08715692,-0.087053075,-0.0869481,-0.08684199,-0.0867348,-0.086626545,-0.086517274,-0.08640713,-0.08629612,-0.08618423,-0.08607156,-0.08595817,-0.08584406,-0.08572917
16/06/28 11:30:00,-0.08820349,-0.08818033,-0.08821818,-0.08825846,-0.08830001,-0.088342436,-0.088386096,-0.088430576,-0.08847622,-0.08852186,-0.08856746,-0.08861297,-0.08865838,-0.08870399,-0.08874903,-0.088793434,-0.088836774,-0.0888794,-0.08892126,-0.08896193,-0.08900172,-0.08904061,-0.08907779,-0.0891132,-0.08914792,-0.08918114,-0.08921171,-0.0892407,-0.089268066,-0.0892934,-0.089317,-0.089338295,-0.089357436,-0.089374185,-0.08938887,-0.08940145,-0.089412086,-0.08942054,-0.08942586,-0.089428745,-0.08943011,-0.08942915,-0.08942512,-0.08941873,-0.08941012,-0.089398734,-0.08938493,-0.08936882,-0.08935007,-0.089328825,-0.08930506,-0.08927895,-0.0892503,-0.08921891,-0.08918532,-0.089149535,-0.08911117,-0.08907043,-0.08902692,-0.08898101,-0.08893303,-0.08888264,-0.08882984,-0.088774815,-0.08871776,-0.088658415,-0.08859678,-0.088532984,-0.088466905,-0.08839886,-0.088328764,-0.08825645,-0.08818249,-0.08810651,-0.08802857,-0.08794893,-0.087867446,-0.087784134,-0.08769903,-0.08761225,-0.0875238,-0.08743373,-0.08734215,-0.087248996,-0.087154396,-0.08705837,-0.086961,-0.08686236,-0.08676236,-0.08666107,-0.08655854,-0.08645494,-0.08635026,-0.08624441,-0.08613761,-0.086029865,-0.08592112,-0.085811466,-0.08570096,-0.08558944
16/06/28 11:45:00,-0.088879734,-0.08882355,-0.08880383,-0.08878911,-0.08877783,-0.08877028,-0.08876638,-0.0887657,-0.088767804,-0.08877189,-0.088778615,-0.08878759,-0.08879801,-0.088810176,-0.08882369,-0.08883812,-0.08885377,-0.08887023,-0.088887066,-0.08890463,-0.08892211,-0.08893909,-0.08895628,-0.08897325,-0.088989206,-0.08900521,-0.089020856,-0.08903537,-0.08904907,-0.08906156,-0.08907351,-0.089084186,-0.08909334,-0.089101486,-0.089107856,-0.08911278,-0.08911605,-0.08911762,-0.089117445,-0.08911571,-0.08911217,-0.08910662,-0.08909922,-0.089089595,-0.08907806,-0.08906458,-0.08904937,-0.089032166,-0.08901262,-0.08899089,-0.088967316,-0.08894152,-0.08891332,-0.088883236,-0.0888509,-0.0888163,-0.088779435,-0.08874048,-0.08869943,-0.088656105,-0.088610694,-0.08856336,-0.08851376,-0.08846206,-0.08840828,-0.08835232,-0.08829471,-0.08823501,-0.08817308,-0.08810908,-0.088043146,-0.087975346,-0.08790536,-0.08783365,-0.087760314,-0.08768487,-0.08760764,-0.087528765,-0.08744819,-0.087366,-0.08728196,-0.08719628,-0.08710912,-0.08702047,-0.08693037,-0.08683874,-0.0867456,-0.08665102,-0.08655517,-0.08645807,-0.08635968,-0.08625996,-0.08615905,-0.08605703,-0.085953854,-0.085849546,-0.08574422,-0.085637905,-0.08553058,-0.08542206
16/06/28 12:00:00,-0.09016199,-0.09006392,-0.08996562,-0.08987465,-0.08979091,-0.08971475,-0.08964461,-0.08958042,-0.089522496,-0.08946928,-0.089420326,-0.089375965,-0.08933616,-0.08930044,-0.0892684,-0.08923886,-0.0892125,-0.08918929,-0.08916768,-0.08914799,-0.089130916,-0.089115664,-0.08910217,-0.08909003,-0.08907845,-0.08906776,-0.08905792,-0.0890485,-0.08903986,-0.08903158,-0.08902285,-0.08901422,-0.08900566,-0.08899672,-0.088987224,-0.0889773,-0.08896691,-0.08895568,-0.08894336,-0.08892995,-0.0889154,-0.08889969,-0.08888313,-0.08886575,-0.08884676,-0.08882631,-0.08880441,-0.08878138,-0.088757016,-0.0887306,-0.088702455,-0.08867294,-0.08864167,-0.088608444,-0.08857381,-0.088537216,-0.088498846,-0.08845866,-0.08841648,-0.088372685,-0.08832689,-0.08827926,-0.08822981,-0.08817872,-0.088125974,-0.08807097,-0.088014156,-0.087955624,-0.08789499,-0.08783247,-0.08776822,-0.08770227,-0.087634414,-0.08756457,-0.08749282,-0.08741946,-0.08734448,-0.08726754,-0.08718873,-0.08710821,-0.08702583,-0.08694166,-0.086855695,-0.08676784,-0.08667821,-0.08658678,-0.086493574,-0.08639853,-0.086301506,-0.08620255,-0.086101696,-0.085998796,-0.08589375,-0.085786484,-0.085676864,-0.08556482,-0.08545018,-0.085332744,-0.08521233,-0.08508848
16/06/28 12:15:00,-0.092148386,-0.09198708,-0.09178565,-0.09159691,-0.091418706,-0.09125123,-0.09109501,-0.09094836,-0.09081033,-0.09068117,-0.090559974,-0.09044622,-0.090339445,-0.09023914,-0.09014484,-0.0900568,-0.089974545,-0.089897275,-0.08982451,-0.08975618,-0.08969147,-0.089630686,-0.08957413,-0.08952063,-0.08946976,-0.08942145,-0.08937564,-0.089332275,-0.0892906,-0.089250885,-0.08921349,-0.08917688,-0.08914154,-0.08910729,-0.089073315,-0.089040354,-0.08900834,-0.08897595,-0.08894373,-0.08891216,-0.0888805,-0.08884907,-0.08881712,-0.0887848,-0.0887519,-0.088718206,-0.088684075,-0.08864912,-0.088613674,-0.08857756,-0.08854036,-0.08850188,-0.088462114,-0.08842141,-0.08837958,-0.088336594,-0.088292465,-0.088246986,-0.088199966,-0.088151395,-0.088101625,-0.08805047,-0.08799776,-0.08794346,-0.08788757,-0.08783027,-0.08777155,-0.08771124,-0.08764906,-0.087585084,-0.08751969,-0.08745249,-0.08738352,-0.08731294,-0.08724073,-0.08716692,-0.08709113,-0.08701355,-0.08693435,-0.08685334,-0.08677071,-0.08668644,-0.086600214,-0.08651224,-0.08642254,-0.08633115,-0.086238064,-0.08614321,-0.0860467,-0.08594851,-0.08584865,-0.085747235,-0.08564426,-0.08553982,-0.085434034,-0.08532698,-0.08521882,-0.085109755,-0.085000016,-0.084889606
16/06/28 12:30:00,-0.0944493,-0.094232984,-0.09394215,-0.09366568,-0.093401834,-0.09315077,-0.09291228,-0.09268576,-0.09247024,-0.0922652,-0.09207004,-0.091883875,-0.09170763,-0.091540426,-0.091381356,-0.09123028,-0.091085956,-0.09094899,-0.09081893,-0.09069524,-0.09057748,-0.09046518,-0.090358235,-0.09025655,-0.09015894,-0.09006532,-0.08997636,-0.08989162,-0.08981065,-0.08973267,-0.0896576,-0.08958556,-0.08951615,-0.08944929,-0.08938437,-0.08932174,-0.0892608,-0.08920113,-0.08914325,-0.08908618,-0.08903009,-0.088975124,-0.088921055,-0.088867664,-0.088814914,-0.088762805,-0.08871092,-0.08865941,-0.08860809,-0.0885562,-0.08850407,-0.08845222,-0.08840011,-0.088346966,-0.088293515,-0.088239744,-0.08818508,-0.08812953,-0.08807325,-0.08801623,-0.08795827,-0.087899365,-0.08783933,-0.08777851,-0.08771635,-0.08765288,-0.0875885,-0.08752294,-0.08745621,-0.087388046,-0.08731843,-0.08724764,-0.0871754,-0.08710172,-0.08702669,-0.08695031,-0.08687267,-0.08679352,-0.08671278,-0.08663054,-0.08654683,-0.08646166,-0.08637523,-0.086287454,-0.08619816,-0.08610753,-0.08601558,-0.08592226,-0.085827544,-0.08573148,-0.08563428,-0.08553583,-0.08543611,-0.085335284,-0.08523331,-0.085130185,-0.08502592,-0.08492051,-0.08481391,-0.08470587
16/06/28 12:45:00,-0.09669714,-0.09644388,-0.096091494,-0.09575292,-0.095427535,-0.09511442,-0.0948134,-0.09452432,-0.09424662,-0.09398013,-0.09372435,-0.0934791,-0.09324385,-0.09301809,-0.09280128,-0.092593655,-0.09239435,-0.09220286,-0.092019804,-0.091843575,-0.09167442,-0.09151259,-0.09135728,-0.091207616,-0.09106387,-0.090926334,-0.09079415,-0.0906669,-0.0905441,-0.09042604,-0.090312675,-0.09020297,-0.0900969,-0.08999437,-0.08989498,-0.089798816,-0.089705855,-0.08961565,-0.08952726,-0.08944134,-0.08935804,-0.0892764,-0.08919659,-0.08911818,-0.08904131,-0.08896594,-0.088891685,-0.08881851,-0.08874639,-0.08867547,-0.08860517,-0.08853494,-0.08846511,-0.08839583,-0.0883269,-0.088258125,-0.08818932,-0.088120446,-0.088051125,-0.08798171,-0.08791201,-0.08784183,-0.08777153,-0.08770052,-0.08762921,-0.08755745,-0.08748474,-0.08741124,-0.08733675,-0.087261476,-0.08718576,-0.087108955,-0.08703111,-0.08695247,-0.08687287,-0.0867923,-0.08671069,-0.08662806,-0.08654432,-0.08645949,-0.08637365,-0.08628674,-0.08619874,-0.08610965,-0.08601946,-0.08592813,-0.085835725,-0.08574232,-0.08564788,-0.08555243,-0.08545586,-0.08535822,-0.08525962,-0.08516001,-0.08505946,-0.084957995,-0.08485561,-0.08475236,-0.0846483,-0.08454332
