"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/06/28 09:15:00,-0.096766315,-0.096989006,-0.09742026,-0.09780033,-0.09813025,-0.09841179,-0.09864525,-0.09883054,-0.098969504,-0.099064596,-0.09911686,-0.09912848,-0.099102646,-0.099041514,-0.0989469,-0.098822,-0.098668985,-0.0984896,-0.09828748,-0.098064385,-0.09782322,-0.0975665,-0.09729526,-0.097012036,-0.0967193,-0.096418515,-0.09611143,-0.09579914,-0.09548302,-0.09516561,-0.094847575,-0.09452998,-0.09421462,-0.09390163,-0.0935913,-0.093285464,-0.09298422,-0.09268736,-0.09239629,-0.09211172,-0.09183361,-0.0915621,-0.09129678,-0.09103817,-0.09078677,-0.090542,-0.09030401,-0.09007312,-0.08984895,-0.089631066,-0.08941965,-0.0892145,-0.08901538,-0.08882211,-0.08863446,-0.0884519,-0.088274375,-0.088101715,-0.0879335,-0.08776959,-0.087609574,-0.087453276,-0.08730033,-0.087150365,-0.08700328,-0.0868591,-0.08671699,-0.08657696,-0.086438596,-0.08630179,-0.08616638,-0.086031854,-0.0858984,-0.08576561,-0.08563321,-0.08550115,-0.085369185,-0.085237004,-0.08510454,-0.08497183,-0.08483865,-0.08470478,-0.08457003,-0.08443432,-0.08429771,-0.08416011,-0.08402133,-0.083881296,-0.08374013,-0.08359778,-0.08345415,-0.083309256,-0.08316322,-0.08301604,-0.082867816,-0.08271867,-0.08256858,-0.08241745,-0.08226492,-0.0821128
16/06/28 09:30:00,-0.09456871,-0.094794616,-0.09524296,-0.09564756,-0.09600984,-0.09632936,-0.09660826,-0.096847944,-0.09704797,-0.097210124,-0.09733654,-0.09742787,-0.09748518,-0.09750952,-0.09750411,-0.09747034,-0.09740893,-0.097322725,-0.09721316,-0.09708089,-0.09692881,-0.09675831,-0.096570835,-0.0963689,-0.09615389,-0.095926866,-0.095689274,-0.09544322,-0.09518979,-0.09493004,-0.09466538,-0.094397426,-0.094126865,-0.09385475,-0.09358159,-0.09330863,-0.093036726,-0.09276642,-0.09249801,-0.09223238,-0.0919704,-0.091711685,-0.09145713,-0.09120666,-0.090960845,-0.09071996,-0.09048383,-0.09025242,-0.09002604,-0.08980561,-0.08959002,-0.08937921,-0.08917352,-0.08897275,-0.08877671,-0.088585384,-0.08839876,-0.088216454,-0.0880381,-0.08786383,-0.08769349,-0.08752653,-0.087363124,-0.087203085,-0.08704588,-0.08689095,-0.0867387,-0.08658909,-0.08644154,-0.08629568,-0.08615162,-0.08600911,-0.08586791,-0.085727766,-0.08558852,-0.08545013,-0.08531236,-0.08517506,-0.08503809,-0.08490142,-0.08476475,-0.08462793,-0.08449111,-0.08435422,-0.084217064,-0.084079444,-0.083941475,-0.083803065,-0.08366404,-0.08352466,-0.08338474,-0.08324431,-0.08310345,-0.082962096,-0.08282027,-0.08267802,-0.08253543,-0.0823927,-0.082250066,-0.08210679
16/06/28 09:45:00,-0.09238654,-0.092633255,-0.09314173,-0.09360441,-0.094023,-0.09440066,-0.09473692,-0.09503384,-0.095293514,-0.09551659,-0.09570478,-0.095859826,-0.0959827,-0.09607479,-0.09613747,-0.096172154,-0.09618132,-0.09616561,-0.09612644,-0.09606518,-0.09598286,-0.09588163,-0.095762886,-0.09562729,-0.09547662,-0.095313005,-0.095136784,-0.09494902,-0.09475183,-0.0945459,-0.09433157,-0.09411117,-0.09388556,-0.09365506,-0.09342109,-0.09318452,-0.092945874,-0.09270549,-0.092464745,-0.09222439,-0.09198438,-0.09174559,-0.09150816,-0.091272265,-0.09103896,-0.09080857,-0.090581074,-0.09035682,-0.09013577,-0.08991809,-0.08970431,-0.08949422,-0.0892878,-0.08908559,-0.08888716,-0.08869219,-0.08850082,-0.08831322,-0.0881294,-0.08794897,-0.087771945,-0.08759849,-0.08742824,-0.08726048,-0.08709558,-0.086933725,-0.086774364,-0.08661745,-0.08646268,-0.08631003,-0.08615932,-0.0860103,-0.08586299,-0.08571713,-0.08557252,-0.08542918,-0.08528684,-0.085145496,-0.085004896,-0.08486491,-0.08472567,-0.08458698,-0.084448494,-0.08431029,-0.08417243,-0.08403476,-0.08389725,-0.08375979,-0.08362247,-0.08348511,-0.083347656,-0.083210215,-0.08307276,-0.082935266,-0.08279778,-0.08266032,-0.08252291,-0.0823855,-0.082248084,-0.08211114
16/06/28 10:00:00,-0.090286754,-0.09055295,-0.09111267,-0.09162871,-0.092103265,-0.09253663,-0.09293019,-0.09328502,-0.09360247,-0.09388468,-0.09413267,-0.094347455,-0.09453079,-0.094683304,-0.09480715,-0.09490368,-0.094973534,-0.09501775,-0.095038444,-0.09503699,-0.095014796,-0.094972506,-0.09491152,-0.094833605,-0.094739065,-0.09462966,-0.094507135,-0.094371445,-0.0942233,-0.094065525,-0.093898445,-0.093722194,-0.09353839,-0.09334863,-0.093152665,-0.0929512,-0.0927458,-0.09253721,-0.09232552,-0.09211165,-0.09189662,-0.091680445,-0.09146378,-0.09124699,-0.0910306,-0.090815276,-0.09060083,-0.090387434,-0.09017614,-0.089967124,-0.08975999,-0.08955544,-0.08935346,-0.08915386,-0.088957,-0.08876302,-0.088572286,-0.08838442,-0.08819906,-0.08801639,-0.087836586,-0.08765964,-0.08748537,-0.08731381,-0.087145105,-0.08697892,-0.08681481,-0.08665298,-0.08649351,-0.086336255,-0.08618104,-0.08602762,-0.08587585,-0.085725754,-0.08557725,-0.08543011,-0.08528437,-0.08513987,-0.08499649,-0.08485409,-0.08471252,-0.084571995,-0.08443222,-0.08429319,-0.084154904,-0.084017105,-0.08387985,-0.08374314,-0.083606854,-0.08347101,-0.083335645,-0.083200686,-0.08306612,-0.08293199,-0.082798265,-0.082664944,-0.082532115,-0.082399875,-0.08226824,-0.0821373
16/06/28 10:15:00,-0.08812011,-0.08841813,-0.08904407,-0.089625284,-0.09016297,-0.090658665,-0.09111425,-0.091531225,-0.091909975,-0.09225308,-0.09256165,-0.09283602,-0.0930784,-0.093290195,-0.093472116,-0.09362595,-0.093753144,-0.0938551,-0.09393287,-0.09398713,-0.09401929,-0.09403113,-0.0940237,-0.09399767,-0.09395445,-0.093895085,-0.09382062,-0.093732424,-0.093631215,-0.093517326,-0.09339213,-0.09325743,-0.09311372,-0.092961326,-0.09280163,-0.09263553,-0.09246316,-0.092285566,-0.09210344,-0.091917284,-0.09172817,-0.09153647,-0.091341905,-0.09114558,-0.09094819,-0.09075007,-0.09055173,-0.09035351,-0.09015557,-0.089957714,-0.08976083,-0.08956508,-0.08937047,-0.089177676,-0.088986695,-0.08879734,-0.08860979,-0.088424034,-0.0882406,-0.08805965,-0.08788051,-0.08770349,-0.08752898,-0.08735663,-0.087186605,-0.08701864,-0.08685268,-0.086688966,-0.08652718,-0.08636717,-0.086209096,-0.086052924,-0.08589864,-0.0857461,-0.0855949,-0.085445404,-0.085297465,-0.08515085,-0.08500549,-0.08486145,-0.0847188,-0.08457718,-0.08443662,-0.08429702,-0.08415838,-0.08402065,-0.08388379,-0.083747774,-0.0836126,-0.08347824,-0.083344646,-0.08321185,-0.083079785,-0.08294852,-0.08281801,-0.08268827,-0.08255936,-0.08243128,-0.082304016,-0.08217795
16/06/28 10:30:00,-0.08624038,-0.08654401,-0.0871896,-0.08779652,-0.088366576,-0.0888998,-0.08939579,-0.08985529,-0.090279035,-0.090668865,-0.09102623,-0.0913511,-0.09164495,-0.09190813,-0.09214208,-0.092348255,-0.0925277,-0.092681155,-0.092809655,-0.09291502,-0.09299831,-0.09305985,-0.09310105,-0.09312368,-0.09312847,-0.09311574,-0.09308653,-0.093041934,-0.09298298,-0.09291181,-0.092828386,-0.09273288,-0.09262703,-0.09251173,-0.09238711,-0.09225439,-0.09211448,-0.09196733,-0.09181419,-0.09165576,-0.09149273,-0.09132579,-0.0911551,-0.090980984,-0.09080417,-0.09062534,-0.090444475,-0.09026209,-0.09007872,-0.08989488,-0.08971056,-0.08952647,-0.08934293,-0.089159235,-0.08897609,-0.088794015,-0.08861301,-0.08843324,-0.08825471,-0.08807742,-0.087901704,-0.087727755,-0.08755523,-0.08738413,-0.08721499,-0.08704772,-0.08688215,-0.08671839,-0.08655628,-0.08639597,-0.08623752,-0.08608064,-0.0859253,-0.08577159,-0.0856197,-0.08546931,-0.085320264,-0.08517276,-0.08502675,-0.084882066,-0.084738664,-0.084596574,-0.08445574,-0.084316134,-0.08417762,-0.084040396,-0.08390432,-0.08376933,-0.08363538,-0.08350248,-0.08337069,-0.08323996,-0.083110265,-0.08298161,-0.08285402,-0.0827275,-0.08260209,-0.0824778,-0.08235471,-0.08223313
16/06/28 10:45:00,-0.08496572,-0.08524047,-0.08584293,-0.086418524,-0.086966865,-0.08748723,-0.08797926,-0.088442564,-0.088876754,-0.089282945,-0.089660734,-0.09000976,-0.09033108,-0.090625785,-0.090893865,-0.091136366,-0.09135366,-0.09154609,-0.091715425,-0.09186202,-0.09198658,-0.09209018,-0.092173524,-0.09223729,-0.09228293,-0.09231148,-0.09232291,-0.09231864,-0.092299744,-0.09226655,-0.09222011,-0.09216169,-0.092091784,-0.09201054,-0.091919586,-0.0918196,-0.09171057,-0.09159407,-0.09147027,-0.09133948,-0.09120278,-0.091060504,-0.090913385,-0.09076172,-0.09060622,-0.09044724,-0.090285115,-0.09012055,-0.08995407,-0.08978565,-0.08961582,-0.089444935,-0.08927316,-0.08910101,-0.088928476,-0.08875593,-0.088583365,-0.0884111,-0.08823954,-0.08806863,-0.08789875,-0.08772953,-0.08756117,-0.087394185,-0.08722823,-0.08706361,-0.0869004,-0.08673842,-0.08657804,-0.086419106,-0.086261526,-0.08610541,-0.08595095,-0.085797995,-0.085646376,-0.08549613,-0.08534733,-0.08520021,-0.085054524,-0.08491019,-0.08476716,-0.08462547,-0.08448517,-0.08434622,-0.084208734,-0.084072486,-0.08393738,-0.08380357,-0.0836711,-0.08353996,-0.08341004,-0.08328134,-0.08315393,-0.08302781,-0.082902946,-0.08277942,-0.08265723,-0.08253638,-0.082416885,-0.08229917
16/06/28 11:00:00,-0.08401216,-0.08426284,-0.0848263,-0.085367344,-0.08588634,-0.08638253,-0.08685556,-0.08730578,-0.08773133,-0.08813295,-0.08851136,-0.08886578,-0.0891966,-0.08950379,-0.08978804,-0.09004974,-0.090288825,-0.09050565,-0.09070094,-0.09087502,-0.09102894,-0.09116345,-0.09127886,-0.09137512,-0.09145334,-0.091515295,-0.091560945,-0.09159028,-0.09160472,-0.091605686,-0.09159282,-0.09156661,-0.091528475,-0.09147913,-0.09141872,-0.09134849,-0.09126898,-0.09118049,-0.09108356,-0.09097908,-0.0908679,-0.09075057,-0.09062706,-0.0904977,-0.090363756,-0.09022556,-0.09008327,-0.08993706,-0.08978763,-0.0896357,-0.08948124,-0.0893248,-0.08916671,-0.08900694,-0.088846244,-0.08868457,-0.088522285,-0.088359594,-0.08819662,-0.088033766,-0.08787101,-0.08770833,-0.08754611,-0.08738472,-0.08722397,-0.08706395,-0.08690475,-0.08674641,-0.08658936,-0.08643342,-0.08627853,-0.086124964,-0.08597247,-0.08582114,-0.08567119,-0.08552279,-0.08537571,-0.08522979,-0.085085236,-0.08494214,-0.08480044,-0.08466007,-0.08452115,-0.08438358,-0.084247336,-0.08411244,-0.08397897,-0.08384692,-0.083716296,-0.08358702,-0.08345909,-0.08333261,-0.08320757,-0.08308388,-0.08296168,-0.08284098,-0.08272174,-0.082604,-0.08248782,-0.0823736
16/06/28 11:15:00,-0.083326034,-0.0835506,-0.08406733,-0.08456693,-0.085049815,-0.08551488,-0.08596177,-0.08638977,-0.08679813,-0.08718687,-0.087556355,-0.08790549,-0.08823425,-0.08854264,-0.08883101,-0.08910009,-0.08934986,-0.08957921,-0.08978923,-0.089981355,-0.090154104,-0.0903082,-0.09044544,-0.09056579,-0.09066923,-0.09075647,-0.090827875,-0.09088413,-0.090925224,-0.09095257,-0.09096688,-0.090967946,-0.09095757,-0.090935536,-0.09090219,-0.0908586,-0.09080509,-0.09074238,-0.090670615,-0.09059069,-0.09050348,-0.09040914,-0.09030785,-0.09020012,-0.09008684,-0.08996853,-0.089845195,-0.08971771,-0.08958623,-0.08945093,-0.08931254,-0.089171365,-0.0890276,-0.08888159,-0.08873369,-0.08858389,-0.08843271,-0.08828053,-0.08812769,-0.087974176,-0.087820016,-0.08766572,-0.08751111,-0.08735619,-0.08720168,-0.087047756,-0.08689419,-0.08674104,-0.08658859,-0.086436845,-0.086286,-0.08613588,-0.08598686,-0.08583903,-0.08569214,-0.08554622,-0.08540144,-0.08525801,-0.085115835,-0.08497496,-0.08483531,-0.08469699,-0.08456003,-0.08442435,-0.084290065,-0.08415726,-0.08402585,-0.08389587,-0.08376726,-0.0836401,-0.08351445,-0.08339034,-0.08326773,-0.0831466,-0.083027,-0.08290897,-0.08279253,-0.08267771,-0.08256451,-0.08245339
16/06/28 11:30:00,-0.08334436,-0.083502926,-0.08389921,-0.0842953,-0.08468824,-0.08507544,-0.08545541,-0.08582519,-0.08618408,-0.086531684,-0.08686617,-0.08718754,-0.08749468,-0.08778575,-0.08806149,-0.08832265,-0.088567354,-0.08879562,-0.089008525,-0.08920462,-0.08938459,-0.0895492,-0.089698404,-0.08983257,-0.08995095,-0.09005463,-0.09014467,-0.09021996,-0.09028121,-0.0903295,-0.09036481,-0.090388216,-0.0903999,-0.09039982,-0.09038869,-0.0903674,-0.09033648,-0.090296075,-0.09024655,-0.09018824,-0.09012221,-0.090048805,-0.08996801,-0.089880705,-0.089787066,-0.08968726,-0.089582525,-0.08947269,-0.08935808,-0.08923942,-0.089116864,-0.08899095,-0.08886148,-0.08872918,-0.08859475,-0.088457815,-0.08831876,-0.08817826,-0.08803597,-0.087892264,-0.08774764,-0.0876021,-0.087456,-0.087309554,-0.08716272,-0.08701572,-0.08686853,-0.086721525,-0.08657488,-0.08642853,-0.08628265,-0.086137414,-0.08599284,-0.08584886,-0.08570583,-0.08556384,-0.08542284,-0.08528274,-0.08514357,-0.0850056,-0.08486883,-0.08473329,-0.084598914,-0.084465906,-0.08433422,-0.084203795,-0.08407485,-0.083947286,-0.083821185,-0.08369657,-0.08357339,-0.083451666,-0.0833315,-0.08321291,-0.08309592,-0.082980536,-0.082866736,-0.082754575,-0.08264413,-0.08253581
16/06/28 11:45:00,-0.08433716,-0.0843907,-0.0845941,-0.08481571,-0.08505132,-0.085298985,-0.08555418,-0.08581388,-0.08607545,-0.08633734,-0.08659731,-0.08685237,-0.08710214,-0.087345086,-0.08758011,-0.08780571,-0.08802188,-0.08822785,-0.08842216,-0.08860512,-0.08877603,-0.08893487,-0.08908122,-0.08921513,-0.08933727,-0.0894469,-0.089543656,-0.08962828,-0.089700356,-0.08976095,-0.08981047,-0.089848645,-0.08987587,-0.0898923,-0.08989828,-0.08989417,-0.089880675,-0.08985797,-0.0898264,-0.08978667,-0.0897391,-0.08968353,-0.08962085,-0.089551024,-0.08947462,-0.08939232,-0.08930411,-0.0892109,-0.089112654,-0.08900939,-0.088901974,-0.08879057,-0.08867539,-0.08855692,-0.08843519,-0.08831072,-0.08818384,-0.08805459,-0.08792346,-0.08779083,-0.08765669,-0.08752104,-0.08738405,-0.087246105,-0.08710735,-0.086967975,-0.08682835,-0.0866883,-0.08654826,-0.08640844,-0.08626854,-0.08612878,-0.08598942,-0.085850656,-0.0857124,-0.08557467,-0.085437626,-0.08530148,-0.08516632,-0.08503208,-0.084898874,-0.08476671,-0.08463559,-0.084505685,-0.084377035,-0.08424965,-0.08412356,-0.08399879,-0.08387535,-0.08375336,-0.08363279,-0.083513744,-0.083396204,-0.08328022,-0.08316575,-0.08305284,-0.0829416,-0.082831986,-0.08272401,-0.08261816
16/06/28 12:00:00,-0.08648756,-0.086398475,-0.08633334,-0.08630917,-0.08632096,-0.08636412,-0.086433336,-0.086525165,-0.08663542,-0.08675957,-0.08689536,-0.08704048,-0.0871919,-0.087347366,-0.08750462,-0.08766215,-0.087818794,-0.08797198,-0.08812128,-0.088265575,-0.08840373,-0.08853573,-0.0886601,-0.08877642,-0.088884324,-0.08898308,-0.08907303,-0.08915376,-0.08922491,-0.0892865,-0.08933848,-0.08938156,-0.08941555,-0.089440264,-0.089455664,-0.08946249,-0.089460716,-0.08945031,-0.089431815,-0.089404695,-0.0893702,-0.089329205,-0.089280814,-0.08922556,-0.08916379,-0.08909602,-0.08902244,-0.088943034,-0.088858865,-0.08877013,-0.08867642,-0.088578135,-0.08847631,-0.088370755,-0.088261664,-0.08814956,-0.088034436,-0.08791646,-0.087796174,-0.08767372,-0.08754916,-0.087422974,-0.087295525,-0.087166466,-0.08703598,-0.08690493,-0.08677297,-0.08664022,-0.08650691,-0.08637332,-0.08623952,-0.086105525,-0.0859716,-0.08583773,-0.0857041,-0.08557079,-0.08543789,-0.085305385,-0.08517339,-0.08504204,-0.08491132,-0.08478123,-0.08465198,-0.08452352,-0.08439574,-0.08426872,-0.084142484,-0.084017076,-0.083892494,-0.083768636,-0.08364541,-0.08352281,-0.083400846,-0.08327941,-0.08315835,-0.08303757,-0.0829169,-0.08279619,-0.08267527,-0.08255428
16/06/28 12:15:00,-0.08990621,-0.08963366,-0.089233994,-0.08890019,-0.08862511,-0.08840241,-0.08822767,-0.08809426,-0.08799673,-0.08793226,-0.08789582,-0.08788206,-0.08788934,-0.087914556,-0.08795352,-0.08800429,-0.088064566,-0.088132024,-0.08820439,-0.08827976,-0.08835732,-0.0884352,-0.088512234,-0.08858765,-0.08865995,-0.088728726,-0.08879321,-0.08885266,-0.088906676,-0.088954836,-0.0889964,-0.089031376,-0.08906025,-0.08908247,-0.089097306,-0.08910473,-0.08910546,-0.08909947,-0.08908639,-0.08906675,-0.08904053,-0.089007705,-0.08896845,-0.088922575,-0.08887097,-0.08881399,-0.08875162,-0.088683866,-0.08861105,-0.088533536,-0.08845095,-0.0883642,-0.08827345,-0.08817887,-0.0880808,-0.08797907,-0.087874204,-0.08776674,-0.08765666,-0.0875438,-0.087428845,-0.08731196,-0.08719299,-0.087072276,-0.08695014,-0.086826704,-0.08670204,-0.08657642,-0.08644999,-0.086322576,-0.08619463,-0.08606637,-0.08593766,-0.08580873,-0.08567949,-0.08555039,-0.08542151,-0.08529266,-0.08516408,-0.085035674,-0.08490764,-0.084780045,-0.084652916,-0.08452644,-0.08440051,-0.08427514,-0.08415054,-0.08402668,-0.08390355,-0.08378132,-0.08365995,-0.08353951,-0.083420075,-0.08330175,-0.08318464,-0.08306883,-0.08295452,-0.08284184,-0.08273101,-0.0826227
16/06/28 12:30:00,-0.09391565,-0.09348484,-0.092795484,-0.09218076,-0.09163605,-0.091156065,-0.09073479,-0.09036849,-0.09005123,-0.08977897,-0.08954736,-0.08935204,-0.08919015,-0.089057066,-0.08895034,-0.08886612,-0.08880164,-0.088754535,-0.08872248,-0.088703156,-0.088693485,-0.08869263,-0.08869905,-0.08871044,-0.08872527,-0.088742726,-0.088761665,-0.088780545,-0.08879861,-0.08881615,-0.08883169,-0.08884409,-0.08885348,-0.088859476,-0.088861115,-0.08885875,-0.088851824,-0.08883975,-0.08882305,-0.08880153,-0.08877517,-0.08874358,-0.08870656,-0.088664666,-0.08861803,-0.08856594,-0.08850905,-0.08844792,-0.08838217,-0.08831216,-0.088238046,-0.08815965,-0.0880775,-0.08799141,-0.087901734,-0.087808974,-0.08771314,-0.08761423,-0.087512404,-0.087408185,-0.0873014,-0.087192394,-0.0870815,-0.08696874,-0.0868543,-0.08673841,-0.086620785,-0.086501814,-0.08638173,-0.08626081,-0.086139135,-0.08601662,-0.085893504,-0.08576998,-0.08564623,-0.085521996,-0.08539769,-0.085273504,-0.08514927,-0.08502525,-0.08490146,-0.08477791,-0.08465496,-0.08453243,-0.08441035,-0.08428904,-0.08416838,-0.08404849,-0.08392957,-0.08381154,-0.08369441,-0.08357833,-0.08346338,-0.083349615,-0.08323706,-0.08312566,-0.08301548,-0.08290652,-0.08279876,-0.082692474
16/06/28 12:45:00,-0.097876996,-0.09733549,-0.09643959,-0.09561733,-0.09486596,-0.09418132,-0.093558885,-0.09299566,-0.092486806,-0.09202862,-0.09161815,-0.09125145,-0.090924874,-0.0906352,-0.09037927,-0.09015462,-0.0899581,-0.0897862,-0.08963691,-0.089508206,-0.08939773,-0.08930281,-0.08922111,-0.08915142,-0.08909324,-0.08904356,-0.08900009,-0.08896311,-0.0889311,-0.08890214,-0.08887581,-0.088851854,-0.08882842,-0.088804714,-0.088781066,-0.088756315,-0.08873026,-0.08870231,-0.08867153,-0.088638075,-0.088602096,-0.088563375,-0.08852115,-0.08847506,-0.08842545,-0.088372454,-0.088315874,-0.08825571,-0.08819228,-0.08812506,-0.088054195,-0.08798002,-0.08790252,-0.08782223,-0.0877386,-0.08765165,-0.08756185,-0.087469414,-0.08737434,-0.08727658,-0.08717668,-0.087074816,-0.086970605,-0.08686427,-0.0867561,-0.08664657,-0.08653566,-0.0864233,-0.08630972,-0.08619478,-0.08607899,-0.08596262,-0.085845485,-0.085727505,-0.085609026,-0.08549042,-0.08537143,-0.08525221,-0.08513307,-0.0850139,-0.08489481,-0.08477614,-0.084657654,-0.08453935,-0.08442168,-0.08430461,-0.08418812,-0.08407221,-0.083957,-0.08384262,-0.08372912,-0.08361657,-0.08350488,-0.08339415,-0.083284445,-0.08317583,-0.08306837,-0.08296208,-0.082857,-0.08275352
