"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/28 09:15:00,-1.4465598,-1.4239581,-1.382282,-1.3496059,-1.3271112,-1.3136194,-1.3107047,-1.3160058,-1.329131,-1.3520507,-1.3824043,-1.421375,-1.4701464,-1.5255724,-1.5888356,-1.6619065,-1.7432132,-1.8327577,-1.9305434,-2.0361788,-2.1480925,-2.2678614,-2.3958793,-2.5313625,-2.6751,-2.826307,-2.9834101,-3.1479852,-3.321214,-3.501131,-3.6881318,-3.8814285,-4.0810246,-4.288493,-4.5014734,-4.721149,-4.9475183,-5.1801887,-5.418374,-5.6605015,-5.9081445,-6.1616974,-6.419978,-6.6822014,-6.9491544,-7.2212296,-7.496853,-7.7760253,-8.06032,-8.34777,-8.636406,-8.927804,-9.222355,-9.518881,-9.816592,-10.115883,-10.416358,-10.71802,-11.0204735,-11.322144,-11.624211,-11.926283,-12.227964,-12.528075,-12.827401,-13.125942,-13.421732,-13.715162,-14.006625,-14.295338,-14.581689,-14.8645,-15.142589,-15.417925,-15.690111,-15.957182,-16.21914,-16.476767,-16.72967,-16.97628,-17.216984,-17.452965,-17.682257,-17.904463,-18.119585,-18.326836,-18.526608,-18.716541,-18.89624,-19.064528,-19.22022,-19.362925,-19.4891,-19.597172,-19.684387,-19.746414,-19.78011,-19.780743,-19.742027,-19.711966
16/06/28 09:30:00,-2.4486399,-2.410694,-2.3418818,-2.283651,-2.2363966,-2.201299,-2.1759984,-2.1616778,-2.157549,-2.1632206,-2.1794815,-2.204365,-2.2370846,-2.2800035,-2.3331242,-2.3940866,-2.4628925,-2.540331,-2.6264036,-2.7203238,-2.822882,-2.9332924,-3.0507689,-3.1761014,-3.3096855,-3.4499469,-3.598069,-3.7532654,-3.9135704,-4.0813465,-4.25502,-4.434987,-4.6220345,-4.814984,-5.013441,-5.217801,-5.428066,-5.6438413,-5.865521,-6.0919266,-6.322271,-6.5569463,-6.7963495,-7.0396914,-7.287367,-7.538589,-7.792964,-8.051673,-8.312354,-8.5746155,-8.8408165,-9.110564,-9.382679,-9.655585,-9.928495,-10.203379,-10.4790535,-10.755127,-11.033172,-11.311612,-11.588878,-11.864179,-12.138697,-12.414004,-12.688134,-12.95912,-13.227745,-13.4948,-13.759889,-14.022224,-14.280627,-14.535096,-14.786418,-15.033805,-15.275684,-15.512448,-15.744491,-15.971024,-16.190079,-16.402449,-16.609306,-16.807505,-16.997837,-17.180689,-17.354095,-17.518059,-17.67179,-17.81647,-17.950129,-18.073162,-18.185572,-18.286173,-18.376543,-18.4555,-18.52462,-18.585474,-18.639244,-18.68908,-18.737339,-18.761202
16/06/28 09:45:00,-4.6502023,-4.532391,-4.3105574,-4.116225,-3.9470341,-3.8014138,-3.6781826,-3.5745888,-3.4894533,-3.4215965,-3.3702328,-3.3365445,-3.3185656,-3.3139353,-3.3210812,-3.3400052,-3.371103,-3.4131947,-3.467462,-3.5323322,-3.606233,-3.6899526,-3.7838864,-3.8876417,-3.9992526,-4.1187205,-4.2444725,-4.3776903,-4.5195556,-4.667709,-4.822544,-4.984062,-5.153053,-5.3287287,-5.50991,-5.6962047,-5.8884006,-6.0864964,-6.288922,-6.494889,-6.7055783,-6.921779,-7.141523,-7.364809,-7.591641,-7.822016,-8.055937,-8.293402,-8.533232,-8.774638,-9.018411,-9.264154,-9.511082,-9.761557,-10.014001,-10.265663,-10.518508,-10.770964,-11.023423,-11.275494,-11.527173,-11.778856,-12.029755,-12.2782955,-12.524478,-12.7698765,-13.012523,-13.253202,-13.490345,-13.723159,-13.953615,-14.1809225,-14.404299,-14.622166,-14.834526,-15.042951,-15.245869,-15.4428835,-15.63439,-15.818812,-15.99576,-16.166805,-16.33116,-16.487253,-16.636261,-16.777397,-16.910666,-17.034883,-17.150835,-17.258917,-17.357948,-17.447927,-17.528463,-17.600342,-17.66199,-17.71301,-17.753012,-17.779634,-17.79209,-17.794706
16/06/28 10:00:00,-6.50397,-6.374766,-6.1258307,-5.8937726,-5.679383,-5.48502,-5.3083277,-5.1500916,-5.011101,-4.8886027,-4.782993,-4.6934834,-4.6196837,-4.561594,-4.5180373,-4.4890122,-4.4741287,-4.4725986,-4.483638,-4.5068545,-4.5418563,-4.587857,-4.644463,-4.711284,-4.788321,-4.8759685,-4.9730463,-5.077588,-5.1903825,-5.312611,-5.442307,-5.5782914,-5.72017,-5.86952,-6.026341,-6.1898465,-6.3588567,-6.5333743,-6.7137904,-6.898927,-7.088392,-7.2821836,-7.480304,-7.6815724,-7.8867764,-8.095918,-8.30742,-8.521283,-8.737513,-8.95689,-9.179025,-9.402737,-9.628025,-9.85371,-10.080577,-10.309022,-10.538257,-10.767888,-10.996341,-11.2240095,-11.451681,-11.678569,-11.90349,-12.126842,-12.349408,-12.569616,-12.787073,-13.002169,-13.214514,-13.423712,-13.62937,-13.831095,-14.028888,-14.222747,-14.412669,-14.597481,-14.777176,-14.951364,-15.119256,-15.281639,-15.438515,-15.589488,-15.733378,-15.870581,-16.001486,-16.124521,-16.240868,-16.350132,-16.451132,-16.544262,-16.628733,-16.70573,-16.774464,-16.834143,-16.885956,-16.929897,-16.964788,-16.992203,-17.01332,-17.021849
16/06/28 10:15:00,-6.9071345,-6.838959,-6.7030315,-6.5690274,-6.4377337,-6.3103337,-6.1899767,-6.0766654,-5.9700046,-5.8711796,-5.781764,-5.702546,-5.6327415,-5.573137,-5.5245214,-5.4857163,-5.4567227,-5.4383283,-5.4305363,-5.433345,-5.4463634,-5.4692,-5.5014615,-5.543543,-5.595052,-5.655595,-5.726355,-5.805759,-5.8914466,-5.9853854,-6.0883636,-6.198023,-6.314363,-6.438958,-6.571023,-6.7081976,-6.852449,-7.003386,-7.15904,-7.3194118,-7.4833226,-7.652741,-7.8268785,-8.004162,-8.184593,-8.368958,-8.557259,-8.748708,-8.943305,-9.139477,-9.337224,-9.536545,-9.737836,-9.94149,-10.145538,-10.349589,-10.554428,-10.7600565,-10.96608,-11.170926,-11.374987,-11.57787,-11.779181,-11.980099,-12.179447,-12.376436,-12.571852,-12.764516,-12.954033,-13.140799,-13.324024,-13.504889,-13.681821,-13.8540325,-14.02231,-14.186655,-14.346279,-14.500788,-14.650576,-14.795643,-14.935201,-15.068072,-15.19504,-15.316894,-15.432845,-15.542108,-15.644287,-15.739385,-15.828579,-15.911479,-15.987295,-16.05485,-16.11532,-16.169497,-16.216194,-16.255022,-16.286377,-16.309467,-16.3239,-16.329283
16/06/28 10:30:00,-7.970923,-7.8724513,-7.682631,-7.5077257,-7.347343,-7.1999106,-7.0642467,-6.940352,-6.8270473,-6.724333,-6.633393,-6.5514703,-6.478568,-6.4154735,-6.361795,-6.3183193,-6.2838693,-6.2584434,-6.2420435,-6.233885,-6.2351494,-6.246229,-6.2675204,-6.296664,-6.3320866,-6.375755,-6.426884,-6.4854746,-6.5527086,-6.6274076,-6.7087836,-6.7968383,-6.892753,-6.9961348,-7.1065903,-7.2237287,-7.3447948,-7.4705753,-7.601466,-7.7374682,-7.879368,-8.025594,-8.175749,-8.329837,-8.487464,-8.648237,-8.812943,-8.980797,-9.150616,-9.323191,-9.498125,-9.675028,-9.853505,-10.032768,-10.213607,-10.396021,-10.578043,-10.76046,-10.94327,-11.126476,-11.30929,-11.490137,-11.6698065,-11.847902,-12.025607,-12.202132,-12.375512,-12.546926,-12.716767,-12.884248,-13.048583,-13.208985,-13.36624,-13.520349,-13.670525,-13.816764,-13.959465,-14.097445,-14.230704,-14.359636,-14.483454,-14.602156,-14.714957,-14.823037,-14.925217,-15.021493,-15.112655,-15.198308,-15.277665,-15.349942,-15.416317,-15.477181,-15.531358,-15.578847,-15.62004,-15.654149,-15.681572,-15.702696,-15.71674,-15.721735
16/06/28 10:45:00,-9.093558,-8.987974,-8.78237,-8.588543,-8.406495,-8.235438,-8.0761595,-7.9294434,-7.7941117,-7.6701636,-7.557206,-7.4552383,-7.3650484,-7.283884,-7.2133174,-7.1537437,-7.1024094,-7.061281,-7.030362,-7.007684,-6.992855,-6.9866624,-6.989106,-7.0001893,-7.0195174,-7.0474863,-7.0837016,-7.1261983,-7.176158,-7.2335787,-7.2968903,-7.366879,-7.4435472,-7.526106,-7.614165,-7.7077246,-7.8075705,-7.9141,-8.026525,-8.142484,-8.262766,-8.386978,-8.515513,-8.64916,-8.785166,-8.923921,-9.066215,-9.211655,-9.360242,-9.511186,-9.663705,-9.81819,-9.975035,-10.133452,-10.292658,-10.45147,-10.6118555,-10.77303,-10.934203,-11.09656,-11.258128,-11.419305,-11.580089,-11.739299,-11.89615,-12.051428,-12.205921,-12.359234,-12.509794,-12.6576,-12.803441,-12.9465275,-13.086076,-13.22287,-13.356518,-13.486623,-13.61319,-13.735429,-13.854128,-13.969288,-14.0789385,-14.184654,-14.286043,-14.381531,-14.4726925,-14.558738,-14.639669,-14.714698,-14.785008,-14.850987,-14.910675,-14.964852,-15.013128,-15.055109,-15.091189,-15.121761,-15.146825,-15.165199,-15.178066,-15.183457
16/06/28 11:00:00,-10.215727,-10.0991,-9.8726,-9.6586685,-9.457309,-9.268913,-9.091907,-8.92629,-8.772451,-8.629216,-8.498551,-8.3788805,-8.267842,-8.168589,-8.079149,-7.9995246,-7.9312897,-7.870904,-7.8195477,-7.7787952,-7.74668,-7.7228093,-7.7079706,-7.7009835,-7.701849,-7.711748,-7.7287154,-7.751963,-7.783066,-7.820452,-7.8645144,-7.9160395,-7.97385,-8.037158,-8.106358,-8.181846,-8.262832,-8.348926,-8.438946,-8.534468,-8.6351,-8.73966,-8.848543,-8.960569,-9.075738,-9.195231,-9.317869,-9.442864,-9.570217,-9.699928,-9.831606,-9.965248,-10.102036,-10.239612,-10.378365,-10.51948,-10.659805,-10.800919,-10.942031,-11.083144,-11.226618,-11.368519,-11.508451,-11.647992,-11.787139,-11.9255,-12.061501,-12.195535,-12.328784,-12.460458,-12.588986,-12.7155485,-12.840931,-12.9623785,-13.080286,-13.195834,-13.307843,-13.416309,-13.521629,-13.62341,-13.721649,-13.815561,-13.905148,-13.990798,-14.071728,-14.14833,-14.220213,-14.28816,-14.351387,-14.408319,-14.460923,-14.508414,-14.551184,-14.5892315,-14.621379,-14.648804,-14.671117,-14.687921,-14.69961,-14.704218
16/06/28 11:15:00,-10.871443,-10.774466,-10.582942,-10.396517,-10.216371,-10.043685,-9.879244,-9.722655,-9.573917,-9.434212,-9.302356,-9.178745,-9.064951,-8.960188,-8.864062,-8.776182,-8.696153,-8.625154,-8.563187,-8.508678,-8.462022,-8.424004,-8.394234,-8.373103,-8.359827,-8.351649,-8.350147,-8.3565,-8.370315,-8.391199,-8.418366,-8.451817,-8.490372,-8.5352125,-8.585943,-8.642568,-8.704297,-8.771134,-8.843471,-8.920129,-9.001501,-9.0868025,-9.176031,-9.269189,-9.365883,-9.465326,-9.56752,-9.672858,-9.78134,-9.891785,-10.005376,-10.120931,-10.23727,-10.355969,-10.475847,-10.597297,-10.719138,-10.840979,-10.964001,-11.087414,-11.210039,-11.334239,-11.458833,-11.581458,-11.702903,-11.82238,-11.941858,-12.060551,-12.177669,-12.293607,-12.407185,-12.518009,-12.626867,-12.734545,-12.83947,-12.941641,-13.040664,-13.136934,-13.2308445,-13.320428,-13.406863,-13.490152,-13.569902,-13.645716,-13.716811,-13.784757,-13.84877,-13.908062,-13.963422,-14.014847,-14.062338,-14.105107,-14.143157,-14.176879,-14.205879,-14.230161,-14.249722,-14.264167,-14.274284,-14.278503
16/06/28 11:30:00,-11.168966,-11.091599,-10.940095,-10.793313,-10.649675,-10.509574,-10.3741865,-10.242725,-10.115976,-9.995118,-9.879755,-9.771463,-9.669455,-9.572937,-9.481522,-9.397569,-9.321469,-9.250863,-9.186538,-9.129279,-9.079088,-9.035571,-8.998336,-8.966988,-8.941919,-8.923922,-8.914173,-8.911493,-8.913524,-8.920654,-8.93407,-8.952983,-8.976998,-9.006907,-9.041919,-9.082038,-9.12805,-9.17838,-9.233031,-9.292001,-9.355686,-9.424088,-9.49602,-9.571491,-9.64971,-9.7314625,-9.8163595,-9.904006,-9.994009,-10.086368,-10.181479,-10.278948,-10.377987,-10.478203,-10.580385,-10.683746,-10.787891,-10.892823,-10.998144,-11.104648,-11.213115,-11.320795,-11.427295,-11.533794,-11.639506,-11.744823,-11.849354,-11.952704,-12.054481,-12.154684,-12.2541,-12.35273,-12.448606,-12.542121,-12.634456,-12.723644,-12.81008,-12.894154,-12.975868,-13.055615,-13.132609,-13.206063,-13.275582,-13.342349,-13.405969,-13.465261,-13.5218,-13.575192,-13.624256,-13.669782,-13.710978,-13.748635,-13.782356,-13.81136,-13.837215,-13.859137,-13.876338,-13.889607,-13.898941,-13.902375
16/06/28 11:45:00,-11.877518,-11.785093,-11.603093,-11.428984,-11.264332,-11.10835,-10.961033,-10.820804,-10.68766,-10.563567,-10.44577,-10.333083,-10.228262,-10.13091,-10.03906,-9.953104,-9.874222,-9.801625,-9.735706,-9.67568,-9.620757,-9.5729065,-9.530552,-9.493695,-9.463908,-9.43962,-9.419646,-9.404778,-9.396979,-9.394678,-9.397876,-9.406571,-9.419979,-9.438098,-9.460928,-9.48847,-9.519546,-9.555727,-9.596622,-9.642625,-9.692554,-9.744446,-9.80105,-9.860796,-9.922897,-9.988928,-10.057706,-10.129234,-10.203512,-10.280147,-10.359531,-10.440487,-10.523405,-10.607895,-10.693168,-10.780407,-10.868822,-10.958417,-11.048404,-11.138782,-11.23034,-11.321895,-11.413056,-11.50461,-11.596557,-11.687715,-11.777692,-11.867276,-11.955285,-12.042509,-12.129338,-12.213807,-12.296308,-12.378022,-12.458163,-12.536731,-12.613725,-12.687964,-12.759845,-12.828578,-12.894557,-12.95857,-13.020222,-13.078334,-13.134086,-13.187871,-13.237723,-13.283641,-13.326017,-13.365249,-13.401727,-13.43545,-13.464848,-13.490705,-13.513807,-13.532977,-13.548214,-13.559909,-13.567672,-13.570321
16/06/28 12:00:00,-12.361344,-12.277433,-12.112481,-11.95308,-11.799222,-11.650119,-11.506158,-11.368516,-11.237582,-11.110598,-10.989133,-10.876338,-10.769055,-10.667681,-10.571818,-10.482252,-10.398588,-10.320429,-10.248958,-10.183383,-10.123705,-10.06953,-10.021645,-9.978867,-9.940016,-9.907059,-9.881569,-9.860398,-9.842761,-9.830231,-9.823592,-9.822454,-9.82485,-9.832746,-9.845353,-9.861495,-9.88353,-9.909886,-9.938595,-9.970838,-10.007007,-10.046712,-10.089559,-10.135152,-10.184674,-10.236945,-10.2919655,-10.350128,-10.409466,-10.471948,-10.53718,-10.603587,-10.672353,-10.743081,-10.815381,-10.889253,-10.964694,-11.042101,-11.120686,-11.198875,-11.277061,-11.357215,-11.438153,-11.518698,-11.600027,-11.6813545,-11.761896,-11.842437,-11.923762,-12.005089,-12.086415,-12.167347,-12.24828,-12.329212,-12.409751,-12.491077,-12.572011,-12.652158,-12.733485,-12.816388,-12.899685,-12.9833765,-13.069429,-13.1582365,-13.24862,-13.341365,-13.438439,-13.5398445,-13.647546,-13.762726,-13.884989,-14.016698,-14.159818,-14.315926,-14.48699,-14.675761,-14.884995,-15.11745,-15.377448,-15.51506
16/06/28 12:15:00,-14.473273,-14.291192,-13.941736,-13.620285,-13.323685,-13.050355,-12.798717,-12.56601,-12.349866,-12.149892,-11.964897,-11.792126,-11.632756,-11.485601,-11.348694,-11.221636,-11.104425,-10.996666,-10.8979645,-10.808315,-10.725359,-10.650274,-10.5826645,-10.520563,-10.465542,-10.417207,-10.373196,-10.335478,-10.305622,-10.28088,-10.26085,-10.245538,-10.235335,-10.230243,-10.229469,-10.232626,-10.240104,-10.25151,-10.26645,-10.2865,-10.311267,-10.339961,-10.37219,-10.406382,-10.443715,-10.484585,-10.527416,-10.573391,-10.623296,-10.675164,-10.728602,-10.784002,-10.841759,-10.90266,-10.96474,-11.027603,-11.092429,-11.158434,-11.225617,-11.295157,-11.366271,-11.437776,-11.510459,-11.585109,-11.659757,-11.734403,-11.810229,-11.887234,-11.965813,-12.044785,-12.124149,-12.204693,-12.285236,-12.366568,-12.448292,-12.529622,-12.612135,-12.69622,-12.781093,-12.865573,-12.950446,-13.035713,-13.120981,-13.20625,-13.29152,-13.376395,-13.459699,-13.5418215,-13.621585,-13.697806,-13.7697,-13.835299,-13.893419,-13.942099,-13.977399,-13.996567,-13.996059,-13.970759,-13.914769,-13.878062
16/06/28 12:30:00,-16.593664,-16.378368,-15.958181,-15.560106,-15.1837435,-14.827122,-14.491024,-14.175444,-13.878408,-13.598731,-13.337199,-13.094198,-12.866186,-12.653154,-12.455892,-12.272425,-12.102357,-11.943325,-11.794933,-11.659148,-11.535178,-11.420268,-11.31481,-11.219194,-11.132632,-11.053945,-10.983916,-10.920971,-10.864715,-10.815935,-10.772663,-10.736472,-10.70618,-10.68218,-10.663687,-10.649517,-10.640853,-10.636117,-10.636101,-10.640802,-10.649828,-10.662781,-10.678486,-10.698513,-10.722472,-10.751147,-10.784146,-10.819109,-10.856427,-10.896498,-10.939318,-10.984495,-11.031242,-11.080348,-11.132203,-11.186023,-11.241021,-11.298377,-11.358483,-11.419377,-11.481447,-11.54509,-11.60991,-11.6743355,-11.73994,-11.808691,-11.878227,-11.947369,-12.016904,-12.087617,-12.15833,-12.229436,-12.301328,-12.372432,-12.44275,-12.513853,-12.584957,-12.654881,-12.723623,-12.791185,-12.857175,-12.921195,-12.984036,-13.044911,-13.10303,-13.158002,-13.209827,-13.258504,-13.303642,-13.34445,-13.380931,-13.413871,-13.443665,-13.4695215,-13.493415,-13.517309,-13.541204,-13.567461,-13.6004095,-13.619193
16/06/28 12:45:00,-17.941912,-17.73713,-17.33523,-16.947966,-16.574545,-16.214573,-15.86686,-15.533374,-15.215683,-14.913784,-14.625706,-14.349872,-14.0882435,-13.840033,-13.604842,-13.3826685,-13.17351,-12.976576,-12.793042,-12.622124,-12.460275,-12.308672,-12.167708,-12.037381,-11.916904,-11.805487,-11.703914,-11.610612,-11.525578,-11.448418,-11.37913,-11.317717,-11.262206,-11.213385,-11.172042,-11.136993,-11.107059,-11.083026,-11.063712,-11.049119,-11.040031,-11.035664,-11.036408,-11.040691,-11.049299,-11.062232,-11.077917,-11.097927,-11.1206875,-11.146199,-11.176038,-11.209019,-11.244752,-11.282057,-11.321326,-11.363739,-11.407724,-11.452494,-11.499622,-11.549502,-11.600954,-11.653192,-11.705819,-11.760807,-11.817366,-11.873531,-11.930088,-11.988216,-12.046739,-12.104866,-12.163385,-12.221511,-12.280423,-12.3393345,-12.39667,-12.452826,-12.50898,-12.563954,-12.6169615,-12.669182,-12.721008,-12.771653,-12.819939,-12.866257,-12.911395,-12.953778,-12.993802,-13.0318575,-13.06716,-13.100888,-13.13265,-13.162052,-13.188701,-13.212595,-13.232949,-13.248975,-13.261066,-13.26765,-13.266364,-13.263506
16/06/28 13:00:00,-20.21006,-19.93868,-19.409124,-18.90758,-18.433254,-17.983002,-17.556818,-17.153124,-16.769949,-16.40493,-16.058064,-15.730133,-15.4187765,-15.123202,-14.843799,-14.579388,-14.329175,-14.093161,-13.868586,-13.657024,-13.459258,-13.272927,-13.098422,-12.934559,-12.780549,-12.637178,-12.504054,-12.380383,-12.265772,-12.159435,-12.061763,-11.973147,-11.891621,-11.817968,-11.75219,-11.691922,-11.638348,-11.59107,-11.549302,-11.514225,-11.485049,-11.46099,-11.441257,-11.4266405,-11.417136,-11.4123535,-11.411897,-11.41498,-11.421995,-11.431371,-11.444677,-11.462312,-11.483092,-11.506624,-11.532122,-11.559191,-11.589012,-11.622373,-11.656518,-11.691448,-11.728738,-11.767993,-11.809215,-11.851221,-11.89362,-11.93759,-11.983132,-12.028674,-12.073822,-12.119755,-12.166475,-12.213194,-12.258731,-12.304267,-12.350196,-12.395338,-12.4393,-12.482866,-12.52604,-12.568426,-12.608451,-12.647689,-12.68614,-12.722625,-12.757929,-12.790872,-12.822241,-12.852429,-12.881045,-12.906908,-12.9304085,-12.951942,-12.970724,-12.987538,-13.002779,-13.015658,-13.025785,-13.034339,-13.0425005,-13.046334
16/06/28 13:15:00,-20.958652,-20.749805,-20.332722,-19.918848,-19.51212,-19.112926,-18.720085,-18.337534,-17.966051,-17.606428,-17.258657,-16.921953,-16.598673,-16.287636,-15.989229,-15.703454,-15.430306,-15.17018,-14.921497,-14.684255,-14.458451,-14.244087,-14.041549,-13.8508415,-13.671564,-13.501357,-13.339822,-13.188929,-13.047493,-12.913942,-12.790238,-12.675201,-12.5684395,-12.469948,-12.378154,-12.294629,-12.218586,-12.14845,-12.083826,-12.026291,-11.975447,-11.929721,-11.889897,-11.855585,-11.827176,-11.803095,-11.782557,-11.767527,-11.756431,-11.748483,-11.745256,-11.745963,-11.749423,-11.756818,-11.767359,-11.779866,-11.79434,-11.810779,-11.830364,-11.852704,-11.876615,-11.902099,-11.928762,-11.956998,-11.9872,-12.017795,-12.049175,-12.082129,-12.115868,-12.1503935,-12.184524,-12.219048,-12.254356,-12.289273,-12.323794,-12.357922,-12.392049,-12.425389,-12.457941,-12.489706,-12.521865,-12.55245,-12.581855,-12.610866,-12.638301,-12.664559,-12.689635,-12.713138,-12.73428,-12.754635,-12.773811,-12.790626,-12.806261,-12.820323,-12.832025,-12.841364,-12.849525,-12.856113,-12.859554,-12.860635
