"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/28 09:15:00,-1.1421804,-1.1178852,-1.0731715,-1.0381327,-1.0131584,-0.9982494,-0.99379194,-0.99706984,-1.0084723,-1.0283881,-1.0575947,-1.0960917,-1.1419395,-1.197469,-1.2619042,-1.3329161,-1.411284,-1.4985605,-1.5951357,-1.6994576,-1.8126918,-1.9336758,-2.0616336,-2.1973424,-2.3404157,-2.4916315,-2.650213,-2.81655,-2.990644,-3.1728837,-3.362105,-3.5586967,-3.7618847,-3.9705038,-4.187272,-4.4098616,-4.638661,-4.8756113,-5.118384,-5.365815,-5.61907,-5.879701,-6.1442156,-6.4122257,-6.6864486,-6.965719,-7.2484856,-7.535137,-7.8256726,-8.120093,-8.418396,-8.719422,-9.023167,-9.328855,-9.636486,-9.945675,-10.256029,-10.569102,-10.884122,-11.199918,-11.514552,-11.827638,-12.1414995,-12.454976,-12.767291,-13.078053,-13.386489,-13.693375,-13.998318,-14.300549,-14.599671,-14.895304,-15.187443,-15.47609,-15.760077,-16.03941,-16.315248,-16.585262,-16.849844,-17.109768,-17.363482,-17.610205,-17.85072,-18.084248,-18.310009,-18.528397,-18.738243,-18.937996,-19.127655,-19.306835,-19.473204,-19.624819,-19.759356,-19.87487,-19.969032,-20.037577,-20.07623,-20.079945,-20.041346,-20.010513
16/06/28 09:30:00,-2.116239,-2.077191,-2.0045345,-1.9431103,-1.8933073,-1.8547385,-1.8266273,-1.810913,-1.8060448,-1.8108598,-1.8253573,-1.8475966,-1.880296,-1.9222912,-1.9728067,-2.0337849,-2.104061,-2.1828587,-2.270956,-2.3671894,-2.4703946,-2.5821254,-2.7023823,-2.8296137,-2.9638202,-3.1050026,-3.2539387,-3.4106286,-3.5742965,-3.744556,-3.922183,-4.106403,-4.295274,-4.4919043,-4.6951284,-4.903783,-5.1198087,-5.3412657,-5.567767,-5.799701,-6.0366797,-6.278703,-6.5249953,-6.776723,-7.0331078,-7.2918215,-7.554418,-7.8212843,-8.09048,-8.363171,-8.639357,-8.917871,-9.198331,-9.480732,-9.765075,-10.050972,-10.337648,-10.624713,-10.912557,-11.200402,-11.489801,-11.780367,-12.069771,-12.356847,-12.641594,-12.925567,-13.208766,-13.48886,-13.765849,-14.04051,-14.312457,-14.580909,-14.845094,-15.104622,-15.359491,-15.609704,-15.854094,-16.09266,-16.324633,-16.549616,-16.76761,-16.978231,-17.180313,-17.373466,-17.557693,-17.732601,-17.89703,-18.050589,-18.193668,-18.324715,-18.443338,-18.550318,-18.646038,-18.730892,-18.80449,-18.86838,-18.924898,-18.97637,-19.027067,-19.052532
16/06/28 09:45:00,-4.313916,-4.1906385,-3.9596345,-3.7577202,-3.5817907,-3.4310691,-3.304003,-3.1971,-3.1099725,-3.0418444,-2.9899993,-2.9540496,-2.9328313,-2.9267337,-2.9342034,-2.9540765,-2.987519,-3.031426,-3.0857978,-3.151411,-3.2282667,-3.3152018,-3.4110508,-3.5162034,-3.6294959,-3.7509282,-3.8812776,-4.019381,-4.1652384,-4.319627,-4.4806056,-4.6477866,-4.820784,-4.9999847,-5.186555,-5.378942,-5.5767584,-5.7815576,-5.9910107,-6.204342,-6.4234915,-6.6480737,-6.8761463,-7.106935,-7.3427672,-7.582868,-7.825685,-8.072383,-8.3221855,-8.573928,-8.828388,-9.0855665,-9.3442955,-9.603802,-9.8648615,-10.127086,-10.390087,-10.653866,-10.918035,-11.182202,-11.445596,-11.7074375,-11.969668,-12.2326765,-12.494132,-12.752873,-13.007732,-13.260264,-13.510855,-13.757566,-14.000397,-14.239345,-14.474412,-14.705212,-14.930578,-15.15051,-15.365396,-15.574459,-15.777313,-15.973571,-16.16245,-16.343958,-16.518478,-16.685234,-16.843452,-16.993132,-17.13427,-17.267256,-17.390928,-17.505672,-17.611877,-17.70838,-17.794401,-17.86994,-17.935778,-17.99075,-18.03291,-18.06226,-18.076471,-18.07904
16/06/28 10:00:00,-6.165401,-6.031263,-5.7707872,-5.5281444,-5.306829,-5.1056767,-4.9219694,-4.758038,-4.613106,-4.4852333,-4.375585,-4.2841616,-4.2094107,-4.1501694,-4.1076016,-4.079767,-4.0647254,-4.06403,-4.076906,-4.1025763,-4.1398773,-4.188811,-4.25054,-4.3215723,-4.4019084,-4.4931016,-4.5939884,-4.7037935,-4.8229036,-4.9505444,-5.0859404,-5.2290907,-5.3784437,-5.5343885,-5.6984777,-5.8691587,-6.0448804,-6.226807,-6.415716,-6.609667,-6.80827,-7.0103626,-7.2159457,-7.426572,-7.6418533,-7.860625,-8.0824995,-8.307478,-8.534396,-8.765193,-8.998706,-9.232994,-9.468446,-9.705449,-9.943617,-10.182949,-10.422668,-10.662,-10.90133,-11.141049,-11.381158,-11.620102,-11.857105,-12.092557,-12.326067,-12.558802,-12.791149,-13.020003,-13.244588,-13.466456,-13.684832,-13.899325,-14.109551,-14.314732,-14.51603,-14.711894,-14.902326,-15.087711,-15.266499,-15.439853,-15.607384,-15.76793,-15.921489,-16.067675,-16.20726,-16.33947,-16.463531,-16.579832,-16.687979,-16.787197,-16.878265,-16.960796,-17.033623,-17.09791,-17.153273,-17.199318,-17.237602,-17.267345,-17.28933,-17.298891
16/06/28 10:15:00,-6.555639,-6.483246,-6.341216,-6.201102,-6.062516,-5.929729,-5.8039055,-5.6846576,-5.571987,-5.468999,-5.3768597,-5.294017,-5.220471,-5.1573873,-5.1051536,-5.0641594,-5.0359583,-5.0186095,-5.0113378,-5.0149193,-5.0297427,-5.054257,-5.089239,-5.136241,-5.1933227,-5.259709,-5.3350105,-5.41923,-5.5123663,-5.6140327,-5.723842,-5.841794,-5.9671106,-6.099407,-6.238683,-6.3841634,-6.5370107,-6.696451,-6.860155,-7.028512,-7.201909,-7.3811245,-7.5649934,-7.751575,-7.942811,-8.139091,-8.337693,-8.539011,-8.743432,-8.950566,-9.160418,-9.371819,-9.584382,-9.798109,-10.013775,-10.230215,-10.446266,-10.662706,-10.879532,-11.096358,-11.3124075,-11.527292,-11.741012,-11.953177,-12.164567,-12.374017,-12.581138,-12.787093,-12.990333,-13.189691,-13.385167,-13.576373,-13.764476,-13.949084,-14.128649,-14.30433,-14.474579,-14.639782,-14.799938,-14.953884,-15.102399,-15.245091,-15.381185,-15.510678,-15.634353,-15.751817,-15.861906,-15.964621,-16.06035,-16.148705,-16.229296,-16.302513,-16.368357,-16.42605,-16.47598,-16.51815,-16.55139,-16.576094,-16.59226,-16.597944
16/06/28 10:30:00,-7.615385,-7.5127134,-7.314405,-7.1319923,-6.965085,-6.811744,-6.6704154,-6.540324,-6.4226346,-6.316958,-6.2217445,-6.135827,-6.0607605,-5.998097,-5.9451203,-5.901443,-5.867064,-5.841209,-5.8258195,-5.8205075,-5.8237205,-5.8366237,-5.8584404,-5.8883953,-5.927654,-5.975828,-6.0329185,-6.097761,-6.1711326,-6.253033,-6.3419113,-6.437766,-6.5402107,-6.649634,-6.7672,-6.8909693,-7.019778,-7.154402,-7.29484,-7.441484,-7.593557,-7.7495046,-7.909717,-8.074583,-8.2441025,-8.416335,-8.592055,-8.771655,-8.953192,-9.137442,-9.324018,-9.51292,-9.703761,-9.895763,-10.087765,-10.2805395,-10.474091,-10.668027,-10.86235,-11.056284,-11.24944,-11.442208,-11.634586,-11.8258,-12.015461,-12.203179,-12.388569,-12.57124,-12.753137,-12.932702,-13.108776,-13.282131,-13.451218,-13.615646,-13.776193,-13.932858,-14.085643,-14.233382,-14.375688,-14.513335,-14.645936,-14.773494,-14.895616,-15.011917,-15.122395,-15.2266655,-15.324335,-15.415798,-15.500662,-15.579315,-15.651371,-15.716053,-15.774137,-15.8256235,-15.869736,-15.906863,-15.937392,-15.960546,-15.976716,-15.983183
16/06/28 10:45:00,-8.740108,-8.629648,-8.415386,-8.213532,-8.023312,-7.8454967,-7.680476,-7.527863,-7.3880444,-7.2610188,-7.1452355,-7.039918,-6.9462295,-6.863783,-6.792578,-6.73145,-6.679623,-6.638651,-6.6081448,-6.587717,-6.5765915,-6.574381,-6.580309,-6.5947633,-6.618909,-6.6508064,-6.6900682,-6.7378583,-6.7930126,-6.8559194,-6.9265795,-7.003441,-7.087668,-7.178485,-7.273951,-7.3763957,-7.4865966,-7.601447,-7.7209487,-7.8458786,-7.9762363,-8.1120205,-8.250906,-8.394056,-8.541471,-8.692371,-8.846763,-9.003478,-9.162907,-9.325438,-9.490681,-9.657474,-9.82504,-9.994156,-10.165597,-10.337425,-10.509639,-10.68185,-10.854447,-11.02782,-11.200802,-11.373007,-11.544823,-11.715084,-11.883404,-12.050946,-12.217324,-12.381759,-12.542314,-12.701702,-12.859926,-13.015045,-13.167058,-13.3148,-13.458662,-13.598641,-13.734739,-13.866956,-13.9949045,-14.118582,-14.237215,-14.35119,-14.460119,-14.563614,-14.662454,-14.755858,-14.843441,-14.925202,-15.001531,-15.071649,-15.135558,-15.194034,-15.246298,-15.2919655,-15.331426,-15.364286,-15.390938,-15.411381,-15.424836,-15.429756
16/06/28 11:00:00,-9.866658,-9.745308,-9.508888,-9.28643,-9.078326,-8.882243,-8.698182,-8.527307,-8.370004,-8.223557,-8.0871935,-7.963237,-7.8505235,-7.7482796,-7.657279,-7.577523,-7.508624,-7.449415,-7.398346,-7.358521,-7.329165,-7.3083367,-7.2964244,-7.293427,-7.298571,-7.3114667,-7.33328,-7.3612933,-7.3982234,-7.443684,-7.4949574,-7.5532084,-7.6176596,-7.6883125,-7.766333,-7.8501673,-7.939428,-8.034892,-8.135395,-8.240547,-8.350352,-8.464808,-8.5835285,-8.706123,-8.833373,-8.964497,-9.098332,-9.234493,-9.372978,-9.514564,-9.658476,-9.80471,-9.952884,-10.102217,-10.251937,-10.402817,-10.555248,-10.708063,-10.860877,-11.013689,-11.166109,-11.318528,-11.470947,-11.622198,-11.772284,-11.921593,-12.068957,-12.214382,-12.359029,-12.50057,-12.640558,-12.779382,-12.91471,-13.047322,-13.176439,-13.301676,-13.423806,-13.541666,-13.655258,-13.765357,-13.871573,-13.973907,-14.071586,-14.164605,-14.252582,-14.335509,-14.413781,-14.487006,-14.554801,-14.617548,-14.67525,-14.727131,-14.773579,-14.814592,-14.849787,-14.879158,-14.903095,-14.921213,-14.93351,-14.938432
16/06/28 11:15:00,-10.527598,-10.425249,-10.224506,-10.030744,-9.843571,-9.663766,-9.492491,-9.33091,-9.178247,-9.034116,-8.898512,-8.77144,-8.653283,-8.544432,-8.446051,-8.357753,-8.277982,-8.206741,-8.145192,-8.092174,-8.047685,-8.012113,-7.9846807,-7.9650025,-7.954241,-7.9523973,-7.957144,-7.9696426,-7.9898973,-8.017128,-8.052114,-8.092134,-8.137583,-8.190398,-8.249027,-8.31347,-8.383339,-8.458634,-8.539358,-8.625898,-8.717088,-8.812542,-8.912258,-9.015462,-9.122543,-9.233111,-9.347169,-9.463936,-9.583029,-9.704833,-9.828963,-9.955417,-10.083809,-10.213749,-10.345238,-10.477113,-10.610148,-10.744346,-10.878538,-11.012732,-11.147308,-11.281883,-11.416456,-11.549863,-11.682491,-11.8143425,-11.945026,-12.074546,-12.201346,-12.327758,-12.4518385,-12.57359,-12.694565,-12.812822,-12.927974,-13.03963,-13.147796,-13.253241,-13.355581,-13.453264,-13.547842,-13.6389265,-13.725352,-13.808287,-13.8869505,-13.960957,-14.030695,-14.096552,-14.157362,-14.213126,-14.265012,-14.311462,-14.352868,-14.389617,-14.420933,-14.447203,-14.4680395,-14.483444,-14.494191,-14.498341
16/06/28 11:30:00,-10.824246,-10.745527,-10.588562,-10.434315,-10.284338,-10.138629,-9.998352,-9.862731,-9.731763,-9.606223,-9.486501,-9.374148,-9.268,-9.168055,-9.075477,-8.990267,-8.912425,-8.841173,-8.7772875,-8.722322,-8.673946,-8.632162,-8.597742,-8.569914,-8.549451,-8.535967,-8.528686,-8.52877,-8.535444,-8.547546,-8.56546,-8.590354,-8.623392,-8.66069,-8.704193,-8.754675,-8.809031,-8.868813,-8.93286,-9.000393,-9.073354,-9.150189,-9.230901,-9.316652,-9.40628,-9.499006,-9.594445,-9.692984,-9.793847,-9.897811,-10.004487,-10.113099,-10.22326,-10.334581,-10.447063,-10.561094,-10.676676,-10.793029,-10.910544,-11.028057,-11.145178,-11.262686,-11.379803,-11.496917,-11.613641,-11.729199,-11.844368,-11.957981,-12.070428,-12.181323,-12.290663,-12.398061,-12.503906,-12.608197,-12.710158,-12.810178,-12.907094,-13.000513,-13.090827,-13.178425,-13.262527,-13.342751,-13.419867,-13.49349,-13.563232,-13.629093,-13.691072,-13.74917,-13.803387,-13.853723,-13.898624,-13.940035,-13.977563,-14.009657,-14.0382595,-14.062594,-14.081881,-14.096512,-14.106099,-14.109476
16/06/28 11:45:00,-11.540998,-11.443181,-11.25424,-11.075403,-10.904731,-10.742995,-10.590196,-10.445553,-10.309065,-10.181509,-10.060943,-9.946976,-9.839994,-9.7392235,-9.646213,-9.559799,-9.479203,-9.405592,-9.338962,-9.278151,-9.224709,-9.178249,-9.137606,-9.10433,-9.076484,-9.05484,-9.039402,-9.030555,-9.027914,-9.030698,-9.039688,-9.054104,-9.07356,-9.098055,-9.127589,-9.161775,-9.201776,-9.246039,-9.294568,-9.348523,-9.406744,-9.470005,-9.537529,-9.607765,-9.680714,-9.756761,-9.836296,-9.917768,-10.001951,-10.089624,-10.179233,-10.271166,-10.364647,-10.459678,-10.556258,-10.653998,-10.753287,-10.85335,-10.953409,-11.054241,-11.156624,-11.258615,-11.360603,-11.462979,-11.564187,-11.665004,-11.765043,-11.863916,-11.962011,-12.058941,-12.154704,-12.250465,-12.344673,-12.436551,-12.526489,-12.612929,-12.697431,-12.780766,-12.860994,-12.937731,-13.012136,-13.083826,-13.1520195,-13.217111,-13.278706,-13.336808,-13.391419,-13.443313,-13.491711,-13.535842,-13.576478,-13.612847,-13.645722,-13.674715,-13.69944,-13.7202835,-13.7372465,-13.750327,-13.75914,-13.76252
16/06/28 12:00:00,-12.031277,-11.945387,-11.775657,-11.611001,-11.451414,-11.296896,-11.147831,-11.004605,-10.868768,-10.738768,-10.6146,-10.497429,-10.386865,-10.282129,-10.184387,-10.094411,-10.010648,-9.933097,-9.860982,-9.795466,-9.7369375,-9.685006,-9.638895,-9.598603,-9.564519,-9.535868,-9.512648,-9.494469,-9.482495,-9.47634,-9.474062,-9.476826,-9.486185,-9.500194,-9.518857,-9.542949,-9.569753,-9.60121,-9.637708,-9.676916,-9.720778,-9.768906,-9.820134,-9.87485,-9.933442,-9.995913,-10.061481,-10.130928,-10.2027,-10.276018,-10.352052,-10.43002,-10.509927,-10.591381,-10.673997,-10.758161,-10.843874,-10.930361,-11.018396,-11.107594,-11.196401,-11.285593,-11.375946,-11.466685,-11.557811,-11.648545,-11.739667,-11.831173,-11.921903,-12.0126295,-12.103355,-12.192915,-12.282084,-12.370866,-12.459257,-12.548425,-12.63759,-12.72598,-12.814367,-12.903532,-12.992695,-13.083023,-13.174515,-13.267947,-13.364098,-13.462575,-13.564937,-13.670791,-13.78208,-13.901132,-14.027947,-14.164469,-14.312248,-14.473224,-14.650117,-14.844864,-15.0605755,-15.301131,-15.570798,-15.713526
16/06/28 12:15:00,-14.174842,-13.985941,-13.623028,-13.288884,-12.982728,-12.700675,-12.440783,-12.202269,-11.98125,-11.777335,-11.588193,-11.413045,-11.250725,-11.100066,-10.961843,-10.834111,-10.716871,-10.609734,-10.511142,-10.42071,-10.339989,-10.267423,-10.202623,-10.144425,-10.092052,-10.047054,-10.008267,-9.97608,-9.949716,-9.928395,-9.913672,-9.903994,-9.899358,-9.900154,-9.905218,-9.9161005,-9.93125,-9.950277,-9.973571,-10.00113,-10.032569,-10.067496,-10.1066885,-10.149372,-10.195157,-10.244042,-10.296418,-10.351118,-10.408143,-10.468658,-10.531887,-10.597052,-10.664543,-10.735137,-10.808054,-10.882523,-10.958152,-11.034942,-11.112505,-11.191618,-11.272281,-11.354106,-11.437093,-11.520077,-11.604224,-11.68992,-11.775615,-11.861696,-11.948551,-12.035793,-12.12381,-12.212213,-12.301002,-12.390178,-12.480129,-12.570856,-12.661192,-12.752304,-12.844193,-12.935691,-13.027966,-13.120627,-13.212901,-13.304785,-13.396668,-13.488163,-13.578104,-13.666492,-13.752553,-13.835117,-13.913412,-13.985886,-14.049429,-14.102101,-14.142742,-14.16669,-14.169289,-14.146265,-14.090634,-14.053639
16/06/28 12:30:00,-16.32901,-16.104277,-15.66778,-15.255788,-14.864416,-14.494824,-14.148563,-13.822525,-13.515928,-13.229164,-12.961837,-12.712782,-12.480445,-12.265599,-12.066301,-11.88061,-11.708135,-11.548484,-11.402049,-11.2684355,-11.1457,-11.034234,-10.932483,-10.838891,-10.755009,-10.680839,-10.614047,-10.553861,-10.503382,-10.460279,-10.421839,-10.390774,-10.367475,-10.349608,-10.337566,-10.330181,-10.327842,-10.3309355,-10.338686,-10.349928,-10.366215,-10.387934,-10.412756,-10.441845,-10.474814,-10.510887,-10.550448,-10.592725,-10.638493,-10.687751,-10.739722,-10.794409,-10.851033,-10.909206,-10.968929,-11.030593,-11.09458,-11.160894,-11.228758,-11.29856,-11.371078,-11.445145,-11.519597,-11.595602,-11.672767,-11.749929,-11.828257,-11.906967,-11.986065,-12.065939,-12.146198,-12.226454,-12.30671,-12.386966,-12.466052,-12.545139,-12.624226,-12.701369,-12.778123,-12.854099,-12.927747,-12.99984,-13.069602,-13.137035,-13.201752,-13.26336,-13.321475,-13.375321,-13.425672,-13.47214,-13.513949,-13.551102,-13.584759,-13.614924,-13.641207,-13.665936,-13.690666,-13.718115,-13.752938,-13.772621
16/06/28 12:45:00,-17.702845,-17.490063,-17.070885,-16.665731,-16.276922,-15.9033,-15.544467,-15.2012,-14.873885,-14.561357,-14.264777,-13.98298,-13.714799,-13.461007,-13.2219925,-12.997364,-12.785957,-12.587768,-12.401631,-12.227936,-12.067065,-11.917468,-11.778754,-11.650922,-11.533969,-11.426731,-11.328819,-11.240232,-11.15864,-11.085983,-11.021872,-10.964752,-10.915399,-10.873038,-10.837279,-10.808121,-10.785176,-10.768057,-10.7563715,-10.750511,-10.749308,-10.752374,-10.760876,-10.773258,-10.789909,-10.811218,-10.8360195,-10.865089,-10.897262,-10.932539,-10.9705305,-11.011627,-11.055438,-11.101577,-11.150818,-11.201998,-11.255117,-11.309787,-11.366784,-11.42533,-11.4846525,-11.545912,-11.607946,-11.670755,-11.735114,-11.800636,-11.866545,-11.934004,-12.003014,-12.071634,-12.139476,-12.207316,-12.275156,-12.3422165,-12.408888,-12.474394,-12.537957,-12.600743,-12.662363,-12.722429,-12.780943,-12.837512,-12.892141,-12.944829,-12.995575,-13.043991,-13.090076,-13.133834,-13.174871,-13.213193,-13.248796,-13.282071,-13.312239,-13.339301,-13.363258,-13.382168,-13.396033,-13.404074,-13.403575,-13.400746
16/06/28 13:00:00,-20.001234,-19.718504,-19.168388,-18.648207,-18.157187,-17.69183,-17.249804,-16.831884,-16.436905,-16.062927,-15.707612,-15.370966,-15.052208,-14.74978,-14.464462,-14.195864,-13.942041,-13.703381,-13.479106,-13.267661,-13.069047,-12.883261,-12.709138,-12.5459,-12.394322,-12.253627,-12.123037,-12.002939,-11.892558,-11.790727,-11.697445,-11.613098,-11.537686,-11.469658,-11.408623,-11.355744,-11.309081,-11.268245,-11.235176,-11.207156,-11.184575,-11.168593,-11.156884,-11.150223,-11.149386,-11.15282,-11.160523,-11.172109,-11.187575,-11.207314,-11.230932,-11.257267,-11.285932,-11.317698,-11.351795,-11.388219,-11.427359,-11.469214,-11.51301,-11.557969,-11.604867,-11.652927,-11.702152,-11.753703,-11.80603,-11.858356,-11.912231,-11.966495,-12.01998,-12.073852,-12.128499,-12.182756,-12.236235,-12.289714,-12.34319,-12.397831,-12.452082,-12.504003,-12.554757,-12.604347,-12.652771,-12.699641,-12.744182,-12.78678,-12.827826,-12.867316,-12.904479,-12.938923,-12.971425,-13.001598,-13.029829,-13.054955,-13.076974,-13.097442,-13.114802,-13.129057,-13.140984,-13.151356,-13.160953,-13.165502
16/06/28 13:15:00,-20.769632,-20.551702,-20.11838,-19.688978,-19.263887,-18.846981,-18.440985,-18.045115,-17.66015,-17.287642,-16.928362,-16.582314,-16.249105,-15.931065,-15.626252,-15.334275,-15.0570755,-14.791545,-14.539239,-14.300152,-14.07312,-13.858529,-13.655216,-13.463956,-13.283967,-13.114864,-12.957811,-12.8097,-12.669365,-12.539912,-12.419787,-12.30899,-12.207517,-12.114205,-12.029054,-11.95051,-11.879737,-11.816733,-11.759948,-11.709377,-11.665023,-11.6268835,-11.595346,-11.569248,-11.548199,-11.532587,-11.522024,-11.515345,-11.512935,-11.515186,-11.520544,-11.530173,-11.542908,-11.557972,-11.576529,-11.598192,-11.622572,-11.648505,-11.676766,-11.707745,-11.740274,-11.775132,-11.811543,-11.848729,-11.88708,-11.926593,-11.96727,-12.008722,-12.050561,-12.093176,-12.135402,-12.177626,-12.221014,-12.264012,-12.306622,-12.348065,-12.388344,-12.428621,-12.468122,-12.506456,-12.543626,-12.580794,-12.617963,-12.654353,-12.688802,-12.720532,-12.750322,-12.778946,-12.806017,-12.830757,-12.853169,-12.874028,-12.8933325,-12.909532,-12.924178,-12.936882,-12.94687,-12.954915,-12.959467,-12.960525
