"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/28 09:15:00,-1.4041742,-1.3789034,-1.3329363,-1.297343,-1.2729521,-1.2585183,-1.2540427,-1.2582796,-1.2716439,-1.2957956,-1.3278292,-1.3685744,-1.4201071,-1.4807675,-1.5493095,-1.6261485,-1.712945,-1.8080382,-1.909768,-2.02021,-2.1397793,-2.2672305,-2.4021492,-2.545781,-2.69854,-2.8583505,-3.0260444,-3.2028663,-3.3863254,-3.5780826,-3.7773075,-3.982339,-4.1965,-4.418129,-4.6468105,-4.882546,-5.1240892,-5.3718557,-5.6266756,-5.887718,-6.153324,-6.423494,-6.6978106,-6.978351,-7.2634544,-7.5539517,-7.849843,-8.148638,-8.452413,-8.759919,-9.069498,-9.381982,-9.697784,-10.016074,-10.335608,-10.657214,-10.980894,-11.304157,-11.629078,-11.954413,-12.278915,-12.603831,-12.927916,-13.2507515,-13.572757,-13.893515,-14.211365,-14.527554,-14.842495,-15.152869,-15.460336,-15.765311,-16.066133,-16.362803,-16.654903,-16.94244,-17.225822,-17.504637,-17.776808,-18.043583,-18.304546,-18.558449,-18.805294,-19.045498,-19.277815,-19.50141,-19.716291,-19.921204,-20.115742,-20.299068,-20.469942,-20.625458,-20.762287,-20.880022,-20.976173,-21.045334,-21.082949,-21.084858,-21.04484,-21.013128
16/06/28 09:30:00,-2.4609437,-2.419476,-2.3431993,-2.2802024,-2.2292407,-2.1898983,-2.1630054,-2.147732,-2.1428325,-2.148307,-2.1645696,-2.190791,-2.22614,-2.2706177,-2.3258843,-2.3919396,-2.4646323,-2.5464535,-2.6390634,-2.7403862,-2.8500075,-2.9666817,-3.0916526,-3.224922,-3.3660746,-3.51511,-3.6720288,-3.8359995,-4.0082693,-4.188007,-4.374383,-4.5686426,-4.768709,-4.9754133,-5.187926,-5.4062457,-5.6316195,-5.862801,-6.09896,-6.339267,-6.585797,-6.83772,-7.095451,-7.3581614,-7.6233587,-7.892703,-8.166612,-8.443838,-8.723552,-9.007415,-9.29418,-9.583019,-9.873929,-10.166914,-10.46197,-10.75744,-11.0541525,-11.352522,-11.65089,-11.948426,-12.24596,-12.54432,-12.8414345,-13.1373005,-13.431505,-13.724046,-14.01451,-14.302067,-14.587546,-14.870533,-15.149366,-15.423631,-15.69499,-15.961365,-16.221928,-16.477507,-16.728102,-16.972055,-17.208952,-17.439203,-17.662811,-17.878115,-18.08429,-18.281742,-18.469646,-18.648,-18.815977,-18.97316,-19.119131,-19.252653,-19.373718,-19.482746,-19.580563,-19.666756,-19.741743,-19.80801,-19.866392,-19.919378,-19.971119,-19.997122
16/06/28 09:45:00,-4.7922826,-4.6648707,-4.425442,-4.2163157,-4.0358305,-3.8802488,-3.7483277,-3.6375756,-3.545915,-3.4745922,-3.4211175,-3.3834128,-3.3614793,-3.3553176,-3.363266,-3.3849108,-3.41942,-3.4659636,-3.5232964,-3.5914183,-3.6707447,-3.7608607,-3.8609362,-3.9697256,-4.0880585,-4.21552,-4.3512797,-4.4945073,-4.6460347,-4.8054457,-4.9719095,-5.1458416,-5.327242,-5.515281,-5.7095428,-5.9100275,-6.1159053,-6.327592,-6.5455008,-6.7679725,-6.995007,-7.226605,-7.4627657,-7.703489,-7.947115,-8.195719,-8.448471,-8.703297,-8.961023,-9.22207,-9.485603,-9.751209,-10.019718,-10.288639,-10.558388,-10.83021,-11.102444,-11.374676,-11.646489,-11.918301,-12.189693,-12.45984,-12.729568,-12.998049,-13.264867,-13.529192,-13.791024,-14.051195,-14.308041,-14.560735,-14.808861,-15.053664,-15.293899,-15.529565,-15.761078,-15.986362,-16.205006,-16.41742,-16.62485,-16.825222,-17.01729,-17.202715,-17.380253,-17.549486,-17.711246,-17.863457,-18.007364,-18.142555,-18.268196,-18.38512,-18.492495,-18.589905,-18.677353,-18.754839,-18.82153,-18.876598,-18.919209,-18.948956,-18.962923,-18.965271
16/06/28 10:00:00,-6.7600155,-6.6205583,-6.3516545,-6.1018443,-5.871543,-5.6615806,-5.4707117,-5.300597,-5.1508207,-5.018061,-4.903979,-4.8094053,-4.730603,-4.6679873,-4.6228046,-4.593393,-4.5789227,-4.5777335,-4.5894094,-4.6151958,-4.6534333,-4.702875,-4.7647676,-4.837865,-4.9205055,-5.0131054,-5.116496,-5.2306767,-5.3535705,-5.4839334,-5.623425,-5.771216,-5.9260597,-6.0883727,-6.2581544,-6.433745,-6.615143,-6.80401,-6.997854,-7.1966763,-7.400062,-7.608425,-7.823428,-8.041332,-8.26214,-8.487096,-8.716198,-8.948205,-9.183529,-9.421756,-9.66081,-9.901521,-10.14472,-10.389992,-10.634846,-10.880112,-11.12662,-11.373543,-11.621291,-11.867792,-12.113045,-12.357465,-12.600222,-12.842978,-13.083239,-13.320593,-13.556284,-13.789481,-14.019357,-14.245908,-14.469138,-14.687799,-14.901892,-15.111415,-15.315541,-15.514684,-15.710089,-15.89885,-16.080969,-16.257687,-16.427765,-16.590782,-16.74674,-16.895641,-17.037071,-17.17061,-17.29626,-17.414854,-17.52473,-17.625055,-17.71708,-17.799969,-17.873724,-17.939178,-17.995499,-18.042685,-18.08074,-18.110077,-18.13194,-18.140934
16/06/28 10:15:00,-7.1808076,-7.1077805,-6.961778,-6.8178477,-6.6768174,-6.539519,-6.408859,-6.285251,-6.169113,-6.0633492,-5.967129,-5.880453,-5.805397,-5.740301,-5.6859946,-5.6445527,-5.614317,-5.5944552,-5.586214,-5.5895925,-5.6037607,-5.6295495,-5.666543,-5.713496,-5.770824,-5.8381104,-5.9149427,-6.000073,-6.094749,-6.198553,-6.3098264,-6.4285674,-6.5556087,-6.690949,-6.8329268,-6.9832044,-7.139706,-7.3003554,-7.4676423,-7.6407385,-7.8192267,-8.002694,-8.19031,-8.382903,-8.578814,-8.778873,-8.983082,-9.190191,-9.39979,-9.611875,-9.827278,-10.044339,-10.262643,-10.482603,-10.703806,-10.9258375,-11.147865,-11.36906,-11.590252,-11.812687,-12.034288,-12.254228,-12.473749,-12.691607,-12.906973,-13.120259,-13.33147,-13.53977,-13.745163,-13.947648,-14.146395,-14.342233,-14.533919,-14.720207,-14.903171,-15.081567,-15.253733,-15.421748,-15.584779,-15.741167,-15.892158,-16.036919,-16.175037,-16.306927,-16.432173,-16.550776,-16.662323,-16.766394,-16.862577,-16.951288,-17.03294,-17.10712,-17.172997,-17.230984,-17.281084,-17.322466,-17.35596,-17.381151,-17.397211,-17.40289
16/06/28 10:30:00,-8.310854,-8.20295,-7.9975777,-7.809223,-7.6358113,-7.4769263,-7.3313227,-7.199,-7.0782986,-6.9683867,-6.87051,-6.7825937,-6.7033916,-6.6353955,-6.5790195,-6.532603,-6.4949007,-6.467159,-6.4502068,-6.443214,-6.446181,-6.4574475,-6.477844,-6.5086155,-6.5481005,-6.5967145,-6.653628,-6.7196712,-6.792768,-6.872919,-6.963859,-7.0622683,-7.1673164,-7.2794185,-7.398575,-7.523539,-7.6543117,-7.7929683,-7.9361877,-8.084386,-8.238393,-8.396546,-8.560095,-8.72779,-8.898804,-9.074797,-9.25452,-9.435904,-9.621435,-9.810284,-9.999959,-10.192123,-10.385944,-10.581423,-10.77856,-10.975693,-11.172824,-11.371197,-11.570812,-11.769179,-11.965884,-12.162586,-12.358041,-12.551416,-12.744374,-12.93567,-13.124057,-13.310366,-13.493767,-13.675091,-13.853091,-14.027352,-14.199122,-14.367153,-14.529784,-14.688265,-14.843005,-14.9927635,-15.137122,-15.276498,-15.410892,-15.539471,-15.662654,-15.780023,-15.891162,-15.996074,-16.095173,-16.188044,-16.273857,-16.353025,-16.425138,-16.49019,-16.549015,-16.600368,-16.644665,-16.682314,-16.71208,-16.734785,-16.750433,-16.756119
16/06/28 10:45:00,-9.501852,-9.388121,-9.166536,-8.957405,-8.760728,-8.576088,-8.405146,-8.246656,-8.101034,-7.9686947,-7.846731,-7.737636,-7.641822,-7.556384,-7.4809074,-7.41622,-7.3623257,-7.318392,-7.284833,-7.26082,-7.2459373,-7.24143,-7.2464676,-7.259389,-7.280611,-7.311377,-7.3500285,-7.39615,-7.4514,-7.5149503,-7.5851398,-7.6615524,-7.746266,-7.8380327,-7.934362,-8.037746,-8.148184,-8.2636,-8.384826,-8.512274,-8.644701,-8.781277,-8.922831,-9.068948,-9.217968,-9.369475,-9.524302,-9.683276,-9.844738,-10.008688,-10.17554,-10.344051,-10.515463,-10.688949,-10.861186,-11.035082,-11.210635,-11.38494,-11.559656,-11.735202,-11.9111595,-12.0866995,-12.260575,-12.4336195,-12.605415,-12.775133,-12.943603,-13.109164,-13.27265,-13.434054,-13.592552,-13.747727,-13.899578,-14.048937,-14.194141,-14.335195,-14.473337,-14.606913,-14.735507,-14.860361,-14.980233,-15.094707,-15.204611,-15.309533,-15.408642,-15.502768,-15.5914955,-15.67358,-15.74985,-15.82031,-15.884541,-15.943374,-15.995978,-16.042355,-16.082088,-16.114763,-16.141212,-16.161434,-16.175009,-16.179869
16/06/28 11:00:00,-10.693017,-10.567233,-10.322384,-10.092479,-9.876273,-9.67252,-9.482467,-9.305283,-9.140549,-8.988271,-8.848028,-8.717749,-8.598262,-8.491225,-8.396228,-8.312853,-8.240684,-8.178891,-8.125816,-8.082285,-8.04747,-8.021787,-8.006895,-8.001134,-8.0040865,-8.015341,-8.034896,-8.062334,-8.0968275,-8.138791,-8.1890545,-8.246788,-8.310746,-8.381342,-8.458164,-8.541209,-8.629649,-8.723482,-8.823955,-8.9285755,-9.037345,-9.152338,-9.2714815,-9.393941,-9.52055,-9.651306,-9.786627,-9.924851,-10.065562,-10.209593,-10.356111,-10.504286,-10.652459,-10.801459,-10.954193,-11.107339,-11.260068,-11.414869,-11.569668,-11.723632,-11.87718,-12.0307255,-12.1851,-12.338224,-12.489271,-12.63907,-12.7876215,-12.93534,-13.080566,-13.2233,-13.363955,-13.5017,-13.636954,-13.769716,-13.899153,-14.024853,-14.146814,-14.265869,-14.381184,-14.491931,-14.598526,-14.700967,-14.798426,-14.891315,-14.980053,-15.062977,-15.140917,-15.214705,-15.283096,-15.345673,-15.403266,-15.455462,-15.50143,-15.542416,-15.578004,-15.607779,-15.631742,-15.649059,-15.660981,-15.665843
16/06/28 11:15:00,-11.388617,-11.284409,-11.078151,-10.877705,-10.684315,-10.4984,-10.321616,-10.153549,-9.993786,-9.84357,-9.70207,-9.570119,-9.448129,-9.335271,-9.232375,-9.138611,-9.053149,-8.976818,-8.910034,-8.8527975,-8.805937,-8.768207,-8.737949,-8.715992,-8.701088,-8.694487,-8.696185,-8.704941,-8.722412,-8.746937,-8.778102,-8.816323,-8.861598,-8.912683,-8.969162,-9.031866,-9.099965,-9.173457,-9.252758,-9.338285,-9.428375,-9.521784,-9.620172,-9.722707,-9.828979,-9.938565,-10.051059,-10.166869,-10.285583,-10.406784,-10.5308895,-10.657483,-10.786148,-10.918134,-11.05053,-11.184587,-11.3203,-11.453936,-11.588399,-11.724519,-11.859392,-11.994263,-12.128715,-12.262335,-12.395953,-12.528737,-12.66069,-12.789735,-12.917116,-13.044082,-13.168967,-13.29136,-13.410431,-13.527007,-13.641507,-13.753099,-13.861368,-13.965898,-14.06752,-14.16582,-14.260797,-14.351621,-14.438291,-14.521638,-14.600004,-14.674214,-14.744274,-14.808934,-14.869442,-14.926212,-14.97717,-15.023145,-15.065382,-15.102219,-15.133661,-15.159704,-15.180765,-15.198089,-15.210013,-15.21405
16/06/28 11:30:00,-11.706786,-11.623733,-11.460197,-11.301233,-11.146836,-10.995762,-10.849256,-10.708146,-10.572435,-10.442952,-10.320111,-10.203082,-10.091866,-9.987707,-9.891021,-9.802222,-9.720064,-9.644963,-9.57692,-9.516346,-9.4628315,-9.416372,-9.378216,-9.347943,-9.32473,-9.308572,-9.299469,-9.297008,-9.29994,-9.310345,-9.3278055,-9.349415,-9.37725,-9.41214,-9.452424,-9.497688,-9.548348,-9.605234,-9.668344,-9.733941,-9.803688,-9.880075,-9.959783,-10.043222,-10.130396,-10.220474,-10.314701,-10.412247,-10.51145,-10.613558,-10.718984,-10.826899,-10.936887,-11.047288,-11.158931,-11.272233,-11.385948,-11.501736,-11.618351,-11.73621,-11.855727,-11.974412,-12.092679,-12.210114,-12.327129,-12.4429,-12.556591,-12.67028,-12.783551,-12.894331,-13.003032,-13.11007,-13.215031,-13.317914,-13.419135,-13.5174465,-13.612851,-13.705763,-13.795352,-13.882033,-13.965806,-14.046257,-14.122969,-14.195944,-14.265595,-14.33151,-14.39327,-14.451295,-14.505163,-14.554051,-14.600032,-14.642274,-14.679118,-14.711394,-14.739102,-14.763075,-14.782894,-14.7969,-14.806336,-14.810377
16/06/28 11:45:00,-12.459727,-12.359203,-12.163645,-11.97764,-11.800356,-11.633455,-11.475276,-11.324989,-11.183007,-11.049331,-10.922715,-10.802329,-10.689416,-10.583564,-10.484769,-10.393865,-10.310433,-10.233646,-10.162671,-10.097924,-10.041065,-9.990433,-9.946028,-9.909512,-9.880052,-9.856403,-9.838567,-9.826127,-9.819499,-9.819511,-9.824504,-9.8340645,-9.850679,-9.872275,-9.898022,-9.929579,-9.966531,-10.008464,-10.05413,-10.105193,-10.160821,-10.219352,-10.282033,-10.349279,-10.420674,-10.4941435,-10.570518,-10.650626,-10.733639,-10.819139,-10.907128,-10.997191,-11.088913,-11.182708,-11.278162,-11.374859,-11.4723835,-11.570322,-11.669919,-11.769513,-11.8686905,-11.9691105,-12.069943,-12.17036,-12.270359,-12.372432,-12.474089,-12.573251,-12.671581,-12.768663,-12.864499,-12.959087,-13.051597,-13.142029,-13.229554,-13.315831,-13.400446,-13.481323,-13.5601225,-13.63643,-13.709828,-13.780319,-13.847073,-13.911333,-13.973101,-14.031132,-14.085839,-14.137224,-14.184457,-14.228365,-14.268538,-14.304555,-14.338082,-14.367043,-14.391848,-14.413332,-14.429832,-14.443011,-14.452867,-14.456496
16/06/28 12:00:00,-12.969993,-12.881881,-12.706587,-12.53628,-12.371795,-12.210638,-12.055714,-11.907854,-11.766643,-11.632078,-11.503746,-11.38123,-11.265362,-11.15697,-11.054811,-10.960124,-10.87167,-10.788615,-10.712204,-10.642438,-10.579318,-10.523256,-10.473839,-10.430236,-10.391615,-10.358391,-10.332226,-10.311043,-10.294428,-10.284872,-10.280711,-10.279872,-10.284846,-10.295216,-10.310153,-10.33007,-10.353724,-10.382773,-10.4163885,-10.453739,-10.49524,-10.541307,-10.590694,-10.642985,-10.699015,-10.757946,-10.820612,-10.885769,-10.952999,-11.023551,-11.096174,-11.170874,-11.248892,-11.327739,-11.4074135,-11.488748,-11.571741,-11.657224,-11.7427025,-11.828597,-11.916149,-12.004946,-12.09374,-12.182947,-12.272153,-12.360111,-12.448483,-12.538098,-12.627711,-12.7169075,-12.805688,-12.894879,-12.986146,-13.076996,-13.167429,-13.257029,-13.345798,-13.435395,-13.524574,-13.614168,-13.705005,-13.79667,-13.889996,-13.984979,-14.082451,-14.183658,-14.289013,-14.39935,-14.515083,-14.637869,-14.769788,-14.91167,-15.064758,-15.232375,-15.416178,-15.617832,-15.842319,-16.09254,-16.371407,-16.518663
16/06/28 12:15:00,-15.22296,-15.025598,-14.64968,-14.306572,-13.990044,-13.697606,-13.427598,-13.178356,-12.947807,-12.734287,-12.536965,-12.353768,-12.183032,-12.024757,-11.879773,-11.746835,-11.6230345,-11.50879,-11.404513,-11.309373,-11.222126,-11.14194,-11.06923,-11.004413,-10.947486,-10.898033,-10.854811,-10.816989,-10.7858095,-10.760446,-10.741311,-10.72882,-10.720482,-10.717127,-10.718337,-10.724532,-10.736124,-10.751037,-10.771348,-10.795395,-10.823595,-10.856776,-10.892862,-10.932686,-10.975828,-11.022293,-11.071662,-11.123521,-11.177457,-11.234712,-11.296534,-11.360014,-11.424738,-11.491538,-11.559998,-11.6301155,-11.701894,-11.775746,-11.851673,-11.928428,-12.006013,-12.084843,-12.164914,-12.246645,-12.329621,-12.413426,-12.497229,-12.581861,-12.668151,-12.755271,-12.842802,-12.930334,-13.017862,-13.10622,-13.195408,-13.285422,-13.3762665,-13.467108,-13.558363,-13.651278,-13.745851,-13.840837,-13.935407,-14.029559,-14.123295,-14.2162,-14.307855,-14.397435,-14.484107,-14.567455,-14.6462345,-14.718784,-14.783032,-14.836482,-14.876647,-14.89979,-14.900511,-14.874661,-14.816431,-14.778126
16/06/28 12:30:00,-17.482056,-17.251839,-16.80318,-16.376123,-15.970251,-15.587225,-15.226629,-14.888466,-14.570655,-14.271952,-13.993601,-13.733526,-13.490068,-13.263226,-13.052582,-12.857307,-12.676155,-12.507464,-12.352066,-12.209543,-12.077405,-11.956067,-11.846358,-11.747035,-11.656017,-11.574137,-11.500981,-11.435717,-11.377514,-11.327202,-11.2847805,-11.24776,-11.218213,-11.196144,-11.179057,-11.166125,-11.159006,-11.157286,-11.160549,-11.168796,-11.180779,-11.197745,-11.219279,-11.2449665,-11.273973,-11.306304,-11.342371,-11.381344,-11.423638,-11.46967,-11.51819,-11.568789,-11.622706,-11.679115,-11.737184,-11.796911,-11.858716,-11.922179,-11.987303,-12.054916,-12.124189,-12.194707,-12.266054,-12.339061,-12.412896,-12.487562,-12.563886,-12.64104,-12.718607,-12.796589,-12.874568,-12.952963,-13.032185,-13.1109915,-13.1897955,-13.268185,-13.345742,-13.422881,-13.499189,-13.573835,-13.645988,-13.716481,-13.785725,-13.852062,-13.915492,-13.976429,-14.03446,-14.087922,-14.137647,-14.182802,-14.223804,-14.262317,-14.296259,-14.32688,-14.354178,-14.3794,-14.405866,-14.435652,-14.471663,-14.491484
16/06/28 12:45:00,-18.921576,-18.702118,-18.268759,-17.84994,-17.448576,-17.06258,-16.69196,-16.33588,-15.996004,-15.672331,-15.361952,-15.066531,-14.78731,-14.52346,-14.27498,-14.040208,-13.817068,-13.608054,-13.412332,-13.229071,-13.058688,-12.89869,-12.749494,-12.612342,-12.485991,-12.369194,-12.261952,-12.164262,-12.076126,-11.996299,-11.925193,-11.8619795,-11.8049965,-11.755905,-11.714291,-11.679321,-11.650581,-11.627659,-11.610964,-11.5996685,-11.593358,-11.591616,-11.594027,-11.602667,-11.615459,-11.631161,-11.651429,-11.67585,-11.703593,-11.734659,-11.769047,-11.805925,-11.84571,-11.888403,-11.934001,-11.9808445,-12.030179,-12.082836,-12.136736,-12.192299,-12.24952,-12.307988,-12.368945,-12.430318,-12.492105,-12.555137,-12.618583,-12.683273,-12.747964,-12.812653,-12.878588,-12.944105,-13.007962,-13.071817,-13.136087,-13.199525,-13.261303,-13.3222475,-13.381947,-13.440398,-13.498019,-13.553563,-13.606616,-13.658007,-13.707735,-13.755386,-13.800547,-13.842799,-13.88256,-13.920658,-13.956265,-13.988551,-14.017928,-14.043568,-14.065886,-14.084467,-14.097235,-14.103772,-14.102425,-14.099413
16/06/28 13:00:00,-21.334154,-21.042007,-20.47367,-19.936064,-19.427534,-18.946833,-18.490639,-18.057287,-17.646372,-17.256222,-16.886013,-16.53574,-16.203331,-15.886706,-15.587943,-15.306626,-15.04068,-14.7888565,-14.551157,-14.32758,-14.116883,-13.919062,-13.733704,-13.560806,-13.399126,-13.24949,-13.111069,-12.980958,-12.861232,-12.751059,-12.648779,-12.555636,-12.471633,-12.395522,-12.327304,-12.265316,-12.210391,-12.163356,-12.122966,-12.088808,-12.06005,-12.037936,-12.020809,-12.008248,-12.001504,-11.999329,-12.000891,-12.007437,-12.018552,-12.0329895,-12.05158,-12.072662,-12.097068,-12.124795,-12.154184,-12.18648,-12.221268,-12.258133,-12.297902,-12.340165,-12.383673,-12.428425,-12.4740095,-12.521255,-12.570575,-12.620726,-12.671291,-12.721858,-12.772839,-12.824648,-12.876044,-12.928269,-12.980494,-13.031887,-13.082865,-13.133012,-13.18316,-13.232475,-13.280544,-13.327369,-13.37253,-13.416447,-13.459947,-13.501786,-13.541133,-13.578403,-13.613598,-13.647545,-13.679417,-13.707136,-13.732364,-13.756346,-13.777835,-13.796418,-13.812094,-13.825694,-13.837217,-13.846664,-13.855695,-13.860158
16/06/28 13:15:00,-22.13311,-21.908617,-21.461065,-21.017262,-20.57928,-20.1492,-19.728264,-19.317719,-18.920053,-18.535269,-18.163364,-17.804754,-17.46027,-17.129494,-16.8116,-16.506996,-16.215277,-15.937263,-15.671712,-15.419454,-15.180903,-14.9531555,-14.738285,-14.535876,-14.343437,-14.1617985,-13.991378,-13.831757,-13.682521,-13.544082,-13.415615,-13.295456,-13.183191,-13.080479,-12.986904,-12.900807,-12.823018,-12.752292,-12.687794,-12.6307745,-12.580815,-12.535427,-12.496684,-12.46417,-12.435398,-12.411194,-12.392805,-12.380647,-12.372226,-12.366714,-12.365771,-12.369811,-12.376345,-12.385785,-12.398965,-12.415051,-12.434875,-12.458023,-12.482001,-12.507225,-12.534942,-12.56515,-12.597435,-12.63055,-12.664912,-12.700105,-12.736544,-12.774228,-12.813159,-12.852503,-12.891435,-12.93078,-12.970541,-13.010716,-13.050062,-13.088578,-13.127508,-13.166023,-13.203293,-13.239732,-13.275755,-13.310534,-13.34365,-13.3759365,-13.406977,-13.436356,-13.46449,-13.490132,-13.513698,-13.537263,-13.558754,-13.577751,-13.595089,-13.61035,-13.62312,-13.634229,-13.643262,-13.649388,-13.652607,-13.653337
