Date/heure,Temperature,Tension
2017/06/28 01:44:40,16.893,1.6497700000000002
2017/06/28 01:59:40,16.878,1.6519400000000002
2017/06/28 02:14:40,16.86,1.65782
2017/06/28 02:29:40,16.842,1.65785
2017/06/28 02:44:40,16.826,1.664
2017/06/28 02:59:40,16.805,1.66468
2017/06/28 03:14:40,16.785999999999998,1.66304
2017/06/28 03:29:40,16.766,1.6661299999999999
2017/06/28 03:44:40,16.743,1.6710200000000002
2017/06/28 03:59:40,16.717,1.67735
2017/06/28 04:14:40,16.692,1.68933
2017/06/28 04:29:40,16.655,1.6932900000000002
2017/06/28 04:44:40,16.622,1.6918400000000002
2017/06/28 04:59:40,16.589000000000002,1.68097
2017/06/28 05:14:40,16.555,1.68765
2017/06/28 05:29:40,16.516,1.6825
2017/06/28 05:44:40,16.482,1.68154
2017/06/28 05:59:40,16.449,1.6808599999999998
2017/06/28 06:14:40,16.414,1.6804
2017/06/28 06:29:40,16.381,1.68196
2017/06/28 06:44:40,16.35,1.67803
2017/06/28 06:59:40,16.317999999999998,1.67838
2017/06/28 07:14:40,16.289,1.682
2017/06/28 07:29:40,16.269000000000002,1.6796
2017/06/28 07:44:40,16.238,1.6828400000000001
2017/06/28 07:59:40,16.215999999999998,1.6823099999999998
2017/06/28 08:14:40,16.202,1.68238
2017/06/28 08:29:40,16.183,1.6812
2017/06/28 08:44:40,16.160999999999998,1.6807400000000001
2017/06/28 08:59:40,16.147000000000002,1.6764700000000001
2017/06/28 09:14:40,16.137999999999998,1.6792200000000002
2017/06/28 09:29:40,16.125999999999998,1.67609
2017/06/28 09:44:40,16.134,1.67395
2017/06/28 09:59:40,16.123,1.6673200000000001
2017/06/28 10:14:40,16.104,1.6563700000000001
2017/06/28 10:29:40,16.108,1.65431
2017/06/28 10:44:40,16.105,1.6459099999999998
2017/06/28 10:59:40,16.105,1.6371
2017/06/28 11:14:40,16.093,1.62299
2017/06/28 11:29:40,16.079,1.5943
2017/06/28 11:44:40,16.086,1.5944200000000002
2017/06/28 11:59:40,16.105,1.5919
2017/06/28 12:14:40,16.125999999999998,1.58225
2017/06/28 12:29:40,16.184,1.57122
2017/06/28 12:44:40,16.141,1.5762200000000002
2017/06/28 12:59:40,16.067,1.6025
2017/06/28 13:14:40,16.092,1.65629
2017/06/28 13:29:40,16.113,1.67048
2017/06/28 13:44:40,16.113,1.6685
2017/06/28 13:59:40,16.107,1.66114
2017/06/28 14:14:40,16.132,1.6692200000000001
2017/06/28 14:29:40,16.172,1.68441
2017/06/28 14:44:40,16.22,1.68585
2017/06/28 14:59:40,16.25,1.6725
2017/06/28 15:14:40,16.28,1.6403400000000001
2017/06/28 15:29:40,16.292,1.6345100000000001
2017/06/28 15:44:40,16.298,1.63989
2017/06/28 15:59:40,16.308,1.6535400000000002
2017/06/28 16:14:40,16.342,1.6530099999999999
2017/06/28 16:29:40,16.445,1.64847
2017/06/28 16:44:40,16.473,1.64061
2017/06/28 16:59:40,16.522000000000002,1.6384
2017/06/28 17:14:40,16.533,1.6372200000000001
2017/06/28 17:29:40,16.579,1.6589200000000002
2017/06/28 17:44:40,16.655,1.69085
2017/06/28 17:59:40,16.713,1.70012
2017/06/28 18:14:40,16.761,1.69924
2017/06/28 18:29:40,16.781,1.6665900000000002
2017/06/28 18:44:40,16.785999999999998,1.69734
2017/06/28 18:59:40,16.766,1.7110299999999998
2017/06/28 19:14:40,16.741,1.71775
2017/06/28 19:29:40,16.717,1.7247299999999999
2017/06/28 19:44:40,16.694000000000006,1.7128299999999999
2017/06/28 19:59:40,16.667,1.7108400000000001
2017/06/28 20:14:40,16.646,1.71386
2017/06/28 20:29:40,16.636,1.71355
2017/06/28 20:44:40,16.625,1.7170599999999998
2017/06/28 20:59:40,16.605999999999998,1.7198099999999998
2017/06/28 21:14:40,16.586,1.7192
2017/06/28 21:29:40,16.572,1.72107
2017/06/28 21:44:40,16.564,1.7241900000000001
2017/06/28 21:59:40,16.563,1.7217900000000002
2017/06/28 22:14:40,16.563,1.7225099999999998
2017/06/28 22:29:40,16.566,1.72427
2017/06/28 22:44:40,16.561,1.72202
2017/06/28 22:59:40,16.552,1.7259099999999998
2017/06/28 23:14:40,16.534000000000002,1.72721
2017/06/28 23:29:40,16.508,1.73072
2017/06/28 23:44:40,16.47,1.73236
2017/06/28 23:59:40,16.427,1.7336900000000002
2017/06/29 00:14:40,16.382,1.7364
2017/06/29 00:29:40,16.335,1.73613
2017/06/29 00:44:40,16.287,1.73472
2017/06/29 00:59:40,16.239,1.7357900000000002
2017/06/29 01:14:40,16.195,1.73632
2017/06/29 01:29:40,16.155,1.72995
2017/06/29 01:44:40,16.117,1.7357900000000002
2017/06/29 01:59:40,16.085,1.73465
2017/06/29 02:14:40,16.055999999999994,1.7357099999999999
2017/06/29 02:29:40,16.031,1.7334200000000002
2017/06/29 02:44:40,16.004,1.73468
2017/06/29 02:59:40,15.979000000000001,1.7287700000000001
2017/06/29 03:14:40,15.958,1.73102
2017/06/29 03:29:40,15.927999999999999,1.72965
2017/06/29 03:44:40,15.897,1.73068
2017/06/29 03:59:40,15.865,1.7282400000000002
2017/06/29 04:14:40,15.835999999999999,1.72862
2017/06/29 04:29:40,15.802999999999999,1.7277799999999999
2017/06/29 04:44:40,15.77,1.7299200000000001
2017/06/29 04:59:40,15.74,1.7285400000000002
2017/06/29 05:14:40,15.712,1.72862
2017/06/29 05:29:40,15.685,1.7266299999999999
2017/06/29 05:44:40,15.657,1.72862
2017/06/29 05:59:40,15.627,1.7327400000000002
2017/06/29 06:14:40,15.6,1.7313599999999998
2017/06/29 06:29:40,15.578,1.73045
2017/06/29 06:44:40,15.555,1.73007
2017/06/29 06:59:40,15.530999999999999,1.73148
2017/06/29 07:14:40,15.505,1.7290400000000001
2017/06/29 07:29:40,15.475999999999999,1.7256
2017/06/29 07:44:40,15.454,1.73312
2017/06/29 07:59:40,15.433,1.73239
2017/06/29 08:14:40,15.405,1.7304099999999998
2017/06/29 08:29:40,15.39,1.7289599999999998
2017/06/29 08:44:40,15.372,1.72793
2017/06/29 08:59:40,15.36,1.72587
2017/06/29 09:14:40,15.350999999999999,1.7246099999999998
2017/06/29 09:29:40,15.334000000000001,1.7183599999999999
2017/06/29 09:44:40,15.343,1.71134
2017/06/29 09:59:40,15.312000000000001,1.7025299999999999
2017/06/29 10:14:40,15.302999999999999,1.6981400000000002
2017/06/29 10:29:40,15.3,1.6916200000000001
2017/06/29 10:44:40,15.276,1.6884099999999995
2017/06/29 10:59:40,15.305,1.6724299999999999
2017/06/29 11:14:40,15.297,1.66979
2017/06/29 11:29:40,15.302999999999999,1.66457
2017/06/29 11:44:40,15.294,1.65877
2017/06/29 11:59:40,15.321,1.65183
2017/06/29 12:14:40,15.311,1.64675
2017/06/29 12:29:40,15.312000000000001,1.6399599999999999
2017/06/29 12:44:40,15.331,1.64115
2017/06/29 12:59:40,15.369000000000002,1.6411799999999999
2017/06/29 13:14:40,15.384,1.64546
2017/06/29 13:29:40,15.44,1.64515
2017/06/29 13:44:40,15.434000000000001,1.63466
2017/06/29 13:59:40,15.415,1.63123
2017/06/29 14:14:40,15.523,1.6268799999999999
2017/06/29 14:29:40,15.534,1.62848
2017/06/29 14:44:40,15.515,1.63001
2017/06/29 14:59:40,15.6,1.63516
2017/06/29 15:14:40,15.700999999999999,1.62871
2017/06/29 15:29:40,15.712,1.62119
2017/06/29 15:44:40,15.749,1.6165
2017/06/29 15:59:40,15.761,1.61955
2017/06/29 16:14:40,15.912,1.62257
2017/06/29 16:29:40,15.854000000000001,1.62795
2017/06/29 16:44:40,16.003,1.62947
2017/06/29 16:59:40,15.95,1.62703
2017/06/29 17:14:40,15.91,1.62638
2017/06/29 17:29:40,16.128,1.62234
2017/06/29 17:44:40,16.269000000000002,1.61673
2017/06/29 17:59:40,16.204,1.60643
2017/06/29 18:14:40,16.201,1.59976
2017/06/29 18:29:40,16.219,1.60109
2017/06/29 18:44:40,16.169,1.58122
2017/06/29 18:59:40,16.234,1.57885
2017/06/29 19:14:40,16.225,1.58087
2017/06/29 19:29:40,16.177,1.59297
2017/06/29 19:44:40,16.192,1.60101
2017/06/29 19:59:40,16.213,1.60945
2017/06/29 20:14:40,16.175,1.6207
2017/06/29 20:29:40,16.174,1.62547
2017/06/29 20:44:40,16.174,1.63325
2017/06/29 20:59:40,16.14,1.64363
2017/06/29 21:14:40,16.077,1.6499599999999999
2017/06/29 21:29:40,16.085,1.6572099999999998
2017/06/29 21:44:40,16.067,1.66114
2017/06/29 21:59:40,16.086,1.66602
2017/06/29 22:14:40,16.074,1.67262
2017/06/29 22:29:40,16.047,1.67525
2017/06/29 22:44:40,16.032,1.6794099999999998
2017/06/29 22:59:40,16.000999999999998,1.68219
2017/06/29 23:14:40,15.985,1.68395
2017/06/29 23:29:40,15.953,1.6864299999999999
2017/06/29 23:44:40,15.905999999999999,1.6904299999999999
2017/06/29 23:59:40,15.863,1.6923
2017/06/30 00:14:40,15.84,1.6948599999999998
2017/06/30 00:29:40,15.809000000000001,1.6969599999999998
2017/06/30 00:44:40,15.715,1.7002
2017/06/30 00:59:40,15.637,1.70317
2017/06/30 01:14:40,15.591,1.7050400000000001
2017/06/30 01:29:40,15.567,1.70527
2017/06/30 01:44:40,15.539000000000001,1.7048900000000002
2017/06/30 01:59:40,15.49,1.70661
2017/06/30 02:14:40,15.442,1.70943
2017/06/30 02:29:40,15.369000000000002,1.7124400000000002
2017/06/30 02:44:40,15.331,1.7126
2017/06/30 02:59:40,15.255,1.7105
2017/06/30 03:14:40,15.24,1.7129
2017/06/30 03:29:39,15.133,1.71122
2017/06/30 03:44:39,15.103,1.71328
2017/06/30 03:59:39,15.085,1.71229
2017/06/30 04:14:39,15.081,1.71111
2017/06/30 04:29:39,15.049000000000001,1.71271
2017/06/30 04:44:39,15.005999999999998,1.7147700000000001
2017/06/30 04:59:39,14.937000000000001,1.71492
2017/06/30 05:14:39,14.885,1.71393
2017/06/30 05:29:39,14.850999999999999,1.71508
2017/06/30 05:44:39,14.794,1.71725
2017/06/30 05:59:39,14.759,1.71534
2017/06/30 06:14:39,14.734000000000002,1.7156900000000002
2017/06/30 06:29:39,14.725,1.7274
2017/06/30 06:44:39,14.713,1.73491
2017/06/30 06:59:39,14.665,1.73659
2017/06/30 07:14:39,14.614,1.73659
2017/06/30 07:29:39,14.587,1.73098
2017/06/30 07:44:39,14.562999999999999,1.7313599999999998
2017/06/30 07:59:39,14.565,1.72957
2017/06/30 08:14:39,14.536,1.72816
2017/06/30 08:29:39,14.505999999999998,1.7299900000000001
2017/06/30 08:44:39,14.481,1.73049
2017/06/30 08:59:39,14.472000000000001,1.72698
2017/06/30 09:14:39,14.46,1.72862
2017/06/30 09:29:39,14.43,1.73079
2017/06/30 09:44:39,14.411,1.73213
2017/06/30 09:59:39,14.405999999999999,1.74243
2017/06/30 10:14:39,14.376,1.7455900000000002
2017/06/30 10:29:39,14.394,1.7511299999999999
2017/06/30 10:44:39,14.37,1.74846
2017/06/30 10:59:39,14.395999999999999,1.74384
2017/06/30 11:14:39,14.399000000000001,1.73892
2017/06/30 11:29:39,14.448,1.73232
2017/06/30 11:44:39,14.469000000000001,1.7269
2017/06/30 11:59:39,14.468,1.7114099999999999
2017/06/30 12:14:39,14.433,1.70298
2017/06/30 12:29:39,14.429,1.70249
2017/06/30 12:44:39,14.429,1.7126299999999999
2017/06/30 12:59:39,14.436,1.73079
2017/06/30 13:14:39,14.453,1.7367099999999998
2017/06/30 13:29:39,14.492,1.73278
2017/06/30 13:44:39,14.508,1.72728
2017/06/30 13:59:39,14.515,1.7216
2017/06/30 14:14:39,14.548,1.7131299999999998
2017/06/30 14:29:39,14.607000000000001,1.71439
2017/06/30 14:44:39,14.628,1.7014599999999998
2017/06/30 14:59:39,14.589,1.69787
2017/06/30 15:14:39,14.58,1.7381900000000001
2017/06/30 15:29:39,14.617,1.7672599999999998
2017/06/30 15:44:39,14.616,1.7801200000000001
2017/06/30 15:59:39,14.625,1.78843
2017/06/30 16:14:39,14.632,1.76425
2017/06/30 16:29:39,14.644,1.7923200000000001
2017/06/30 16:44:39,14.668,1.80045
2017/06/30 16:59:39,14.707,1.80392
2017/06/30 17:14:39,14.764000000000001,1.8022799999999999
2017/06/30 17:29:39,14.827,1.7890099999999998
2017/06/30 17:44:39,14.919,1.7897299999999998
2017/06/30 17:59:39,15.019,1.7894599999999998
2017/06/30 18:14:39,15.087,1.78466
2017/06/30 18:29:39,15.157,1.7805
2017/06/30 18:44:39,15.209000000000001,1.7780599999999998
2017/06/30 18:59:39,15.26,1.7738599999999998
2017/06/30 19:14:39,15.297,1.7698599999999998
2017/06/30 19:29:39,15.324000000000002,1.77073
2017/06/30 19:44:39,15.337,1.7715299999999998
2017/06/30 19:59:39,15.345999999999998,1.7681
2017/06/30 20:14:39,15.357000000000001,1.7684400000000002
2017/06/30 20:29:39,15.367,1.7667700000000002
2017/06/30 20:44:39,15.380999999999998,1.7677200000000002
2017/06/30 20:59:39,15.382,1.74689
2017/06/30 21:14:39,15.378,1.76253
2017/06/30 21:29:39,15.363,1.7607400000000002
2017/06/30 21:44:39,15.34,1.76085
2017/06/30 21:59:39,15.315,1.76509
2017/06/30 22:14:39,15.293,1.7646700000000002
2017/06/30 22:29:39,15.269,1.76226
2017/06/30 22:44:39,15.249,1.7772599999999998
2017/06/30 22:59:39,15.227,1.7808
2017/06/30 23:14:39,15.208,1.77893
2017/06/30 23:29:39,15.19,1.7781
2017/06/30 23:44:39,15.179,1.7707
2017/06/30 23:59:39,15.172,1.77512
2017/07/01 00:14:39,15.17,1.7705799999999998
2017/07/01 00:29:39,15.164000000000001,1.77085
2017/07/01 00:44:39,15.151,1.7731700000000001
2017/07/01 00:59:39,15.139000000000001,1.77302
2017/07/01 01:14:39,15.118,1.7742
2017/07/01 01:29:39,15.094000000000001,1.7710400000000002
2017/07/01 01:44:39,15.069,1.7698599999999998
2017/07/01 01:59:39,15.039000000000001,1.76825
2017/07/01 02:14:39,15.01,1.77142
2017/07/01 02:29:39,14.978,1.7731400000000002
2017/07/01 02:44:39,14.946,1.77195
2017/07/01 02:59:39,14.913,1.77005
2017/07/01 03:14:39,14.883,1.7697
2017/07/01 03:29:39,14.850999999999999,1.7708099999999998
2017/07/01 03:44:39,14.822000000000001,1.77348
2017/07/01 03:59:39,14.794,1.77115
2017/07/01 04:14:39,14.765,1.7651299999999999
2017/07/01 04:29:39,14.737,1.76562
2017/07/01 04:44:39,14.708,1.7651599999999998
2017/07/01 04:59:39,14.683,1.76555
2017/07/01 05:14:39,14.658,1.76825
2017/07/01 05:29:39,14.635,1.7639799999999999
2017/07/01 05:44:39,14.616,1.7632599999999998
2017/07/01 05:59:39,14.595999999999998,1.76215
2017/07/01 06:14:39,14.575,1.76459
2017/07/01 06:29:39,14.55,1.76459
2017/07/01 06:44:39,14.505999999999998,1.7691299999999999
2017/07/01 06:59:39,14.489,1.79404
2017/07/01 07:14:39,14.46,1.80797
2017/07/01 07:29:39,14.427,1.81693
2017/07/01 07:44:39,14.402000000000001,1.8177299999999998
2017/07/01 07:59:39,14.37,1.8172
2017/07/01 08:14:39,14.337,1.83307
2017/07/01 08:29:39,14.309000000000001,1.8321900000000002
2017/07/01 08:44:39,14.288,1.8275700000000001
2017/07/01 08:59:39,14.262,1.82235
2017/07/01 09:14:39,14.24,1.82837
2017/07/01 09:29:39,14.217,1.8307
2017/07/01 09:44:39,14.203,1.83322
2017/07/01 09:59:39,14.189,1.8300900000000002
2017/07/01 10:14:39,14.183,1.8324900000000002
2017/07/01 10:29:39,14.183,1.83913
2017/07/01 10:44:39,14.192,1.8398599999999998
2017/07/01 10:59:39,14.197000000000001,1.8489400000000002
2017/07/01 11:14:39,14.213,1.8413099999999998
2017/07/01 11:29:39,14.222000000000001,1.8521400000000001
2017/07/01 11:44:39,14.243,1.86042
2017/07/01 11:59:39,14.247,1.8212
2017/07/01 12:14:39,14.258,1.8489400000000002
2017/07/01 12:29:39,14.27,1.86763
2017/07/01 12:44:39,14.274000000000001,1.87842
2017/07/01 12:59:39,14.288,1.8759099999999997
2017/07/01 13:14:39,14.300999999999998,1.8703
2017/07/01 13:29:39,14.333,1.86828
2017/07/01 13:44:39,14.366,1.86992
2017/07/01 13:59:39,14.405,1.86942
2017/07/01 14:14:39,14.466,1.8625900000000002
2017/07/01 14:29:39,14.515,1.8700700000000001
2017/07/01 14:44:39,14.58,1.8614099999999998
2017/07/01 14:59:39,14.642999999999999,1.8513400000000002
2017/07/01 15:14:39,14.699000000000002,1.84821
2017/07/01 15:29:39,14.752,1.8513400000000002
2017/07/01 15:44:39,14.792,1.84264
2017/07/01 15:59:39,14.83,1.84302
2017/07/01 16:14:39,14.857999999999999,1.836
2017/07/01 16:29:39,14.859000000000002,1.83085
2017/07/01 16:44:39,14.874,1.8305900000000002
2017/07/01 16:59:39,14.879000000000001,1.8209400000000002
2017/07/01 17:14:39,14.882,1.81296
2017/07/01 17:29:39,14.894,1.8133099999999998
2017/07/01 17:44:39,14.905999999999999,1.8113599999999999
2017/07/01 17:59:39,14.919,1.80541
2017/07/01 18:14:39,14.943,1.80129
2017/07/01 18:29:39,14.981,1.80175
2017/07/01 18:44:39,15.0,1.7941599999999998
2017/07/01 18:59:39,15.03,1.7896900000000002
2017/07/01 19:14:39,15.052,1.78676
2017/07/01 19:29:39,15.062999999999999,1.78676
2017/07/01 19:44:39,15.075999999999999,1.78607
2017/07/01 19:59:39,15.085,1.78092
2017/07/01 20:14:39,15.093,1.77676
2017/07/01 20:29:39,15.106,1.77909
2017/07/01 20:44:39,15.107999999999999,1.7782900000000001
2017/07/01 20:59:39,15.103,1.78065
2017/07/01 21:14:39,15.095999999999998,1.7816400000000001
2017/07/01 21:29:39,15.09,1.7859200000000002
2017/07/01 21:44:39,15.079,1.78595
2017/07/01 21:59:39,15.064,1.7878599999999998
2017/07/01 22:14:39,15.048,1.7854599999999998
2017/07/01 22:29:39,15.033,1.7880900000000002
2017/07/01 22:44:39,15.015,1.78748
2017/07/01 22:59:39,14.994000000000002,1.78771
2017/07/01 23:14:39,14.969000000000001,1.78141
2017/07/01 23:29:39,14.945,1.78595
2017/07/01 23:44:39,14.915999999999999,1.78302
2017/07/01 23:59:39,14.886,1.78286
2017/07/02 00:14:39,14.857999999999999,1.78702
2017/07/02 00:29:39,14.825,1.78721
2017/07/02 00:44:39,14.792,1.78695
2017/07/02 00:59:39,14.759,1.7874400000000001
2017/07/02 01:14:39,14.731,1.78878
2017/07/02 01:29:39,14.699000000000002,1.7880099999999999
2017/07/02 01:44:39,14.67,1.7904900000000001
2017/07/02 01:59:39,14.634,1.78855
2017/07/02 02:14:39,14.595,1.7906099999999998
2017/07/02 02:29:39,14.556,1.7937
2017/07/02 02:44:39,14.517000000000001,1.7932
2017/07/02 02:59:39,14.474,1.79568
2017/07/02 03:14:39,14.433,1.79145
2017/07/02 03:29:39,14.397,1.7945400000000002
2017/07/02 03:44:39,14.366,1.7929700000000002
2017/07/02 03:59:39,14.333,1.7972099999999998
2017/07/02 04:14:39,14.3,1.7971700000000002
2017/07/02 04:29:39,14.267999999999999,1.7960599999999998
2017/07/02 04:44:39,14.238,1.79446
2017/07/02 04:59:39,14.206,1.79793
2017/07/02 05:14:39,14.175999999999998,1.7934299999999999
2017/07/02 05:29:38,14.144,1.7973599999999998
2017/07/02 05:44:38,14.119000000000002,1.7971700000000002
2017/07/02 05:59:38,14.095999999999998,1.79423
2017/07/02 06:14:38,14.081,1.7952599999999999
2017/07/02 06:29:38,14.068,1.79183
2017/07/02 06:44:38,14.057,1.7934299999999999
2017/07/02 06:59:38,14.048,1.79355
2017/07/02 07:14:38,14.035,1.78771
2017/07/02 07:29:38,14.020999999999999,1.7913700000000001
2017/07/02 07:44:38,14.011,1.7921
2017/07/02 07:59:38,13.991,1.7887400000000002
2017/07/02 08:14:38,13.981,1.7887400000000002
2017/07/02 08:29:38,13.97,1.7869099999999998
2017/07/02 08:44:38,13.957,1.78485
2017/07/02 08:59:38,13.957,1.78519
2017/07/02 09:14:38,13.955,1.78443
2017/07/02 09:29:38,13.960999999999999,1.77909
2017/07/02 09:44:38,13.969000000000001,1.7820599999999998
2017/07/02 09:59:38,13.964,1.77855
2017/07/02 10:14:38,13.97,1.7779
2017/07/02 10:29:38,13.963,1.77085
2017/07/02 10:44:38,13.960999999999999,1.77142
2017/07/02 10:59:38,13.967,1.77485
2017/07/02 11:14:38,13.975999999999999,1.7747
2017/07/02 11:29:38,13.99,1.7750099999999998
2017/07/02 11:44:38,13.997,1.77268
2017/07/02 11:59:38,14.002,1.7745099999999998
2017/07/02 12:14:38,14.015,1.77653
2017/07/02 12:29:38,14.040999999999999,1.7693599999999998
2017/07/02 12:44:38,14.056,1.76787
2017/07/02 12:59:38,14.072000000000001,1.76692
2017/07/02 13:14:38,14.097999999999999,1.7652
2017/07/02 13:29:38,14.122,1.76108
2017/07/02 13:44:38,14.162,1.76059
2017/07/02 13:59:38,14.18,1.75849
2017/07/02 14:14:38,14.216,1.75643
2017/07/02 14:29:38,14.245999999999999,1.75605
2017/07/02 14:44:38,14.264000000000001,1.7537200000000002
2017/07/02 14:59:38,14.295,1.75509
2017/07/02 15:14:38,14.339,1.7530299999999999
2017/07/02 15:29:38,14.432,1.74945
2017/07/02 15:44:38,14.445,1.7428099999999995
2017/07/02 15:59:38,14.468,1.74472
2017/07/02 16:14:38,14.557,1.7400200000000001
2017/07/02 16:29:38,14.565999999999999,1.73655
2017/07/02 16:44:38,14.592,1.7355200000000002
2017/07/02 16:59:38,14.614,1.73442
2017/07/02 17:14:38,14.640999999999998,1.7349900000000005
2017/07/02 17:29:38,14.761,1.73438
2017/07/02 17:44:38,14.815,1.72911
2017/07/02 17:59:38,14.792,1.7252599999999998
2017/07/02 18:14:38,14.843,1.7241900000000001
2017/07/02 18:29:38,14.870999999999999,1.72324
2017/07/02 18:44:38,14.957,1.72354
2017/07/02 18:59:38,14.955,1.71927
2017/07/02 19:14:38,14.997,1.72217
2017/07/02 19:29:38,15.012,1.72377
2017/07/02 19:44:38,15.042,1.72679
2017/07/02 19:59:38,15.062999999999999,1.7278200000000001
2017/07/02 20:14:38,15.072000000000001,1.7311
2017/07/02 20:29:38,15.088,1.73259
2017/07/02 20:44:38,15.091,1.7355599999999998
2017/07/02 20:59:38,15.1,1.73495
2017/07/02 21:14:38,15.105,1.7405599999999999
2017/07/02 21:29:38,15.120999999999999,1.7391900000000002
2017/07/02 21:44:38,15.124,1.7414
2017/07/02 21:59:38,15.127,1.7436900000000002
2017/07/02 22:14:38,15.128,1.7460900000000001
2017/07/02 22:29:38,15.14,1.7474599999999998
2017/07/02 22:44:38,15.145,1.7501
2017/07/02 22:59:38,15.145,1.7483400000000002
2017/07/02 23:14:38,15.134,1.7513900000000002
2017/07/02 23:29:38,15.115,1.75692
2017/07/02 23:44:38,15.081,1.7542200000000001
2017/07/02 23:59:38,15.065999999999999,1.75479
2017/07/03 00:14:38,15.030999999999999,1.75437
2017/07/03 00:29:38,14.981,1.7561200000000001
2017/07/03 00:44:38,14.949000000000002,1.75952
2017/07/03 00:59:38,14.919,1.7582200000000001
2017/07/03 01:14:38,14.867,1.76425
2017/07/03 01:29:38,14.827,1.76268
2017/07/03 01:44:38,14.789000000000001,1.76165
2017/07/03 01:59:38,14.72,1.76555
2017/07/03 02:14:38,14.664000000000001,1.76452
2017/07/03 02:29:38,14.593,1.766
2017/07/03 02:44:38,14.538,1.76577
2017/07/03 02:59:38,14.526,1.7619200000000002
2017/07/03 03:14:38,14.466,1.7604
2017/07/03 03:29:38,14.394,1.76257
2017/07/03 03:44:38,14.328,1.7642099999999998
2017/07/03 03:59:38,14.277000000000001,1.76295
2017/07/03 04:14:38,14.228,1.7679099999999999
2017/07/03 04:29:38,14.126,1.7702799999999999
2017/07/03 04:44:38,14.08,1.7684400000000002
2017/07/03 04:59:38,14.026,1.7665799999999998
2017/07/03 05:14:38,13.96,1.75875
2017/07/03 05:29:38,13.975999999999999,1.75498
2017/07/03 05:44:38,13.948,1.75563
2017/07/03 05:59:38,13.895,1.75925
2017/07/03 06:14:38,13.867,1.75807
2017/07/03 06:29:38,13.829,1.7591700000000001
2017/07/03 06:44:38,13.834000000000001,1.75547
2017/07/03 06:59:38,13.828,1.7578799999999999
2017/07/03 07:14:38,13.815999999999999,1.75921
2017/07/03 07:29:38,13.819,1.7581099999999998
2017/07/03 07:44:38,13.843,1.75978
2017/07/03 07:59:38,13.823,1.7540200000000001
2017/07/03 08:14:38,13.82,1.7600099999999999
2017/07/03 08:29:38,13.829,1.7619200000000002
2017/07/03 08:44:38,13.860999999999999,1.7609299999999999
2017/07/03 08:59:38,13.859000000000002,1.75593
2017/07/03 09:14:38,13.865,1.74922
2017/07/03 09:29:38,13.901,1.73735
2017/07/03 09:44:38,13.905999999999999,1.73068
2017/07/03 09:59:38,13.915999999999999,1.71763
2017/07/03 10:14:38,13.927,1.70619
2017/07/03 10:29:38,14.002,1.6988599999999998
2017/07/03 10:44:38,14.047,1.68933
2017/07/03 10:59:38,14.09,1.6790599999999998
2017/07/03 11:14:38,14.138,1.6795200000000001
2017/07/03 11:29:38,14.174000000000001,1.67582
2017/07/03 11:44:38,14.197000000000001,1.6826900000000002
2017/07/03 11:59:38,14.225999999999999,1.67849
2017/07/03 12:14:38,14.445,1.67193
2017/07/03 12:29:38,14.337,1.6666299999999998
2017/07/03 12:44:38,14.432,1.66335
2017/07/03 12:59:38,14.675999999999998,1.65812
2017/07/03 13:14:38,14.602,1.65915
2017/07/03 13:29:38,14.673,1.66278
2017/07/03 13:44:38,14.732000000000001,1.65988
2017/07/03 13:59:38,14.936,1.6549200000000002
2017/07/03 14:14:38,15.0,1.6500299999999999
2017/07/03 14:29:38,15.050999999999998,1.6422900000000002
2017/07/03 14:44:38,15.232999999999999,1.6463
2017/07/03 14:59:38,16.5,1.64851
2017/07/03 15:14:38,16.371,1.65084
2017/07/03 15:29:38,19.471,1.6481299999999999
2017/07/03 15:44:38,20.522,1.6465599999999998
2017/07/03 15:59:38,26.094,1.6403400000000001
2017/07/03 16:14:38,25.035999999999998,1.63935
2017/07/03 16:29:38,25.913,1.63252
2017/07/03 16:44:38,25.679000000000002,1.6239
2017/07/03 16:59:38,23.211,1.61097
2017/07/03 17:14:38,20.335,1.63005
2017/07/03 17:29:38,18.649,1.64542
2017/07/03 17:44:38,19.697,1.63447
2017/07/03 17:59:38,17.873,1.62234
2017/07/03 18:14:38,16.542,1.61315
2017/07/03 18:29:38,17.097,1.6033
2017/07/03 18:44:38,17.938,1.59617
2017/07/03 18:59:38,17.887999999999995,1.59464
2017/07/03 19:14:38,17.944000000000006,1.5974700000000002
2017/07/03 19:29:38,19.493,1.59792
2017/07/03 19:44:38,19.164,1.59422
2017/07/03 19:59:38,17.43,1.5937700000000001
2017/07/03 20:14:38,16.72,1.5830899999999999
2017/07/03 20:29:38,16.774,1.57195
2017/07/03 20:44:38,16.6,1.5671
2017/07/03 20:59:38,16.408,1.57176
2017/07/03 21:14:38,16.637,1.57691
2017/07/03 21:29:38,16.601,1.58663
2017/07/03 21:44:38,16.579,1.58865
2017/07/03 21:59:38,16.549,1.5967799999999999
2017/07/03 22:14:38,16.525,1.60376
2017/07/03 22:29:38,16.473,1.61162
2017/07/03 22:44:38,16.410999999999998,1.6165399999999999
2017/07/03 22:59:38,16.384,1.62608
2017/07/03 23:14:38,16.36,1.6385900000000002
2017/07/03 23:29:38,15.488,1.64923
2017/07/03 23:44:38,15.491,1.6593
2017/07/03 23:59:38,16.225,1.66629
2017/07/04 00:14:38,16.178,1.6771599999999998
2017/07/04 00:29:38,16.05,1.68399
2017/07/04 00:44:38,15.775,1.6894
