"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 0.0020 m,Flux conductif (W/m2) pour la profondeur 0.0060 m,Flux conductif (W/m2) pour la profondeur 0.0100 m,Flux conductif (W/m2) pour la profondeur 0.0140 m,Flux conductif (W/m2) pour la profondeur 0.0180 m,Flux conductif (W/m2) pour la profondeur 0.0220 m,Flux conductif (W/m2) pour la profondeur 0.0260 m,Flux conductif (W/m2) pour la profondeur 0.0300 m,Flux conductif (W/m2) pour la profondeur 0.0340 m,Flux conductif (W/m2) pour la profondeur 0.0380 m,Flux conductif (W/m2) pour la profondeur 0.0420 m,Flux conductif (W/m2) pour la profondeur 0.0460 m,Flux conductif (W/m2) pour la profondeur 0.0500 m,Flux conductif (W/m2) pour la profondeur 0.0540 m,Flux conductif (W/m2) pour la profondeur 0.0580 m,Flux conductif (W/m2) pour la profondeur 0.0620 m,Flux conductif (W/m2) pour la profondeur 0.0660 m,Flux conductif (W/m2) pour la profondeur 0.0700 m,Flux conductif (W/m2) pour la profondeur 0.0740 m,Flux conductif (W/m2) pour la profondeur 0.0780 m,Flux conductif (W/m2) pour la profondeur 0.0820 m,Flux conductif (W/m2) pour la profondeur 0.0860 m,Flux conductif (W/m2) pour la profondeur 0.0900 m,Flux conductif (W/m2) pour la profondeur 0.0940 m,Flux conductif (W/m2) pour la profondeur 0.0980 m,Flux conductif (W/m2) pour la profondeur 0.1020 m,Flux conductif (W/m2) pour la profondeur 0.1060 m,Flux conductif (W/m2) pour la profondeur 0.1100 m,Flux conductif (W/m2) pour la profondeur 0.1140 m,Flux conductif (W/m2) pour la profondeur 0.1180 m,Flux conductif (W/m2) pour la profondeur 0.1220 m,Flux conductif (W/m2) pour la profondeur 0.1260 m,Flux conductif (W/m2) pour la profondeur 0.1300 m,Flux conductif (W/m2) pour la profondeur 0.1340 m,Flux conductif (W/m2) pour la profondeur 0.1380 m,Flux conductif (W/m2) pour la profondeur 0.1420 m,Flux conductif (W/m2) pour la profondeur 0.1460 m,Flux conductif (W/m2) pour la profondeur 0.1500 m,Flux conductif (W/m2) pour la profondeur 0.1540 m,Flux conductif (W/m2) pour la profondeur 0.1580 m,Flux conductif (W/m2) pour la profondeur 0.1620 m,Flux conductif (W/m2) pour la profondeur 0.1660 m,Flux conductif (W/m2) pour la profondeur 0.1700 m,Flux conductif (W/m2) pour la profondeur 0.1740 m,Flux conductif (W/m2) pour la profondeur 0.1780 m,Flux conductif (W/m2) pour la profondeur 0.1820 m,Flux conductif (W/m2) pour la profondeur 0.1860 m,Flux conductif (W/m2) pour la profondeur 0.1900 m,Flux conductif (W/m2) pour la profondeur 0.1940 m,Flux conductif (W/m2) pour la profondeur 0.1980 m,Flux conductif (W/m2) pour la profondeur 0.2020 m,Flux conductif (W/m2) pour la profondeur 0.2060 m,Flux conductif (W/m2) pour la profondeur 0.2100 m,Flux conductif (W/m2) pour la profondeur 0.2140 m,Flux conductif (W/m2) pour la profondeur 0.2180 m,Flux conductif (W/m2) pour la profondeur 0.2220 m,Flux conductif (W/m2) pour la profondeur 0.2260 m,Flux conductif (W/m2) pour la profondeur 0.2300 m,Flux conductif (W/m2) pour la profondeur 0.2340 m,Flux conductif (W/m2) pour la profondeur 0.2380 m,Flux conductif (W/m2) pour la profondeur 0.2420 m,Flux conductif (W/m2) pour la profondeur 0.2460 m,Flux conductif (W/m2) pour la profondeur 0.2500 m,Flux conductif (W/m2) pour la profondeur 0.2540 m,Flux conductif (W/m2) pour la profondeur 0.2580 m,Flux conductif (W/m2) pour la profondeur 0.2620 m,Flux conductif (W/m2) pour la profondeur 0.2660 m,Flux conductif (W/m2) pour la profondeur 0.2700 m,Flux conductif (W/m2) pour la profondeur 0.2740 m,Flux conductif (W/m2) pour la profondeur 0.2780 m,Flux conductif (W/m2) pour la profondeur 0.2820 m,Flux conductif (W/m2) pour la profondeur 0.2860 m,Flux conductif (W/m2) pour la profondeur 0.2900 m,Flux conductif (W/m2) pour la profondeur 0.2940 m,Flux conductif (W/m2) pour la profondeur 0.2980 m,Flux conductif (W/m2) pour la profondeur 0.3020 m,Flux conductif (W/m2) pour la profondeur 0.3060 m,Flux conductif (W/m2) pour la profondeur 0.3100 m,Flux conductif (W/m2) pour la profondeur 0.3140 m,Flux conductif (W/m2) pour la profondeur 0.3180 m,Flux conductif (W/m2) pour la profondeur 0.3220 m,Flux conductif (W/m2) pour la profondeur 0.3260 m,Flux conductif (W/m2) pour la profondeur 0.3300 m,Flux conductif (W/m2) pour la profondeur 0.3340 m,Flux conductif (W/m2) pour la profondeur 0.3380 m,Flux conductif (W/m2) pour la profondeur 0.3420 m,Flux conductif (W/m2) pour la profondeur 0.3460 m,Flux conductif (W/m2) pour la profondeur 0.3500 m,Flux conductif (W/m2) pour la profondeur 0.3540 m,Flux conductif (W/m2) pour la profondeur 0.3580 m,Flux conductif (W/m2) pour la profondeur 0.3620 m,Flux conductif (W/m2) pour la profondeur 0.3660 m,Flux conductif (W/m2) pour la profondeur 0.3700 m,Flux conductif (W/m2) pour la profondeur 0.3740 m,Flux conductif (W/m2) pour la profondeur 0.3780 m,Flux conductif (W/m2) pour la profondeur 0.3820 m,Flux conductif (W/m2) pour la profondeur 0.3860 m,Flux conductif (W/m2) pour la profondeur 0.3900 m,Flux conductif (W/m2) pour la profondeur 0.3940 m,Flux conductif (W/m2) pour la profondeur 0.3980 m
16/06/28 09:15:00,-3.6238184,-3.609956,-3.5835838,-3.5629594,-3.5497735,-3.5416586,-3.538954,-3.5430112,-3.5528164,-3.5673547,-3.5873032,-3.6136754,-3.645457,-3.6812966,-3.7232215,-3.7705562,-3.8216102,-3.87875,-3.9409618,-4.0072303,-4.078233,-4.1539683,-4.2337613,-4.3176117,-4.405857,-4.49816,-4.594858,-4.695276,-4.7994123,-4.9079447,-5.0198574,-5.134814,-5.2531505,-5.375207,-5.5006437,-5.6294622,-5.759971,-5.8921704,-6.027413,-6.1660366,-6.3073645,-6.4503837,-6.5954304,-6.7411547,-6.889583,-7.04004,-7.191511,-7.344673,-7.4981737,-7.6523495,-7.807202,-7.962731,-8.11995,-8.277507,-8.434727,-8.591946,-8.748827,-8.905707,-9.061913,-9.217442,-9.372293,-9.526133,-9.680308,-9.83347,-9.984604,-10.134723,-10.282475,-10.428199,-10.572908,-10.715589,-10.855564,-10.99385,-11.130445,-11.264335,-11.396195,-11.526028,-11.65248,-11.775888,-11.896931,-12.014253,-12.128195,-12.238756,-12.344245,-12.445676,-12.542712,-12.635015,-12.723261,-12.806097,-12.882847,-12.952497,-13.013694,-13.067114,-13.111068,-13.144542,-13.166517,-13.174632,-13.168547,-13.146232,-13.104645,-13.07861
16/06/28 09:30:00,-4.5184464,-4.495117,-4.452178,-4.415324,-4.3842187,-4.360213,-4.3422933,-4.3297834,-4.3243737,-4.325726,-4.332488,-4.343984,-4.3605514,-4.383204,-4.4109287,-4.443387,-4.481593,-4.5248704,-4.571867,-4.623259,-4.6793847,-4.740582,-4.807189,-4.877177,-4.950884,-5.0293245,-5.111146,-5.1963487,-5.2852707,-5.3775735,-5.4732575,-5.5729985,-5.6761208,-5.78161,-5.889804,-6.000026,-6.1136303,-6.230614,-6.349966,-6.4706697,-6.592388,-6.716134,-6.842586,-6.9717426,-7.101237,-7.232084,-7.364621,-7.497497,-7.6313868,-7.7669673,-7.904577,-8.041847,-8.178104,-8.315713,-8.454336,-8.592284,-8.729555,-8.866826,-9.003758,-9.139677,-9.2749195,-9.409823,-9.543714,-9.676251,-9.807775,-9.937945,-10.0671015,-10.194568,-10.318652,-10.44037,-10.560737,-10.678735,-10.794029,-10.906618,-11.016165,-11.122668,-11.22579,-11.325532,-11.421891,-11.514532,-11.602441,-11.685953,-11.765746,-11.840804,-11.911131,-11.976385,-12.03623,-12.091342,-12.142057,-12.187026,-12.226922,-12.262761,-12.293867,-12.320239,-12.342216,-12.361488,-12.378731,-12.394283,-12.409499,-12.417274
16/06/28 09:45:00,-6.219119,-6.1481166,-6.0135503,-5.893861,-5.7866817,-5.6909976,-5.608162,-5.5374975,-5.4763002,-5.423556,-5.3809547,-5.347482,-5.322124,-5.3052187,-5.29609,-5.2940617,-5.2987947,-5.3102903,-5.32821,-5.3522153,-5.3823066,-5.417808,-5.4573665,-5.5019965,-5.552036,-5.6074853,-5.6676683,-5.731232,-5.7995296,-5.871546,-5.9469438,-6.0257225,-6.1075435,-6.193423,-6.282345,-6.3739715,-6.4679646,-6.563987,-6.6627135,-6.7648215,-6.8692966,-6.9754615,-7.082979,-7.191173,-7.301734,-7.414999,-7.5292788,-7.6438966,-7.759191,-7.875838,-7.9928226,-8.110483,-8.229497,-8.348171,-8.46617,-8.584507,-8.703182,-8.82152,-8.939857,-9.057179,-9.17315,-9.287767,-9.401032,-9.513622,-9.625874,-9.73711,-9.846318,-9.952822,-10.057297,-10.1604185,-10.260498,-10.358549,-10.454232,-10.546874,-10.6374855,-10.725393,-10.810596,-10.893094,-10.972887,-11.049298,-11.121654,-11.190627,-11.255544,-11.317079,-11.375234,-11.428992,-11.47937,-11.526366,-11.568967,-11.6075115,-11.641661,-11.671752,-11.697786,-11.719087,-11.735654,-11.746473,-11.752221,-11.75256,-11.746135,-11.741064
16/06/28 10:00:00,-7.620906,-7.5444937,-7.395727,-7.2543993,-7.1221995,-6.999805,-6.8862014,-6.7817273,-6.6873956,-6.6015162,-6.5240903,-6.456131,-6.3962865,-6.3438797,-6.299588,-6.2634106,-6.2336574,-6.2116804,-6.1968036,-6.188689,-6.186999,-6.1910563,-6.2015376,-6.217428,-6.239405,-6.26713,-6.29925,-6.336442,-6.3783665,-6.4246874,-6.4750648,-6.528824,-6.5869784,-6.6498656,-6.715796,-6.7840934,-6.8554344,-6.9298177,-7.007243,-7.087037,-7.168858,-7.2533846,-7.3402777,-7.429538,-7.520488,-7.6114388,-7.7037416,-7.798411,-7.8947716,-7.992146,-8.090197,-8.188248,-8.286298,-8.385363,-8.48409,-8.583155,-8.682558,-8.780947,-8.879335,-8.978063,-9.076113,-9.173826,-9.270186,-9.364856,-9.458849,-9.55149,-9.642778,-9.733391,-9.822651,-9.909206,-9.993732,-10.075892,-10.155685,-10.23345,-10.309861,-10.383906,-10.454571,-10.523206,-10.589137,-10.652024,-10.712207,-10.769686,-10.824459,-10.875512,-10.922848,-10.967139,-11.00805,-11.04558,-11.079391,-11.109144,-11.136192,-11.15986,-11.179808,-11.196375,-11.208885,-11.217675,-11.223424,-11.226129,-11.226129,-11.22579
16/06/28 10:15:00,-7.96104,-7.919453,-7.8362794,-7.754796,-7.675003,-7.596562,-7.5211644,-7.449148,-7.37916,-7.3135676,-7.2523704,-7.1942163,-7.141134,-7.093123,-7.0491686,-7.0099487,-6.976476,-6.9470606,-6.922379,-6.902431,-6.887216,-6.878425,-6.8740296,-6.8730154,-6.8770733,-6.8865395,-6.900402,-6.917984,-6.9409747,-6.967685,-6.997439,-7.0315876,-7.069117,-7.110028,-7.1549954,-7.203345,-7.254061,-7.30782,-7.3639455,-7.423114,-7.485664,-7.5499034,-7.6151576,-7.682103,-7.752767,-7.8254595,-7.898491,-7.9728737,-8.048947,-8.126374,-8.204476,-8.283593,-8.363725,-8.443518,-8.523987,-8.60547,-8.686954,-8.768775,-8.84992,-8.930052,-9.010521,-9.0906515,-9.16943,-9.247871,-9.325635,-9.402386,-9.478121,-9.552505,-9.626211,-9.698566,-9.768554,-9.836852,-9.903459,-9.968374,-10.031262,-10.091784,-10.150275,-10.206739,-10.26185,-10.314595,-10.3646345,-10.412646,-10.457275,-10.498863,-10.5377445,-10.573922,-10.607395,-10.6374855,-10.665211,-10.690907,-10.713222,-10.731817,-10.748047,-10.761232,-10.7707,-10.777462,-10.780505,-10.780167,-10.776786,-10.774081
16/06/28 10:30:00,-8.757617,-8.69642,-8.579098,-8.470904,-8.369134,-8.27345,-8.183852,-8.099664,-8.022914,-7.9512353,-7.883276,-7.8207264,-7.7625723,-7.7091517,-7.661817,-7.6195536,-7.580333,-7.5451703,-7.5147405,-7.488706,-7.4670672,-7.4488096,-7.4346094,-7.4254804,-7.4204087,-7.4180427,-7.4197326,-7.4258184,-7.4342713,-7.446781,-7.4636865,-7.483297,-7.505612,-7.5313077,-7.560047,-7.5914907,-7.6256394,-7.6624923,-7.702727,-7.7453284,-7.789283,-7.835265,-7.884629,-7.9363585,-7.988765,-8.042523,-8.098649,-8.156466,-8.2139435,-8.272435,-8.332956,-8.39483,-8.458394,-8.522634,-8.586536,-8.649761,-8.71434,-8.780271,-8.845863,-8.91078,-8.974681,-9.038584,-9.102147,-9.165373,-9.228261,-9.290134,-9.352007,-9.412867,-9.471697,-9.529851,-9.587667,-9.643793,-9.697889,-9.750634,-9.801688,-9.85139,-9.900077,-9.94606,-9.9896755,-10.032615,-10.073864,-10.112408,-10.148924,-10.183072,-10.214854,-10.244607,-10.271655,-10.296676,-10.31899,-10.338601,-10.355844,-10.370382,-10.381878,-10.391684,-10.39946,-10.402841,-10.403855,-10.402841,-10.399121,-10.396755
16/06/28 10:45:00,-9.570424,-9.506185,-9.379732,-9.25869,-9.143396,-9.032836,-8.9286995,-8.830987,-8.737331,-8.649424,-8.567602,-8.49119,-8.420188,-8.353581,-8.291369,-8.234568,-8.183514,-8.136179,-8.092564,-8.054019,-8.019533,-7.989441,-7.964083,-7.941768,-7.9231725,-7.908972,-7.8988285,-7.8920665,-7.8886857,-7.8886857,-7.891729,-7.8974767,-7.9059286,-7.9177628,-7.9333153,-7.9512353,-7.971184,-7.9938364,-8.018856,-8.046243,-8.075996,-8.108116,-8.141927,-8.17709,-8.2139435,-8.252826,-8.293398,-8.335662,-8.378939,-8.423569,-8.46989,-8.516886,-8.564559,-8.613247,-8.662272,-8.711973,-8.761675,-8.811714,-8.862431,-8.912807,-8.963524,-9.013564,-9.063265,-9.112967,-9.162668,-9.2127075,-9.261733,-9.309406,-9.356065,-9.40171,-9.446677,-9.49097,-9.534584,-9.577186,-9.618435,-9.658332,-9.697213,-9.734743,-9.770245,-9.803379,-9.835161,-9.8652525,-9.893653,-9.92104,-9.94606,-9.968713,-9.990352,-10.0103,-10.028557,-10.044449,-10.057297,-10.068454,-10.077582,-10.084345,-10.089078,-10.092121,-10.092797,-10.091107,-10.086712,-10.083669
16/06/28 11:00:00,-10.359563,-10.289237,-10.150275,-10.016724,-9.889596,-9.768554,-9.65326,-9.543037,-9.438225,-9.339159,-9.245842,-9.15692,-9.072056,-8.993615,-8.920246,-8.850935,-8.78568,-8.72516,-8.670048,-8.618656,-8.570983,-8.527368,-8.487471,-8.451632,-8.420188,-8.392125,-8.368119,-8.348171,-8.330928,-8.316728,-8.305908,-8.298808,-8.294751,-8.292722,-8.29306,-8.297118,-8.3048935,-8.313684,-8.324504,-8.338704,-8.354595,-8.372515,-8.392801,-8.414778,-8.438784,-8.46448,-8.4915285,-8.51993,-8.549683,-8.58045,-8.612232,-8.645367,-8.679177,-8.714002,-8.749166,-8.784666,-8.822196,-8.860401,-8.89827,-8.936137,-8.973329,-9.010859,-9.049065,-9.087271,-9.125814,-9.164021,-9.201213,-9.23739,-9.273567,-9.309069,-9.343555,-9.377366,-9.410501,-9.443296,-9.475416,-9.506522,-9.536613,-9.565352,-9.592401,-9.618773,-9.643455,-9.666784,-9.689099,-9.709386,-9.727982,-9.745563,-9.761792,-9.777007,-9.790531,-9.801688,-9.811493,-9.819946,-9.82637,-9.830766,-9.833808,-9.834823,-9.833808,-9.831442,-9.827384,-9.82468
16/06/28 11:15:00,-10.805186,-10.745341,-10.626667,-10.510696,-10.397093,-10.285856,-10.178677,-10.075554,-9.975474,-9.879114,-9.786812,-9.698228,-9.612687,-9.530866,-9.453439,-9.379732,-9.309745,-9.243138,-9.18025,-9.121081,-9.065632,-9.013902,-8.966229,-8.921937,-8.88035,-8.84282,-8.80901,-8.777904,-8.749503,-8.724145,-8.702507,-8.683572,-8.667006,-8.654158,-8.644352,-8.636237,-8.630489,-8.627109,-8.625756,-8.626771,-8.629813,-8.634886,-8.642661,-8.652128,-8.662609,-8.67512,-8.689658,-8.705211,-8.722116,-8.740375,-8.759984,-8.781285,-8.8036,-8.826253,-8.84992,-8.874264,-8.89827,-8.923289,-8.949324,-8.975696,-9.002745,-9.03013,-9.057179,-9.084228,-9.111277,-9.138663,-9.166388,-9.194113,-9.220485,-9.246518,-9.272891,-9.298587,-9.323607,-9.347612,-9.37128,-9.394271,-9.416247,-9.437549,-9.457835,-9.477445,-9.49604,-9.512609,-9.52816,-9.543037,-9.5569,-9.569748,-9.5812435,-9.590711,-9.599163,-9.607615,-9.614039,-9.618435,-9.621817,-9.623507,-9.623844,-9.62283,-9.620464,-9.617083,-9.6123495,-9.609644
16/06/28 11:30:00,-10.984383,-10.936709,-10.841364,-10.747708,-10.655744,-10.564794,-10.4755335,-10.388302,-10.302761,-10.219249,-10.137766,-10.058649,-9.982913,-9.908868,-9.8365135,-9.766525,-9.699919,-9.636693,-9.575496,-9.516665,-9.460201,-9.40678,-9.356741,-9.309069,-9.263762,-9.221161,-9.180926,-9.144073,-9.110262,-9.078818,-9.049741,-9.02303,-8.998687,-8.976372,-8.956762,-8.939857,-8.92498,-8.912132,-8.90165,-8.893198,-8.887112,-8.882717,-8.879674,-8.878322,-8.878997,-8.881364,-8.884407,-8.889817,-8.897256,-8.905032,-8.913485,-8.922952,-8.933433,-8.945604,-8.958791,-8.972991,-8.988882,-9.004773,-9.020326,-9.035878,-9.051769,-9.0683365,-9.085918,-9.103838,-9.122434,-9.141368,-9.159287,-9.176868,-9.194789,-9.212031,-9.228937,-9.245842,-9.262748,-9.279653,-9.295544,-9.311097,-9.326311,-9.340512,-9.3547125,-9.368913,-9.381761,-9.394271,-9.40509,-9.414895,-9.424701,-9.432477,-9.4392395,-9.446001,-9.451073,-9.454792,-9.458511,-9.461216,-9.462568,-9.461892,-9.46054,-9.458849,-9.45513,-9.450397,-9.444311,-9.440591
16/06/28 11:45:00,-11.453674,-11.394843,-11.279887,-11.168988,-11.062485,-10.961053,-10.86334,-10.767995,-10.675354,-10.586432,-10.500553,-10.417379,-10.337248,-10.260837,-10.187468,-10.116803,-10.04783,-9.980885,-9.916983,-9.856124,-9.798645,-9.7431965,-9.690113,-9.639736,-9.591724,-9.546419,-9.50314,-9.461554,-9.422334,-9.385481,-9.350993,-9.319211,-9.290134,-9.263424,-9.238404,-9.214737,-9.1927595,-9.172473,-9.153201,-9.136296,-9.1217575,-9.108233,-9.096399,-9.086933,-9.079494,-9.073747,-9.069689,-9.066308,-9.063265,-9.061913,-9.062589,-9.063941,-9.06597,-9.068675,-9.072056,-9.076451,-9.081861,-9.088623,-9.096399,-9.104514,-9.113305,-9.122434,-9.131225,-9.141029,-9.151511,-9.16064,-9.170107,-9.180926,-9.191069,-9.200874,-9.211694,-9.222513,-9.23198,-9.241785,-9.25159,-9.260381,-9.269172,-9.277624,-9.2854,-9.2925005,-9.300278,-9.307715,-9.314139,-9.319887,-9.324621,-9.329017,-9.332397,-9.334426,-9.336455,-9.338483,-9.339498,-9.339159,-9.338145,-9.3371315,-9.3347645,-9.331384,-9.327326,-9.321917,-9.316169,-9.313463
16/06/28 12:00:00,-11.745797,-11.694743,-11.592634,-11.492218,-11.393491,-11.295778,-11.200432,-11.107453,-11.016502,-10.927242,-10.841025,-10.757852,-10.676706,-10.597251,-10.520502,-10.4467945,-10.375115,-10.306818,-10.241564,-10.177662,-10.115451,-10.056282,-9.99948,-9.944369,-9.891624,-9.841247,-9.793573,-9.74793,-9.704652,-9.663741,-9.624521,-9.587667,-9.551828,-9.518018,-9.486912,-9.457159,-9.429434,-9.403738,-9.380071,-9.359108,-9.339498,-9.320902,-9.303997,-9.288444,-9.274582,-9.261395,-9.249224,-9.239418,-9.230627,-9.222852,-9.216428,-9.211355,-9.207637,-9.2039175,-9.202227,-9.201889,-9.202565,-9.204594,-9.205946,-9.208989,-9.213046,-9.217779,-9.223527,-9.229613,-9.236713,-9.245504,-9.2549715,-9.264438,-9.2749195,-9.285739,-9.297573,-9.310082,-9.324284,-9.339836,-9.356065,-9.373984,-9.392919,-9.412867,-9.434843,-9.4591875,-9.484883,-9.512946,-9.543037,-9.575833,-9.6123495,-9.651908,-9.695186,-9.742858,-9.794927,-9.851728,-9.913939,-9.983252,-10.060001,-10.144527,-10.238183,-10.341643,-10.456262,-10.583051,-10.723365,-10.797072
16/06/28 12:15:00,-13.205738,-13.094839,-12.88048,-12.680659,-12.493349,-12.316858,-12.150171,-11.992276,-11.843848,-11.704209,-11.571672,-11.446235,-11.326883,-11.213281,-11.105086,-11.002302,-10.904928,-10.810935,-10.720998,-10.636809,-10.556679,-10.479929,-10.406898,-10.337586,-10.271655,-10.20843,-10.147571,-10.089754,-10.035658,-9.9849415,-9.936593,-9.889935,-9.845304,-9.803718,-9.765173,-9.728319,-9.693156,-9.660699,-9.630607,-9.60153,-9.574482,-9.548785,-9.524442,-9.502464,-9.482516,-9.464597,-9.448368,-9.433153,-9.4192915,-9.406443,-9.394947,-9.385142,-9.376351,-9.369251,-9.363503,-9.359108,-9.355727,-9.354374,-9.355051,-9.356403,-9.358769,-9.361813,-9.3658695,-9.37128,-9.377366,-9.384128,-9.392242,-9.402047,-9.41219,-9.423686,-9.438225,-9.454453,-9.470345,-9.486574,-9.504155,-9.522413,-9.542023,-9.562309,-9.582933,-9.604235,-9.626888,-9.650217,-9.673884,-9.698228,-9.721895,-9.745225,-9.768554,-9.790531,-9.810142,-9.828399,-9.844966,-9.857138,-9.864576,-9.866942,-9.862209,-9.849361,-9.82637,-9.790531,-9.740829,-9.712428
16/06/28 12:30:00,-14.645393,-14.517589,-14.267729,-14.02632,-13.79269,-13.56954,-13.356533,-13.152317,-12.956217,-12.767892,-12.588018,-12.417274,-12.253971,-12.098104,-11.950351,-11.809022,-11.6737795,-11.545977,-11.425611,-11.3099785,-11.1990795,-11.094267,-10.994188,-10.898504,-10.808229,-10.722689,-10.641206,-10.56344,-10.489395,-10.419408,-10.3528,-10.289237,-10.230069,-10.174957,-10.121875,-10.071497,-10.024162,-9.979195,-9.937269,-9.897711,-9.859505,-9.82468,-9.79256,-9.761792,-9.732715,-9.706343,-9.681999,-9.659684,-9.639736,-9.6211405,-9.603896,-9.588006,-9.573805,-9.5612955,-9.550476,-9.541009,-9.532894,-9.525794,-9.519709,-9.515312,-9.512609,-9.510918,-9.5102415,-9.5102415,-9.511255,-9.512946,-9.514975,-9.517679,-9.522075,-9.528499,-9.534247,-9.539995,-9.547433,-9.554871,-9.562309,-9.570424,-9.578539,-9.586654,-9.595444,-9.604235,-9.611673,-9.618435,-9.624859,-9.630607,-9.635679,-9.639398,-9.642441,-9.644807,-9.64616,-9.64616,-9.644807,-9.643455,-9.642103,-9.64075,-9.640412,-9.64075,-9.643117,-9.648865,-9.658332,-9.664417
16/06/28 12:45:00,-15.544078,-15.422698,-15.181291,-14.945293,-14.716394,-14.493921,-14.277872,-14.06757,-13.863692,-13.667253,-13.476899,-13.291955,-13.113435,-12.940663,-12.774653,-12.615405,-12.460891,-12.311786,-12.168092,-12.030482,-11.899298,-11.772845,-11.651803,-11.535833,-11.424258,-11.318093,-11.216324,-11.118949,-11.0259695,-10.937724,-10.854212,-10.774757,-10.698683,-10.625314,-10.556003,-10.489734,-10.426846,-10.367678,-10.311552,-10.258807,-10.208768,-10.160081,-10.114775,-10.073525,-10.034643,-9.997452,-9.961613,-9.928478,-9.897711,-9.869309,-9.842937,-9.817918,-9.794588,-9.772949,-9.752663,-9.734067,-9.7175,-9.702962,-9.689099,-9.675575,-9.663403,-9.652584,-9.643455,-9.635679,-9.628917,-9.62283,-9.61742,-9.613026,-9.60863,-9.604911,-9.602882,-9.601869,-9.600178,-9.598148,-9.596458,-9.595106,-9.59443,-9.593754,-9.593078,-9.592063,-9.591387,-9.590711,-9.590034,-9.589696,-9.58902,-9.588344,-9.58733,-9.585977,-9.584287,-9.582933,-9.581582,-9.5788765,-9.576172,-9.573129,-9.567719,-9.5612955,-9.553857,-9.543714,-9.530527,-9.523089
16/06/28 13:00:00,-17.101393,-16.93978,-16.62365,-16.321722,-16.03264,-15.75438,-15.486261,-15.228964,-14.982485,-14.745133,-14.516574,-14.297143,-14.085151,-13.880935,-13.685172,-13.497186,-13.3162985,-13.142175,-12.975488,-12.814211,-12.658345,-12.509916,-12.366898,-12.22895,-12.097426,-11.970638,-11.849595,-11.733963,-11.62205,-11.514871,-11.411749,-11.312683,-11.219366,-11.130106,-11.043889,-10.962068,-10.883289,-10.808568,-10.737565,-10.669606,-10.605366,-10.544507,-10.486015,-10.429213,-10.375454,-10.325077,-10.277741,-10.232435,-10.189496,-10.149937,-10.111732,-10.074879,-10.0407295,-10.009285,-9.979532,-9.951131,-9.925435,-9.900077,-9.875057,-9.852404,-9.8317795,-9.812508,-9.794927,-9.778697,-9.76213,-9.746239,-9.7320385,-9.718852,-9.706004,-9.694509,-9.683689,-9.673208,-9.664417,-9.656302,-9.648189,-9.640412,-9.632635,-9.625535,-9.61945,-9.613702,-9.607615,-9.601869,-9.596458,-9.590372,-9.584624,-9.5782,-9.570762,-9.564,-9.557914,-9.551152,-9.544052,-9.537628,-9.530866,-9.523427,-9.516327,-9.509227,-9.502464,-9.49604,-9.489616,-9.486574
16/06/28 13:15:00,-17.57339,-17.44998,-17.201473,-16.95398,-16.709528,-16.467108,-16.228067,-15.993083,-15.76148,-15.534612,-15.312813,-15.095411,-14.883419,-14.677175,-14.476339,-14.280239,-14.089885,-13.905617,-13.72676,-13.55331,-13.385272,-13.221967,-13.064749,-12.913277,-12.766201,-12.624534,-12.487939,-12.356416,-12.22895,-12.105204,-11.987205,-11.873601,-11.764393,-11.65958,-11.558148,-11.461112,-11.368133,-11.2788725,-11.192994,-11.110158,-11.030704,-10.9549675,-10.882275,-10.812963,-10.748047,-10.685835,-10.625314,-10.567837,-10.512725,-10.459981,-10.410279,-10.3622675,-10.316624,-10.273346,-10.232097,-10.192877,-10.154671,-10.11917,-10.086036,-10.054254,-10.024162,-9.995423,-9.967698,-9.94065,-9.915968,-9.892302,-9.869986,-9.8497,-9.829751,-9.809803,-9.79087,-9.773964,-9.757396,-9.742182,-9.728319,-9.714119,-9.699919,-9.686056,-9.67287,-9.659684,-9.64785,-9.637369,-9.626888,-9.617083,-9.606939,-9.597135,-9.588006,-9.578539,-9.569748,-9.5612955,-9.552505,-9.543714,-9.535261,-9.527146,-9.518694,-9.5102415,-9.501788,-9.493336,-9.484207,-9.4791355
16/06/28 13:30:00,-19.048883,-18.875772,-18.536991,-18.211733,-17.898985,-17.59807,-17.307976,-17.027685,-16.75754,-16.496523,-16.244633,-16.000858,-15.763847,-15.534612,-15.312475,-15.097778,-14.889505,-14.687319,-14.490878,-14.300862,-14.116934,-13.938751,-13.766656,-13.599293,-13.438017,-13.281813,-13.129664,-12.982589,-12.840921,-12.703989,-12.57179,-12.443986,-12.320239,-12.200889,-12.085593,-11.975033,-11.868191,-11.765069,-11.665666,-11.570658,-11.478694,-11.389096,-11.304569,-11.223085,-11.14363,-11.067895,-10.995202,-10.924876,-10.85827,-10.794705,-10.732832,-10.674002,-10.618214,-10.564455,-10.512049,-10.461332,-10.413998,-10.36903,-10.325077,-10.282813,-10.242241,-10.203696,-10.167857,-10.133708,-10.100236,-10.068116,-10.03701,-10.007594,-9.980546,-9.95485,-9.929492,-9.904811,-9.882157,-9.859505,-9.836852,-9.816227,-9.797294,-9.778697,-9.760777,-9.743872,-9.727305,-9.711076,-9.695523,-9.680308,-9.66577,-9.651908,-9.638721,-9.626211,-9.613702,-9.60153,-9.590034,-9.579553,-9.569072,-9.557914,-9.547433,-9.537966,-9.528499,-9.5190325,-9.5102415,-9.506185
