"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 0.0020 m,Flux advectif (W/m2) pour la profondeur 0.0060 m,Flux advectif (W/m2) pour la profondeur 0.0100 m,Flux advectif (W/m2) pour la profondeur 0.0140 m,Flux advectif (W/m2) pour la profondeur 0.0180 m,Flux advectif (W/m2) pour la profondeur 0.0220 m,Flux advectif (W/m2) pour la profondeur 0.0260 m,Flux advectif (W/m2) pour la profondeur 0.0300 m,Flux advectif (W/m2) pour la profondeur 0.0340 m,Flux advectif (W/m2) pour la profondeur 0.0380 m,Flux advectif (W/m2) pour la profondeur 0.0420 m,Flux advectif (W/m2) pour la profondeur 0.0460 m,Flux advectif (W/m2) pour la profondeur 0.0500 m,Flux advectif (W/m2) pour la profondeur 0.0540 m,Flux advectif (W/m2) pour la profondeur 0.0580 m,Flux advectif (W/m2) pour la profondeur 0.0620 m,Flux advectif (W/m2) pour la profondeur 0.0660 m,Flux advectif (W/m2) pour la profondeur 0.0700 m,Flux advectif (W/m2) pour la profondeur 0.0740 m,Flux advectif (W/m2) pour la profondeur 0.0780 m,Flux advectif (W/m2) pour la profondeur 0.0820 m,Flux advectif (W/m2) pour la profondeur 0.0860 m,Flux advectif (W/m2) pour la profondeur 0.0900 m,Flux advectif (W/m2) pour la profondeur 0.0940 m,Flux advectif (W/m2) pour la profondeur 0.0980 m,Flux advectif (W/m2) pour la profondeur 0.1020 m,Flux advectif (W/m2) pour la profondeur 0.1060 m,Flux advectif (W/m2) pour la profondeur 0.1100 m,Flux advectif (W/m2) pour la profondeur 0.1140 m,Flux advectif (W/m2) pour la profondeur 0.1180 m,Flux advectif (W/m2) pour la profondeur 0.1220 m,Flux advectif (W/m2) pour la profondeur 0.1260 m,Flux advectif (W/m2) pour la profondeur 0.1300 m,Flux advectif (W/m2) pour la profondeur 0.1340 m,Flux advectif (W/m2) pour la profondeur 0.1380 m,Flux advectif (W/m2) pour la profondeur 0.1420 m,Flux advectif (W/m2) pour la profondeur 0.1460 m,Flux advectif (W/m2) pour la profondeur 0.1500 m,Flux advectif (W/m2) pour la profondeur 0.1540 m,Flux advectif (W/m2) pour la profondeur 0.1580 m,Flux advectif (W/m2) pour la profondeur 0.1620 m,Flux advectif (W/m2) pour la profondeur 0.1660 m,Flux advectif (W/m2) pour la profondeur 0.1700 m,Flux advectif (W/m2) pour la profondeur 0.1740 m,Flux advectif (W/m2) pour la profondeur 0.1780 m,Flux advectif (W/m2) pour la profondeur 0.1820 m,Flux advectif (W/m2) pour la profondeur 0.1860 m,Flux advectif (W/m2) pour la profondeur 0.1900 m,Flux advectif (W/m2) pour la profondeur 0.1940 m,Flux advectif (W/m2) pour la profondeur 0.1980 m,Flux advectif (W/m2) pour la profondeur 0.2020 m,Flux advectif (W/m2) pour la profondeur 0.2060 m,Flux advectif (W/m2) pour la profondeur 0.2100 m,Flux advectif (W/m2) pour la profondeur 0.2140 m,Flux advectif (W/m2) pour la profondeur 0.2180 m,Flux advectif (W/m2) pour la profondeur 0.2220 m,Flux advectif (W/m2) pour la profondeur 0.2260 m,Flux advectif (W/m2) pour la profondeur 0.2300 m,Flux advectif (W/m2) pour la profondeur 0.2340 m,Flux advectif (W/m2) pour la profondeur 0.2380 m,Flux advectif (W/m2) pour la profondeur 0.2420 m,Flux advectif (W/m2) pour la profondeur 0.2460 m,Flux advectif (W/m2) pour la profondeur 0.2500 m,Flux advectif (W/m2) pour la profondeur 0.2540 m,Flux advectif (W/m2) pour la profondeur 0.2580 m,Flux advectif (W/m2) pour la profondeur 0.2620 m,Flux advectif (W/m2) pour la profondeur 0.2660 m,Flux advectif (W/m2) pour la profondeur 0.2700 m,Flux advectif (W/m2) pour la profondeur 0.2740 m,Flux advectif (W/m2) pour la profondeur 0.2780 m,Flux advectif (W/m2) pour la profondeur 0.2820 m,Flux advectif (W/m2) pour la profondeur 0.2860 m,Flux advectif (W/m2) pour la profondeur 0.2900 m,Flux advectif (W/m2) pour la profondeur 0.2940 m,Flux advectif (W/m2) pour la profondeur 0.2980 m,Flux advectif (W/m2) pour la profondeur 0.3020 m,Flux advectif (W/m2) pour la profondeur 0.3060 m,Flux advectif (W/m2) pour la profondeur 0.3100 m,Flux advectif (W/m2) pour la profondeur 0.3140 m,Flux advectif (W/m2) pour la profondeur 0.3180 m,Flux advectif (W/m2) pour la profondeur 0.3220 m,Flux advectif (W/m2) pour la profondeur 0.3260 m,Flux advectif (W/m2) pour la profondeur 0.3300 m,Flux advectif (W/m2) pour la profondeur 0.3340 m,Flux advectif (W/m2) pour la profondeur 0.3380 m,Flux advectif (W/m2) pour la profondeur 0.3420 m,Flux advectif (W/m2) pour la profondeur 0.3460 m,Flux advectif (W/m2) pour la profondeur 0.3500 m,Flux advectif (W/m2) pour la profondeur 0.3540 m,Flux advectif (W/m2) pour la profondeur 0.3580 m,Flux advectif (W/m2) pour la profondeur 0.3620 m,Flux advectif (W/m2) pour la profondeur 0.3660 m,Flux advectif (W/m2) pour la profondeur 0.3700 m,Flux advectif (W/m2) pour la profondeur 0.3740 m,Flux advectif (W/m2) pour la profondeur 0.3780 m,Flux advectif (W/m2) pour la profondeur 0.3820 m,Flux advectif (W/m2) pour la profondeur 0.3860 m,Flux advectif (W/m2) pour la profondeur 0.3900 m,Flux advectif (W/m2) pour la profondeur 0.3940 m,Flux advectif (W/m2) pour la profondeur 0.3980 m
16/06/27 14:30:00,-7.4889526,-7.48528,-7.4847283,-7.4842424,-7.483911,-7.48368,-7.483431,-7.4831333,-7.482855,-7.4826307,-7.4824247,-7.482206,-7.481924,-7.4815617,-7.481189,-7.4807043,-7.4801416,-7.4795012,-7.4787674,-7.477891,-7.4769382,-7.4759126,-7.474678,-7.473301,-7.471884,-7.4703264,-7.4686112,-7.4667234,-7.4647303,-7.462598,-7.460276,-7.4577827,-7.4551854,-7.4524007,-7.449461,-7.4463353,-7.4430556,-7.439639,-7.4360538,-7.432315,-7.42839,-7.424362,-7.4201508,-7.415753,-7.411205,-7.406504,-7.401636,-7.396617,-7.3914304,-7.3861103,-7.3806715,-7.3750834,-7.369312,-7.3633904,-7.357318,-7.3511133,-7.3448243,-7.3384027,-7.3318152,-7.325095,-7.3182592,-7.311299,-7.304214,-7.2969804,-7.2896233,-7.28215,-7.2745605,-7.266865,-7.259078,-7.2512093,-7.2432323,-7.2351985,-7.2270656,-7.218851,-7.2105618,-7.202215,-7.1937623,-7.185218,-7.176617,-7.1679173,-7.15918,-7.1503606,-7.141477,-7.1325464,-7.123534,-7.114514,-7.105469,-7.096383,-7.0872846,-7.0781584,-7.0690007,-7.0598345,-7.0506597,-7.041457,-7.032259,-7.0230727,-7.013878,-7.0046706,-6.9954696,-6.9863067
16/06/27 14:45:00,-7.7385764,-7.72965,-7.7192225,-7.708986,-7.698922,-7.688982,-7.679267,-7.669726,-7.660392,-7.6511636,-7.6420913,-7.6332436,-7.624585,-7.6160665,-7.6076508,-7.599407,-7.591252,-7.5833015,-7.5754895,-7.567799,-7.560211,-7.552728,-7.5453987,-7.538173,-7.5309834,-7.5238643,-7.5168486,-7.509868,-7.5029573,-7.4961667,-7.489462,-7.482777,-7.476126,-7.4695272,-7.462948,-7.456437,-7.4499445,-7.443421,-7.4368987,-7.4304104,-7.4239426,-7.417458,-7.410975,-7.4044933,-7.397997,-7.3915334,-7.385055,-7.378528,-7.371986,-7.3653774,-7.3587365,-7.352081,-7.3453913,-7.338637,-7.3318663,-7.325079,-7.318193,-7.311242,-7.304258,-7.297207,-7.2901073,-7.282909,-7.2756605,-7.268379,-7.26104,-7.253643,-7.2461796,-7.238675,-7.2310963,-7.2234592,-7.2157483,-7.2080116,-7.200235,-7.192374,-7.1844726,-7.1765285,-7.1685033,-7.160419,-7.1522946,-7.144144,-7.135944,-7.127707,-7.119445,-7.1111293,-7.1027765,-7.0943856,-7.0859423,-7.0774446,-7.068918,-7.060355,-7.051773,-7.0431724,-7.034531,-7.0258813,-7.017228,-7.008548,-6.999864,-6.9911914,-6.9825287,-6.9738364
16/06/27 15:00:00,-6.334698,-6.3371124,-6.3494244,-6.3615146,-6.3735113,-6.385265,-6.3967023,-6.407943,-6.4189763,-6.4297886,-6.4403152,-6.450646,-6.460789,-6.470623,-6.480204,-6.489535,-6.498614,-6.5074353,-6.516011,-6.5243125,-6.5324035,-6.5402265,-6.547764,-6.5550838,-6.562202,-6.569072,-6.575679,-6.582048,-6.588209,-6.594076,-6.5996375,-6.604993,-6.610128,-6.6150126,-6.6196795,-6.6240783,-6.6282225,-6.632118,-6.6357994,-6.6392174,-6.6423564,-6.6452837,-6.6479964,-6.650466,-6.6527243,-6.6547246,-6.656514,-6.6580606,-6.6593814,-6.660497,-6.6613727,-6.6619606,-6.662342,-6.6625495,-6.662503,-6.662202,-6.6617274,-6.661032,-6.6601157,-6.659004,-6.6576724,-6.656137,-6.6544,-6.6524444,-6.6502714,-6.647904,-6.6453586,-6.642605,-6.639643,-6.6365123,-6.63319,-6.629661,-6.6259103,-6.621969,-6.617846,-6.6135178,-6.609015,-6.6043396,-6.5994744,-6.5944376,-6.5892243,-6.583852,-6.5782757,-6.572525,-6.5666003,-6.56052,-6.5542583,-6.547794,-6.541175,-6.53437,-6.527371,-6.5202155,-6.5128813,-6.505336,-6.4976387,-6.489722,-6.481626,-6.4733343,-6.4648175,-6.4560676
16/06/27 15:15:00,-6.46628,-6.4577045,-6.4492598,-6.4410853,-6.433214,-6.4257584,-6.4186263,-6.4116797,-6.4050417,-6.398712,-6.392608,-6.3867464,-6.381127,-6.375717,-6.370502,-6.3654857,-6.360666,-6.3560247,-6.351534,-6.347192,-6.343,-6.338989,-6.335098,-6.331322,-6.327635,-6.324067,-6.320635,-6.317223,-6.313868,-6.310638,-6.3074656,-6.3043017,-6.3012285,-6.2981954,-6.295124,-6.2920947,-6.289078,-6.2860875,-6.283111,-6.2801166,-6.277084,-6.2740765,-6.2710366,-6.2680063,-6.2649593,-6.261861,-6.2587123,-6.255545,-6.252312,-6.249013,-6.2456784,-6.242308,-6.2389064,-6.235393,-6.2318125,-6.228215,-6.2245383,-6.220787,-6.216957,-6.2130833,-6.209102,-6.205031,-6.2008777,-6.1966453,-6.1923485,-6.187942,-6.1834617,-6.178895,-6.1742463,-6.169473,-6.164605,-6.1596665,-6.154623,-6.1494846,-6.1442385,-6.13891,-6.133495,-6.127964,-6.1223497,-6.116644,-6.1108317,-6.104905,-6.0988984,-6.092791,-6.0865755,-6.080265,-6.073854,-6.067385,-6.0608106,-6.054167,-6.0474286,-6.0406,-6.03371,-6.026744,-6.019703,-6.0126147,-6.0054784,-5.9983106,-5.9911237,-5.9839015
16/06/27 15:30:00,-6.8967752,-6.8843727,-6.8702865,-6.8564806,-6.8429894,-6.829728,-6.816647,-6.8038006,-6.7911744,-6.7787814,-6.766594,-6.7546434,-6.742883,-6.731241,-6.7198277,-6.7085857,-6.6974816,-6.68657,-6.6757994,-6.665189,-6.6547046,-6.6443334,-6.6341243,-6.62406,-6.61414,-6.604318,-6.594606,-6.5850086,-6.575528,-6.5661135,-6.5567794,-6.5475793,-6.538446,-6.529383,-6.520451,-6.5115714,-6.502757,-6.493995,-6.4853196,-6.4766803,-6.468138,-6.4596534,-6.4512043,-6.442828,-6.4345064,-6.4262195,-6.417987,-6.409777,-6.401621,-6.3935204,-6.3854733,-6.3774176,-6.3693705,-6.361373,-6.353389,-6.3454347,-6.3375025,-6.3295856,-6.3217216,-6.313873,-6.30604,-6.298209,-6.2903786,-6.28256,-6.2747197,-6.2669253,-6.259132,-6.251322,-6.243541,-6.2357745,-6.22802,-6.220266,-6.2125425,-6.204839,-6.1971555,-6.18948,-6.1818237,-6.1741843,-6.1665573,-6.158926,-6.151299,-6.143692,-6.136094,-6.128523,-6.120985,-6.113452,-6.105938,-6.0984316,-6.090967,-6.083518,-6.076084,-6.068684,-6.061306,-6.0539627,-6.046665,-6.039387,-6.032142,-6.0249147,-6.0177197,-6.010537
16/06/27 15:45:00,-7.103509,-7.0916076,-7.0782266,-7.064961,-7.051789,-7.038811,-7.0260468,-7.013426,-7.0010176,-6.988757,-6.976674,-6.9647684,-6.9529934,-6.9414306,-6.9299593,-6.918667,-6.90752,-6.8964987,-6.8856397,-6.8749094,-6.864343,-6.8539042,-6.8435755,-6.833379,-6.8233104,-6.8133407,-6.803452,-6.793676,-6.784014,-6.77445,-6.7649865,-6.755604,-6.7463193,-6.737099,-6.7279463,-6.718893,-6.709923,-6.701036,-6.6921835,-6.683398,-6.674648,-6.665947,-6.6572995,-6.6487207,-6.6402082,-6.6316996,-6.6232433,-6.614838,-6.606451,-6.5981026,-6.589807,-6.5815334,-6.573296,-6.5650797,-6.5568814,-6.5487194,-6.5406094,-6.5324974,-6.5244064,-6.5163364,-6.508289,-6.500267,-6.4922347,-6.484231,-6.476285,-6.4683146,-6.4603715,-6.4524508,-6.4445415,-6.436621,-6.428721,-6.420834,-6.41298,-6.405139,-6.3973107,-6.3894997,-6.3817024,-6.3739243,-6.3661423,-6.3583865,-6.350651,-6.342937,-6.3352385,-6.327559,-6.319912,-6.3122687,-6.304662,-6.297089,-6.2895374,-6.2820144,-6.2745266,-6.267073,-6.259662,-6.2522707,-6.244911,-6.237585,-6.2302966,-6.2230697,-6.215875,-6.2087507
16/06/27 16:00:00,-5.9753294,-5.9725575,-5.97765,-5.98263,-5.9875555,-5.9924874,-5.9972405,-6.001847,-6.0063806,-6.0108104,-6.015095,-6.0192847,-6.0233684,-6.0273,-6.031151,-6.0348277,-6.0383487,-6.041751,-6.0449886,-6.0481567,-6.05115,-6.054016,-6.0567646,-6.059359,-6.061838,-6.064186,-6.0663867,-6.0684443,-6.070391,-6.072211,-6.0738773,-6.0754395,-6.076849,-6.0780787,-6.079206,-6.080218,-6.081069,-6.081772,-6.082379,-6.0828295,-6.083139,-6.0833735,-6.0835004,-6.0834475,-6.0832105,-6.082905,-6.082453,-6.0818324,-6.081081,-6.0801816,-6.0791554,-6.078029,-6.0767703,-6.075352,-6.073825,-6.0721636,-6.070353,-6.0684314,-6.066363,-6.0641627,-6.0618305,-6.059384,-6.056836,-6.0541663,-6.0513296,-6.048372,-6.0453005,-6.042108,-6.0387893,-6.035359,-6.031802,-6.028112,-6.024283,-6.0203514,-6.0163093,-6.012151,-6.00789,-6.003497,-5.998998,-5.9943767,-5.989672,-5.9848638,-5.9799457,-5.9749236,-5.9697804,-5.9645424,-5.959188,-5.9537425,-5.948188,-5.942535,-5.9367924,-5.9309535,-5.924991,-5.918962,-5.912839,-5.906627,-5.9003363,-5.8939533,-5.8874927,-5.8809175
16/06/27 16:15:00,-7.3639646,-7.343337,-7.3140116,-7.2851915,-7.257025,-7.2293544,-7.202212,-7.175624,-7.1496406,-7.1242237,-7.0993347,-7.074958,-7.0511036,-7.0277743,-7.004962,-6.982664,-6.960766,-6.9393606,-6.9184175,-6.89787,-6.8777976,-6.8581634,-6.8389173,-6.8200917,-6.8016195,-6.783532,-6.7658424,-6.7484384,-6.731384,-6.7147098,-6.6983814,-6.682333,-6.666582,-6.651157,-6.6359787,-6.621064,-6.606458,-6.592111,-6.578008,-6.564177,-6.550557,-6.537177,-6.52396,-6.511013,-6.498305,-6.485774,-6.4734454,-6.4613075,-6.4493604,-6.437617,-6.426028,-6.4145956,-6.4033384,-6.3922353,-6.3812566,-6.370449,-6.359765,-6.349219,-6.338841,-6.3285847,-6.318474,-6.308468,-6.298567,-6.2887707,-6.2791157,-6.269575,-6.260152,-6.2508016,-6.2415743,-6.2324357,-6.223414,-6.2144938,-6.2056746,-6.196917,-6.1882696,-6.179721,-6.171242,-6.1628623,-6.154544,-6.1463213,-6.138164,-6.130076,-6.122064,-6.1141214,-6.1062613,-6.098467,-6.0907807,-6.0831747,-6.0756173,-6.06814,-6.060732,-6.0533934,-6.046139,-6.0389395,-6.03182,-6.0247684,-6.0177875,-6.010873,-6.00404,-5.997316
16/06/27 16:30:00,-7.0929046,-7.082196,-7.073557,-7.0648956,-7.056234,-7.047595,-7.038808,-7.029995,-7.0212336,-7.0123835,-7.003466,-6.9945874,-6.9856787,-6.9766903,-6.9677086,-6.9586544,-6.949605,-6.9405694,-6.9315124,-6.922435,-6.9133377,-6.904226,-6.895129,-6.8860497,-6.876973,-6.8678837,-6.858782,-6.8497143,-6.840686,-6.8316503,-6.8226037,-6.8135815,-6.8045993,-6.7956114,-6.7866945,-6.777772,-6.7688417,-6.7599077,-6.7510185,-6.742159,-6.733309,-6.7244544,-6.715661,-6.706916,-6.698167,-6.689449,-6.6807766,-6.6721215,-6.6634946,-6.6549,-6.646321,-6.637743,-6.6292286,-6.620715,-6.612219,-6.6037703,-6.595338,-6.5869703,-6.578628,-6.57031,-6.5620103,-6.553736,-6.545487,-6.5372787,-6.529096,-6.5209394,-6.5127993,-6.5046782,-6.4965982,-6.488545,-6.480524,-6.4725223,-6.464584,-6.456665,-6.448779,-6.440919,-6.433077,-6.4252687,-6.4175086,-6.4097705,-6.4020805,-6.39442,-6.3868165,-6.3792524,-6.371688,-6.364179,-6.356706,-6.3492746,-6.3418775,-6.3345175,-6.327196,-6.3198795,-6.312625,-6.305418,-6.298245,-6.2911053,-6.283999,-6.2769423,-6.26992,-6.26294
16/06/27 16:45:00,-6.569764,-6.5601277,-6.55387,-6.54773,-6.5417643,-6.5359817,-6.530362,-6.5248704,-6.519494,-6.514325,-6.5093083,-6.5043607,-6.499559,-6.4948874,-6.4902763,-6.4857802,-6.481384,-6.47704,-6.4727316,-6.4685097,-6.464361,-6.460272,-6.4562106,-6.4521623,-6.448161,-6.444189,-6.4402328,-6.4363093,-6.432372,-6.4284835,-6.4246316,-6.4207654,-6.4168777,-6.412992,-6.4090953,-6.405224,-6.401328,-6.397408,-6.393478,-6.389528,-6.38559,-6.381636,-6.3776255,-6.3735676,-6.3695407,-6.3654923,-6.3613815,-6.357266,-6.353088,-6.348893,-6.344714,-6.340459,-6.3361425,-6.3318124,-6.327466,-6.3230453,-6.318586,-6.314086,-6.3095512,-6.304965,-6.30035,-6.2956614,-6.2908945,-6.2860956,-6.281241,-6.2763443,-6.271415,-6.266393,-6.261331,-6.256205,-6.2510266,-6.2458105,-6.240486,-6.2351227,-6.229701,-6.224225,-6.2186823,-6.2130795,-6.207391,-6.201654,-6.195839,-6.189962,-6.1840043,-6.1779733,-6.17187,-6.165705,-6.159454,-6.1531076,-6.146668,-6.14014,-6.133525,-6.1268215,-6.1199985,-6.1130743,-6.106035,-6.0988812,-6.0916142,-6.084201,-6.076655,-6.0689383
16/06/27 17:00:00,-8.22706,-8.199506,-8.161836,-8.124982,-8.088963,-8.05361,-8.018886,-7.984858,-7.9515605,-7.9189496,-7.8869734,-7.855611,-7.824875,-7.7947283,-7.765153,-7.7361956,-7.7077165,-7.6798153,-7.652456,-7.62562,-7.59932,-7.5734897,-7.5481744,-7.5233226,-7.498882,-7.4749017,-7.451395,-7.4282947,-7.405631,-7.3833537,-7.361494,-7.3400006,-7.318938,-7.29822,-7.2778993,-7.257938,-7.2383027,-7.2190084,-7.2000566,-7.181474,-7.163116,-7.1450934,-7.127408,-7.1100245,-7.0928936,-7.076014,-7.059416,-7.0431175,-7.027069,-7.0112834,-6.995713,-6.980421,-6.9653897,-6.9505706,-6.935978,-6.921646,-6.9075246,-6.893613,-6.8799496,-6.866471,-6.853152,-6.840048,-6.827143,-6.814419,-6.8018765,-6.7895007,-6.777312,-6.7653027,-6.7534494,-6.741775,-6.730277,-6.718918,-6.707736,-6.696684,-6.6858068,-6.6750665,-6.6644464,-6.6539845,-6.643658,-6.633444,-6.6233554,-6.613393,-6.603578,-6.593889,-6.5843086,-6.574841,-6.565504,-6.5562906,-6.547184,-6.5382,-6.529336,-6.5205936,-6.5119886,-6.5034857,-6.495099,-6.486849,-6.478729,-6.4707575,-6.462933,-6.4553137
16/06/27 17:15:00,-6.721416,-6.717651,-6.72359,-6.7290688,-6.7341423,-6.738871,-6.743181,-6.747084,-6.750718,-6.754072,-6.7570953,-6.7598095,-6.7623053,-6.764485,-6.766388,-6.7680173,-6.769392,-6.770551,-6.771511,-6.7722144,-6.772662,-6.772918,-6.7729588,-6.7728324,-6.7725096,-6.771994,-6.771309,-6.770439,-6.7693834,-6.768145,-6.76676,-6.7652464,-6.763542,-6.7616644,-6.759679,-6.757542,-6.755234,-6.7527933,-6.7502046,-6.747467,-6.7446527,-6.741712,-6.7386093,-6.735384,-6.732051,-6.728628,-6.7251005,-6.721419,-6.717652,-6.713752,-6.70978,-6.7057266,-6.7015586,-6.697261,-6.6928816,-6.6884065,-6.6838646,-6.6792297,-6.674478,-6.6696415,-6.6647363,-6.659714,-6.654624,-6.649467,-6.6442432,-6.638936,-6.6335497,-6.628098,-6.622581,-6.6169696,-6.6112547,-6.6054697,-6.5996127,-6.5937023,-6.587707,-6.581626,-6.575492,-6.569304,-6.56304,-6.5567193,-6.550342,-6.5438757,-6.537327,-6.530738,-6.5240784,-6.5173955,-6.5106306,-6.503816,-6.4969473,-6.4900227,-6.483035,-6.47599,-6.468897,-6.4617558,-6.454573,-6.4473324,-6.4400473,-6.4327006,-6.42531,-6.417833
16/06/27 17:30:00,-7.396878,-7.3769217,-7.3528323,-7.32933,-7.3064685,-7.2842145,-7.2624073,-7.2411475,-7.220415,-7.200159,-7.180392,-7.1610966,-7.1422715,-7.1238785,-7.1059313,-7.0883965,-7.0712557,-7.0544744,-7.03807,-7.0220222,-7.0063586,-6.991069,-6.9760637,-6.961378,-6.947043,-6.933009,-6.9192743,-6.905803,-6.892644,-6.8797655,-6.867153,-6.8547835,-6.8426275,-6.8307323,-6.819035,-6.8075967,-6.796371,-6.785273,-6.7743545,-6.7636647,-6.7531157,-6.742729,-6.7325354,-6.722469,-6.712597,-6.7028365,-6.6932006,-6.68371,-6.6743436,-6.6651216,-6.656027,-6.6470256,-6.6381035,-6.6292753,-6.620556,-6.6119475,-6.6034017,-6.5949326,-6.586543,-6.578247,-6.569982,-6.5617857,-6.5536366,-6.545571,-6.5375595,-6.5296097,-6.5216975,-6.5138383,-6.506024,-6.4982715,-6.4905868,-6.4829326,-6.475292,-6.4676824,-6.4601173,-6.4525914,-6.4450407,-6.4375196,-6.4300294,-6.4225497,-6.4150887,-6.4076676,-6.4002647,-6.3928604,-6.3854713,-6.3780637,-6.3706813,-6.363309,-6.355914,-6.348549,-6.3411903,-6.333817,-6.326468,-6.3191133,-6.31175,-6.3044076,-6.297058,-6.289716,-6.282365,-6.275018
16/06/27 17:45:00,-6.0511465,-6.0488214,-6.056205,-6.0631657,-6.069733,-6.0759106,-6.0816913,-6.0870767,-6.0921793,-6.096924,-6.1013446,-6.1054916,-6.1093616,-6.1129155,-6.1161804,-6.1191754,-6.1219115,-6.124462,-6.126782,-6.12886,-6.1307197,-6.1323557,-6.1337957,-6.135072,-6.136134,-6.1370196,-6.1377172,-6.138211,-6.1385274,-6.1386743,-6.1386127,-6.138471,-6.1382184,-6.137763,-6.137153,-6.1363893,-6.13543,-6.1343884,-6.1332145,-6.1318917,-6.130463,-6.1289225,-6.12727,-6.1255126,-6.1236186,-6.121606,-6.1194634,-6.1172338,-6.114939,-6.112486,-6.1099157,-6.1072354,-6.104493,-6.101644,-6.0986576,-6.0955644,-6.0923886,-6.0891323,-6.08577,-6.0823317,-6.078821,-6.0751863,-6.0714645,-6.06766,-6.0637503,-6.059751,-6.0556865,-6.0515466,-6.047303,-6.042967,-6.0385284,-6.0340056,-6.0293903,-6.0246983,-6.0199294,-6.015063,-6.010135,-6.005126,-6.00001,-5.9947996,-5.9895077,-5.984115,-5.97864,-5.973089,-5.9674587,-5.961743,-5.9559603,-5.9501004,-5.9441714,-5.938138,-5.9320264,-5.9258504,-5.9195795,-5.9132266,-5.9067793,-5.900255,-5.893639,-5.8869324,-5.880148,-5.8732495
16/06/27 18:00:00,-6.8503685,-6.8317504,-6.8082876,-6.7852864,-6.762817,-6.740839,-6.7192802,-6.6982017,-6.677594,-6.6574273,-6.637688,-6.6183577,-6.599429,-6.5809193,-6.56279,-6.5450716,-6.527682,-6.5106063,-6.493888,-6.477508,-6.461462,-6.445737,-6.430347,-6.4152555,-6.4004917,-6.3860116,-6.371795,-6.357873,-6.34424,-6.3308554,-6.317728,-6.3048286,-6.292171,-6.279721,-6.2675242,-6.2555532,-6.243787,-6.232178,-6.2208066,-6.2096753,-6.1986485,-6.18778,-6.177105,-6.1665983,-6.1562643,-6.146101,-6.136087,-6.126229,-6.116478,-6.1068463,-6.0973716,-6.088021,-6.078774,-6.0696726,-6.060686,-6.0517893,-6.0429845,-6.0342917,-6.0256953,-6.0171967,-6.00876,-6.0004334,-5.992168,-5.983994,-5.975914,-5.9679027,-5.9599495,-5.9520407,-5.944206,-5.9364157,-5.9286995,-5.9210353,-5.913442,-5.905898,-5.8984094,-5.8909693,-5.883543,-5.876169,-5.868852,-5.8615746,-5.8543324,-5.8471293,-5.839949,-5.8328037,-5.8256664,-5.8185506,-5.811461,-5.8044024,-5.7973633,-5.7903304,-5.783327,-5.776343,-5.769394,-5.7624607,-5.7555428,-5.748646,-5.7417655,-5.734902,-5.7280564,-5.721228
16/06/27 18:15:00,-6.327358,-6.3189,-6.314542,-6.3100653,-6.3053865,-6.300532,-6.295471,-6.290238,-6.284899,-6.2794323,-6.2737794,-6.2679996,-6.262175,-6.256169,-6.250063,-6.2438846,-6.2375827,-6.231192,-6.224725,-6.2182064,-6.2116036,-6.204939,-6.198231,-6.191494,-6.184667,-6.177826,-6.1709146,-6.163929,-6.156939,-6.1499295,-6.1428556,-6.135797,-6.128707,-6.1215944,-6.1144547,-6.107316,-6.100198,-6.093051,-6.0858235,-6.078606,-6.0714316,-6.0642443,-6.057073,-6.0499163,-6.0427666,-6.035612,-6.0284696,-6.0213046,-6.014153,-6.0070333,-5.9998965,-5.9927564,-5.9856324,-5.9785137,-5.9714174,-5.964339,-5.957266,-5.950227,-5.9432106,-5.9361744,-5.929165,-5.9221516,-5.915157,-5.9081545,-5.9011755,-5.894194,-5.8872347,-5.8802757,-5.8733287,-5.8663955,-5.8594847,-5.8525796,-5.8456683,-5.8387737,-5.8318863,-5.8250003,-5.818133,-5.811271,-5.8044114,-5.797563,-5.7907186,-5.7838717,-5.777039,-5.770213,-5.7633796,-5.756535,-5.749706,-5.742903,-5.7360897,-5.7292695,-5.7224464,-5.7156363,-5.70881,-5.701976,-5.6951528,-5.6883163,-5.681478,-5.6746373,-5.667792,-5.660941
16/06/27 18:30:00,-7.700865,-7.676033,-7.6419864,-7.6085014,-7.575719,-7.543527,-7.511852,-7.480745,-7.4502406,-7.4202414,-7.390749,-7.361859,-7.333473,-7.305604,-7.278178,-7.251228,-7.2247496,-7.19871,-7.173138,-7.1479626,-7.1232677,-7.0990334,-7.0751753,-7.051756,-7.028739,-7.0060606,-6.9837832,-6.961921,-6.940407,-6.9192567,-6.898467,-6.8780007,-6.857909,-6.838124,-6.8186593,-6.7995515,-6.780696,-6.762108,-6.743922,-6.726021,-6.7083473,-6.690958,-6.6738515,-6.657022,-6.6404395,-6.624102,-6.6080384,-6.592237,-6.576677,-6.561325,-6.546212,-6.5313725,-6.5167537,-6.5023403,-6.488148,-6.474195,-6.460422,-6.44686,-6.4335165,-6.4203672,-6.4074197,-6.394658,-6.382056,-6.369652,-6.3574557,-6.345437,-6.333585,-6.3218966,-6.3103747,-6.299004,-6.287791,-6.2767496,-6.2658644,-6.255135,-6.2445602,-6.2341404,-6.22386,-6.2137375,-6.2037497,-6.1939,-6.1842,-6.1746135,-6.1651654,-6.1558414,-6.1466284,-6.1375685,-6.1286044,-6.119739,-6.111002,-6.1023865,-6.093884,-6.0855184,-6.0772634,-6.0691175,-6.061065,-6.053105,-6.045253,-6.037494,-6.029841,-6.022317
