"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 0.0020 m,Flux d'énergie total (W/m2) pour la profondeur 0.0060 m,Flux d'énergie total (W/m2) pour la profondeur 0.0100 m,Flux d'énergie total (W/m2) pour la profondeur 0.0140 m,Flux d'énergie total (W/m2) pour la profondeur 0.0180 m,Flux d'énergie total (W/m2) pour la profondeur 0.0220 m,Flux d'énergie total (W/m2) pour la profondeur 0.0260 m,Flux d'énergie total (W/m2) pour la profondeur 0.0300 m,Flux d'énergie total (W/m2) pour la profondeur 0.0340 m,Flux d'énergie total (W/m2) pour la profondeur 0.0380 m,Flux d'énergie total (W/m2) pour la profondeur 0.0420 m,Flux d'énergie total (W/m2) pour la profondeur 0.0460 m,Flux d'énergie total (W/m2) pour la profondeur 0.0500 m,Flux d'énergie total (W/m2) pour la profondeur 0.0540 m,Flux d'énergie total (W/m2) pour la profondeur 0.0580 m,Flux d'énergie total (W/m2) pour la profondeur 0.0620 m,Flux d'énergie total (W/m2) pour la profondeur 0.0660 m,Flux d'énergie total (W/m2) pour la profondeur 0.0700 m,Flux d'énergie total (W/m2) pour la profondeur 0.0740 m,Flux d'énergie total (W/m2) pour la profondeur 0.0780 m,Flux d'énergie total (W/m2) pour la profondeur 0.0820 m,Flux d'énergie total (W/m2) pour la profondeur 0.0860 m,Flux d'énergie total (W/m2) pour la profondeur 0.0900 m,Flux d'énergie total (W/m2) pour la profondeur 0.0940 m,Flux d'énergie total (W/m2) pour la profondeur 0.0980 m,Flux d'énergie total (W/m2) pour la profondeur 0.1020 m,Flux d'énergie total (W/m2) pour la profondeur 0.1060 m,Flux d'énergie total (W/m2) pour la profondeur 0.1100 m,Flux d'énergie total (W/m2) pour la profondeur 0.1140 m,Flux d'énergie total (W/m2) pour la profondeur 0.1180 m,Flux d'énergie total (W/m2) pour la profondeur 0.1220 m,Flux d'énergie total (W/m2) pour la profondeur 0.1260 m,Flux d'énergie total (W/m2) pour la profondeur 0.1300 m,Flux d'énergie total (W/m2) pour la profondeur 0.1340 m,Flux d'énergie total (W/m2) pour la profondeur 0.1380 m,Flux d'énergie total (W/m2) pour la profondeur 0.1420 m,Flux d'énergie total (W/m2) pour la profondeur 0.1460 m,Flux d'énergie total (W/m2) pour la profondeur 0.1500 m,Flux d'énergie total (W/m2) pour la profondeur 0.1540 m,Flux d'énergie total (W/m2) pour la profondeur 0.1580 m,Flux d'énergie total (W/m2) pour la profondeur 0.1620 m,Flux d'énergie total (W/m2) pour la profondeur 0.1660 m,Flux d'énergie total (W/m2) pour la profondeur 0.1700 m,Flux d'énergie total (W/m2) pour la profondeur 0.1740 m,Flux d'énergie total (W/m2) pour la profondeur 0.1780 m,Flux d'énergie total (W/m2) pour la profondeur 0.1820 m,Flux d'énergie total (W/m2) pour la profondeur 0.1860 m,Flux d'énergie total (W/m2) pour la profondeur 0.1900 m,Flux d'énergie total (W/m2) pour la profondeur 0.1940 m,Flux d'énergie total (W/m2) pour la profondeur 0.1980 m,Flux d'énergie total (W/m2) pour la profondeur 0.2020 m,Flux d'énergie total (W/m2) pour la profondeur 0.2060 m,Flux d'énergie total (W/m2) pour la profondeur 0.2100 m,Flux d'énergie total (W/m2) pour la profondeur 0.2140 m,Flux d'énergie total (W/m2) pour la profondeur 0.2180 m,Flux d'énergie total (W/m2) pour la profondeur 0.2220 m,Flux d'énergie total (W/m2) pour la profondeur 0.2260 m,Flux d'énergie total (W/m2) pour la profondeur 0.2300 m,Flux d'énergie total (W/m2) pour la profondeur 0.2340 m,Flux d'énergie total (W/m2) pour la profondeur 0.2380 m,Flux d'énergie total (W/m2) pour la profondeur 0.2420 m,Flux d'énergie total (W/m2) pour la profondeur 0.2460 m,Flux d'énergie total (W/m2) pour la profondeur 0.2500 m,Flux d'énergie total (W/m2) pour la profondeur 0.2540 m,Flux d'énergie total (W/m2) pour la profondeur 0.2580 m,Flux d'énergie total (W/m2) pour la profondeur 0.2620 m,Flux d'énergie total (W/m2) pour la profondeur 0.2660 m,Flux d'énergie total (W/m2) pour la profondeur 0.2700 m,Flux d'énergie total (W/m2) pour la profondeur 0.2740 m,Flux d'énergie total (W/m2) pour la profondeur 0.2780 m,Flux d'énergie total (W/m2) pour la profondeur 0.2820 m,Flux d'énergie total (W/m2) pour la profondeur 0.2860 m,Flux d'énergie total (W/m2) pour la profondeur 0.2900 m,Flux d'énergie total (W/m2) pour la profondeur 0.2940 m,Flux d'énergie total (W/m2) pour la profondeur 0.2980 m,Flux d'énergie total (W/m2) pour la profondeur 0.3020 m,Flux d'énergie total (W/m2) pour la profondeur 0.3060 m,Flux d'énergie total (W/m2) pour la profondeur 0.3100 m,Flux d'énergie total (W/m2) pour la profondeur 0.3140 m,Flux d'énergie total (W/m2) pour la profondeur 0.3180 m,Flux d'énergie total (W/m2) pour la profondeur 0.3220 m,Flux d'énergie total (W/m2) pour la profondeur 0.3260 m,Flux d'énergie total (W/m2) pour la profondeur 0.3300 m,Flux d'énergie total (W/m2) pour la profondeur 0.3340 m,Flux d'énergie total (W/m2) pour la profondeur 0.3380 m,Flux d'énergie total (W/m2) pour la profondeur 0.3420 m,Flux d'énergie total (W/m2) pour la profondeur 0.3460 m,Flux d'énergie total (W/m2) pour la profondeur 0.3500 m,Flux d'énergie total (W/m2) pour la profondeur 0.3540 m,Flux d'énergie total (W/m2) pour la profondeur 0.3580 m,Flux d'énergie total (W/m2) pour la profondeur 0.3620 m,Flux d'énergie total (W/m2) pour la profondeur 0.3660 m,Flux d'énergie total (W/m2) pour la profondeur 0.3700 m,Flux d'énergie total (W/m2) pour la profondeur 0.3740 m,Flux d'énergie total (W/m2) pour la profondeur 0.3780 m,Flux d'énergie total (W/m2) pour la profondeur 0.3820 m,Flux d'énergie total (W/m2) pour la profondeur 0.3860 m,Flux d'énergie total (W/m2) pour la profondeur 0.3900 m,Flux d'énergie total (W/m2) pour la profondeur 0.3940 m,Flux d'énergie total (W/m2) pour la profondeur 0.3980 m
16/06/27 14:30:00,-16.53396,-16.443733,-16.25925,-16.074837,-15.890575,-15.706414,-15.554693,-15.424563,-15.294453,-15.142757,-14.991079,-14.871847,-14.774191,-14.665634,-14.578707,-14.513306,-14.4261875,-14.349812,-14.294981,-14.250828,-14.228235,-14.22721,-14.215157,-14.170502,-14.136626,-14.135069,-14.144173,-14.153105,-14.16193,-14.181437,-14.211574,-14.2523575,-14.303858,-14.34435,-14.395508,-14.468117,-14.518934,-14.580435,-14.641766,-14.692123,-14.753115,-14.846462,-14.950444,-15.032601,-15.125427,-15.2181015,-15.299789,-15.402964,-15.50597,-15.587206,-15.679141,-15.792566,-15.9058075,-16.008081,-16.110203,-16.190552,-16.270819,-16.39423,-16.517475,-16.61895,-16.720306,-16.81072,-16.92265,-17.056067,-17.178543,-17.290083,-17.379868,-17.469547,-17.559135,-17.637821,-17.716398,-17.80574,-17.884161,-17.951683,-18.01913,-18.108158,-18.218718,-18.296728,-18.374683,-18.452538,-18.530355,-18.608091,-18.664125,-18.741749,-18.797653,-18.82109,-18.855324,-18.878695,-18.902056,-18.936207,-18.959507,-18.971981,-18.995262,-19.007698,-18.9985,-19.000134,-19.012577,-19.01419,-18.99417,-18.974188
16/06/27 14:45:00,-17.237999,-17.174974,-17.034716,-16.862186,-16.711472,-16.5717,-16.44297,-16.325235,-16.18607,-16.079466,-15.983839,-15.866797,-15.760764,-15.665689,-15.57072,-15.48674,-15.402849,-15.329983,-15.268074,-15.206286,-15.15542,-15.093841,-15.032414,-15.01437,-15.028818,-15.0217,-14.993045,-14.975245,-14.968334,-14.961544,-14.976478,-14.991432,-14.984781,-14.999821,-15.0257,-15.051647,-15.099251,-15.146824,-15.18358,-15.231188,-15.278818,-15.315611,-15.363224,-15.421659,-15.458441,-15.506073,-15.575331,-15.63372,-15.713734,-15.8045,-15.884413,-15.942675,-16.0009,-16.080702,-16.160486,-16.251072,-16.35238,-16.442804,-16.533195,-16.623518,-16.724613,-16.825607,-16.894096,-16.962551,-17.041765,-17.131744,-17.210835,-17.279066,-17.347223,-17.426142,-17.494165,-17.540527,-17.619305,-17.697998,-17.755014,-17.822805,-17.890516,-17.947348,-17.99332,-18.028446,-18.063524,-18.098566,-18.144402,-18.190182,-18.225105,-18.270813,-18.327286,-18.362066,-18.385998,-18.409891,-18.422949,-18.446806,-18.459805,-18.451155,-18.45332,-18.45546,-18.435957,-18.405645,-18.396982,-18.399109
16/06/27 15:00:00,-18.409134,-18.260077,-17.958626,-17.656954,-17.376827,-17.139736,-16.923965,-16.708,-16.513464,-16.329529,-16.156124,-16.014984,-15.884476,-15.753657,-15.644224,-15.523724,-15.424608,-15.346874,-15.258076,-15.158184,-15.07972,-15.033445,-14.976067,-14.90765,-14.839033,-14.791806,-14.787594,-14.7939625,-14.767666,-14.751894,-14.746635,-14.741172,-14.757126,-14.783649,-14.799136,-14.792715,-14.79686,-14.822394,-14.858534,-14.905229,-14.951645,-14.976212,-15.011383,-15.05713,-15.113484,-15.169582,-15.20383,-15.248653,-15.314892,-15.391743,-15.468353,-15.544678,-15.599155,-15.66428,-15.739969,-15.793764,-15.847387,-15.911608,-15.975609,-16.039413,-16.102997,-16.166378,-16.240376,-16.324976,-16.387718,-16.428629,-16.491001,-16.574802,-16.636757,-16.687723,-16.760136,-16.853981,-16.936787,-17.00858,-17.091013,-17.1516,-17.201195,-17.261436,-17.321487,-17.392185,-17.451889,-17.511433,-17.581593,-17.640759,-17.68893,-17.747766,-17.838879,-17.90815,-17.966448,-18.057018,-18.125753,-18.183514,-18.284374,-18.363384,-18.453062,-18.564157,-18.653437,-18.774979,-18.907112,-18.96328
16/06/27 15:15:00,-19.752487,-19.614079,-19.34597,-19.078129,-18.832232,-18.597569,-18.35241,-18.118256,-17.89523,-17.683334,-17.48248,-17.281868,-17.09232,-16.9138,-16.757113,-16.611444,-16.455154,-16.32068,-16.197176,-16.073822,-15.950615,-15.838411,-15.737144,-15.646814,-15.567391,-15.477268,-15.398101,-15.340591,-15.293959,-15.247452,-15.211822,-15.176199,-15.1298485,-15.105177,-15.091286,-15.077436,-15.063601,-15.06061,-15.079273,-15.087097,-15.073246,-15.081058,-15.088837,-15.096626,-15.126038,-15.155396,-15.184706,-15.213997,-15.254042,-15.283201,-15.301506,-15.330593,-15.392107,-15.442692,-15.471569,-15.522069,-15.572489,-15.622834,-15.662282,-15.723325,-15.795078,-15.834286,-15.88423,-15.934093,-15.994713,-16.055223,-16.10484,-16.15437,-16.214638,-16.2856,-16.34565,-16.394806,-16.44386,-16.514458,-16.563309,-16.601257,-16.671577,-16.730963,-16.768627,-16.817017,-16.886942,-16.94593,-16.99402,-17.05283,-17.100712,-17.148499,-17.174545,-17.200535,-17.237238,-17.263052,-17.299591,-17.3144,-17.31833,-17.333004,-17.325962,-17.297235,-17.25764,-17.196377,-17.124273,-17.084593
16/06/27 15:30:00,-22.325222,-22.118069,-21.736124,-21.376099,-21.027206,-20.700182,-20.394978,-20.111647,-19.828537,-19.556479,-19.306263,-19.067104,-18.838957,-18.632568,-18.426403,-18.209595,-18.01456,-17.83054,-17.657478,-17.495396,-17.355078,-17.225695,-17.085651,-16.945755,-16.82764,-16.709625,-16.591719,-16.506386,-16.43199,-16.34684,-16.26177,-16.198473,-16.156881,-16.093721,-16.030693,-15.978535,-15.926443,-15.896042,-15.865728,-15.813812,-15.78363,-15.7751465,-15.766697,-15.769139,-15.749999,-15.730892,-15.7334795,-15.736088,-15.738752,-15.74147,-15.755062,-15.790284,-15.7930565,-15.817517,-15.86363,-15.8773155,-15.90184,-15.915562,-15.929337,-15.964766,-16.02185,-16.078934,-16.103561,-16.149841,-16.196098,-16.23158,-16.288704,-16.324171,-16.348848,-16.37354,-16.409063,-16.455406,-16.48014,-16.494076,-16.52967,-16.565273,-16.579254,-16.604073,-16.650543,-16.69701,-16.72184,-16.74669,-16.771553,-16.7748,-16.7889,-16.813826,-16.83877,-16.852901,-16.856258,-16.870447,-16.873833,-16.877253,-16.880692,-16.86253,-16.855232,-16.858774,-16.862349,-16.86594,-16.880384,-16.89484
16/06/27 15:45:00,-21.947708,-21.87089,-21.716856,-21.5413,-21.33338,-21.114834,-20.90732,-20.699951,-20.514431,-20.32906,-20.12223,-19.948032,-19.773968,-19.578474,-19.393894,-19.22031,-19.046871,-18.87356,-18.71123,-18.559849,-18.408628,-18.246717,-18.106558,-17.977348,-17.859085,-17.751741,-17.63366,-17.515688,-17.408651,-17.323353,-17.238153,-17.142216,-17.046375,-16.972239,-16.908989,-16.83502,-16.771954,-16.719788,-16.667658,-16.626415,-16.574387,-16.533228,-16.513762,-16.472725,-16.442574,-16.423244,-16.39315,-16.363106,-16.35472,-16.35719,-16.359715,-16.362259,-16.364841,-16.356625,-16.337606,-16.329445,-16.342974,-16.367321,-16.380867,-16.405256,-16.408028,-16.410826,-16.435251,-16.427248,-16.44094,-16.476248,-16.500763,-16.5253,-16.549849,-16.574387,-16.598944,-16.601877,-16.604843,-16.640278,-16.654089,-16.667917,-16.692577,-16.717258,-16.741936,-16.755817,-16.769722,-16.783646,-16.797585,-16.800726,-16.814716,-16.828712,-16.821106,-16.824352,-16.827621,-16.820097,-16.81261,-16.794336,-16.786926,-16.790354,-16.782993,-16.77567,-16.74674,-16.717875,-16.689041,-16.660278
16/06/27 16:00:00,-23.97879,-23.71635,-23.245392,-22.828415,-22.433025,-22.059277,-21.71781,-21.408653,-21.110245,-20.83337,-20.567171,-20.300877,-20.056114,-19.822018,-19.609482,-19.41841,-19.22718,-19.046654,-18.855143,-18.674381,-18.515083,-18.366478,-18.228577,-18.090517,-17.963165,-17.835678,-17.718866,-17.60191,-17.474024,-17.367651,-17.271942,-17.17613,-17.101805,-17.01648,-16.92023,-16.845509,-16.770622,-16.68477,-16.620462,-16.566814,-16.502209,-16.437527,-16.405195,-16.394323,-16.361628,-16.339684,-16.317593,-16.284515,-16.262125,-16.250404,-16.227741,-16.183336,-16.160439,-16.159021,-16.157494,-16.155832,-16.143202,-16.141281,-16.150032,-16.147831,-16.1455,-16.132233,-16.118866,-16.137835,-16.156637,-16.153679,-16.150608,-16.158236,-16.165735,-16.173124,-16.191208,-16.219975,-16.237783,-16.233852,-16.24063,-16.247292,-16.26467,-16.281914,-16.288235,-16.283613,-16.26809,-16.274101,-16.280003,-16.285799,-16.291475,-16.297058,-16.302523,-16.307896,-16.31316,-16.307508,-16.301765,-16.317564,-16.311602,-16.283936,-16.277813,-16.26078,-16.243671,-16.226467,-16.209188,-16.202614
16/06/27 16:15:00,-23.809433,-23.756348,-23.651287,-23.503452,-23.334635,-23.17713,-22.998518,-22.787998,-22.567268,-22.347101,-22.138283,-21.929976,-21.722193,-21.504114,-21.264914,-21.058687,-20.85286,-20.636703,-20.46429,-20.29227,-20.08827,-19.895525,-19.724808,-19.565329,-19.406206,-19.225826,-19.078304,-18.952707,-18.80582,-18.659313,-18.523972,-18.41055,-18.286602,-18.173805,-18.093708,-17.99224,-17.880259,-17.790176,-17.689518,-17.59995,-17.521416,-17.464758,-17.397444,-17.297943,-17.241957,-17.175327,-17.098083,-17.053488,-16.998262,-16.932423,-16.888374,-16.866123,-16.833227,-16.800486,-16.778688,-16.757061,-16.735558,-16.692553,-16.660536,-16.639462,-16.61853,-16.608524,-16.598623,-16.567188,-16.546715,-16.537174,-16.52775,-16.50758,-16.487534,-16.478395,-16.458553,-16.438814,-16.429995,-16.432056,-16.41259,-16.404041,-16.395563,-16.387182,-16.389683,-16.39228,-16.405762,-16.397675,-16.389662,-16.39254,-16.384678,-16.366066,-16.33674,-16.329134,-16.332396,-16.324919,-16.31751,-16.299353,-16.292099,-16.284899,-16.26696,-16.259909,-16.252928,-16.235193,-16.195902,-16.16754
16/06/27 16:30:00,-25.464224,-25.280407,-24.925545,-24.581482,-24.25906,-23.969116,-23.689842,-23.421368,-23.17458,-22.938522,-22.713217,-22.48795,-22.273472,-22.058914,-21.866005,-21.6622,-21.447584,-21.265438,-21.083271,-20.901083,-20.740513,-20.579931,-20.397724,-20.237173,-20.098263,-19.959343,-19.798769,-19.63823,-19.521008,-19.403778,-19.275719,-19.147682,-19.030506,-18.902504,-18.774574,-18.668278,-18.572792,-18.488123,-18.4035,-18.308083,-18.201859,-18.10645,-18.02192,-17.94826,-17.874594,-17.800959,-17.73819,-17.66462,-17.591076,-17.539204,-17.498167,-17.446312,-17.39452,-17.364367,-17.312592,-17.260866,-17.209156,-17.157513,-17.127531,-17.097574,-17.067635,-17.037722,-16.997015,-16.967167,-16.948166,-16.918371,-16.89941,-16.88047,-16.861572,-16.8427,-16.823858,-16.794218,-16.77546,-16.76754,-16.748837,-16.740974,-16.733133,-16.714506,-16.695927,-16.677368,-16.65886,-16.640379,-16.611137,-16.614391,-16.617647,-16.5885,-16.570208,-16.562775,-16.54456,-16.526379,-16.540697,-16.53338,-16.493668,-16.475641,-16.468468,-16.461329,-16.443403,-16.425528,-16.418505,-16.411526
16/06/27 16:45:00,-26.845295,-26.65173,-26.266792,-25.881975,-25.529789,-25.188604,-24.836765,-24.495872,-24.176735,-23.857803,-23.539022,-23.252771,-22.988304,-22.723969,-22.459692,-22.206348,-21.974747,-21.754015,-21.5225,-21.30189,-21.102991,-20.914974,-20.748621,-20.582281,-20.40517,-20.238907,-20.08348,-19.938904,-19.783495,-19.628136,-19.483631,-19.371572,-19.259491,-19.114952,-18.992043,-18.879976,-18.767887,-18.644955,-18.53283,-18.442324,-18.362652,-18.272142,-18.192396,-18.12342,-18.02202,-17.942236,-17.862389,-17.78254,-17.713444,-17.622694,-17.564419,-17.527706,-17.469292,-17.389225,-17.330784,-17.283085,-17.235348,-17.19839,-17.150578,-17.091894,-17.044003,-17.028494,-17.012907,-16.98647,-16.949156,-16.900982,-16.885235,-16.869392,-16.831873,-16.815928,-16.799929,-16.794712,-16.778568,-16.762386,-16.756966,-16.74067,-16.735126,-16.740343,-16.734653,-16.728918,-16.733921,-16.738865,-16.754545,-16.770153,-16.774868,-16.790342,-16.82737,-16.8643,-16.901138,-16.93789,-16.97455,-17.032764,-17.101677,-17.170486,-17.250004,-17.329405,-17.430332,-17.541931,-17.664219,-17.732237
16/06/27 17:00:00,-29.692724,-29.48124,-29.064892,-28.64936,-28.2563,-27.874727,-27.493782,-27.135172,-26.777294,-26.430922,-26.10682,-25.783337,-25.471296,-25.170666,-24.870605,-24.581982,-24.293837,-24.00627,-23.740885,-23.465202,-23.222515,-22.991117,-22.749414,-22.540632,-22.34308,-22.124352,-21.906097,-21.709887,-21.535751,-21.351183,-21.167032,-20.983248,-20.799894,-20.638523,-20.477552,-20.327757,-20.17829,-20.0508,-19.902016,-19.764421,-19.648687,-19.522472,-19.407413,-19.303474,-19.221428,-19.11799,-19.004019,-18.922804,-18.841839,-18.761137,-18.66983,-18.567986,-18.477217,-18.386663,-18.317974,-18.260365,-18.192146,-18.113317,-18.056377,-18.02126,-17.975481,-17.9191,-17.862917,-17.817736,-17.794374,-17.760359,-17.704893,-17.671246,-17.648571,-17.59362,-17.549664,-17.527485,-17.516304,-17.494432,-17.461916,-17.451176,-17.429737,-17.419275,-17.441406,-17.452831,-17.442741,-17.42196,-17.401327,-17.402458,-17.414516,-17.415867,-17.406528,-17.408136,-17.409847,-17.400864,-17.392,-17.37244,-17.363834,-17.36615,-17.346945,-17.317055,-17.276478,-17.225227,-17.152487,-17.10159
16/06/27 17:15:00,-27.927414,-27.804636,-27.572548,-27.329182,-27.08541,-26.830473,-26.575117,-26.319355,-26.052505,-25.785374,-25.517912,-25.250141,-24.992973,-24.757124,-24.521002,-24.284603,-24.047953,-23.800266,-23.574018,-23.379974,-23.153214,-22.926264,-22.709915,-22.482582,-22.276691,-22.092247,-21.929272,-21.755291,-21.570305,-21.395956,-21.221462,-21.068476,-20.926119,-20.761951,-20.608494,-20.465706,-20.322744,-20.190472,-20.05805,-19.936298,-19.82529,-19.703337,-19.592041,-19.49144,-19.379913,-19.268297,-19.167397,-19.077158,-18.997656,-18.896381,-18.795036,-18.726067,-18.6678,-18.598587,-18.51847,-18.427443,-18.347164,-18.31007,-18.272861,-18.213928,-18.154924,-18.095806,-18.03662,-17.977365,-17.918045,-17.88028,-17.842434,-17.793705,-17.75573,-17.7393,-17.722765,-17.68452,-17.646208,-17.629477,-17.612663,-17.584942,-17.54635,-17.507704,-17.479801,-17.451841,-17.445465,-17.460636,-17.443268,-17.415041,-17.375923,-17.347603,-17.340837,-17.312384,-17.283876,-17.266132,-17.259144,-17.24128,-17.212547,-17.18377,-17.165766,-17.147705,-17.1296,-17.111435,-17.104046,-17.107388
16/06/27 17:30:00,-29.2304,-29.048153,-28.699484,-28.362219,-28.058054,-27.786951,-27.505482,-27.213737,-26.944157,-26.675055,-26.406443,-26.14912,-25.89227,-25.62503,-25.358238,-25.113495,-24.879967,-24.657618,-24.435644,-24.18157,-23.9387,-23.72866,-23.518906,-23.298653,-23.089567,-22.891605,-22.68312,-22.46408,-22.256174,-22.081005,-21.89528,-21.7098,-21.535355,-21.371988,-21.20882,-21.04591,-20.904852,-20.77474,-20.644808,-20.493465,-20.353085,-20.223686,-20.094479,-19.97622,-19.868973,-19.751017,-19.633188,-19.515503,-19.397943,-19.302166,-19.206516,-19.121778,-19.03712,-18.941738,-18.846462,-18.772938,-18.699476,-18.626091,-18.552784,-18.490393,-18.43885,-18.376556,-18.30349,-18.230509,-18.1684,-18.106354,-18.044346,-17.98239,-17.920477,-17.847807,-17.786026,-17.745914,-17.705816,-17.654928,-17.614906,-17.59656,-17.567371,-17.527391,-17.498262,-17.469145,-17.418406,-17.356888,-17.327847,-17.309622,-17.302233,-17.284006,-17.244165,-17.236794,-17.218578,-17.178757,-17.160576,-17.131565,-17.102577,-17.095222,-17.066221,-17.03724,-17.01907,-17.000908,-16.982738,-16.964573
16/06/27 17:45:00,-27.3437,-27.254818,-27.09991,-26.933764,-26.745583,-26.535372,-26.335585,-26.1354,-25.924114,-25.723291,-25.500505,-25.288265,-25.086567,-24.88455,-24.693068,-24.479675,-24.244385,-24.019728,-23.816479,-23.634628,-23.44174,-23.248627,-23.066135,-22.872665,-22.678978,-22.495934,-22.32352,-22.172543,-22.010569,-21.848425,-21.686073,-21.502,-21.350277,-21.209167,-21.057087,-20.92649,-20.7957,-20.643187,-20.490541,-20.359386,-20.228125,-20.075111,-19.932808,-19.812038,-19.70195,-19.602562,-19.492226,-19.370983,-19.282133,-19.182304,-19.07154,-18.971485,-18.88219,-18.814425,-18.735703,-18.646053,-18.556322,-18.46651,-18.387413,-18.308239,-18.228992,-18.149622,-18.070164,-18.012262,-17.954256,-17.88534,-17.80554,-17.736485,-17.688965,-17.64135,-17.593634,-17.545834,-17.49794,-17.439152,-17.391106,-17.34296,-17.283936,-17.257288,-17.241354,-17.203686,-17.176754,-17.160542,-17.122608,-17.07378,-17.035692,-16.997517,-16.959278,-16.92096,-16.89339,-16.876537,-16.837969,-16.810154,-16.793064,-16.77589,-16.758625,-16.74128,-16.734665,-16.71714,-16.699535,-16.692636
16/06/27 18:00:00,-27.601954,-27.49678,-27.311024,-27.136553,-26.962614,-26.789164,-26.594494,-26.411125,-26.228226,-26.03495,-25.863739,-25.682117,-25.490078,-25.298458,-25.0964,-24.905571,-24.747528,-24.578983,-24.389153,-24.188845,-23.99969,-23.821674,-23.633173,-23.43415,-23.246277,-23.080324,-22.903818,-22.705967,-22.530043,-22.365189,-22.200588,-22.047037,-21.882908,-21.708166,-21.544498,-21.391876,-21.239456,-21.087196,-20.935173,-20.794209,-20.66417,-20.555925,-20.426239,-20.2859,-20.156551,-20.005737,-19.865889,-19.758657,-19.640713,-19.522886,-19.426857,-19.320131,-19.20269,-19.096214,-19.000673,-18.916039,-18.82068,-18.714613,-18.619461,-18.546047,-18.461874,-18.377811,-18.315449,-18.22072,-18.136906,-18.074797,-18.012745,-17.95074,-17.88881,-17.826921,-17.765108,-17.692528,-17.6092,-17.558378,-17.50761,-17.456894,-17.41701,-17.35554,-17.294125,-17.24357,-17.19305,-17.153389,-17.11375,-17.084965,-17.067009,-17.038256,-16.998707,-16.95919,-16.941332,-16.91266,-16.8732,-16.833755,-16.79435,-16.765778,-16.73722,-16.708685,-16.680166,-16.651663,-16.623178,-16.605532
16/06/27 18:15:00,-27.273691,-27.178677,-26.979572,-26.769527,-26.580917,-26.41377,-26.24642,-26.057259,-25.878809,-25.711052,-25.543108,-25.364218,-25.174463,-25.016985,-24.859407,-24.68012,-24.500708,-24.342846,-24.184906,-24.005278,-23.836384,-23.67825,-23.50925,-23.351042,-23.181925,-23.012793,-22.865227,-22.706772,-22.548311,-22.411467,-22.274563,-22.12685,-21.968288,-21.820526,-21.683552,-21.535763,-21.398811,-21.261831,-21.135592,-21.02018,-20.883171,-20.713694,-20.57669,-20.46134,-20.335178,-20.21983,-20.104492,-19.989134,-19.884607,-19.790932,-19.686422,-19.581907,-19.477407,-19.362095,-19.257626,-19.153172,-19.048725,-18.944311,-18.850739,-18.767967,-18.685223,-18.602474,-18.530561,-18.447823,-18.35429,-18.282393,-18.221336,-18.14946,-18.066778,-17.994928,-17.923101,-17.862099,-17.81191,-17.75092,-17.689934,-17.628952,-17.567987,-17.517847,-17.456892,-17.406765,-17.378283,-17.328157,-17.267227,-17.227943,-17.199472,-17.160168,-17.099241,-17.049162,-17.02071,-16.992252,-16.95297,-16.924522,-16.906876,-16.867584,-16.83912,-16.821465,-16.792988,-16.76451,-16.736025,-16.718353
16/06/27 18:30:00,-28.712114,-28.600727,-28.393572,-28.186975,-27.981083,-27.775782,-27.581814,-27.399237,-27.206442,-27.00333,-26.77909,-26.57709,-26.408052,-26.22871,-26.049812,-25.860573,-25.682625,-25.505112,-25.31725,-25.129784,-24.93198,-24.756273,-24.580944,-24.384415,-24.220745,-24.068233,-23.883667,-23.710333,-23.558985,-23.397182,-23.224922,-23.052984,-22.892242,-22.731802,-22.582506,-22.444386,-22.295696,-22.147276,-22.010078,-21.862343,-21.725657,-21.621712,-21.485592,-21.349749,-21.235792,-21.100441,-20.976185,-20.863008,-20.739254,-20.615707,-20.492401,-20.369368,-20.246555,-20.13477,-20.034021,-19.944332,-19.844004,-19.733067,-19.63317,-19.533464,-19.444782,-19.356283,-19.246307,-19.147348,-19.070236,-18.9933,-18.905712,-18.818289,-18.75267,-18.687202,-18.611073,-18.535114,-18.459312,-18.383669,-18.308178,-18.24366,-18.179283,-18.115063,-18.061798,-17.997852,-17.944874,-17.902828,-17.850103,-17.808321,-17.755829,-17.714314,-17.705349,-17.674845,-17.62283,-17.581757,-17.529976,-17.478333,-17.448439,-17.429474,-17.421421,-17.402641,-17.38397,-17.365393,-17.3361,-17.317757
