"Date Heure, GMT+01:00",Température (K) pour la profondeur 0.0020 m,Température (K) pour la profondeur 0.0060 m,Température (K) pour la profondeur 0.0100 m,Température (K) pour la profondeur 0.0140 m,Température (K) pour la profondeur 0.0180 m,Température (K) pour la profondeur 0.0220 m,Température (K) pour la profondeur 0.0260 m,Température (K) pour la profondeur 0.0300 m,Température (K) pour la profondeur 0.0340 m,Température (K) pour la profondeur 0.0380 m,Température (K) pour la profondeur 0.0420 m,Température (K) pour la profondeur 0.0460 m,Température (K) pour la profondeur 0.0500 m,Température (K) pour la profondeur 0.0540 m,Température (K) pour la profondeur 0.0580 m,Température (K) pour la profondeur 0.0620 m,Température (K) pour la profondeur 0.0660 m,Température (K) pour la profondeur 0.0700 m,Température (K) pour la profondeur 0.0740 m,Température (K) pour la profondeur 0.0780 m,Température (K) pour la profondeur 0.0820 m,Température (K) pour la profondeur 0.0860 m,Température (K) pour la profondeur 0.0900 m,Température (K) pour la profondeur 0.0940 m,Température (K) pour la profondeur 0.0980 m,Température (K) pour la profondeur 0.1020 m,Température (K) pour la profondeur 0.1060 m,Température (K) pour la profondeur 0.1100 m,Température (K) pour la profondeur 0.1140 m,Température (K) pour la profondeur 0.1180 m,Température (K) pour la profondeur 0.1220 m,Température (K) pour la profondeur 0.1260 m,Température (K) pour la profondeur 0.1300 m,Température (K) pour la profondeur 0.1340 m,Température (K) pour la profondeur 0.1380 m,Température (K) pour la profondeur 0.1420 m,Température (K) pour la profondeur 0.1460 m,Température (K) pour la profondeur 0.1500 m,Température (K) pour la profondeur 0.1540 m,Température (K) pour la profondeur 0.1580 m,Température (K) pour la profondeur 0.1620 m,Température (K) pour la profondeur 0.1660 m,Température (K) pour la profondeur 0.1700 m,Température (K) pour la profondeur 0.1740 m,Température (K) pour la profondeur 0.1780 m,Température (K) pour la profondeur 0.1820 m,Température (K) pour la profondeur 0.1860 m,Température (K) pour la profondeur 0.1900 m,Température (K) pour la profondeur 0.1940 m,Température (K) pour la profondeur 0.1980 m,Température (K) pour la profondeur 0.2020 m,Température (K) pour la profondeur 0.2060 m,Température (K) pour la profondeur 0.2100 m,Température (K) pour la profondeur 0.2140 m,Température (K) pour la profondeur 0.2180 m,Température (K) pour la profondeur 0.2220 m,Température (K) pour la profondeur 0.2260 m,Température (K) pour la profondeur 0.2300 m,Température (K) pour la profondeur 0.2340 m,Température (K) pour la profondeur 0.2380 m,Température (K) pour la profondeur 0.2420 m,Température (K) pour la profondeur 0.2460 m,Température (K) pour la profondeur 0.2500 m,Température (K) pour la profondeur 0.2540 m,Température (K) pour la profondeur 0.2580 m,Température (K) pour la profondeur 0.2620 m,Température (K) pour la profondeur 0.2660 m,Température (K) pour la profondeur 0.2700 m,Température (K) pour la profondeur 0.2740 m,Température (K) pour la profondeur 0.2780 m,Température (K) pour la profondeur 0.2820 m,Température (K) pour la profondeur 0.2860 m,Température (K) pour la profondeur 0.2900 m,Température (K) pour la profondeur 0.2940 m,Température (K) pour la profondeur 0.2980 m,Température (K) pour la profondeur 0.3020 m,Température (K) pour la profondeur 0.3060 m,Température (K) pour la profondeur 0.3100 m,Température (K) pour la profondeur 0.3140 m,Température (K) pour la profondeur 0.3180 m,Température (K) pour la profondeur 0.3220 m,Température (K) pour la profondeur 0.3260 m,Température (K) pour la profondeur 0.3300 m,Température (K) pour la profondeur 0.3340 m,Température (K) pour la profondeur 0.3380 m,Température (K) pour la profondeur 0.3420 m,Température (K) pour la profondeur 0.3460 m,Température (K) pour la profondeur 0.3500 m,Température (K) pour la profondeur 0.3540 m,Température (K) pour la profondeur 0.3580 m,Température (K) pour la profondeur 0.3620 m,Température (K) pour la profondeur 0.3660 m,Température (K) pour la profondeur 0.3700 m,Température (K) pour la profondeur 0.3740 m,Température (K) pour la profondeur 0.3780 m,Température (K) pour la profondeur 0.3820 m,Température (K) pour la profondeur 0.3860 m,Température (K) pour la profondeur 0.3900 m,Température (K) pour la profondeur 0.3940 m,Température (K) pour la profondeur 0.3980 m
16/06/28 09:15:00,14.032419,14.027308,14.022237,14.0172,14.012187,14.007188,14.002197,13.997206,13.992204,13.987185,13.9821415,13.977066,13.971949,13.966784,13.961565,13.956282,13.95093,13.945502,13.939989,13.934386,13.928686,13.922883,13.916969,13.910941,13.904791,13.898514,13.892103,13.885553,13.8788595,13.872016,13.865016,13.857857,13.850533,13.8430395,13.835371,13.827524,13.819492,13.811277,13.802873,13.794276,13.7854805,13.776485,13.767286,13.757882,13.748272,13.738449,13.728415,13.718164,13.707698,13.697015,13.686113,13.6749935,13.663653,13.65209,13.6403055,13.628299,13.616071,13.6036215,13.590951,13.578061,13.564952,13.551625,13.538082,13.524321,13.510345,13.496158,13.481759,13.4671545,13.452345,13.437332,13.42212,13.406713,13.39111,13.375318,13.359338,13.343173,13.326827,13.310306,13.293612,13.276749,13.259724,13.242539,13.225203,13.207721,13.190098,13.172342,13.154459,13.136455,13.118338,13.100117,13.081803,13.06341,13.044946,13.026428,13.00787,12.98929,12.970709,12.952147,12.933628,12.915183
16/06/28 09:30:00,14.040779,14.034407,14.0281,14.021849,14.015646,14.009482,14.003347,13.997234,13.991135,13.985037,13.978933,13.972816,13.966681,13.960517,13.954317,13.948075,13.941784,13.935434,13.929021,13.922539,13.91598,13.90934,13.902609,13.895781,13.888852,13.881816,13.874666,13.867399,13.860009,13.852491,13.844841,13.837053,13.829122,13.821043,13.812814,13.80443,13.79589,13.787186,13.778316,13.769275,13.760064,13.75068,13.74112,13.7313795,13.721456,13.7113495,13.7010565,13.690577,13.679909,13.669051,13.658001,13.646755,13.635318,13.623688,13.611862,13.599841,13.587626,13.575218,13.562616,13.549822,13.536837,13.523661,13.510295,13.496741,13.483002,13.469077,13.45497,13.440681,13.426215,13.411576,13.396767,13.381788,13.366646,13.351342,13.335882,13.32027,13.304509,13.288606,13.272564,13.256389,13.240086,13.223662,13.207124,13.190475,13.173725,13.156878,13.139944,13.122929,13.105839,13.08868,13.071464,13.054193,13.036875,13.019516,13.002124,12.984703,12.967257,12.949787,12.932297,12.914784
16/06/28 09:45:00,14.063503,14.054732,14.046162,14.03777,14.029537,14.021448,14.013485,14.00563,13.997866,13.990183,13.982568,13.975005,13.967484,13.959993,13.95252,13.945055,13.937588,13.930109,13.922609,13.91508,13.907513,13.899899,13.892231,13.884505,13.876712,13.868845,13.860895,13.852859,13.844729,13.8365,13.828168,13.819726,13.811172,13.802499,13.793702,13.784779,13.775723,13.766535,13.757209,13.747742,13.738128,13.728366,13.718452,13.708387,13.698169,13.687792,13.677254,13.666554,13.655693,13.644669,13.633478,13.622124,13.610601,13.598911,13.587054,13.575031,13.56284,13.550483,13.537958,13.525267,13.512411,13.4993925,13.486214,13.472876,13.459379,13.4457245,13.431914,13.417952,13.403841,13.389584,13.375182,13.360642,13.345964,13.331155,13.3162155,13.30115,13.285963,13.270658,13.255238,13.239707,13.2240715,13.208337,13.192507,13.176589,13.160585,13.144504,13.128348,13.112124,13.095837,13.079493,13.063096,13.046656,13.030174,13.01366,12.997119,12.980558,12.963986,12.94741,12.930837,12.914278
16/06/28 10:00:00,14.092513,14.081765,14.071233,14.0609045,14.050771,14.040815,14.031027,14.021392,14.011898,14.002529,13.993278,13.984127,13.975067,13.966085,13.957173,13.948317,13.939507,13.930734,13.921986,13.913255,13.90453,13.895803,13.887067,13.878311,13.86953,13.860712,13.851852,13.842944,13.83398,13.824953,13.815858,13.806689,13.797442,13.78811,13.778686,13.769167,13.75955,13.74983,13.740004,13.730065,13.720014,13.709845,13.699554,13.68914,13.678598,13.667928,13.657129,13.646198,13.635133,13.62393,13.61259,13.60111,13.589494,13.577738,13.565842,13.553807,13.541632,13.529317,13.516864,13.5042715,13.49154,13.478671,13.465664,13.452523,13.439249,13.425843,13.412308,13.398644,13.384853,13.370938,13.356903,13.34275,13.328483,13.314104,13.299618,13.285024,13.2703285,13.255535,13.240646,13.225667,13.210601,13.195452,13.180223,13.16492,13.149548,13.13411,13.118613,13.103061,13.087458,13.07181,13.056123,13.040399,13.024645,13.008864,12.993064,12.977248,12.961423,12.945591,12.929758,12.913926
16/06/28 10:15:00,14.111329,14.100101,14.088991,14.077998,14.067118,14.05635,14.045691,14.035135,14.024679,14.014321,14.00405,13.993865,13.983758,13.973722,13.963751,13.953839,13.943978,13.934161,13.924383,13.914636,13.904914,13.895209,13.885512,13.87582,13.866126,13.856422,13.846702,13.836959,13.8271885,13.817381,13.807535,13.797644,13.787702,13.777704,13.767647,13.757523,13.747329,13.7370615,13.726716,13.71629,13.705778,13.695176,13.684483,13.6736965,13.662814,13.651829,13.640741,13.62955,13.618253,13.606847,13.595331,13.583705,13.571966,13.560114,13.54815,13.536071,13.523877,13.511568,13.499144,13.486606,13.473955,13.46119,13.448314,13.435327,13.422229,13.409022,13.395708,13.382288,13.368764,13.355136,13.341408,13.327582,13.313662,13.299648,13.285544,13.271354,13.257079,13.242723,13.22829,13.2137785,13.199196,13.184544,13.169826,13.155047,13.140212,13.125324,13.110387,13.095405,13.080382,13.065322,13.050227,13.035104,13.019957,13.004787,12.989603,12.974407,12.959204,12.943999,12.928797,12.913602
16/06/28 10:30:00,14.131735,14.119384,14.107205,14.095185,14.083312,14.071579,14.059976,14.048495,14.037129,14.025866,14.014702,14.00363,13.992642,13.981734,13.970898,13.960123,13.949406,13.938742,13.928123,13.917545,13.907001,13.896483,13.88599,13.875513,13.865046,13.854583,13.844122,13.833654,13.823176,13.812685,13.802172,13.791633,13.781064,13.770462,13.759821,13.749138,13.738408,13.727629,13.716795,13.705902,13.694948,13.683931,13.672848,13.661692,13.650462,13.639158,13.627777,13.616315,13.604771,13.593146,13.581437,13.569642,13.557758,13.545784,13.533719,13.5215645,13.509321,13.4969845,13.484555,13.4720335,13.459421,13.446719,13.433927,13.421045,13.408074,13.395016,13.38187,13.368637,13.35532,13.341921,13.32844,13.3148775,13.301238,13.287523,13.273735,13.259876,13.245948,13.231952,13.217894,13.203774,13.189595,13.17536,13.161072,13.146733,13.132349,13.117921,13.103453,13.088948,13.0744095,13.059842,13.045248,13.030632,13.015997,13.0013485,12.986686,12.972015,12.957343,12.94267,12.928,12.913338
16/06/28 10:45:00,14.15516,14.141663,14.128346,14.115206,14.102231,14.089416,14.076753,14.064231,14.051844,14.039586,14.027447,14.01542,14.003496,13.99167,13.979934,13.968283,13.956707,13.9452,13.933758,13.922374,13.91104,13.899754,13.888505,13.87729,13.866104,13.854941,13.843796,13.832662,13.821535,13.8104105,13.799284,13.788151,13.777008,13.765851,13.754675,13.743474,13.732247,13.72099,13.7097,13.698372,13.687004,13.675592,13.664134,13.652627,13.641069,13.629458,13.617791,13.606066,13.594279,13.582432,13.570519,13.558541,13.546496,13.534384,13.522202,13.509951,13.497628,13.485237,13.472774,13.460239,13.447634,13.434957,13.42221,13.409392,13.396505,13.383548,13.37052,13.357424,13.344261,13.331034,13.317742,13.304388,13.290972,13.277494,13.263958,13.250364,13.236715,13.223012,13.209257,13.195454,13.181605,13.167712,13.153779,13.139806,13.125795,13.111752,13.097677,13.083572,13.069442,13.055285,13.04111,13.026917,13.012711,12.998492,12.984266,12.970035,12.9558,12.941566,12.927337,12.9131155
16/06/28 11:00:00,14.180591,14.16598,14.151568,14.13735,14.123315,14.109455,14.095761,14.082227,14.068844,14.055605,14.042501,14.029526,14.016673,14.003937,13.991305,13.978776,13.96634,13.953995,13.94173,13.92954,13.917419,13.905364,13.893367,13.881424,13.869528,13.857674,13.845857,13.83407,13.8223095,13.810572,13.798851,13.787144,13.775443,13.763747,13.752052,13.7403555,13.728649,13.71693,13.705199,13.69345,13.681679,13.669885,13.658063,13.646212,13.634328,13.622409,13.610453,13.598457,13.586421,13.574342,13.562219,13.55005,13.537833,13.525569,13.513254,13.500891,13.488476,13.4760065,13.463484,13.450908,13.438278,13.425597,13.412862,13.400073,13.38723,13.374332,13.361382,13.348379,13.335326,13.322222,13.309069,13.295867,13.2826185,13.269323,13.255982,13.242597,13.229168,13.215697,13.202188,13.188641,13.175056,13.16144,13.14779,13.13411,13.120403,13.106671,13.092915,13.079137,13.065337,13.051521,13.03769,13.023847,13.009992,12.99613,12.982263,12.968392,12.954522,12.940655,12.926791,12.912935
16/06/28 11:15:00,14.203297,14.188058,14.172988,14.158084,14.143341,14.128757,14.114328,14.100047,14.085909,14.07191,14.0580435,14.044305,14.030688,14.017191,14.003805,13.990526,13.977348,13.964267,13.951277,13.938373,13.9255495,13.912802,13.900125,13.887511,13.874959,13.862463,13.850017,13.837616,13.825257,13.812937,13.80065,13.78839,13.776156,13.763944,13.751746,13.739561,13.727386,13.715218,13.7030525,13.690887,13.6787195,13.666546,13.654364,13.642168,13.629959,13.617734,13.60549,13.593224,13.5809355,13.568622,13.556282,13.543913,13.531513,13.519081,13.506618,13.494119,13.481586,13.46902,13.456417,13.443777,13.4311,13.418384,13.405629,13.392837,13.380006,13.367137,13.354229,13.341282,13.328296,13.315274,13.302215,13.289119,13.275987,13.26282,13.24962,13.236387,13.223123,13.209827,13.196503,13.18315,13.16977,13.156365,13.142939,13.12949,13.116021,13.102533,13.089028,13.075508,13.061976,13.048432,13.034877,13.021315,13.007747,12.994175,12.980602,12.96703,12.95346,12.939894,12.926333,12.912781
16/06/28 11:30:00,14.221189,14.205697,14.19034,14.1751175,14.160025,14.1450615,14.130225,14.115514,14.100924,14.086453,14.072099,14.057858,14.043727,14.0297,14.015778,14.001955,13.98823,13.974595,13.961048,13.947586,13.934205,13.920902,13.907672,13.89451,13.881414,13.868381,13.855405,13.842484,13.829613,13.816788,13.804005,13.791262,13.778554,13.76588,13.753235,13.740616,13.728019,13.715442,13.702881,13.690333,13.677796,13.665266,13.652741,13.64022,13.627699,13.615175,13.602648,13.590116,13.577573,13.56502,13.552455,13.539878,13.527287,13.51468,13.502054,13.48941,13.476745,13.464056,13.451345,13.438613,13.4258585,13.413081,13.40028,13.387453,13.374601,13.361722,13.348817,13.335887,13.322932,13.309952,13.296948,13.28392,13.270869,13.257793,13.244695,13.231574,13.218431,13.205268,13.192085,13.178882,13.165659,13.152419,13.139161,13.125891,13.112605,13.099307,13.0859995,13.072682,13.059356,13.046024,13.032687,13.019345,13.0060005,12.992655,12.979312,12.96597,12.952632,12.939301,12.925976,12.912662
16/06/28 11:45:00,14.240839,14.224686,14.208698,14.192869,14.177195,14.161666,14.146277,14.131024,14.115905,14.100913,14.086044,14.071295,14.056661,14.042137,14.027719,14.013402,13.999183,13.985061,13.97103,13.957088,13.94323,13.92945,13.915748,13.902118,13.888557,13.875063,13.86163,13.848258,13.834943,13.821681,13.80847,13.795305,13.782184,13.769101,13.756055,13.743043,13.730063,13.7171135,13.704191,13.691296,13.678421,13.665566,13.65273,13.639909,13.627099,13.614299,13.601505,13.5887165,13.5759325,13.563152,13.550372,13.53759,13.524806,13.512018,13.499227,13.486429,13.473625,13.460813,13.447989,13.435155,13.422309,13.40945,13.396578,13.383694,13.370794,13.357881,13.344955,13.332015,13.319059,13.30609,13.293107,13.2801075,13.267094,13.254067,13.241026,13.227972,13.214906,13.201827,13.188737,13.175636,13.162526,13.149404,13.136272,13.123132,13.109984,13.09683,13.083671,13.070507,13.057342,13.044172,13.031001,13.017829,13.004659,12.991489,12.978322,12.965159,12.952002,12.93885,12.925708,12.912573
16/06/28 12:00:00,14.259645,14.24308,14.226659,14.2103815,14.194243,14.178245,14.162382,14.146652,14.131052,14.115579,14.10023,14.085,14.069886,14.054885,14.039995,14.02521,14.010529,13.995946,13.981457,13.967058,13.952749,13.938526,13.924384,13.910321,13.896335,13.882421,13.868576,13.854796,13.841081,13.827423,13.813823,13.800276,13.786779,13.773334,13.7599325,13.746574,13.733257,13.719977,13.706733,13.69352,13.680334,13.667176,13.654043,13.640933,13.627844,13.614773,13.601721,13.588684,13.57566,13.562648,13.549645,13.536652,13.5236635,13.51068,13.497703,13.484724,13.471747,13.458767,13.445785,13.4328,13.419809,13.406814,13.393809,13.380797,13.367776,13.354744,13.341698,13.328639,13.315566,13.302478,13.289374,13.276253,13.263114,13.249952,13.23677,13.223562,13.210329,13.197068,13.183779,13.170456,13.157098,13.1437025,13.130265,13.116785,13.103255,13.089672,13.076031,13.0623255,13.04855,13.034698,13.0207615,13.006734,12.992602,12.978358,12.963988,12.94948,12.934818,12.919987,12.904967,12.88974
16/06/28 12:15:00,14.294525,14.275901,14.257589,14.23957,14.221822,14.20433,14.18708,14.170059,14.1532545,14.136652,14.120241,14.1040125,14.087955,14.072063,14.056327,14.04074,14.025293,14.009981,13.9948,13.979741,13.964797,13.949965,13.935237,13.92061,13.906078,13.891638,13.877284,13.863015,13.8488245,13.834708,13.820661,13.806681,13.792765,13.778911,13.765112,13.751367,13.737672,13.724026,13.7104225,13.696861,13.68334,13.669855,13.656406,13.64299,13.629603,13.616243,13.602907,13.589593,13.5763,13.5630245,13.5497675,13.536525,13.523295,13.510077,13.496868,13.483666,13.470469,13.457277,13.444084,13.43089,13.417693,13.404492,13.391287,13.378075,13.364854,13.3516245,13.338385,13.325132,13.311865,13.298584,13.285284,13.271962,13.258616,13.24525,13.231858,13.218442,13.204999,13.191527,13.178027,13.164497,13.150937,13.137343,13.123717,13.110057,13.096362,13.082635,13.068874,13.055081,13.041259,13.0274105,13.013536,12.999641,12.985733,12.971817,12.957902,12.943999,12.93012,12.916283,12.902505,12.888807
16/06/28 12:30:00,14.340487,14.319832,14.299538,14.279588,14.2599745,14.240684,14.2217,14.20301,14.184602,14.166465,14.148588,14.130959,14.113564,14.096395,14.079439,14.062687,14.04613,14.029759,14.013563,13.997532,13.981662,13.965943,13.950369,13.934933,13.919628,13.904447,13.889383,13.874432,13.859588,13.844845,13.830198,13.815643,13.801176,13.786788,13.772476,13.758238,13.744068,13.729963,13.71592,13.701934,13.688003,13.674124,13.660291,13.6465025,13.632756,13.61905,13.605378,13.591741,13.578132,13.56455,13.550994,13.537461,13.52395,13.510457,13.496981,13.483519,13.470069,13.45663,13.4432,13.429778,13.416361,13.402946,13.389534,13.3761215,13.362709,13.349294,13.335876,13.322455,13.309031,13.295597,13.282154,13.268704,13.255245,13.241775,13.228294,13.214803,13.2013,13.187785,13.174259,13.16072,13.147169,13.133609,13.120039,13.106461,13.092875,13.079282,13.065685,13.052084,13.038481,13.024876,13.011272,12.997671,12.984072,12.970474,12.956879,12.943282,12.929686,12.916082,12.90247,12.88884
16/06/28 12:45:00,14.385867,14.363945,14.342365,14.321124,14.30021,14.279614,14.259328,14.239342,14.219648,14.200237,14.181098,14.162224,14.143606,14.125236,14.107105,14.089203,14.071522,14.054055,14.036795,14.019733,14.002861,13.98617,13.969654,13.953304,13.937116,13.921081,13.905191,13.889443,13.873829,13.858343,13.842978,13.827727,13.812586,13.79755,13.782616,13.767776,13.753028,13.738365,13.723784,13.70928,13.694848,13.680485,13.66619,13.651955,13.637776,13.623651,13.609577,13.595552,13.581573,13.567635,13.553735,13.539871,13.526042,13.512244,13.498476,13.4847355,13.47102,13.457326,13.443651,13.4299965,13.41636,13.40274,13.389133,13.375539,13.361955,13.348379,13.334812,13.321252,13.307697,13.294149,13.280605,13.267063,13.253522,13.2399845,13.226449,13.212916,13.199385,13.185854,13.172324,13.158795,13.145268,13.131742,13.1182165,13.1046915,13.091167,13.077644,13.064122,13.050602,13.037084,13.023568,13.010054,12.996542,12.983035,12.969531,12.956033,12.942544,12.929064,12.915596,12.902144,12.888714
16/06/28 13:00:00,14.441706,14.417587,14.393925,14.370698,14.347887,14.325476,14.30345,14.281795,14.260494,14.239534,14.218904,14.198588,14.178576,14.158859,14.139423,14.120258,14.101353,14.082698,14.064283,14.046099,14.028139,14.010394,13.992853,13.975512,13.95836,13.941389,13.924595,13.907966,13.891498,13.875184,13.859018,13.842996,13.827109,13.81135,13.795715,13.780199,13.764795,13.749501,13.734308,13.719214,13.704213,13.689301,13.674471,13.659723,13.645054,13.630458,13.615931,13.601468,13.587069,13.572727,13.558439,13.544206,13.530022,13.515884,13.501789,13.487736,13.473721,13.45974,13.445796,13.431886,13.418006,13.404154,13.390328,13.376526,13.362746,13.34899,13.335256,13.32154,13.307842,13.294163,13.280498,13.266849,13.253213,13.239589,13.225976,13.212375,13.198784,13.1852045,13.171634,13.1580715,13.144517,13.130972,13.117434,13.103904,13.090383,13.076869,13.063366,13.049873,13.036389,13.022914,13.009449,12.995994,12.982547,12.9691105,12.955685,12.942268,12.928863,12.915465,12.902078,12.888699
16/06/28 13:15:00,14.490438,14.465654,14.441218,14.417135,14.393397,14.370004,14.34695,14.32423,14.301839,14.279773,14.258021,14.236581,14.215443,14.1946,14.174044,14.153768,14.133764,14.114025,14.094542,14.075307,14.056313,14.037552,14.019018,14.000701,13.9825945,13.964692,13.946985,13.929468,13.912132,13.894975,13.877988,13.861163,13.844497,13.82798,13.811609,13.795379,13.779282,13.763313,13.747468,13.731742,13.71613,13.700628,13.68523,13.669933,13.654731,13.639617,13.62459,13.609647,13.594782,13.579994,13.565278,13.550631,13.53605,13.521531,13.507072,13.49267,13.478322,13.464027,13.4497795,13.435578,13.42142,13.407304,13.393227,13.379189,13.365188,13.351219,13.337285,13.3233795,13.309503,13.295653,13.281833,13.268037,13.254264,13.240515,13.226785,13.213075,13.199385,13.185715,13.172064,13.158431,13.144817,13.131218,13.117634,13.104064,13.0905075,13.076966,13.063437,13.049922,13.03642,13.022929,13.009451,12.995985,12.982532,12.9690895,12.955659,12.942241,12.928834,12.91544,12.902057,12.888688
16/06/28 13:30:00,14.5493145,14.5224495,14.496073,14.470163,14.444704,14.419677,14.395066,14.370857,14.347037,14.32359,14.300507,14.27777,14.255374,14.233306,14.211556,14.190115,14.168971,14.148117,14.127543,14.107244,14.087206,14.067425,14.04789,14.028594,14.009531,13.99069,13.972068,13.953656,13.935449,13.917437,13.899615,13.881976,13.864515,13.847225,13.830101,13.813136,13.796324,13.77966,13.763139,13.746756,13.730502,13.714378,13.698378,13.682492,13.666721,13.65106,13.635503,13.620047,13.604688,13.589419,13.57424,13.559146,13.544132,13.529196,13.514334,13.499545,13.484826,13.470171,13.455579,13.441048,13.426575,13.412158,13.397794,13.383478,13.36921,13.354989,13.340812,13.326678,13.312584,13.298527,13.284505,13.270519,13.256567,13.242645,13.228757,13.214899,13.201069,13.187264,13.173487,13.159733,13.146003,13.132296,13.118611,13.104948,13.091307,13.077684,13.064082,13.050497,13.03693,13.02338,13.009848,12.99633,12.982827,12.969339,12.955868,12.9424095,12.928965,12.915533,12.902115,12.888708
16/06/28 13:45:00,14.610597,14.582257,14.554383,14.526968,14.499999,14.47347,14.447368,14.421687,14.396416,14.371543,14.347057,14.322953,14.299213,14.275832,14.252798,14.230102,14.207734,14.185683,14.163941,14.142499,14.121347,14.100477,14.079878,14.059545,14.039471,14.019644,14.000059,13.980708,13.961581,13.942674,13.923979,13.905489,13.887198,13.869099,13.851186,13.833451,13.815889,13.798495,13.781263,13.764188,13.747264,13.730485,13.713845,13.697343,13.680973,13.664728,13.648604,13.632597,13.616703,13.600919,13.585238,13.569658,13.554176,13.538788,13.523488,13.508274,13.493143,13.478095,13.463122,13.448223,13.433394,13.418633,13.403938,13.389308,13.374738,13.360223,13.345763,13.331356,13.317001,13.302699,13.288443,13.274228,13.2600565,13.245929,13.231838,13.217787,13.203772,13.189794,13.175849,13.161936,13.148053,13.134201,13.120377,13.10658,13.09281,13.079065,13.065344,13.051647,13.037972,13.024318,13.010684,12.997069,12.983474,12.969894,12.956332,12.942785,12.929255,12.915739,12.902237,12.888749
16/06/28 14:00:00,14.664342,14.6354265,14.606915,14.578806,14.551094,14.523773,14.4968405,14.470291,14.4441185,14.418319,14.392884,14.367808,14.343086,14.318711,14.294679,14.270978,14.247601,14.224545,14.201799,14.179359,14.157217,14.135366,14.113799,14.092507,14.0714855,14.050725,14.030218,14.009959,13.9899435,13.970162,13.950609,13.931277,13.912161,13.893253,13.874549,13.85604,13.837722,13.819589,13.801634,13.783853,13.766239,13.748788,13.731497,13.714355,13.697361,13.6805105,13.663795,13.647215,13.630762,13.614432,13.598223,13.5821295,13.566148,13.550274,13.534503,13.518833,13.503261,13.48778,13.472389,13.457087,13.441867,13.426728,13.411667,13.39668,13.381764,13.3669195,13.352142,13.33743,13.32278,13.308187,13.293651,13.279171,13.264744,13.250365,13.236037,13.221755,13.207518,13.193321,13.179167,13.165052,13.150975,13.136934,13.122928,13.108954,13.095015,13.081103,13.06722,13.053365,13.0395355,13.025732,13.0119505,12.998193,12.984456,12.970741,12.957046,12.943367,12.929707,12.91606,12.90243,12.888813
16/06/28 14:15:00,14.714077,14.684615,14.655543,14.626856,14.598547,14.570613,14.543048,14.515848,14.489008,14.4625225,14.436388,14.410597,14.385143,14.360024,14.335233,14.310763,14.2866125,14.262772,14.239237,14.2160015,14.193061,14.170405,14.148032,14.125936,14.10411,14.082549,14.061248,14.040199,14.019395,13.998832,13.978504,13.9584055,13.93853,13.918872,13.899427,13.88019,13.861152,13.842308,13.823654,13.805186,13.786899,13.768785,13.750839,13.733058,13.715437,13.697969,13.680653,13.663479,13.646445,13.629549,13.612783,13.596147,13.579631,13.563232,13.546949,13.530776,13.51471,13.498749,13.482884,13.467116,13.45144,13.435849,13.420345,13.4049225,13.389576,13.374302,13.359097,13.343957,13.328882,13.313868,13.298906,13.283997,13.2691345,13.254316,13.239537,13.224793,13.210082,13.195399,13.180739,13.166098,13.151468,13.136849,13.122232,13.107613,13.092984,13.07834,13.063672,13.048974,13.034237,13.019449,13.004603,12.989687,12.974689,12.959595,12.944391,12.929064,12.913593,12.897964,12.882151,12.866135
16/06/28 14:30:00,14.756135,14.726714,14.697616,14.668836,14.640378,14.612244,14.584431,14.556937,14.529764,14.50291,14.476372,14.450149,14.424237,14.398632,14.373331,14.3483305,14.323627,14.299219,14.275099,14.251265,14.227711,14.204436,14.181436,14.158703,14.136232,14.1140175,14.092056,14.070344,14.048877,14.027648,14.006653,13.985887,13.965345,13.945025,13.924918,13.90502,13.8853245,13.865829,13.846529,13.827415,13.808488,13.789739,13.771167,13.752766,13.734529,13.716452,13.698532,13.680766,13.663146,13.645668,13.628328,13.611122,13.594046,13.577094,13.560261,13.543546,13.52694,13.510444,13.494051,13.477758,13.461561,13.445456,13.429436,13.413499,13.397638,13.381852,13.3661375,13.35049,13.334904,13.319376,13.303905,13.288485,13.273112,13.257783,13.242493,13.227236,13.21201,13.196811,13.181634,13.166476,13.151337,13.1362095,13.121094,13.105987,13.090885,13.075787,13.06069,13.045593,13.030497,13.015402,13.000308,12.985218,12.970134,12.95506,12.940004,12.9249735,12.909979,12.895033,12.880153,12.865356
16/06/28 14:45:00,14.800748,14.7706175,14.740856,14.711454,14.682406,14.653706,14.625346,14.597322,14.56963,14.542262,14.515214,14.48848,14.462056,14.43594,14.410125,14.384608,14.359382,14.334442,14.309787,14.285414,14.261316,14.237487,14.213925,14.190625,14.167583,14.144795,14.122258,14.099965,14.07791,14.056093,14.034509,14.01315,13.992014,13.971095,13.950388,13.929891,13.909596,13.8895035,13.869606,13.849901,13.830381,13.811044,13.79188,13.772889,13.754067,13.735412,13.716915,13.698571,13.68038,13.662335,13.644432,13.626667,13.609034,13.591528,13.574147,13.556886,13.539742,13.522711,13.505787,13.488968,13.47225,13.45563,13.439104,13.4226675,13.406316,13.390043,13.373849,13.357728,13.341677,13.325692,13.3097725,13.293914,13.278112,13.262367,13.246675,13.231031,13.215435,13.199883,13.184376,13.168908,13.15348,13.138086,13.122727,13.107401,13.092106,13.076842,13.061606,13.046399,13.0312195,13.016066,13.000938,12.985834,12.970752,12.95569,12.940647,12.925618,12.9106,12.895586,12.8805685,12.865539
